,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.379190580082729,0,0.0217755103983027,0,0,0,0.0279564654367934,0,0,0,0,0,0.0953054594140964,0.149110750849391,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0781898220366985,0,0,0,0,0,0,0.0355970163874152,0,0.00504757904646328,-0.000573827751214181,0,0.039008362952918,0,-0.0882560222090911
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0299883248019181,0,0,0,0,0.080295594236244,0,0,0,0,0.363376576746248,0,0.0506572621656613,0,0,0,0,0,0,0,0,0,0.0198431943384607,0,0.0445290778008582,0,0,0,0.12579782215357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.749529416534668,0,0,0,0,0.0370255235043992,0.130104999503619,0,0,-0.0620990296987428,0,0,0,0.0456115149778496,0,0.030776386562944,0,0,0,0.0180367453263739,0,0,0.00380741354729611,0,0.0106714915769453,0,0,0,0,0,0,0.12366008448802,0,0,0,0,0.0517090551472452,0,0,0,0,0,0.0418286562936785,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0
X601288.CH.EQUITY,0,0,0.962256268000158,0,0,0,0,-0.0707620231074956,0,0,0.0716012493207358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0196056211966001,-0.0474669918507365,0,0,0,0,0,0,0,-0.0170300510181137
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.144528804668657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603506934143726,0,0.0245969678835052,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0514110512813015,-0.0255486825258773,0,0,0,0,0,0,0,0,-0.0853494986245394,0,0,0,-0.0905174309579083,0.90800433634912,0,-0.0555024237156984
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0320622644426129,0,0,0,0,0,0,0,0,0,0,-0.0407717853712134,0,0.280170022162155,0,0,0.12279259594708,0.0174560893622021,0,0,-0.160266380572043,0,0.0457968830539635,0,0,0,0,0.117999653849439,0.0913905178382127,0,0,0,0.152737442638315,0,0.171833140683707,-0.0940982375556988,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225293720113189,0,0,0,0,0,-0.0474381583601258,0,0,0,0,0,0,0,0.0826377737229072,0.345566183364711,0,0.126028604957367,0,0,0,0,-0.0545636633387964,0,0,0.0918023299677981,0,0,-0.0486763205172734,0.147206446660718,0,0.313566110718895,0.0338988706409505,0,0,0,0,0.0682539137431211,0
X388.HK.EQUITY,0,0.112711628883196,0,0.0137434265260356,0,0,0,0.0164734237683112,0,0,0,0.13529245398929,0,0,0,0,0,0,0,0,0.117561401048676,0,0.10384560788042,0,0,0,0,0,0,0.079728903244296,0,-6.93889390390723e-18,0,0,0,0,0.0404544668669036,0.107093631881612,0.307268503401326,0,0,0,-0.318993687457475,0.00529121397224393,0,0,0.265548819279598,-1.38777878078145e-17,0,0,0
