,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235772893770212,-3.46944695195361e-18,0,0.0873043695173739,0,0.241269356057514,0,0,0,0,0,0.128014731762735,0,0,0,0,0,0,0,0,0,0,0,0,0.0383246654144144,0,0,0,0,0.0942205187877121,0,0,0,0,0,0.0226236993359082,0,0,0,0,0,0,0.107199859742294,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0
X601939.CH.EQUITY,0.060780999048089,0,0,0.268666749689283,0,0.0503218763722197,0,0,0,0,0,0,0,0.422961147459807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437524051656008,0,0.0660239543547428,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29978646907635,0,0.102313664013058,0,0,0.352301265447372,0,0,0,0,0,0,0,0,0.0250731846580698,0,0,0,0,0,0,0.00568517720022708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462044836063923,0,0,0,0.0597002232211502,0,0,0,0.10641766687077,0.007714588243116,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0749938118079121,0,0,0,0.0683137932363212,0,0,0,0,0,0.0971311283600289,0.144936101788404,0,0,0.554007568929634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352153515985722,0
X601988.CH.EQUITY,0.223742716039641,0,0.0103418430350699,0,0,0,0,0,0,0,0,0.195705649383822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168234430127734,0,0,0,0,0,0.0548571725041859,0,0,0,0,0,0,0,0,0.286684024284765,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378696068858976,0,0,0.170820313348303,0.013332441678395,0.0714925650227163,0,0,0,0,0,0,0,0,0.272648408655248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640176025895218,0,0,0,0,0,0.215131271454631,0,0,-0.59647669959122,0,0,0,0,0,0,0,0.471874320728429,0,0,0,-0.00235548527154337,0,0,0.224482468262356,0,0,0,0,0.0391916326876984,0,0,0,0,0.423737640627785,-0.294617491805782,0,0,0,0.750191843776695,0,0,0,-0.0513893497456032,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7128690818042,0,0,0,0,0,0,0,0,0,0.140625253248567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967866800573189,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149626822389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225748846143005,0,0.0486141536055204,0,0,0,0,0,0,0,0,0,0,0.025793617801414,0.501587716335237,0.0133996674082282,0,0,0,0,0,0.221777951370781,0,0,0,0,0,0,0,0,-0.15250347919448,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395644639328553,0,0.376139276925606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569153230566299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826939014269,0,0,0,0.108408121327936,0.0650269650272392,0.0551478108341586,0
X388.HK.EQUITY,0,0,0,0,0.0764870938703564,0,0.0559312077765533,0.0144768550982968,0,0,0,0,0,0,0,0.131947065139656,0,0,0,0,0,0.355716022906024,0,0,0,0,0.0105509383098413,0,0,0,0,0,0,0,0,0,0,0,0,0.141799109073986,0,0,0,0,0.0459642245936812,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675455318413202,0,-0.12312812378686,0,0,0,0,0.0679521335933393,0,0,0.184672463177493,0,0,0,0.13464539851989,0,0,0,0,0,0,0,0,0,0.088665747025047,0.162975770416069,0,0.0964718670789821,-0.0450062596305237,0,0,0,0,0,0,0.0775067721530864,0,0,0,0,0,0.212997678885934,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114695847319227,0,0,0,0,0,0,0.0809450242459228,0.0677335450052308,0,0,0,0,0,0.487552551545789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360146973665933,0,0,0,0,0,0,0.141329104997808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615610335887869,0,0,0,0,0.180001798234332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021612756666,0,6.93889390390723e-18,0.0545605959685328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
