,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189156642400571,0,0,0,0.0723151562056836,0.0611380987683241,0.0669823638401045,0,0,0,0,0.0786394571622871,0.276412166369941,0,0,0,0,0,0.0908385070015281,0,0.100997106480562,0.157568362255163,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259033685004977,0.0159169284004399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068494172050315,0,0,0,0,0,0,-0.0302758497094781,0.0307111968987548,0,0,0,0.209593818113383,0,0,0,0.268111557771944,0,0,0,0,0,0,0.113813137355568,0.0605015168993983,0,0,0.0259678739470985
X601601.CH.EQUITY,0,0,0.12800949645665,0.204808714641396,0,0.144395736003626,0,0,0.0140279668697627,0,0,0,0,0,0,0,0.375957819357859,0.0898654985196642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728104669968151,0,-0.484182031246085,0.321902094934403,0,0.090519678643046,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418
X601998.CH.EQUITY,0,0.274525377515235,0,0,0.0869401032265473,0,0,0,0.0313000966151491,0,0.0553755640827124,0,0,0.17523705390708,0,0,0,0,0,0,0,0,0,0,0.0195926027215528,0,0,0,0,0.0987328161877024,0.0607994317108972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300676470179504,0,0,0.100755045011062,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466586719397589,0,0.0915186163798639,0,0,-0.10976937126884,0,0,0,0,0.157272244822186,0,0,0,0,0,0.348043964072098,0,0,0,0,0,0,0.168778034400892,0,0,0,0,0,0,0,0.235883720179805,0,0,0,0,0,0,0,0,0,0,0,0,0.0568721943342398,-0.0645593671488888,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.123800220002126,0,0,0,0,0,0,0,0,0.080717858814257,0,0,0,0,0,0,0.0213112880364431,0,0,0.514689196432296,0,0,0,0,0,0,0,0,0,0.0354134045706465,0,0,0,0,0.0820227138672661,0,0,0,0,0,0.186958408232581,0,0,0
X601818.CH.EQUITY,0.205277521678834,0.0753227057660499,0,0.123404532427267,0,0,0,0,0,0,0.138999780252057,0,0.278025992353743,0,0,0,0,0.020942851406596,0,0,0,0,0,0,0,0,0,0,0,0,0.0193060163406992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372499495498066,0,0,0,0,-0.112311756982099
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0174062644601677,0,0,0,0,0,0.0582041250161837,0,0,0,0,0.179994894000233,0,0.163450805331919,0,0,0,0,0.11069734239261,-0.123545478557813,0.143177175609378,-0.085957333192812,0,0,0,0,0,0.2417002206093,0,0,0.125614132553753,0.0654803923128432,0,0,0,0,0,0,0,0,0.0929389146800196,0,-0.100053781368626
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471398012553788,0,0,0,0.031334852830521,0,0,0,0,0,0,0,0,0.18393732462682,0,-0.0172323755313306,0,0,0.03289435186503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.194541097402049,-1.38777878078145e-17,0.611435452696753,0.00392985585935825,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090223242066,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592036895031475,0,0,0,0.0216946488727997,0.0674735110070984,0.092758709880057,0.0312371777064586,0,0,0,0,0,0.624569390153768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337798062049896,-1.38777878078145e-17,0,0,0.122442938917048,0,0,0,-3.46944695195361e-18,0.0968761843537811,0,0.306812652763823,0,0,0.0764545456507836,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0767150046811423,0,0,0,0,0,0,0,0,0,0,0,-0.0675735657479387,0,0,0.436114490637064,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151255146814107,0.880577222601297,0,0,0,0,0,0,0,0,-0.243891427990039,0,0,0,0.124394098129396,0,0,0,0,0,0,0,0,-0.118576165100207,0,0,0,0.126701157632729,0.0762779960627802,0,0,0,0,0,-0.0404241327241848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190423785208811,0,0.00805834842419314,-0.0868858354194641,0,0,-0.109820141701646,0.139531837498951,0,0,0,0,0,0,0.196744335391164,0,0,0,0,0,0,0.358893778672047,0,0,0,0,0,0,0,0,0,0,0,0,0.0457223955833067,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551116611101124,0,-0.123253359766038,0,0,0.0228545925535826,0,0,0,0,0,0,0,0,0,0,0,0,0.237288621541184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104952159088658,-0.0749388291889731,0,-0.0368838006039938,0.750814597816125,0,-0.0409223455294024,0,0.0513666302325043,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.129684010640144,0,0,0,0,0.141564314499459,0,0,0,0,0.213620002587901,0,0,0,0,0.317542371991477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158703601346164,0,0,0,0,0,0,0,0,0.270776737039756,0.144819332068155
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733089890883618,0,0,0,0,0,0.0565243573457993,0,0,0,0.286794634081076,0,0,0,0,0,0,0.0869869473584992,0,0,0,0,0.00288078674170609,0.28383733680283,0,0,0,0.168656453671058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0388209820995731,0,0,0,0,0,0,0.0237495460215518,0.100837199913667,0,0,0,0,0.00436534844285798,0,0,0.0468624251546713,0,-0.0526901720428323,0,0,0,0,0,0,0,-0.120865903743399,0,0,0,0,0,0.532446022931482,0,0,0,0,0,0,0,0,0.326283275019967,0,0,0.0937562389597951
X601169.CH.EQUITY,0,0.0938606212117367,0,0,-0.0131361854321463,0,0,0,0,0.00664045713967276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990075819082519,0,0.00399702756886414,-0.0236979228969586,0,0,0,0,0,0,0.280217065969535,0,0,0,0,0.124188974012593,0.542120981248271,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21752597820688,0,0,0,0,0,0,0,0,0,0.0735023856559165,0,0,0,0,0,0,0,-0.153065658678212,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.765848296057835,0.0134846113576895,0,0,0,0.000202568161904216,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0120595139943157,0,0,0,0,0.0125634876617665,0,0,0.0741627136184645,0.223832771077878,0,-0.0859471287148893,-0.0569658716149145,0,0,0,0,0,0,0,0,0,0,0,0,0.0829190971224868,0,0,0,0.119856029005676,0,0,0,-0.0478712851982411,0,0,0,0,0,0,0.522367311752093,0.160500395545291,0,-0.0759398989462635,0,0,0,0.219306921637622
X600015.CH.EQUITY,0,0.112780020252443,0,0,0,0,0,0,-0.00666578648276802,0,0,0,0.320706667363184,0,0,0,0,0,0,0,0,0,0,0,-0.122380832331856,0,0,0,0,0.0580896589389882,0,0,0.0835209661868405,0,0,0.297813218762902,0,0,0,0.0258061303871543,0,0,0,0,0.240792236885875,0,-0.035203700389939,0,0,0,0
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539
macro_return_add,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0
