,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207081151801683,0,0.0485057080046073,0.139229224251616,0,0,0,0.0288685395287789,0,0,0,0,0,0,0,0,0,0,0,-0.0777066456069571,0,0.604819189340365,0,0.0102855345871187,0,0,0,0,0,0,0,0,0,0,-0.0241115788223174,0,0,0.263853004805212,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123444077284598,0,0.142170152244449,0,0,-0.0753663764918683,0.0759494001751216,0,0,0,0,0,0.0411678595170662,0,0,0,0,0.949844253161186,0,0,0,0,0.138765543804676,0,0,0,0,0,0,-0.243731319480956,0,0,0,0,0,-0.158765761187368,0,0,0,0,0,-0.180263988280264,0,0
X600016.CH.EQUITY,0,0.133773089310954,0.130715249301824,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159284463834734,0,0.0333016801052716,0,0,0,0,0,0,0.0182875579265867,0,0,0,0,0,0,0,0.131361964841674,0,0,0,0.030450205382585,0,0.07997314180629,0,0,0,0,0,0,0,0,0,0,0.122706543966781,0.194079891233694,0,0,0,0
X601998.CH.EQUITY,0,0.0780237707208786,0,0,0,0,-0.079979739124378,0,0,0,0,0,0,0.2269038025855,0,0,0,0,0,0,-0.169392106166722,0,0.219191208534659,0,0,0.0390731602094333,0,0,0,-0.012728740398492,0.130596748492474,0,0,-0.0346908958401952,0,0,0.0749592129739772,0,0,0,0,0.111213989675116,0,0,0,0,0.351938660561215,0,0,0,0
X2388.HK.EQUITY,0,0,0.117956037856096,0,0,0,0,0,0,0,0,0,0,0,0,0.0215982654451657,0,0,0,0,0,0.481229122947865,0,0,0,0,0,0.0870095966088105,0,0,0,0,0,0.262604904973471,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446208234227298,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252188711307214,0,0,0,0,0,0,0,0,0,0.0722833651325055,0.190826678359104,0,0,0,0,0.245163312954778,0,0.0369705051319153,0.509666796010915,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570737082985137,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178675505349224,0,0,0,0.0518263811855071,0,0,0,0,0,0,0,0,0,0.123009154013543,0,0,0,0.0979391145353758,0.0784887874344226,0,0,0.122818173020284,0.027821010080005,0.17492230746055,0,0.0952366130452202,0,0,0,0,0,0,0,0,0,0.0474049177388235,0,0,0,0,0,0,0,0,0,0.220722742011588,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214758355958521,0,0,0,0,0,0,0.165400248962322,0.00628740174342441,0,0,0,0,0,0,0,0.111742681372828,0,0,0,0.140857331031967,0,0.351989619210679,0,0,0,0,0,-3.46944695195361e-18,0.0532095425128169,0,0,0.0799808881109576,0,0.0431971864911645,0,0.0639666493769137,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183297413491967,0.172037298143704,0,0,0,0,0,0,0,0.143613946856371,0,0.0501703644596943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220814745542085,0,0,0,0,0,0.0173439238799928,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905123491118514,0,0,0,0.411942659173995,0,0,0,0,0,0,-0.0212258244611629,0,0,0,0,0,0.431831259618711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146117068719093,0,0,0,0,0,0,0,0,0,0,0,0.0302245545883413
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.08630015610508,0,0,0,0,0,0,0,0,0.279738752083574,0,0,0,0,0,0,0,0,0,0,0,0.0530249688390429,0,0,0,0,0.476907282038352,0,0,0,0,0,0,0,0,0.112903118868084,0,0,0,0,0,0.0214636805612331,0,-0.0195427287247505
X1113.HK.EQUITY,0,0,0,0,0,0.00583201058697538,0.0481461077156258,0,0,0,0,0,0.00723994563763163,-3.46944695195361e-18,0.130131090974952,0,0.115196596998242,0,0,0,0,0.0107796434994693,0,0,0,0,0,0,0,0,0,0.221584869079333,0.278654120862166,0,0,0,0,0,0.135297045963983,0,0,0,0.251830856198976,-0.2311659155715,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0.0155887980978013,0,-1.73472347597681e-18,0,0,0.70465382053831,0,0,0.055695858145732,0,0,0,0,0,0,0,0,0,0.0446112184438396,0,0,0,0,0,-0.0098720677869137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347144333701067
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.225518456072883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239802267939541,0.0485631969680897,0,0,0,0,0,0,0,0.0452850061884954,0,0,0,0,0,0.30598624282419,0,0,0.0426239113272573,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100046248805957,0,0,0,-0.0794702431728053,0.0928640144489094,0,0.1113225300935,0.264377526264244,0,0,0,0,0,0,0,0,0,0,0.110417518135068,0,0,0,0,0,0.366215092666038,0,-0.00212212316404841,-0.115186226920522,0,0,0,0,0,0.0288556521581336,0,0,0,0.00504251397875385,0.113097075168492,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426071511200008,0,0,0,0,0,0,0,0,0,0,0,0.285263877552278,0,0,0,0,0,0,0,0.188395326599711,0,0.109929490084069,0,-0.168776759119348,0,0,0,0,0.0193825192829169,0,0,0,0,0,0,0,0,0,0.339066056872969,0,0,0,0,0,0.0485409104507946
X601229.CH.EQUITY,0,0,0.316613855200521,6.93889390390723e-18,0,0,0,0,0,0.0353322578802223,0,0,0,0.21696997220957,0,-0.0157123377553869,0,0,0,0,0,0,0,0,0,0,0,0,0.0584228235505019,0,0,0.162453746072763,0,0,0,0.158431512300779,0.0318170463037373,0,0,0,0,0,0,0,0.0591211673660854,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022829960798,0,0,0,0,0,0.155600055311814,0.00223194683372236,0,0,0,0,0,0,0.219190651309088,0,0,0,0,0,0,0,0,0,0.022140463400326,0,0,0,0.0796967684194453,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150960408170439,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522188466417581,0,0,0,0.117720828202547,0.0433970779660161,0,0,0,0,0,0.00589763894534893,0,0,0,0,0,0.00118428647558575,0.0485052090288071,0,0,0,0,0,0.36533880279889,0.017929202782434,0.211418085121785,0,0,0,0.177251248310954,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.033744214607438,0,0,0,0,0,0.170120991655569,0,0,0,0,0,0,0,0.0595603250444087,0,0,0,0,0,0,0,0,0,0,0.0478647963984978,0,0,0,0,0,0,0.00386910506574158,0.000878089582796865,0,0,0.211797149068356,0,0,0,0,0.396454363110551,0.0896581935766884,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654503682011962,0,0,0,0.00504938254992747,0,0,0,0,0.159930555521436,0,0,0,0,0,0,0,0.05263372493952,0,0.229788073099729,0,0,0,-0.102826002511997,0,0,0.059544402752386,0,0,0,0,0,0.0286368651045251,0,0,0,0,0,0,0.116873138326962,0,0.366753829091006,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484818795087108,0,0,0,0,0,0,0,0,0,0,-0.0304342599676179,0.0847266086254426,0,0,0,-0.0276317663668557,0,0,0,0.0348436476688881,0,0,0,0.0817539095002746,0,0,0,-0.027620490021249,0,0,0.0464893986042528,0.522484455454747,0,0,0,0,0,0.0980197812545217,0.1405394042268,0,0,0,0,0.0727675633801473,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.167785748260299,0,0,0.111241956436839,0,0.149472477947774,0,0,0,0,0,0,0,0,0.00336188743198146,0,0,0,0,0,0,0,0,0,0.0810355610968514,0.113758742537504,0,0.0671335373431713,0,0,0,0,0,0.103179240668536,0,0,0,0,0,0,0.113814370065641,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,0,0,0,0,0.34085121635596,0,0.32639412420061,0.569877632712555,0,0,0,0,0,0,0.149268295490184,0,0,0,0,0,0,0,0,0,-0.809378425476967,0.33725360514329,0,0.14629054458912,-0.349708959983568,0,0.438087955266908,0,0,0,0,0,-0.451233861705837,0.225547317783482,0,0,0,-0.284147531663005,0,0,0,0,0,0,0,0
