,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130828783877478,0.0300343101205589,0.300463332495982,0.0254893193747517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315004282853182,0,0,0,0,0,0,0,0.17501346348392,0,0,0,0,0,0.157810157214914,0,0,0.0295955345173112,0,0,0.0177019980316636,-0.0469429312761009,0,0,0,0,0.0836806751864899,0,0,0,0.077374343402566,0
X601166.CH.EQUITY,0,0,0,0.045747201137074,0,0,0.157403172581968,0,0,0,0,0,0,0,0,0.0538695476238548,0,0,0,0,0,0.0803206098572997,0.0571023858926875,0.386053454534971,0,0,0,0,0,0,0,0,0,0.0409959819912103,0,0,0.0285496287303728,0,0,0,0,0,0,0,0.0128941792604399,0,0,0,0.208658408972111,0,0.0239191110932855
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193
X000001.CH.EQUITY,0,0,0,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0.0596389987030985,0,0,0,0,0.0575472304810355,0.132960049979034,0,-0.245757983700165,0.248556085726485,0.0370395462514971,0,0,0,0,0,0,0,0.108453486572852,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.31315105795804,0,0.0483562958249844,0,0,0,0,0,0,0,0.0491926561859502,0,0,0,0,0,0,0.128774962957118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675028574759274,0,0,0,0,0,0.04681059918287,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725
X601319.CH.EQUITY,0,0,0.0682644774673146,0,0,0,0,0,0,0,0.0718754675615232,0.180841317682861,0,0,0.0664722502861561,0.314456019328661,0,0,0.0707792257708162,0,0,0,0,0,0,0,0,0,-0.0808904946749283,-0.104634288539207,0,0,0,0,0,0.0306026274098892,0,0,0,0,0,0,0,0,0.221683481123311,0.0174280366217356,-0.0365088516994908,0,0,0,-0.100610371458439
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079821,0.241950707630086,0.0112558612053654,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919927150558853,0,0.0258950276914997,0.115549212970161,0,0.213908997003681,0,0,0,0,0,0,0,0,0,0,0.0624051128825768,0,0,0,0,0,0.0188238394057939,0,0.112671560854724,0,0.196230787067572,0,0,0,0,0,0,0.107691733252502,0.13530542668697,0,0,0.0183157771364082,0,0,-0.16455521534648,0,0.12194289363236,0,0,0,0.0957200858766231
X600016.CH.EQUITY,0.132998037317646,0,0,0,0,0,0,0,0,0,0,0,0.0627828873530019,0,0,0,0,0,0,0,0,0.030347850841974,0,0,-0.172042363238556,0.0357592353714121,0,0.10876368708642,0,0.369698725392951,0,0,0,0,0,0,0,0,-0.186326911420782,0,0,0,0,-0.0848760148088443,0,0.387229924734645,0.0991065526178558,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509684180229894,0,0.0460223703521056,0.200737460493613,0,0.122728285785778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177363943770183,0,0,0.581148253424918,0,-0.0609288242796652
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0
X2388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.184683210248201,0,0,0,0,-0.187179874288142,0,0,0,0,0,0,0.254613815226064,-0.233908540882642,0.0627325689005614,0,0,0,0.190522652066369,-0.0558406487419722,-0.305045348106869,0,0,0,0,0.259204613942945,0,0,0,0.357304806762929,0,0,0,0.0221617049917177,0,0,0,0,0,0,0,0.0307694550034308,-0.13188332344515
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407011118481193,0,0,-0.223803473253807,0,0.195847921073261,0,0.2930761357783,0,0,0,-0.288773059022386,0,0.0458389993572837,0,0,0,0.337319548621022,0,0,0,0.0304534455520117,0,0,0,0,0,0,0,0.00287379319503803,0.0923551829091815,0,0,0,-0.0940905955892705,0,-0.0731338765397427,0.104810177434992,0,0,0,0.042398622041066,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136239849367292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691146266788283,0,0,0.150712482609921,0,0,0.45635645906698,0,0,0,0,0,-0.0553878352953607,0.539731966788294,0,0,0,0,0.0396543506276674,-0.00603309011913441,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794
X688.HK.EQUITY,0,0,0,0,0,0,0.0498322250486299,0,0,0,0,0,-0.0241489906084922,0,0,0,0,0,0,0,0.368601998107756,0.15204602525355,0,0,0,0,0,0,0.273239278332547,0,0,0,0,0,0,-0.213856940037425,0,0.266464554723602,0,0,0,0,0,0,0,-0.00709675661064025,0,-0.0170659608762705,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451290631573209,0,0,0,0.0933565094033272,-0.325624465466151,0,0,0,0,0,0,0,0,0,0.129538148862772,8.67361737988404e-19,0.046434894425229,0,0,-0.0641775430196723,-0.045874985561578,0,0,0,0.454946681068639,0,0,0.0549745554406088,0,0,0,0,-0.0692835181890678,0,0,0,0,0.21348060463209,0,0,-0.0484023817594372
X601818.CH.EQUITY,0.149432379620981,0.0535106089324173,0,0.0136856074502383,0,0,0,0,0,0,0,0.147695417971837,0.270335261430545,0,0.0639522446176656,0,0,0,0.0701940293598469,0.141102739558578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019871932391498,0,0,0,0,0,0,0,0,0.0250941718260176,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254771711062461,0,0,0,0,0,0,0.280001142875846,0,0,0,0,0,0,0,0.0820791654401889,0,0,-0.0422860668000824,0,0,0,0,0,0,0,0,0,0.396222680576151,0.0115571854001018,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.034384006787753,0.073139306875014,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364623913446081,0.111565819032942,0,0,0,0,0,0,0,0,0,0,0,0.215628129413355,-0.0306122538963614,0,0,0,0.112309017103701,0,-0.188355567202218,0.0396411706681908,0,0,0,0.192415873154316,0.128476475387727,0,0,0,0,0,0.0593968620030379,0.116033242469891,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519781846511852,0,0.032488993633219,0.0810329004025699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.320373281416346,0,0,0,0,0.384306342586031,0,0,0,-0.0238508566469565,0,0.0814100856477336,0,0,0,-0.129798736559686,0.0823352201841151,0,0,0.146873997304136,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416395030117106,0,0,0,0,0,0,0,0,0.135488572537032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161559962350631,0.0750286092326353,0,-6.93889390390723e-18,0,0.332724006823127,0,0.0814524940452092,0,0,0,0,0,0,0.0334870235572514,0,0.162107436269043,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26289042115634,0,0,0,0,-0.100842711021336,0,0,0,0,0,0,0.125947512921821,0.269111288746393,0,0,0,0,0,-0.0397913412541465,0,0,0.0641600912267919,0.607733927967667,0,0,0,0,0,0.00509751689593682,-0.659311260957122,0,0,0,0,0.247802061357725,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723702491284482,0,0,0,0,0,0.482872175420918,-0.111278942320621,0.123310720958711,0,0,0,0,0,0,0,0,0,0,0.341126493125496,0,0,0,0,0,0,0,0,0,0.0603675440686226,0,0,0,0,0,0,0,0,0,0,0,-0.0478511823206679,0,0,0,-0.153575390254691,0,0,0,-0.116425804509222
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381565300339144,0,0,0,0.0766951287075148,0,0,0,0.253147189281869,0.0813666674226395,0,0,0,-0.117746098390689,0,-0.214162675570417,0,0,0,0,0,0,0.12552425670834,0.0355293090161045,0,0,0,0,0,0,0,0,0,0,0,0.078632815444108,0,0,0,0,0,0.193680989600983,0,0,0.736400124481559,0
X601229.CH.EQUITY,0.253549962932103,0,0,0,0,0.262315542446002,0,0,0.221740670479529,0,0,0,0,0,0.0789694913216447,0,0,0,0,0,0.207236954507237,0,0,0,0,0,0,0,0,0,0.142519047043719,0,-0.0648480894881116,0,0,0,0,0,0,0,0,0,0.103297293590484,0,0,0,0,-0.156565533026068,0,0,0.229580794177027
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549415305201,0.365385399449552,0,0,0,0,0,0,0,0.109726484953124,0,0,0,0,0,0,0,0.271091708124993,0,0,0,0,0.0785633914441147,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159705091098311,0,0,0,0.0783546610588398,-0.126679445680916,0,0,0,0,0,0,0.427636037762923,0,0,0,0,0,0,0,0,0,-0.11699123121558,-0.0486213411357827,-0.05982968923433,0,0,0,0,0.394785401296774,0,0,0,0,-0.00630020482372046,0.172726516412356,0,0,0,0,0,0,-0.0976765141472908
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169
X601169.CH.EQUITY,0,0,0,0,0,0,0.681308263593353,0.00487415006432238,-0.108384418206752,0,0,0,0.0422300947065961,0,0,0,0,0,0,0,0,0,0,0.20262832779493,0,0,-0.0129499030912222,0,-0.0555328724866691,0,0,6.93889390390723e-18,0,0,0,0,0.0403739067107589,0,0.130032206242145,0.00782521357300878,0,0,0,0,0,0,0,0,0,-0.0519721679220572,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998665601571,-0.222110721423864,0.124486447410452,0,0,0,-0.281009712214853,0,0,0,0,0,0,0,0,0,0,0,0,0.0108518182135636,0,0,0,0,0.207550338115826,-1.6940658945086e-21,0.171508516570703,-0.0750748521484262,0,0,0.539892398091653,0,0,-0.034373443732784,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0782523521114752,0.0369718675884573,0,0,0,0,-0.297696442926573,0,0,0,0,0,0,0.0428788864997189,0.247935212837335,0,0,0,0,0,0,0,0.0862434844984881,0.107413733959661,0,0,0,0,0,0,0,0,0,0,0,0.0575468111803813,0,0.172727886803739,0,0,0.163593394743004,0,0,0
