,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.118908734721002,0,0.276881972122622,0,0,0,0,0,0,0.0557992519278444,0,-0.0498738195413205,0,0,0,0,-0.120360946765146,0,0.456529512917861,0,0,0,0,0,0.07890671168156,0,0,0,0,0,0,0,0,0,0,0,0.0074248576175321,-0.0732710092449012,0.154715054389593,0,0.138832934407051,-0.36874350745689,0.062712221864387,0,-0.0377169286419328,0,0,0.180153174581739
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0.218828723350055,-0.0669429057827475,0,0.206283282921113,0,0.2664191586779,0,0,0.0828865756246825,0,0,0.0182081793366729,0.485016198998316,0,0,0,0,0.316244608115095,0,0,0,0,0,0,0,0,0,-0.320197131342227,0,0,0,0,0,0,0,0.00918109548123084,0,0,0,0,0,0,0,0,0,-0.352491807524506,0
X000001.CH.EQUITY,0,0.0242120695646823,0,0.0899899562222832,0,0,0,0.20325031608636,0,0.493713060556125,0.0332034216812469,0,0,0,0,0,0,0,0,0,0.0304418301247963,0,0.111720436070678,0,0,0,0.385823192528483,0,0,0,0,0,-0.273173302625664,0,0,0,0,-0.050844971018586,0,0,0,0,0,0,0,-0.044997502681722,0,0,0,0,0.0119120802293605
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308632078835002,-0.015881802026333,0,0,0,0,0,0,0.302011657874613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409653509291451,0.0521417661484873,0.201807154054067,0.225645994827485,0,0,0,0,0,0,0.226337666613283,0.0180684395864948,0,0,0.0560231449351207,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140717060202281,0,0,0,0,0,0.291418427582376,0,0,0,0,0,0,0.12741713785964,0,0,0,0,0,0,0,0,0,0,0,0,0.149637747789207,0,0.0199195852343179,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840893017994449,0,0,0,0,0,-0.0471348612459108,0,0,0,0,0,0,0,0,0,0,0,0.0625951898414204,0.142316207365705,0,0,0,0,0.248402999476508,0,0,0,0,0,0,0,0,0,0,0.28949042613696,0,0.164730779014309,-1.73472347597681e-18,0.0288789654659221,-0.0375652405895838,-0.476227050735204,0.0558085911858571,-0.22833008304229,0,0
X601319.CH.EQUITY,0,0,0.073942483040274,0,0,0,0,0,0,0,0,0,0.272275614534411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802175358265457,0.199571921039521,0,0.0148095400660828,0,0,0,-0.0289580615992452,0,0,0,0.110083883255662,0.259164065050514,0,0,0,0.156209286077598,0,0.00655923137976254
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650519202278388,0,0.0199189856743336,0.0480297679883243,0.591800966626388,0,0.0756682470118773,0,0,0,0,0,0,0,0,0,0,0,0,0.290780311051224,0,0,0,0,0,0,0,0,0.160112950545549,0,0,0,0,0.0999061033973788,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199319236275952,0,0,0,0,0,0,-0.192625534735139,0.0267335023802169,0,0,0.420027521808643,0,0,0,0,0,0,0,0,0,0,-0.13778387007926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399090428591306,0,0.0604309610461289,0
X600016.CH.EQUITY,0,0,0.0459848092823036,0,0,0,0.0696787747626658,0,0,0,0,0,0,0,0,0,0.159939164783386,0,0,0.0377132438104074,0,0,-0.165481193413719,0,0,0,0,0.100612744635512,0,0,0.108625936548327,0,0,-4.33680868994202e-19,0.540945145075379,0,0,0,0,0,0,0,0,-0.362390879392607,0,0,0,0.107806136257472,0,0.292183120856079,0
X601998.CH.EQUITY,0,0,0,0.00448866378888431,0.34221238103469,0.271842670036347,0,0.149650096723682,0,-0.157333565510985,0,0,0,0,0,0.0918435117279057,0,0.132276679979478,0.0105869772418697,0,0,0,0,0,0,0,0,0,0.378833796628017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247243186132,0,0,-0.0783616185682545
X002142.CH.EQUITY,0,0,0,0.136904854579816,0,-0.0228853306620641,0.0249833814747159,0,0,0.15435171919509,0,0,0.0396429472506024,0,0,0,0,0,0,0,0,0,0.0667452773393361,0,0,0,0,0,0,-0.0181030742729885,0,0.107090077752222,0,0.255366713931979,0,0,0.0920855830113884,0,0,0,-0.0933064295747372,0,-0.0288453732991271,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122031986069887,0,0,0,0,0.554978565358855,0,0.0826345824594886,-0.152685551420744,-0.0746608156364478,0,0,0,0,0.0717311212258757,0,0.0727367503662525,0,-0.0152116700258103,0,0,0,0,0.0880045049069311,0,-0.0558201273097505,0,0.2226082065536,0,0,0,0,0,0,0,0,0,0.258728314740775,0,0,0
X601818.CH.EQUITY,-0.0265913605216565,0.0748178501051686,0,0,0.0735470919004005,0,0,0,0,0.282365778236278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571571850268221,0,0.150593918262197,0.304321964920931,0,0,0,0.146285467613039,0,0,0,0,0,0,0,0,0.190325261699087,0,0.045122130084196,0,0,0,0,0,0,0,0.0055713361361413,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0739668623230026,0,0,0,0,0.0495574063597327,0,0,0,0,0,0.0207401049801984,0,0,0,0,0,0,0.131233791578554,0,0,0,0.00392316687909523,0,0,0.174279067531433,0,0,0,0,0.198783573392096,0.226682067357442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149027890258543,0.00464073626540781,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939683771543611,0,0,0,0,0,0,0,0,0,0,0.101130753735597,0,0.116419609970139,0,0,0,0,0.228513196859598,0,0,0,-0.0512492159349861,0.109031774285356,0,0,0,-0.0737843393077636,-0.179779392698963,0,0,0,0,0.330975210052565,-0.383225863376438,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,-0.0244670433134985,0.220566543323326,0,0,0,0,0,0,0,-0.0654114015551742,0,0,0,0,0,0,0,0,0.163968866184323,0,0,0,0,-0.210333315266219,0,0,0,0,0.449022651322155,0.336858906626621,0,0,0,0,0,0,0,0,-0.0459414383172101,0,0,0,-0.00098315643174844,0,0,0,-0.221821505372377,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214396549937357,0,0,0,0,0,0,0,0,0,0,0.0882984395922619,0,0,0,0,0,0,0,0,0,0,0,0,-0.067421598461941,0,0,0,0.0877835491157096,0.10040116257338,0,0,0,0,0,0,0,0.112736283545854,-6.93889390390723e-18,0.139334290450129,0,0.0673770006927001,0,0.15150662836935,0,0
X267.HK.EQUITY,0.164332811993904,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448740295157221,0,0,0,0,0,0.0291694337416806,8.67361737988404e-19,0,0.0231672706220566,0,0,0,0,0,0,0,0,0,0.104461725455812,0.427564841101985,0,-0.409295667665347,0,0,0,0,0.190119563567093,0,0,0
X1113.HK.EQUITY,0.0499528187394601,0,0,0,0,0.0850917414972818,-0.0755568195589793,0,0.0998525410522004,0,0,0,0,0,0,0,0,0,0,0.00120926284901164,0,0,0,0.106571990313484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577866908787607,0,0.0294939769010016,0,0,0.219415289557108,0,0,0.2613238052853,0,0,-0.0438193089796192,0,0
X2882.TT.EQUITY,0,0,0,0.0188312166100015,0,0.15165586569811,0,0,0,0,0.0251879162334655,0,0,0,0,0,0.0229112737186171,0,0,0.0180217356401292,0,0,0.186144431690295,0,0,0,0.122145815456744,0,0,0,0,0.00340128287612711,-0.0342955621780928,0,0,0,0,0.0217270769170584,0,0,0,0,0.0554577907480058,0,0,0.710462578097168,0,0,0,0,0
X12.HK.EQUITY,0,0.0833325504976978,0,0,0,0.0568139656758871,0,0,-0.0238766265340789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.233617816765804,0,-0.306578262923078,0,0,0,0,0,0.0675056258616316,0.356177407882987,0,0,0,0,0,0,0,0,0.0192394567677187,0,0,0.154774144997488
X002736.CH.EQUITY,0.0742231472396762,0,0,0,0,-0.0922061507206366,0,0,0,0,0.140710447660881,0,0,0,0,0.268813239509195,0,0,0.0484667615180539,-0.13513263957584,0,0,-0.076833198971071,0,0,0,0,0,0,0.126270183834596,0,0.33684161967879,0,0,0,0,0,0,0,-0.129541897233257,0,0,-0.1900295123166,0,0,0,0,0,0.134067057433085,0,0
X823.HK.EQUITY,0.0968971147791121,0,0,0.0378616372544554,0,0,-0.0341391304068493,0,0.038202668062898,0,0,0,0,-0.254763189820691,0,0,0,0,0,0.189728788134278,0,0,0,-0.0476781772364227,0,0,0,0,0,0,-0.0676085448138088,0,0,0,-0.257367111377856,0,0.0602050729504095,0,0,0,0,0,0,0,0,0,0,0.550268253675002,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138047932370543,0,0,0,0,0,0,0,0.142150500100875,0,0,0,0,0,0,0,0,0,0,0,0.0335780424515533,0,0.19284026579121,0.282693228442341,0,0,0,0,0.137178793736391,0,0,0,0,0,0,0.168191074512147,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446404462280557,0,-0.170019881379037,0,0,0,0,0,0,0,0.154020161937858,0,0.226666545373289,0,0,0,0,0,0.201304983741926,0,0.324759194016104,0,0,0,0,0,0,0,0,0,0.0509302109210119,-0.181189693299183,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.405089696780947,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913299393494529,0.00703399307671456,0,-0.102646623582317,0,0,-0.0446917131163688,0,0,0,0,0,0,0,0,0,0,-0.0705383168130576,0,0,0,0,0,0.0306440271027793,0.292085121492049,0,0,0,0,0,0.800794425789975,0.0445526918772758,0,0,0,0,0,0,-0.180176254535998,0,0,0.188296944002116
X000776.CH.EQUITY,0,0,-0.0429799605033022,0,0,0,0,0,0,0,0.0435257597531279,0,0,0,0,0,0,0,0.0676131391540641,0,0,0.440031406641812,0,0,0,0,0,0,0,0,0,0,-0.000474763262464642,0,0,0.268782581204649,0,0,-0.00796514083430874,0,0,0.125861917530702,0,0,0,-0.0619774863661111,0,-0.0594773243317166,0,0,0.0240572030690426
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176420043724336,0,0,0,0,0.0251539326104226,0,0,0,0,0.102006328017792,0,0,0,0.301929280162583,0,0,0,0,0,0,0.0942903137800908,0,0,0,0,0,0.180387888326477,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630777508172461,0,0.0287445489454117,0,0,0,0,0.395324411771645,0,0,0,0,0,0,0,0,0,-0.126153664615953,0,0,-3.46944695195361e-18,0,0,0.0961218261376537,0.0693986629646231,0.0185858754678893,0.0523288327365757,0,0,0,0,-0.15835447110888,0.265872873476846,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0781866355659886,0.0944061928980179,0.357428883737151,0,0,0,0,0,0,0,0,0.0539645620554713,0,0,0,0,0,0,0,0.0165172350324135,0,0,0,0.642976418902823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100811761935202,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0
