,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.271684485744448,0.111750545965212,0,0.263888727584243,0,-0.130994985097108,0,0,0.046552178542659,0.0868002076613343,0,0,-0.049144055887022,0,0,0.069905589773854,0,0,0,0,0.0402474061731397,0,0,0,0,0.143423133347731,-0.116464877624559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447964342703708,0,0,0,-0.0575880697186887
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476957417984915,0,0,0,0.104187646791304,0.0376128346542989,0,0.0742934837335694,0,0,0,0,0,0.168407699275349,0,0,0,0,0,0.014929857922226,0.131566694672081,0.0209516955238272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316362952923159,0,0,0,-3.46944695195361e-18,0,0,-0.163228517112238,0,0,-0.026616170751484,0
X601288.CH.EQUITY,0.428027554946751,0.0132237948393161,0.102823204775362,0,0.0523845126118836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397453568806268,0,0,0,0,0,0,0,0,0,0,0,0,0.0551901138296361,0,-0.0475128901012861,0,0.0647763695088772,0.103724676532177,0.0563826914260518,0,0,0.202497186900177,0,0,0,0,0,0.10840938267568,0
X5.HK.EQUITY,0,-0.19813613525101,0,0.466367980850252,0,0,0,0,-0.187695338000763,0,0.107287223536604,0,0,0,0,0,0,0,0,0.0841995604229266,0,0.492550394728222,0,0,0,-0.0474157111765799,-0.030489782218933,0,0,0,0,-0.0458063304171982,0,0,0,-0.167621429813966,0,0,0,0,0.0962801740459008,0,0,0,0,0,0,0,-0.150886297638968,0.0486055988254016
X601988.CH.EQUITY,0,0,0.1698720188559,0.0497531786828994,0,0,-0.116678039385269,0.00385442442583828,0,0.246217673317014,0.237352247469414,0,0,-0.0522799234016724,0,-0.127065724718812,0,0,0,0,0,0,0.542884566205701,0,0,0,0,-0.146549359989049,0,0,0,-0.0211414989938441,0,0,0,-0.0067353625882105,0,0,0,0,0,0,0,0,0,0,0.0520055991684265,0,0,0.0292070558998437
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987
X601628.CH.EQUITY,0,0.0253292966095926,0,0.615518648114668,0,0,0,0,0,0,0,0,0.0988315347047164,0,0,0,0,-0.0505787993956244,0,0.0241307906264219,-0.0416317523902552,0,0,0.0515451912817197,0,0.0620561130528994,0,0,0,0,0,-0.104478841087439,0,0.122769701110375,0,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267824084472973,0,0,0,0.0155927896487459,0.161475749346642,0,0.100541285214896,0,0,0.193075310162815,0,0,0,0,0.419412690920312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666872145155987,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0
X601328.CH.EQUITY,0,0.0184692846800984,0.0358894228943681,0,0.0752996137262132,0.288471853934561,0,0,0,0,0,0.153427945239853,0,0,0.00520802959456645,0,0,0,0.0263058825865968,0.148752938984155,0,0,0.177662013512062,3.46944695195361e-18,0.117873360635582,0,0.0101143033232662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766824068445901,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.036989899826638,0.128041592837482,0,0,0,0.00275812546597123,0.216386851935744,0,0,0,0.370204852325598,0,0,0.0215374923346724,0,0,0,0,-0.0527141003699142,0,0,0,0.0379249177407742,0,0,0,0,0.0663028900796165,0,0,0,0,0,0,0,0.123232764618688,0,0,0,0,0,0,0,0,0,0.0602279345632671,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431
X16.HK.EQUITY,0,0,0,0.133591371945824,0,0,0,0,0.0636192567638392,0,0,0,0,0,0,0,0,0,0,0,0,0.173237301032363,0,0.0147645271835445,0,0.180097494154244,0,0,0.293472810895828,0,0,0,0,0,0,0,0,0,0,0,0,0.183288841318327,0,0,0,0,0.126802777121122,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543371292828002,0,0,0,-0.0817763229013988,0,0.0315077931906948,-0.0224397101359185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800696764567494,0,0,0,-0.0414272792985383,0,0,0,-0.289698829258139,0,0,0,0.166011952726243,0,0,0,0,0,0.481529271619962,0,0
X601998.CH.EQUITY,0.021283316400227,0,0,0,0.0290888253368884,0,0,0,0,0,0.263950583855468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14657806062625,0,0.0408307867021157,0.144217611560846,0,0,-0.0353768942295632,0,0,0,0,0,-4.33680868994202e-19,0.0495510521565398,0,0,0.164186145934483,0,0.011607197091033,0.0189847188462136,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110746303552053,0,0.0157720814056934,0,0,0,0,0,0,0,0,0,0.0372283174933866,0,0.0541790274893279,0,0,0.238268534378412,0,0.182627788238325,0,0,0,0,0,0,0,0,0.192111590728165,0.06315726645679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525533849145397,0,0,0.0708672614802153,0.0466201145977003,0,0,0,0,-0.0388926710679347,0,0,0.144895738427023,0.0802982416683323,0,0,-0.0522559606952622,0,0,0.401660290723264,0,0,0,0,0,0,0,0,0.0670618707489869,-0.0289196570257254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203533485617753,0,0,0,0,0,0,0.129601176295065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582486065634389,0,0.048871037620433,0,0,0,0,0,0,0.100051981061367,0.0272531574099687,0,0,0,0.473050566844393,0.0850958907599299,0,0.00930998598731748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287108742198278,0,0,0.321350939374079,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427636672168366,0,0,0,0,0.0384125640100827,0,0.0329310540138875,0,0,0,0,0.153248230147728,-0.207783151874328,0,0,0.0382901912247071,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776473611608146,0,0.0518486071028207,0,0,0,0.240204884473109,0.094527904731817,0.101805289721267,0.0939907097960269,0.0995163906104958,0,0,0,0,0,0,0.31336792578442,0,0.0961107564700637,0,0,0,0,0,0.0263866726562666,0,0,-0.0263785081630774,0,0,0,0,-0.274742702593273,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129523078213656,4.33680868994202e-19,0,0,0,0.238979281437967,0.0118014098634135,0,0,0,0,-0.156036242300077,0.147837462881454,0,0,0,0,0,0,0,0,0,0.14258046573885,0,0,0,0,-0.131613147710812,0,0,0,0,0,-0.157849688675688,0,0,0.378384133047603,0,0.0850034054453475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.172164227429698,0,0,0,0,0.365434828560544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314169256531925,0,0,0,0,0.135291776127669,0.0764516471833396,0,-0.111496700074249,0.282173745927494,0,0,0,0,0,0,-0.0458817520046735,0,0.0395431530729368,0,0,0,0,0.241222030943543,0,0,0.0085033095748627
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594
