,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763646845103126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346933976372865,0.0768986741116865,0,0.572713391087282,0,0,0,0,0,0,0,0.0105258320464046,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.241667693481059,0,0,0,0,0,0,0,0.241952596572925,0,0,0,0,0,0,0.248752876033564,0,0,0,0,0.0561106737521727,0,0,0.194940230116877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319447265889,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430400875608423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829319563666988,0,0,0,0,0,0,0,0,0.193526556279142,0.441984811090616,0.0566160070453651,0,0,0.214775070081502,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597004613473,0,0,0,0,0,-0.166019962754781,0,0,0,0,0.157506762249641,0,0,0,0,0,0,0,0,0,0,0,0.109610315043012,0,0.490318171796505,0,0,0.0943271374741665,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165626440940812,0,0,0,0,0,0,0.0284998826291849,0,0.0432557342736908,0,0,0,0,0,0.551085113481526,0,0,0,0.104190567823466,0,0,-0.0163187172238651,0,0,0,6.93889390390723e-18,0,0,-0.116169931058234,0,0,0,0,0,0,0,0,0.195304821300497,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.309128837649188,0,0,0,0,0,0,0.220066974708286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0.179282960072922,0,0,0,0.0770414941920798,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996744508498717,0,0,0,0.00456520363138546,0,0,0,0.0190026789110892,0,0,0,0,0,0,0,0,0,0,0.73494918227969,0,0.0646666447545173,0,0,0,0,0,0,0,0,0,0,0,0,0.0542304466826338,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205964059882233,0,0,0,0,0,0,0,0.29318584846996,0,0,0,0,0,0,0,0.308199433782769,0,0,0,0,0,0.138618748340302,0,0,0,0,0,0,0.0158309314946775,0,0,0,0,0,0,0,0,0,0.0320365706749064,0,0,0.13044527680427,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233430833746954,0,0,0.117187044605603,0,0,0,0,0,0.176881565490426,0,0.124530087290174,0,0,0,0,0,0,0,0.0794750484307725,0,0,0.0530422030283149,0,0,0,0,0.0250640614836389,0,0,0,0,0.143122536433902,0,0,0,0,0,0,0.084323041999684,0.0384643696964447,0,0,0,0.157132556291848,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243248308997096,0,0,0,0,0,0,0.100860154578614,0,0,0,0,0,0,0,-0.145566591376043,0,0.24819341719112,0,0,0,0,0,0.1182766170804,-0.119583414876333,0,0,0,0,0,0,0,0.208571441403891,0,0.204655991277284,0,0,0.0219488530392641,0,0,0,0.305893375030679,0,0,0
X267.HK.EQUITY,0,0.0319972799836263,0,0,0,0,0,0,0,0,0,0.067858367110753,0,0,0,0,0,0,0,0,0,0.140421024701553,0.0398904670948548,0.0120373871675363,0,0,0,0,0.126789033297138,0,0,0,0.14407853066644,0.0599638756762209,0,0,0,0.190343493951348,0,0,0,0,0.142936817131675,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270915572210638,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161513057531146,0,0,0,0,0,0,0,0.605547959659577,0,0.0696748929838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252568800363785,0.0592464175396875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142829107758777,0.0640469206979842,0,0,0.0382807199479198,0,0.216953395940447,0,0,0,0,0.184404094283071,0,0,0,0,0,0.030716005690447,0,0,0.156377154040948,0,0,0,0.0695149512607805,0,0,0,0,0.0189515309582742
X601818.CH.EQUITY,0,0,0.14302116319176,0,0,0,0,0,0,0,0.0841508782492557,0.211186672012149,0,0,0,0.103895411816995,0,-0.0412126936959501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323695239232028,0,0,0,0,0,0,0,0,-0.0721775292764418,0,0.389173720804713,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590403658981,0,0,0,0,0,0,0,0,0.115774111403215,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911352179830808,0,0,0.208943399416069,0,0,0,0.0549576587702137,0,0,0,0.104318578699607,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160576677393754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816605920829775,0,0.329586908771494,0,0,0.0779449068828841,0.137817145639605,0,0.0176452190727805,0,0,0.147112387866497,0,-0.0929394477134311,0.08510367343653,0,0,0,0.0727165406584687,0
X12.HK.EQUITY,0,0,0,0,0.0185207750506831,0,0,0.0202281899236709,0,0,0,0,0,0,0,0,0.320475273656604,0,0,0.146245473933389,0,0,0,0,0,0,0,0,0.03871973457684,0,0,0,0.34048595255258,0,0,0,0,0,0,0,0,0,0.0977552099316236,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205578609990179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490133744333,0,4.33680868994202e-19,0.264778709334864,0,0,0,0.0742535183693101,0.0413277057001352,0,0,0,0.118591510930756,1.73472347597681e-18,0,0,0,0.281253424154762,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612106061148142,0,-0.00948949210472779,0,0,0,0,0.179210320356486,0,0.143997353776107,0,0,0.120073287918587,0,0,0,0,0,0.0573631996105776,0,0,0,0,0,0,0.108372504528587,0,0,0,0,0,-0.104380544235608,0,0,0,0,0,0,0.330339290969645,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984525411784331,0,0,0,0,0,0.0597248025878951,0,0,0,0,0,0.0495435295405833,0,0,0,0,0,0,0,0,0.0710635549224011,0.0559789794058053,0,0.112274308951758,0,0,0,0,0,-0.0699356170048003,0,0,0,0,0,0,0,0.0162703794380705,0,0,0.618673675320878,0,0,0
X300059.CH.EQUITY,-0.182614482169197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134562676239111,0,0,0,0,0,0,0.153736479623012,0,0,0.0711238977562267,0,0,0,0,0,0.274946747981875,0,0,0,0,0.127898367425109,0,-0.0349863986599343,0.276094621543035,0,0,0,0,0.0631092867973311,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141637719662685,0.0613814370325146,0,0,0,0,0,0.0653778488112507,0,0,0,0.108672394262738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042539319987608,0,0,0,0.0639336914373013,0,0,0,0,0.149958368266885,0,0.150430964862307,0,0,0,0,0.191922507827457,0,0.0746819675915725,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601410848132127,0.0272062750249877,0,0,0,0,0,0,0,0,0,0.341411724033564,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148934466475266,0,0,0,0,0,0,0,0,0,0.390590035724853,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529335712522443,-0.0299827813845675,0,0,0,0.0153839541988156,0,0,0,0,0,0,0,0.00204089202888637,0,0,0,0,0,0,0,0,0.480206089674926,0,0,0.0434639314582967,0.172386858213972,0,0,0,0,0.198882815906443,0,0,0,0.0812423179435935,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137972817794217,0.0113733628345422,0,-0.0878664014807338,0,-0.118742224035675,0,0,0.181255439249156,0,0,0,0,0,0,0,0,0,0.213036983041732,0,0,0,0,0,1.73472347597681e-18,-0.0865852674306065,0,0,0,-0.0159435539909882,0,0.459058645454394,0.245919526985486,0,0,0,0,0,0,0,0,0.00681300013162225,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751628776343271,0,0.00418266042374989,0,0,0,0.0088480599410166,0.143229266584239,0,0,0,0.056428660260187,0,0,0,0,0.0364850952605347,0,0,-8.67361737988404e-19,0.0759776932607057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336708944606,0,0,0,0,0,0,0.291961674910373,0.0882344620001955,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967931119354686,0,0,0,0,0,0,0,0.293494699114213,0,0,0,0,0,0,0,0,0,0,0.197457547221642,0,0,0,0,0,0,0,0,0,0.00605445075706679,0,0,0,0.040744001000605,0,0.0293535039924511,0,0,0,0.011108152966413,0,0.268889401335257,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379288312486547,0,0,0,0,0,0,0,0,0,0,0,0,0.103940353194631,0,-0.110597522154618,0,0,0,0,0,0,0,0,0,0,0.0957589997199003,0.0187087556166045,0,0,0,0.510554618849508,0,0,0.00843002595621988,0.0513090004297156,0,0,0,1.73472347597681e-18,0.313617769907628,0,0,0,0,0,-0.0138592983502517
X2881.TT.EQUITY,0.0287373176018524,1.38777878078145e-17,0.159432087211721,0,0,0,0,0.13798058019992,0.0180279704517866,0,0,0,0,0,0,0,0.130803155751387,0,0,0,0,0.0638582825285407,0,0,0,0,-0.010743153493782,0,0,0,0.17845734943096,0,0,0,0,0,0.103051909018171,0,0,0,0,0,0.174576325427931,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.362969565147563,0.643395285560002,0,0,0.0818277991025683,0.475876467553444,0,0,0,0,0,0,0,0,0,0.0205130841478769,0,0,0,0,0,-0.259079373853115,0.101710551326419,-0.578539584068583,0.0710003526216788,0.234867893925788,0,-0.350888909174462,0.246424579551682,0.164148255942791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
