,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993
X600030.CH.EQUITY,0,0,0,0,0.070830625471644,0,0,0,0,0.0659931466415411,0.190138907758895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027652541212178,0,0,0,0,0,0,0,0,0.366748530479338,0.0919612314084576,0,0,0,0,0,0,0,0,0.0594361291543452,0,0.129710734833382,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213439462619239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280262212054145,0,0.0504460169274829,-0.0632709745643404,0,0,0,0,-0.0382870183644165,0,0,0,0,0.0460728427715222,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.2705214285236,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205171675574184,0.183579465217835,0,0,0,0,0,0.0482348146112657,0,0,0,0.0114805086778631,0,0.00212596518431963,0,0,0.0641153361331527,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189883612482056,0,0.0371881683513133,0,0,0,0,0,-0.00732540001398233,0,0,0,0,0,0.454670772785218,0
X601328.CH.EQUITY,0,0,0,0.066964129868953,0,0.0459951777357924,0.0211668969562949,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446960548786884,0,0,0,0,0.415026378381986,0,0,0,0,0,0,0,0,0.00771408615254603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252341416810357,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182807007327858,0.0142404047571039,0,0,0,0,0.0165866184952131,0,0,0,0,0,0,0,0,0.105697056300704,0,0,0,0,0,0,0.0513601003053531,0,0,-0.0510803421029224,0,0,0.0740618286910179,0.126047539419014,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0285982385276129,0,0.179019605405779,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.156355771574475,0,0,0,0,0,0,0.0219500899067975,0,0,0,0,0.326390282499082,0,0,0,0.109523632354595,0,0,0,0,0,-0.0601597000166314,0,0,-0.0151041089950046,0,0,0,0,0,0,0,0,0,0,0,0.140953427824236,0,0.0384471769728236,0,0,0,0,0.210559030348945,0,0,-0.0582033376797465
X000001.CH.EQUITY,0,0.142584021681859,0,0,0,0.111216328714018,0,0,0,0,0,0,0,0.124984080291477,0,0,0.12491405224459,0,0,0.0688398133349571,0,0,0,0,0,4.33680868994202e-19,0,0.0717249337020212,0.136024100781563,0,0,0.0183380687090174,0,0,0,0,0,0.0251756632454604,0,0.0333839104121361,0,0,0.0434882078942971,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258810633487466,0,-0.0482432618078432,0,0,0,0,0,0,0,0,0,0,0,0,0.0182011162809844,0,0,0,0.00495700820203445,0.00482784080124001,0,0,0.0741151447874935,0.052202991309223,0,0,0,0,0,0,0.125466449762124,0.030011275450072,0,0.50932575715789,0,-0.0522017407760066,0,0,0,0,-0.0228433721596267,0,0
X600016.CH.EQUITY,0,0,0,0.0356225463120677,0,0,0,0,0,0,0,0,0,0.149443138368269,0.138790150772634,0,0,0,0,0,0,0,0,0,0,0,0.161015248765279,0,0.180187515828264,0,0,0,0.00379766947382122,0,0,0,0,0,0,0,0,0,-0.115296963259214,0,0,-0.170805503897705,0,0.241906792675961,0,0,0
X688.HK.EQUITY,0.245773883009672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189256735219908,0.255650928221352,0,0,0,0,0,-0.0899904634424413,0,0,0.256338138669184,0,0.078847694339237,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.136613084200823,0,0,0,-0.0359054710716341
X601998.CH.EQUITY,0.264389327698936,0,0,0,0,0,0,0,0,-0.0540016079449028,0,0,0,0,0,0,0.0261460665174879,0.00979577807903414,0,0,0,0,0,0,0,0,0,0,-0.0568090117460414,0,0,0,0,0,0,0,0,0,0,0.00360015727995755,0,0,0.0129137160054956,0,0.0542705273744126,0,0,0.179163626750568,0.00941952418969239,0.548568133005524,-0.106061822084743
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145154141678122,0,0.0109339162746089,0,0,0,-0.101554525565704,0,0,-0.129368272666732,0,0,0,-0.242321798431492,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.321938188114231,3.46944695195361e-18,0,0,0,-0.0326036205574384,0,0,0.0742382944450094,0,0.0168502505874191,0,0,0,0.452248076760051,0.1109712861855,0,0.0397408029984953
X1109.HK.EQUITY,0,0,0,0,0,0.106632144296737,0,0,0.141552199859304,0.0362477533070313,0,0,0,0,0,0,0,0,0,0,0,0,0.624533884186215,0,-0.0598146650143327,0,0,0,0.15616499612665,0,0,0.0425955082086205,0,0,0,-0.0912114303843744,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383548788617323,0
X2388.HK.EQUITY,0,0,0,0,-0.134573780086776,0,0,0,0.0577371178123588,0,0,0,0,0,0,0,0.0124773896781964,0,0,0,0,0.00620119480950007,0,0,0,0,0,0.398786702410842,0,0,0,0.154848215311445,0,0,0,0,0,0,0,-0.0735597378269651,0.0618987303279278,0,0,0,0.0684583676366667,0,0.406156967159912,0,0,0,0
X11.HK.EQUITY,-0.109982042706629,0,0,0,0.0161430949128555,0,0,0,0.357690658134561,-0.156510075706417,0,0,0,0,0,0,0,0,0,0,0.226191425514029,0,0,0,0,0,0.21415810118534,0,0.0654564450237552,0,0,0,0,0,0.123576895169297,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.010558478572691,0,0.114264028158006
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0479024455124621,0,0,0,0,0.16747914547193,0,0.30046120528274,0.00453036892119988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831273324345874,0.185483559989823,0,0,0,0,0,0,0,0,0,0,0,0.015827340856016,0,0,0,0.0301337501139394,0,0,0.0445823161942314,0,0.110686280026545,0,0.0606459670990289,0,0.0248405325526591
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643
X267.HK.EQUITY,0,0.0918848113854517,0,0,0,0,0,0,0,0.280485819898637,0.0907394348442767,0,0,0,0,0,0,0,0,0,0.0797886645754307,0,0.0799374114307,0,0,0,0,0,0.128709226934346,0,0,0,0.100551895017338,0,0,0,0,0,0,0,0,0,0,0.00996690194329548,0,0,0,0,0.161290173127251,0,0.0374567930873651
X601818.CH.EQUITY,0,0,0,0.237519185351165,0,0,0.0703541405125189,0,0,0,0.0578024344405717,0,0,0,0,0,0.0998763792199585,0,0,0,0,0,0,0,0.00449289817097987,0,0,0,0,0,0,0.0115251468129673,0,0,0,0,0,0,0,0,0.0979836831534469,0,0,0.0361691172099665,0,0,0,0.11088664078722,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0363033089182123,0,0,0,0,0.0316181912270544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063169236901108,0.0487600746155374,0,0,0,0,0.170345230750589,0,0.565051785419941,0,0.00973632816570546,0,0,0,0,0.069056962652778,0.0017960633940114,0,0,0.194733352077081,0,0,0.00942314256603964
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0494062050023032,0,0,0,0,0,0,0,0,0,0,0,0.239189750812466,0,0,-0.259322718915829,0,0,0,0,0,0,0,0,0,0,0,0.156924818672942,0,0,0.45825977986653,0,0,0,0,-0.255669209762618,0.150798620871423,0,0,0,0,0,0,0.0485486598013553,-0.0532111582394351,0,-0.30020204094387
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436558337925516,0,0,0,0,0,0.285129823435306,0,-0.0896476062516352,0,0,0,0,0.523997904470968,0,0.113317507634455,0,0.225577320397459,0,0,0,0,0,0.163918216579859,0,-0.37577371566027,0,0,-0.0823716007159984,0,-0.134643031232122
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290993149246037,0,0.761793546502681,0,0,0,0,0,0,0,0,0,-0.0116271357934505,0,0,0,0,0,0,0,0.0616506770344824,0,0,-0.126927125172865,0,0,0,0,0,0,0,0,0,0,0,0.118055118012134,0.0088879105580452
X000166.CH.EQUITY,0,0,0.0332765464735471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202394979403169,0,0,0,0,0,0,0,0,0.0754156050785374,0,0,0,0,0,0,0.142021545149117,0.22932566326244,0,0.201020334187559,0,0,0,0,0,0,0.0366838387581517,0,0,0,0.214767647194689,0,0,0
X12.HK.EQUITY,-0.0851332482063182,0,0,0,0,0,0,0,0,0.0218347668333547,0,0,0.539534264824271,0,0,0,-0.114138987453113,0,0,0,0.680284518035614,0,0,0,-1.73472347597681e-18,0.0207442945070521,-1.38777878078145e-17,0.196697931857622,0,0,0,0,0,0,0,-0.00276436458139125,0,0,0,0,0,0,-0.0590393151805227,0,-0.203547645596257,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0617227368181237,0.215283833096947,0.038586256870667,0,0,0,0,0,-0.700670632074498,0,0,0.680806392925934,0.237530630183503,6.93889390390723e-18,0,0,0,0,0,0,-0.0247025856215085,0,0,0,0,-0.508767684299375,0,0,0,0,0,0.00181677172889131,-0.0766009132022829,0,0,0,0,0,0,0,0,0.447871935337106,0,0.024901429560923
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781997898700992,0,0.165055553580519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174724406665,0,-0.0526493600862204,0,0.018595106096372,0.150977675534592,0,0,0,0.0685566235527678,0,0,0,0,0,0,0.0124269265178973,0,-0.0206012445417747,0.349501570023717,0.0632673865058987,0,0
X601229.CH.EQUITY,0.974476122861905,-0.205538151892826,0,0,-0.00218251436195635,0,0,0,0.422559331497563,0,0,0,0,0,0,0,0,0,0,0,0,0.0163116338188306,0,0,0,-0.376029306644156,0,0,0,0,0,-0.0573406542022263,0.0690843992082726,0.338295450067083,0,0,0,0,-0.0382885234139137,0.0393059687710398,0,0,-0.19112223586817,0,0,0,0,0,0,0,0.0580240837846989
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433503547239143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170101911976586,0,0,0,0,0,0.406262915990044,0,0,0,0,0,4.33680868994202e-19,0,0,0.00326232618505888,0,0,0.156657642860728,0,0.0582644809292968,0,0,0,0,0,0,0,0.387206845695745,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530596749441,0,0,0.00698114513131085,0.222825624461421,0,0,0.0228353967411032,0,0,0,-0.0211179691776178,0,0,0,0,0,0.273280246633658,0,0.0481063542657904,0,0,0,0.169688353957721,0,0,0.073755323127975,0,0,0,0,0,0,-0.0979288492177768
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428076479702171,0.196398065618312,-0.357787970161775,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.163856652156278,0,0,0,0,0,-0.154377518019167,0.18821955399151,0.360006782339541,0.292831470127974,0,0,0,0,0,0,0,0,0,0.0437441436637874,-0.0274175328010976,0,0.501107629098723,0.109657542798227,0,0,0,0,0,0,0.0581229979981246
X601169.CH.EQUITY,0,0,0,-0.125085194060784,0,0,0.774885146791354,0.040137111190831,0,0,0,0,0,0.0442900284256622,0.00885038462301202,0.0321939933078229,0,0,0,0,0,0,0,0.060085898788185,0,0,0,0,-0.071056488800064,0,0,0,0,0,0,-0.0215059706350273,0,0,0,0,0,0,0,0,0,0.0896087774411017,0,0.027139080677142,0,0,-0.0236143957982271
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0744850105719458,0,0,0,-0.143411732128877,0,0,-0.101408163720433,0,0,0,0,0.00229550429012262,0,0,0,0,0,0.0244113589735772,-0.106258115078667,0,0,0,0,0,0,0,0,0,-0.170730155531106,0,0,0,0,0,0.151525757613929,0,0.381700156893683,0.0344410413128447,0.126647040425173,0,0
