,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307787074740454,0.308651018187401,0,0.0505218345669307,0.00431853819078426,0,0,0,0,0,0,0,0,0,0,0.0143373404988106,0.0277578696013127,0.17360169787799,0,0,0,0,0,0,0,0,0,0.0957006271572614,0,0,0,0,0,0.0313206764153174,0,0.0150464209329958,0,-0.0619393850329648,0,0,0,0.0565287570085216,0,0.0803758295096892,0,0.0172888256330184,0.058257283636748,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844
X601166.CH.EQUITY,0,0.0307697050336819,0.0323199631443403,0,0,0,0.25321681936204,0,0,0,0,0,0,0,0,0,0.166322703061851,0.0400692016720119,0.0616881342525044,0,0,0.0584297838419437,0.0531891371767978,0,0.0450519623411858,0,0,0,0.0194861016962238,0,0,0,0,0,0,0,0,0,0.0155638437447185,0,0,0,0,0,0,0.00839811771268212,0,0,0.344673704274323,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037
X601328.CH.EQUITY,0,0,0,0.25748959138428,0,0,0,0,0,0,0,0.0484451893377946,0,0,0,0,0,0.0673369041219962,0,0,0,0.351293051013283,0,0,0,0,-0.00275196514545409,-0.0602296589236985,0,0,0,0,0,0,0,0,0,0,0,0.115745800925544,0,0,0,0,0.113015131290753,0,0,0,0.00576173025733202,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.386049740718602,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0773959927857069,0,0,0,0.016985741515249,0,0.0316779009725,0,0,0,0.184035392800512,-0.268678448407762,0,0,0,0,0,0,0,0,0.29527938577946,0.0622845710472081,0,0,0,0.119417852063374,0.0239843728044477,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116352295737198,0,0.293902767330856,0,0,0,-0.0376254107343619,0,0,0,0,0,0,0.0958054084590893,0,0,0.0949296501325102,0,0,-0.0542955751075985,0,0.0827478580616458,0,0,0,0,0,0,0,0,0,0.0131217323114158,0,0,0,0,0,0.629709419292798,0,0,0,0,0,0,0.174797742359964,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0604019479278095,0,0,0,0,0,0,0,-0.0735024449094972,0,0,0,0,0,0.40541332208581,0,0,0,0,0,0,0.0285926201625722,0,0,0,0,0,0.0525264912168444,0,0.000770264831408596,0.219173009259628,0,0,0,0.235021804447504,0,0,0,-0.0519329978579146,0
X600016.CH.EQUITY,0,0,0.0433526491686169,0,0,0,0,0,0,0,0,0,0,0.0917013895757047,0,0.108857136911922,0,0,0,0,0,0,0,0,0.0752327489966425,0,0,0,0,0.165511933051084,0.0206643985503579,0.110475538890738,0,0,0.0951538687562026,0,0,0,0,0,0,0,0,-0.0591303922372524,0.0519620847836504,0.00527211311371554,0.0894185392419549,0,0,0,0
X1109.HK.EQUITY,0.130395380033833,0,0,0,0.0505273800593001,0,0,0.00645765488081374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204787519264798,0,0,-0.0291682643282533,0,0,0,0.341801198366194,0,0,0,0,0,0,0.0859424507023846,0,0,0,-0.143232955773069,0,0.324204967000369,0,-0.0442988906149777,0,0,0.203221336997379
X601998.CH.EQUITY,0.229020257071078,0,0,0,0,0,0,0,0,-0.0828220983720567,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0452124867976183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022742548383714,0.0223370076384207,0,0.00659903080272614,0,0,0.19619414152291,0,0.526815424809377,0,-0.0858871270112111
X2388.HK.EQUITY,0,0,0.00212083234247124,0.0675704963757725,1.73472347597681e-18,0,0,0,0.100365241866277,0,0,0,-0.27763603540188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290690558600369,0,0,0,0,0,0.242853011259642,0,0.123464229976841,0,0,0,0,0,-0.102364387307376,0.149401516508354,0,0,0,0.333332893741184,0,0,0,0,-0.157298472022455
X688.HK.EQUITY,0.386390967527436,0,0,0,0,0,0.110295346887176,0,0,0,0,0,0,-0.306167612380975,0,0,0,0,0,0,0.463055206065094,0,0.210926539443021,0.0689300149109812,-0.0757423989078698,0,0.0352537783178239,0.027218658416796,0,0,0.179774693009311,0,0,0,0,0,0,0,0,0,0,0,0,-0.048634243450261,0,0,0,0,0,0,-0.029181896737783
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949788609438,0.517734715483282,0,0,0,0,0,0,0,0,0,0,0.0569636469203177,0,0,0,-0.16617972270686,0.209576984592458,0.0612454867903826,0,0,0.0301702922286518,0,0,0,0,0,0,0,0,0,0.0468806539823641,0,0,0,0,0,0,-0.0279437146782786,0,0,0,0.120549235256776,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198541034765252,0,0.0426993392972295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18364492329057,0,0,0.121528597130352,0,0,0,0.358837815492004,0,0,0.0267422502471657,0,0,0,0,0,0,0,0.0753926795493431,0,0.0961543849514034,0,-0.13815978894138,0,0,0
X601818.CH.EQUITY,0,0.124550255087945,0.0436000825841554,0.127064061131765,0,0,0.0811937253423712,0,0,0,0,0,0,0,0,0,0,0.055540978752993,0.0352589690721541,0.160414228830187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799882645643152,0.0515433217742613,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199374432860131,0,0,0,0,0,0,0,0.0421848394060187,0,0,0.0399351266641335,0,0,0,0,0,0,0,0,0,0,0,0.421106349156151,0.134713446663196,0,0,0,0,0,0.182212117729103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0688345659720573,0,0,0.0993200158395966,0,-0.433284763114762,0,0,0,0,0,0.0413660630048315,0,0,0,0,0,0.016144708765103,0.198843771358526,0,0,0,0,0,0,0,0.586788024974533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0276045332331062,2.16840434497101e-19,0,0,0,0,0,0,0.271327450170418,0,0,0,0,0,0,0.0179131114421503,0,0.0463986816615632,0,0,0,0,0,0,0.0678989088818639,0,0,0,0,0,0.433762018674959,0.0344324853286864,0,0,0,0.0109237320279148,-0.0289335782615417,0,0,0,0,0,0.0088117880706673,0,0,0,0.106631666297397,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546280247345216,0,0,0,-0.0531646602427127,0,0,0,0,0,0,0,0.0220393296526064,0,0.0526127216436375,0,0.0319228133766566,0.0325864211507854,0,0,0,-0.145030524029959,0,0,0,0.191315213722599,0.145116014571815,0,0.154644732275077,0,0,-0.16689027060668,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869733521228102,0.0306497004933964,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544296596383445,0,0,0,0,0.0157420663038637,0.259657259102169,0,0,0,0.247403302849532,0,0,0,0,0,0,0,0.0397206238150769,0,0,0,0,0,0,-0.150570694133994,0,0.0446957907007723,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455958999933735,0,0.107900377213218,0,0,0.365484095986259,0,-0.120784146260715,0,-0.0211551160361767,0,-0.164350866639176,0,-0.179254208200717,0,0,0,0,0,0.10524337277095,0,0.100819190641698,-0.0637823103281999,0.107604349236432,-0.115268915979173,0,0,0,0,0,0,0.0951110756105126,0,0,0,0,0,0,0.0702876572368922,0,0.774619873755434,0,0,0
X601229.CH.EQUITY,0.18323054852025,0,0,0,0,0.0119151155384856,0,0,0.37074825743584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02350672438369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187435182804192,0.053717980676821
X823.HK.EQUITY,0,0.120276977711546,0,0,0,0.167105465117229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165412449333897,0,0,0,0.195903181222163,0,0,-0.0606543844510523,0,0,0.0181687215835925,0,0.0631532127128559,0,0,0,0,0,0.240953338372294,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483579104272065,0,0.150677523616169,0,0,0,0.0129081020465281,0,0,0,0,0,0,0,0.160561223003031,0,0.0733547447995742,0,-2.77555756156289e-17,0,0,0,0,0.150213392296396,0,0,0,0,0,0,0,-0.0123448283082239
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217819157852076,0,0,0,0,0,-0.324564926497825,0,-0.0709331834254764,0,0,0,0,0,0,0,0,0.00921508793535894,0,0,0.173438908353977,0,0,0,0,0,0,0.0824565448765689,0,0,0.255213437030102,0.62437061026158,0,-0.0363076989651934,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0103289012883971,0.684914344360037,0.0370273844930272,0,0,0,0,0,0.109457934896583,0.0729046587792185,0,0,0,0,0,0,0,0,0.0954535657812477,0,0,0,0.0102821289262323,0,-0.0418479706276716,0,0,0,0,-0.0454392477015962,0,0,0,0,0.0687419243210205,0,0.00788056654747624,0,0,0,0,0,0,0,0,-0.00204788282330394
X600918.CH.Equity,-0.00271175619217858,0,0,0,0,0,0,0.0957187149984715,0,-0.0064027581752327,0,0.219739322163827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414924731286307,0,-0.19404349817167,0,0.0376030593295873,0,0,0,0.105553784875941,0,0,0,0,0,0,0.0678341010704915,0,0,0,0.533135029898358,0,0,0,0.071455759952473
macro_return_add,0,0,0,-0.0319875806594644,0,0,0,0,0.157283977503392,0,-0.200236988557891,0,-0.244231956243562,0,0,0,0,0,0,0,0.190538918963937,0,0.191863581818957,0,0,0.0522483018659071,0,0.23246134686477,0,0.066699415011754,0,0,-0.210771401878605,0,0,0,0,0,0,0,0.0701255761191455,0,0,0,0.246635015463051,0,0,0,-0.089157731821706,0.0777002535009022,0
