,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206092197431678,0,0,0,0.0365230749395742,0.654645313354124,3.29829217591247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0913330812145207,0.076479013714841,0,0,0,0,0,0,0.114500292501482,0,0,0,0,-0.142193821683651,0,0,-0.214126236280739,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201612248923663,0,0,0,0,0,0,0,0,0.00664741484433234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203291737748,0,0,0,0,0,0,0,0.114847245109543,1.73472347597681e-18,-0.0495252619461057,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503124621687977,0,0,0,0.019525067264774,0,0.0390283836930271,0,0.0828928746550029,0,0,0,0,0,0,0.0116752410148569,0,-0.0356389518921807,0.365356043942681,0,0,0,0.111997854004931,0,0,0,0,0,-0.0444667556798418,0,0,0,0,0,0,0.211006254634482,0,0,0,0,0,0,0,0.084700150089879,0,0
X5.HK.EQUITY,0,-0.0871832950459165,0,0,0,0,0,0,0,0,0,0,0,0,0.0573050420473902,0,0,0.0568508556858773,0,0,0.308144503347767,0,0,0.42718833526296,0,0,0,0,-0.251282827444343,0,0,0,-0.0415990028209771,0,-0.0464681793986226,0,0,0,0,0,0,0,0,0,0,-0.00799940565985937,0,-0.135440758171592,-0.0206481985674366,0.196471393245499
X601988.CH.EQUITY,0.1624386341932,0,0,0.394423253162878,0,0,0,0,0,0.0805451076094889,0,-0.00949244189545632,0.0675380814029638,0,0,0,0,0,0,0,0,-0.1319436704357,0.255340561850758,0,0,0,-0.0496690326934812,0.205794549191506,0,0,0,0,0,0,0,0.0561197235459986,0,0,0,0,0,0,0,0,0,0,0,0.0634276165491274,0,0.0198487809884849
X600036.CH.EQUITY,0,0.557258938974767,0.0643953412275961,0,0,0,0,0,-0.0975534844104944,0,0,0,-0.198772329884288,0,0,0,0,0,0.0205037880868132,0,0,0,0,0,0,0.0986375710967172,0,0,0.074156125544359,0,0.252952199297931,0,0,0,0,0,0,0,0,0,0,0.210499726445558,0,0,0,0,0.0336708507947619,0,-0.0635739222945697,0.124045421483418
X1299.HK.EQUITY,0,0.0461019706700097,0,0,0,0,0,0,0,-0.102760564269207,0,0,0,-0.070124360505223,0,0.00541249273539238,0,0.29283021125256,0.103473757652111,0.24415767340214,0,0.22008793525437,-0.207287844490602,0,0,0.160026761510462,0,0,0,0,0,0,0,0,0,0.0373181843219919,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0
