,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0364104078177999,0.464029438178101,0,0.151914697307064,0.108674264651222,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11248390789397,0,0,0.00980882931998514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105764924371484,0,0,0,0,0,0.00419534510708084,0,0,0,0,0.132447441230017,0,0.0005225859682427,0,-0.137575747224807
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.03285989745727,0,0,0.428465877991492,0,0,0,0,0,0,0.169241753383486,0,0,0,0,0,0,0,0,0.0154959353888574,-0.178594592481336,0,0,0,0.255867048909163,0.332474983384423,-0.0859420303830746,0.0302293105208933,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0676400530720936,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16138966998631,0,0.109478991794803,0,0,0.0431249817134089,-0.0401163569927497,0.29015330937944,0.0199270406282458,0,0,0,0,0,-0.0280419772814123,0.135656063244439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494838168623839,0,0,0,0,0,0,0,0,0.205094578680697,0,0,0,0,0.0898365940477093
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.149831869773407,0,0,0,0,0,0,0.162881722688789,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0671575077073475,0,0,0,0,0,0,0,0.0472879230511239,0,0,0,0.135260600860592,0,0.216612573742903,0.142146381399219,0.12348178958257,0.114397191101876,0.0137201809668551,0.00526177694948203,0,0,0,0,0
X601988.CH.EQUITY,0.140088507992356,0.0377690667548116,0.0293557213801909,0.124996219528904,0.359751611914644,0,0,0,0,0,0,0,0,0,0,0.171892514481187,-0.0187662991656163,0,0,0,0,-0.0123700250508025,0,0,0,0,0,0.0790557430268664,0,0,0,0,-0.138761755216891,0,0,0.258592900104762,0,0,-0.0570921147573932,0,0,-0.0259041880103141,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000649659123283367,0.00362782912007474,0,0,0,0,0,0,0,0,0,0,0.0931466249819643,0.0277095425034483,0,0,0,0,0,0,0,0.0999000410533743,0.00743502807711623,0,0,0.0422324655964886,0,0,0,0,0,0,0,0,0,0,0,0.447723511161897,0,0,0.241904538388995,0,0.165155102940657,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.212432704407036,0,0,0,0.105269881946172,0,0,0,0,0,0.1657661893192,0.00331824585305341,0,0,0,0,0,-0.0893640567565243,0,0,0,0.209521348010854,0,0,0.201294019943901,0,0,0,0,0,0.145777319717578,0,0.142905937168271,0,0,0,0,0.153627927217025,0,0,0,0,0.0512126694440549,0,-0.143430491976164,0,0,0,0.165728012420059
