,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.134564844186342,0,0,0.266950263506427,0,0,0,0.105245874077914,0.00446067310324064,0,0,0,0,0,0.302230264071481,0,0,0,0.039941459392645,0,-0.00549495225305346,0,0,0,0.0639753717967776,0,0,0,0,0,0,0,0.113609588744053,0,0,0,0,0,-0.15398593243553,0,0,0,0,0,0,0,0,0,0,0.0581847732448555
X000002.CH.EQUITY,0,0,0,0,0,0.0764876498572739,0,0,0,0,0.0840808764772704,0,0,0,0,0,0,0,0,0,0,0,0,0.212702952538398,0,0,0,0,0,0,0,0,0.300119555426249,0.106157706337445,0,0,0,0,0,0.016248941706784,0,0,0,0.0380205047294712,0.195264890023895,0,0,0,0,0.138444854724846
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348075919711334,0,0,0,0,0,0,0,0,-0.239343765033012,0,0.0468166191200929,0,0,0,0,0,-3.46944695195361e-18,0.0157985437106238,0,0,0,0,-0.0289690925920522,0,0,0.277886211231836,-0.0264682204126137,0,0,0,0,0,0.451410903667954,-0.0516200500065755,0,0,0.107794944843097,0,-0.0282465927102279,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529147171269767,0,0,0,0,0,0.147485693686068,-0.29142440570966,0,0,0,0,0,0,0,0,0,0,0,0,0.398944804568713,0.257949345855322,0,0.177024072086573,0,0,0,0,0.483937100831575,0,0,0,0,0,0,0,0,0,0,-0.026049510002163,0
X600000.CH.EQUITY,0.00957977278256381,0,0,0,0,0,0,0.0280845320024928,0,0.208577549623329,0.468770392751625,0,0,0,0,0,0,0,0,0.0404078375068718,0,0,0,0,0,0,0.331397611883535,0,0,0,0,0,0,0,-0.0775349145823625,0,-0.195046924280798,0,0,0,0,0,0,0,0,0,-0.0722925296525755,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682925725825764,0.129909567433135,0,0,0,0,0,0,0,0,0,0,0,0,0.369542830926323,0,0,0,0,0,0,0,0,0,0,0,0.575664691790765,0,-8.67361737988404e-19,0,0,0,0,0,-0.185588396510095,0.0228554678482135,0.0936894264463509,0,0.34597860589868,0,0,0.00688636966501096,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778878354233,0,0,0,0,0,0,0,0,0,0,0.132353988475671,0.0300614540411842,0,0.571482308568535,0,0.0628150715995595,0,0,0,0,0,0,0.142465735181153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299435344791404,0,-0.211597747582317,0.157176667659725,-0.463928056887626,0,0,0,0,0,0,-0.17270627777157,0,0,0,0,0.687752402163403,0,0.265172426152648,-0.00716218678158706,0,0,-0.278036678561475,0,0.0170772912992276,0,-0.1143069465516,0,0,-0.238423523293191,0,0.29022020239889,-0.134737073199191,0,0,0,0,-0.0682339991800984,0.0122041359518981,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.07182234710278,0,0,0,0,0.135469592912095,0,0,-0.0424088448143846,0,0,0,0,0,0.035359720200085,0.0452127518430057,0,0,0,0.0679188539930627,0,0,0.127120011600662,0,-3.46944695195361e-18,0.212968841947092,0,0,0,0,0,0,0,0,0,0,0,0,0.313374443542061,-0.0769872260129052,0,0,-0.244056761477259,-0.139817599335072,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245863711306254,0,0.00147851377948373,0,0,0,0.14181372673221,0,0,0,0.0849640397411143,0,0,0,0.359367889573685,0,0,0,0.0168911275382572,0,0,0,0,0,0,0,0,0,0,0,0,0.0649349810423607,-0.425214211729007,0.0677795124437811,0,0,0,0,0,-0.236170852875431,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0266825679579675,0,0,0.214226770476561,0,0.0750898874731396,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.152005106323761,0,-0.0326685837190087,0,0,0,0.0365774054485459,0,0,0,0,0,0,0,0,0,0.245504399502248,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406504883193303,0,0,0,0,0,0,0,0.0274077427719982,0,0,0.135890674189463,0,0,0.171258274382945,0,0,0.0127159387077191,0.179787528674138,0,0,0,0.248634318708005,0,0,0,0,0,0,0,0,0,0,0,0.0399124175729057,0,0,0,0,0.0305690596637017,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137225831066545,0,0,0.147364547859723,0,0,0,0,0,0,0,0,0,0.0619951265625027,0.132735781647523,0,0,0.0775976211151196,0,0,0,0,0,0,0,0.214179200305728,0.288956142383716,0,0,0,0,0.110655841539468,0,0,0,0,-0.100859907658782,0,0,0,0,0,-0.0788384403145413,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199093497336335,0,0,0.069396625141623,0,0,0,0.178080203958729,0,0,0,0,0,0,0,0.329949011659963,0,0,0,0,0,0,0,0,0,0,0.000223330060117355,0,0,0.256932182407185,0,0,0,0,0.0714451352055294,0,0,0,0,0,0,0,0,0,0,-0.314418587116972
X1113.HK.EQUITY,0,0.236793349172451,0,0,0,0,0.0692777551456189,0,0,0,0,0,0,0,0,0,0,0.0599108651295379,0.100182098092689,0,0.171868668469418,0,0,0,0,0.0422485643116104,0,0,0,0,0,-0.0421077362938751,0,0,0,0,0,0.177875074220585,0,0,0,0,-1.73472347597681e-18,-0.244159739603843,0,0.149741665856299,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461298569473058,0,0,0,0,0,0,0,-0.026663326273114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101084046090614,-0.0536831596372253,0,0,0.324869061530383,0,0,0,0,0.0866409869938432,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155811795373921,0.394698694387837,-0.465763342605586,0.14948631842702,0,0,0,0,0,0,0,0,0,0.299236011084116,0,0,0,-0.0285691732696204,0,0,-0.255500011945795,0,0,0,0,0,0,0,0,0,0.521097642858228,0,0.231554949946453,0,0,0,0,0,0,0,0,0,0.400462321191377,0,0,-0.15171723608214,0
X823.HK.EQUITY,0,0,0,0.0241687241779486,0,-0.100439997070163,0,0,0.274601894551043,0,0,0,-0.0537219325785913,0,-0.148247183576247,0.105616406123339,0,0.028279013181882,0,0,-0.0452655337838014,0,0,0,0,0,0,0.176175926778268,0,-1.73472347597681e-18,0,-0.0503527672926433,0,0,0,0,0,0.264504888648654,0,-0.19011861675052,0,0,0,0,0,0.152930109544156,-0.0711198870319849,0,0.0431061634106906,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0944035718429762,0,0,0,0,0,0,0,0,0.524855558761902,0,0,0,0,-0.094407073400141,0,0.035281913226619,0,-0.0187823868838824,0,0,0.0909411392167263,0,0,0.0407677427799248,0,0.0626564837599574,0,0,0,-1.73472347597681e-18,0,0,0,0.0552953495698796,0,-0.048737710727317,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.225440057229242,0,0,0,0.227806929216674,0,0,0,0,0,0,0,0,0,0,0,0,0.298681717195619,0.263106211506138,0,0,0.0322537377651542,0,0,0.0280346340675454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214458244584481
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.16967231198218,0.0411401202078732,0.0507025775293364,0.0156745274090145,0.248128160751552,-0.204550405353967,0,0,0,0,0,0.402957338613596,-0.0823331423497111,0,0,0.0431400829749169,0,0,0,0,0,0,0,0,0,0.15799561920809,0,0,0.1632958361993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802030169582656,0,0,0.0463897744260142,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296686826482905,0.235558254452718,0,0,0.162257239096326,0,0.0524340496683574,0,0,0,0,0,0,0,0,0,0,0,0.182316943216528,-0.0169095889768128,0,0,0,0,0,-0.227206829038429,0,0,0,0,0,0,0,0,0.0917610307459572,0,0,0,0,0.0670528963943508,0.0793854124993438,1.73472347597681e-18,-0.136279230085919,0,0,0,0,0.0544739632954921,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0.00425905262780349,0,0,0,0,-0.142840658986352,0,-0.0731168222106752,0,0,0,-0.12923765821506,0,0,0,0,0,0,0,0,0,0,0,0.0553143243686154,0,0,0,0,0,0,0.0948841356419785,0,0,0.688718753088472,0,0,0,0.0980063841134345,0,0,0,0,0,0.122490526105354,0.919273084309634,0,-0.177500036111052,0,0,0
X000166.CH.EQUITY,0,-0.146462174528994,0,0.0632123651503736,0,0,0,0,0,0,0,0,0.276970716481268,0,0,0.192924797816068,-0.0677546945172048,0,0,-0.0157385985876569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277805319629686,0,0.282319996242462,0,0.0647489387422117,0,0,0,0,0,0,0,0.283617977229793,0,0,-0.0660311536541716
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572560817861298,-0.0638909480233351,0,0,0,0,0,0,0,0,0,0.0727293003203659,0,0.227896444227937,0,-0.103427553365779,0,0,0,0,0,0,-0.127238434678668,0.0651175374916159,0,0,0,0,0,0,1.13382587248865,0.0240694239570573
X600015.CH.EQUITY,0.0277895984196491,0,0,0,-0.43455685754119,0,0,0.402281551522858,0,0,0,0,0,-0.00646611629707044,-0.231832178658776,0,0,0,0,0,0,0,0,0.474021439354854,0,0,0.109907982827257,0,0,0,0,0,0,0.284809915043183,0,0,0,0,0,0,0,0.065134031621657,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423041961811603,-0.0807210031696067,0.139677366566449,0,0,0.160033447099073,0,0.103420826450763,0,0,0,0,0,0,0,0,0.239754026387273,0.152928276576617,0,0,0,0,0,0,0.142140280860521,0.0399370778710721,0,0,0,0,0,0,0,0.0361152470233287,0,-0.0618849311964881,0
X002736.CH.EQUITY,-0.0023027651244628,0,0.0651993189574417,0,0,0.0633594041011252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297384198298974,0,0.367450828364332,0,0.04756667160015,0,0,0,0,0,0.0558835169120879,0,0,0,0,0,0,0,-0.0381503494771987,0,0,0,0,0.463935305342277,0.0515839354106434,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.103505329219225,0.122683919635624,0,0,0,0,0,0,-0.236152427168531,-0.040715482088345,0,0.117759118108894,0,0,-0.021990020033883,0,0,0,0,0,-0.107245906649955,-0.0981822156667662,0,0,0,0,0,-0.197972955439016,0,0,0,0,0,0,0,0.189253933981657,0,0,0.634935974018068,0,0,0,0,0,0
macro_return_add,0,0,0.169442634480137,0,0,0,-0.103887154492825,0,0,0,0,0.369655271539074,0,0,0,0,0,-0.00650139840210734,0,-0.400978951632595,0,0,0.330956797952686,0.0637133116223173,0,-0.0327370640646286,0,0,0,0,0,0,0.259067794903137,0,0,0,0,0,-0.198336463957947,0,-0.163577826147709,0,0,0,0,0,0,0,0,0
