,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0541990277449276,0,0,0.13675485483815,0,0,0.0350944194353673,0,0.128153738835356,0,0,0.101127634294521,-0.0338431929033189,0,0.0376271990304749,0,0,0,0,-0.0309866459042639,0,0,0,0,0,0,0,0,0.0945735291593413,0,0,0.290145218060014,0,0,0,0,0,0,0,0,-0.199423939519469,0,0,0,0,0,0,0,-0.14813046009432,-0.132871215194445
X600000.CH.EQUITY,0,0,0.0261086610003524,0,0,0,0.193250263206852,0,0,0.291948372840532,0.430275467526402,0,-0.0227482309011645,0,0,0,0,-0.104851763226178,0,0,0,0.078409558087779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183226729280559,0,-0.0746793234384703,-0.0170660707366045,0,0,0,0,0,0,0.332230681964508,0
X601319.CH.EQUITY,0,0.0562234543956158,0,0,0,0,0,0,0,-0.0256511410835486,0,0,0,0.367773530876735,0,0,0,0,-0.133826689463073,0,0.0973449092020452,0.161385337914779,0,0,0,0,-0.090348605045216,0,0,0,-0.012778828537111,0,0,0,0.26721614419336,0,0,0,0,0,0,0,0,0,0.0865975814957203,0,0,-0.10312064968527,0.0245707855881884,0
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177252023394358,0.0168251741999959,0,0,0,0,0,0,0,0,0,0,0,0,0.358588099339273,0,0,0,0,0.0796271884545538,0,0,0,0,0,0.394681861725909,0,0.0262383988449779,0,0,0,0,0.212892297701723,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299955872172653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143647653418,0,0,0.268307308435452,0,0,-1.38777878078145e-17,0.210471869915429,0.300424686516507,0,0,-0.066800540041462,0,0,0.513516117983658,0,0,0,0,0,0,0,0.0192068039379146,0,0,0.0223030497945621,0
X388.HK.EQUITY,0,0,0,0,0.422310416040886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477948028207,0.0830165693520822,0,0,0.096271959589518,0.0201857020570203,0,0,0,-1.38777878078145e-17,0,0.0267525499969854,0,0,0,0.0591204906716184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286658612568113,0,0,0,-0.220019369481172,0,0,0,0,0,0,0,0,0,0,0,0.536652826399539,0,0,0.296143616528437,0,0,0,0,0.0497599332796821,0,0,0,-0.271009561120913,0,0.237677065341212,0,-0.278610432006907,0,0,0,0,0,0,0,0,0,0,0,-0.00655445293533031,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195408251263289,0.0315231820940852,0,0,0,0,0,0,0.0890137293064456,0.00749445428193927,0,0,0,0,0,0,0.349587454211619,0,0,0,0.150440753726309,0,0,0,0,0,0,0,0.0431119525428951,0,0,-0.281200836861732,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151189071386608,0,0,0,0,0,0,0.212137542809389,0,0.0359903592749015,0,0,0.0561473962202867,0,0.217261479896224,0,0,0,0,0,0.163293110665733,0,0,0,0,0,0,-0.201617151039217,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349011488386165,0.249863546237581,0,0,0,0.279324473921946,0.052632731190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265455166173937,0,0.0122384167999683,0.0826200487404344,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074771882483673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207253532520494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333081584216,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154234744437522,0,0,0,0,0,0.00962391912323933,0,0,0.174828580355937,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283772079250043,0,0.164581917228259,0,0,0.269400925331128,0,0.0755400182842238,0,0,0,0,0,0,0,-0.040322193313928,0,0,0,0,0,-0.04068634007433,-0.150853741504156,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0510347026012645,0,-0.0195602743587172,0,0,0,0,0,0,0,0,0,0,0,0,0.285545786672509,0,0,0,0,0.120470047286369,0,0,0,0,0,0,0,0.301599396226148,0,0,0,0,0,0,0,-0.0720209271389909,0,0,0,0.159962664155765,0.140520978539428,-0.0575756947769809,0,-0.144930249273313
X601818.CH.EQUITY,0,0,0,0.214140442208179,0,0,0.120358985115131,0,0,0,0,0,0,0,0,0,0.329443200090204,0,0,0,0,0,0,0,0,0,0.195881228788839,0,0.132948872947808,-0.194247537151965,0.162915738247591,0,0,0,0,0,0,0,0,0,0.397193801570094,0,0,0.0926721988621324,0.303657566671759,0,-0.52778114017701,0,0,0
X1113.HK.EQUITY,0,0,0.0322155778383059,0,0,0,0,0.197632178098798,0,0,0,0,0,0,0,0.223378021406896,0.155778127645749,0,0,0.0690430522023208,0.0346624935772379,0,0,0,0,0,0.384316681715024,0,0,0.0812417781099324,0,0.107429934563597,-0.068412661070518,0,0,0,0,0,-0.0253574766968803,0,0,-0.0981864931052214,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215596853285208,0,0,0,-0.222458701271555,0,0,0,0.161684086885399,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136399693432637,0,0.258538995463411,0,0,-0.0285070736066841,0,0,0,0.446680545861469,0,-0.125568850083552,-0.0224703651311652,0,0,0,0.0664887315713735,0,0,0,0,-0.0808732153038854
X12.HK.EQUITY,0,0,0,0,0.0367897654956132,-0.147260889007917,0,0.415396742829696,0,0,0,0,0,0,0,0,0,0,0,-0.176610931319877,0,0,0,0.0665074310373802,0,0,0,0,0,0.277916616191262,0,0,0,0,0.353267340574783,0,0,0,0,0.0460573828342403,0,0,0,0,0,0,0,0,-0.180576830258505,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231160996210532,0.015682952752513,-0.126161606717881,0,0.046405866632994,0,0,0,0,0,0,0,0,-0.0833751504304684,0,0.106520573343599,8.67361737988404e-19,0,0,0.0936491599370873,0,0,0,0.0514126124227991,0.287192649735094,0,0,0,0,0,0.674359879361716,0,0,-0.129711933404377,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191164415552414,0,0,0,0,0,0,0,0,0.164972663650137,0,0,0,-0.129258324529107,0,0,0,0,0,0,0.0252040798128254,0.124133948793583,0,0,0,0,0.146219457051467,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550586891609812,0,0,0.133046394162612,0,0,-0.131324370037296,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.00416340339574175,0,0,0,0,0.0499711540301801,0,0,0,0,-0.0170656043837941,0.101461189812047,0,0,0,0,0,0,0,0.00144168273661773,0,0.0241258880370733,0,0.460252130542023,0,0,0.103937974239495,0,0,0,0.0770262046369914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.329192348657936,0,0,0.0110554650312789
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583069521006659,0,0,0,0,0,0,0,-0.0216811137864371,0,0,0.0801444474742795,0.0978132416835451,0.0809739276247594,0,0,0,0,0,0,0,0,0.0263278408623109,0,0.225554645317842,0.391487295736897,0.290433842948244,0,0,0,0,0,0,0,0,0,0,-0.0607025639136982,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558711957756798,0.238106593510982,0,0,0.0427662135868953,0.01849988099877,0,0,0,0,0,0,0,0.043127200250932,0,0,0,0,-0.0320599554326814,0,0,0,0.0950792320369165,0,0,-0.239508053640489,0,0,0,0,0,0,0,0.0364280473889122,0,0,0,0,0,0,-0.142215157490494,0,0,0,0,0,0.0179152788955364,0.0031199795895646,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237572831194993,0,0,0,0,0,-0.0021876398684116,0,-0.124190431273641,0,0,0,0,0,0,0,0,0,0,0,0.226654209561921,-0.0779456892909675,0,-6.93889390390723e-18,-0.116677654750692,0,0,0,0,0,0.0943786572879222,0,0,0,0,1.07500822804674,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150329223081273,0,0,0,-0.187523339643292,0,0,0,0,0,0,0,0,-0.0193360169476842,0,0.0211806856983609,0,0,0,0,0,0,0,0.119017005159905,0,0,0,0.404304127265125,0,0,0.081502656424754,0,0,-0.0483767537931609,0,0.0137719986927717,0,0.986629284331847,0,-0.11039300071075,0,0,0,0
X600015.CH.EQUITY,0,0,0.00324933040157014,0,0,0,0,0,0,0,0,0.0511008722923926,0,0,0.0957560366285699,0,0,0,0,0,0,0.126243415278951,0,0,0.214465974360309,0,0,0.173219666244371,0,0,0,0,0,0,0,0,0.0176487997208108,0,0,0,0,0,0.441801191365671,0,0.0141210740035591,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.1821351806647,0,0,0,0,0,0,0,0,0,0,0,0,0.0429542930849689,0,-4.33680868994202e-19,0,0,0,0,0.0137573064710484,0,0,0.164982761118333,-8.67361737988404e-19,0,0.185285106003973,0,0,0,0,0.0773981386058363,0,0.147127703009033,0.16712964318655,0,0,-0.075283312841739
X002736.CH.EQUITY,-0.0368373755903014,0,0.0267539144857056,0,0,0.0164567622585426,0,0,0,0,0,0,0,0,0,0,0.259930150110569,0,0,0,0,0.0796255314142393,0,0,0,0,0,0,0,0,0,0.0497450525823173,0.430485073706222,0,0,0,0,0,0,0.146716454103127,0,0.0396365007986841,0,0,0.0435724724617513,0,0,0,0.0105428611987225,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0336576359860243,0,0,0,0,0,0,0,0,0,0.016955331377423,0,0,0.113263818098544,0,0,0,0,0,0.041694430815997,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0.444653304620485,0.118031559155479,0,0,0,0.126437092600631,0,0,0,0.237270618870311,0.185948686782264,0,0,-0.000716518324995656,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121274671725009,0,0.186626942699214,0,0,0,0,0,0.154527829076165,0,0,-0.344367621613377,0,0,0,-0.0224144277006215,0,0,0,0,0,0,0,0,0,0,-0.109877979612093,0,0,0,0,0.258222103936818,0,0,0.174400029016336,0,0.449912481027411,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517957499851255,0,0.144191244201286,0,0.037081740900208,0,0,0,0,0,0,0.172581171409564,0,0,0,-4.33680868994202e-19,0.172822045053214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990984585022814,-0.588494199266257,-0.137947948214044,0,0,0,0.432239131776466,0,0,0,0,0,0,0,0,0,0.00819626278435392,0,0
macro_return_add,0,0,0,0,0,0.0697688546712613,-0.0418522959348567,0,0,0,0,0,0,0,-0.0249067666504607,0,0,-0.186597447398171,0,0,-0.0823504058267516,0.0639580923922836,0.609647606709299,0,0,0,0,0,0,-0.154293710931723,0,0.320594933757243,0,-0.251724465484024,0,0,0,0,0,-0.236199671020838,0,0.0701373684116953,0,0,0,0,0,0,0,0
