,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.206316459079888,0,0,0.167636593079307,0,0,0,0,0,0,0,0,0.126970137574093,0,0,0,0,0,0,0,0.138863393671259,0,0,0,0,0.0288239856565145,0,0,0,0,0,0,0,0,0,0,0.0725944846098177,0,0.161769394874254,0,0,0,0.131334731190775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.062807907008512,0,0,0,0,0,0,0,0,0,0.400028233452389,0,0,0,0,0.184816299188041,0,0,0,0,0,0,0.0869376396470332,0,0,0,0,0,0,0,0,0,0.0319601604833576,0,0.0513027487410215,0.0793831157753483,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130022914659086,0,0,0,0,0,0,0,0.153497875179012,0,0,0,0,0,0.263178363490339,0,0,0,0,0,0,0,0,-0.0421165090889424,0,0.111316320654545,0,0,0.0948601676542423,0,0,0.252031804733172,0,0,0,-0.224926980639498,0.155210519737671,0.0781539130420778,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0510093598876712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876452460421369,0,0,0.14914472906567,0.160857132350593,0,0,0,0,0,0,0.723528793449878,0,0,0,0,0,0,0,0,0,-0.0351890095483363,0,0.0597002887476803,0,0,0,0.0313807193405587
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,0,0.0800970910554666,0,0.053737819054608,0.106159995047567,0,0,0,0,0,0.185895570614911,0,0.132647518441931,0,0,0,0,0.0144649466495551,0,0,0,0,0,0,0,0,0,0,0,0,0.0551431674112298,0,0,0,0,0,0,0,0,0,0,0,0.176245620121102,0,0,0.181417620434066,0,0.0109460758934343,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231178760236829,0,0,0,0,0,0,0,0,0.149586354440121,0,0,0,0,0,0,0,0.0369059236548205,0,0,0,0,0,0,0,0.27185479391982,0.00564325101292546,0,0,0.0227929774219267,0,0.112742460607706,0.138555617301955,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.087623702755273,0.310061995167004,0,0.0670455455307749,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.203021426356747,0,0,0,0.538392600211877,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018810982822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277280627578428,0,0.0973167664459687,0.0678738485651072,0,0,0,0,0,0,0.333674066552205,0,0,0,0,0,0,0,0.274300691403218,0,0,0,0,0,0,0,0,0,0,0.00589871803359011,0.145152397188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088177526302573
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0687677278017857,0.0264942032676562,-0.215577266750611,0.205811757518305,0,0,0,0,0,0,0,0.172996659601687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539244299852526,-0.0257578632005958,0,0,-0.0443669546963363,0,2.77555756156289e-17,0.0107968311300407,0.256857617099117,0,0,0,0,0,0,0,0,0.285714468207393,0
X601998.CH.EQUITY,0,0.10025261828882,0,0,0.1146790838167,0,-0.0322167991655811,0.0124494991078035,0.0558631093856306,0,0.156942189033965,0,0.0328641294698074,-0.0140125738544523,0,0,0,0,0,0,0,0,0,0,0.0129756496994108,0,0,0,0,0,0.091243397553817,0,0,0,0,0,0,0,0,0,0,0,0.022338676079809,0,0,0.379915835528108,0,0.0816178104532347,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142919966092579,0,0,0,0,0,0,0.201655035810785,0,0,0,0,0,0,0,0.0814048393449426,0,0.0908809887240376,0,0,0.196219667610208,0,0,0,0,-2.16840434497101e-19,0,0,0.319135000382191,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687087173401051,0,0,0.0780443860683263,0,0,0,0,0,-3.46944695195361e-18,0.326736958873264,0,0,0,0.0243263704674935,0,0,0,0,0,0.0220787031631608,0,0,0,0.351527145858768,0,0,0,0.0692255906149963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409333015709037,0,0,-0.000495780027554247
X1113.HK.EQUITY,0,0.00548587321110409,0,0,0,0,0.14491469253477,0,0.0203360416764565,0.0583159059848027,0,0,0,0,0,0,0,0.129620285669705,0,0,0,0,0,0,0,0,-0.0503506936009045,-6.93889390390723e-18,0.390176754747278,0,0,0,0,0,0.318964596542712,0,-0.0418134236105696,0,0,0,0,0,-0.0175278365149187,0,0,0,0,0.0940576382149362,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813187508564036,0,0,0,0,0,0,0,0.43282273165954,0,0,0,0.586066310085248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062284103554762,0,0,0,0,0,0,-0.0903707805206834,0,0,0,-0.0378326783959122,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265533918968612,0,0,0.186474078950343,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.101208999176973,0.188002087544572,0,0,0,0,0,0.261744661886916,0,0.00519333070785052,0,0,0,0,0,0,0.0542761911873021,1.38777878078145e-17,0,0,0,0,0.084723353152497
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182606700500891,0,0.148755096073162,0,0,0,0.0649432684128886,0.0690792530540788,0,0,0,0,-0.091305700830326,0,0,0,0,0.294213177314894,0,0,0,0,0.0462800897298563,0,0,0,0,0,0,0,1.38777878078145e-17,0.177492678926269,0,0.176218200938748
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471658243368257,0,0,0,0,0,0,0,0,0,0,0,0,0.246967231826751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.502409233148098,0,0,0,0.0190590705365028
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021125516221524,0,0,0,0.380354400170027,0,0,0.177446279330653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498178803310664,0,0,0.123368621086766,0,0,0,0,0,0,0,0.169155633410281,0,0,0,0,0.0491278893433163,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168104761248609,0,0,0,0,0,0,0,0.242570553642902,0,0,0,0,0,0,0,0.0305046760466262,0,0,0,0,0,0,0,0,0,0,0,0.0807400213890301,0.0129886418179617,0,0.247940814343399,0,0.168651324537045,0,0,0.247910947595602,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0158600978799696,0,0,0.0286235817645222,0,0,0,0,0,0,0,0.15227313671721,0,0,0,0,0.060457226814692,0,0,0,0,0,0,0,0.0406262119190141,0,0,0.0739727502378968,0,0.217644744902651,0,0,0.0171085006085045,0,0,0,0,0,0.403923812316894,0,0,0.0276434949620192
X2881.TT.EQUITY,0,0,0,0,0,0,0.270241888145366,0,0,0,0,0,0,0,-0.0199640279173776,0,0,0,0.0136480981548408,0,0,0,-0.0500175452318695,-0.0454879804875898,0,0,0,0,0,0,0,0,0,-0.0491675308542008,0,0,0,0,0,0.404238102310009,0,0,0,0,0,0,0,0,0.330427187951473,0,0.0969057218485486
X600015.CH.EQUITY,0,0.114290857362252,0,0,0,0.0226283543727769,0,-0.0682426930720663,0,0,0,0.475005003952147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565213016949407,0.220987253458098,0,0,0.0819434431383328,0,-0.0886368269206761,0,0,0,0,0,0.153430340492461,0,0,0.0351109543725414,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147182583989011,0.476608399237477,0,0.0160333852676009,0,0.0392685549684525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132789378819849,0,0,0.101656638464509,-0.108544509047042,0.0777013556918606,0,0,0,0,0,0,0,0,0,0,0,0,0.404757778574895,0,0,0,0.37783021784354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186906509575733,0,0,0,0,0,0,0,0,0,0.0620307332680597,0.00863508942282428,0,0,0,0,0,0.134997238432769,0,0,0,0,0,0.386114088644784,0.0121567064614939,0,0,0,0,0.139202428726772,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0783051070653085,0,0,-0.358005323835869,0,0.464177014259551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472795902963831,0,0,0,0,0,0.0672083369254755,0,0,0.355870215307213,0.0119212454027479,0.646262321384586,0,0,0,0,-0.0820311896357868,0,0.0282419497915372,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
