,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825803868037844,0,0,0.232682233243855,0,0,0,0,0.053620565861891,0.0532989218910903,0,0,0,0.239773727175252,0,0,0,0,0.0245629235836156,0,0,0,0.118383382890217,0,0.103906367410067,0,0,0,0,0,0,0,0,0.0774807301951221,0,0,0,-0.228588648091193,0,0.0324489350966335,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0288149286862584,0,0,0,1.73472347597681e-18,0,0,0,0,0.129512646714655,-0.116083031089827,0,-0.298068307517413,0,0,0,0,0,0,0,0,0.169523171169389,0,0,0.144090738568,0.115512173900113,0,-0.220665949402873,0.267381812368049,0,0,0.499107370137083,0,0,0.112632080382421,0,0,0,0,0,0.245700338718613,0,0,-0.0841640619149638,0
X600000.CH.EQUITY,0.0332819313204857,0,0.353217869356926,0,0.0730714499849087,0,0,0,0,0.175071938216056,0.132697663525266,0,0,0,0,0,0,0,0.00372702391209518,0,0.0837634192256708,0,0,0,0,0,0.240438267972483,0,0,0,0,0,0,0,0,0,0,0,-0.227465726038096,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411066816554334,0,0,0.124935599942402,0,0,0,0,0,0.0245160273212699,0,0,0,0,0,0,0.0407844755083703,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.42201722989689,0,0,0,0,0,0,0,0,0.092547321388005,0,0,0,0.230875922960762,0,0.0117787718752992,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053
X388.HK.EQUITY,0,0,0,0,0.0968834258806225,0,-8.67361737988404e-19,0,0.0317913024138556,0,0,0,0,0.144049757531152,0.178136718741957,0,0,0.0865351893480342,0.244520123093527,0,0,0,0,0,0,0,0.0429256657239597,0,0,0,0,0,0.0610718053553079,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0
X2388.HK.EQUITY,0,0.476065767515857,0,0,0.313520582995558,-0.407725320765878,0,0,0,0,0,-0.0766442017261757,0,0,0,0,0.568036933769172,0,0,0,0,0,0,0,0,0.134598295630985,0,-0.138779787741923,0,0,-0.0860266856871653,0,-0.251432820705532,0,0,0,-0.147129357701894,0,0,0.141382357176991,0,0,0,0,-0.132990492466975,0,0,0,-0.0931152069049408,0
X267.HK.EQUITY,0,0,0,0,0,-0.292958659326641,0,0,0,0,0,0,0.000578487077121423,0,-0.283469146216787,0,0.127030573698517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443859232784879,0,0,0,0,-0.0320828471175984,0,0,0,0,0.481782971996814,0,0,0,0,0.582991427240552,0,0,-0.218487210147345,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0502055618228842,0,0,-0.000604945174713488,0,0,0,0,0.0493303584587841,0,0,0.090101202103572,0,0,0,0.122800668888988,0.190166633938481,0,0,0,0,0,0.174789420069227,0,0,0,0,0,0.236887824885988,0,0,-0.146659637075808,0,-0.24255966974448,0,0.113081104188508,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285613686949036,0,0,0,0.0903871401688302,0,0,0,0.085284703972298,0,0,-0.0180403517489794,0,0,0,0,0,0,0,0,0,0,0,0.0625126028600222,0,0,0,0,-0.0135747932094222,0,0,0.23742049956354,0,0.351637847565997,0,0,0,0,0,0,-0.032030734801706
X601998.CH.EQUITY,0,0,0.222013096659339,0,0.0902915104334037,0,0,0,0,0.096642812605797,0.109533088262626,0,0.0875535714658599,0,0,0,0,0.108089369456319,0,0,0,0,0,3.46944695195361e-18,0.064154433583802,0,0,0,0,0,0,0,0,0.0898071100356757,0,0,0,0,0,0,0,0,0.0794938616679887,0,0,0,0,0,0,-0.0295410986658235
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316073586210522,0,-0.140886333232958,0.109998009613306,0,0,0,0,0,0,0,0,0,0.0999440386719844,0.237595529055943,0,0,0.017850046809252,0.0477913536225953,0,0,0,0,0,0,0,0.24769899131441,0,0,0,0,0.00394197693591232,0,0,0,-0.106480516058057,0.016297071816828,0,0,0,0,0,0,-0.154378594225863,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187207943585497,0,0,0.128591268140206,-0.0541099135162677,0.259338476587093,0,0,0,0,0,0,0,0.132518739759731,0,0,0,0.578372181346639,0,0,0,0.0548010295386469,0,0.0494032854739042,0,-0.177230214531155,0,0.02342724549589,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.27766015070459,0.0647864766321946,0,0,0,0,0.187952808174996,-0.106410049161557,-0.032588627989822,0,0,0,0,0,0,0.00248626228011163,0,0,0,0.037327155174265,0.040454506547307,0,-0.0237359066154843,0,0,0.153287479937963,0,0,0,0,0,0,0.10444080057691,0,0,0,0.0687735889311545,0,0,0,0,0,0,0,0,0.258541329312316,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179942016116496,0,0.127899891500223,0,-6.93889390390723e-18,0.102930001187346,0,-0.0327925052125167,0,0,0,0,0.0390976824726836,0,0.509200461303929,0,0,0,0,0.0335912183960851,0,0,0.0581725119077071,0,0,0.0417444329705591,0,0,0,0,0.417214761634766,0,0,0,0,0,0,0,0,0,-0.336261522279332,0,0.0193714183404639
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.420308853704048,0.59412275007455,0,0,0,0,0,0,0,0,0,0,0,0,-0.15398130108119,0,0,0,0,0,0,0,0,0,0,0.15132543525089,0,0.387874872477762,0,0,0.313469761062147,0,0,0,0.210749102573841,0,0,0,0,0,0.131656893453144,0,0,-0.0376536858617183,0
X823.HK.EQUITY,0,0,-0.0406136112185655,0.0384097160826881,0,0,0,0,0,0,0,0,0.225877105521195,-0.220823595658619,0,0,0.116460595664618,0,0,0,-0.0465580188530475,0,0,0,0,0,0.0644964965957897,0.108267587683957,0,0,0,0,0,0,0,0,0.090516887322442,0,0,-0.00678340733858721,0,0,0,0,0,0.133378987285289,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808870992287974,0,0,0,0,0,0,0,0,0,0,0,0.603184041517315,0,0,-0.0474831310953941,0,0.0511843811498021,0,-0.0369491502901286,0,0.0339164061432854,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127655017119965,0,-0.114452575816463,0
X001979.CH.EQUITY,0,0,0.0484779131938407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088946833302907,0,0,0.366207308028434,0,0,0,0,0.0366340290819761,0,0,0,0,0,-0.0420619719428098,0,0.212610668612474,0.199606936800152,-0.0269627761106095,0.0269320059262837
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141979028179564,0.00566694415003945,0,0.30959108840969,0,0,0.134979622813397,-0.0290320827343798,0,0,0,0,0,0.227878906092296,0,0,0,0,0,0,0,0.0485131374189933,0,0,0,0,0,0,0,0.214671936416006,0,0,0,0,0,0,0,0,0,0,0.152863447149112
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873932246992826,0,0,0,-0.206874649135857,0,0,0,-0.0730419886938161,0.301197957514929,-0.051721215137198,0,0,0,0,0,-0.0401944729649218,0,0,0,0,0,0.234238795885206,0,0,0,0.261996570098154,0.238836681144402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20333717433812,0.0311301739271755,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725
X002142.CH.EQUITY,0,0,0,0,0,0.0281333145788122,0,0.184692469496244,0.142513451073586,0,0,0.165569963378925,0.214496898109626,0,0.0894845712200592,0,0,0,0,0,0.0371558925338914,0,0,0,0.164179387860806,0,0,0,0,0,0,0,0.0306745876351089,0,0,0.124818150595843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545353442152952,0,0,0,0,0.00834686189849368,0,0.0085967145812592,0.0326698623083102,0,0,0.049375223129515,0,0,0,0,0,0,0,0,0.149868701098928,0.330388206622663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259915841311885,0,0,0,0.0495995122211199,0.0163540681711431,0,0,0,0
X600015.CH.EQUITY,0,0,0.425466378015546,0,-0.203508678711812,0,0,0.391227968668732,-0.137740547892109,0,0,0.0364422383198699,0,-0.408383073749068,0,0,0,-1.73472347597681e-18,0,0,0,0.148787875757339,0.469824336184955,0.0776712467645937,0,0,0,0,0,0,0,0,0,0,0.0149942251202601,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106477487417492,0,0.0479610909820167,0,0,0,0,0,0,0,0.218736149143671,0.00163212704826349,0,0.185923781739844,0,0,-0.0287670002220365,0,0,0,0,0,0,0,0,-0.108223512283597,0,0,0,0,0.0920668049762732,0,0,0.491280232710696,0,0,0.055455648313393,0,0,0,0,0,0,0,0,0.272258227198521,0,0,0
X2882.TT.EQUITY,0.0620922075658725,0,0,0,0,0,0,0,-0.259576240681763,0,0,0,0,0,0,-0.122307533382243,0,0,0,0,-0.0673252534770292,0,0,0,0,-0.027989294730527,0,-0.0694908011029908,0,0.0451554107210433,0,0.180764238580642,0,0,0,0,0,0,0,0,0,0.272924488632327,0,0,0,0,0,0,0.997373636540996,0.102737122990602
X17.HK.EQUITY,0,0,0.0761191214439747,0,0.188981307073614,0,0,0,0,0,0,0,0.00345287655153483,0,0.0200714716880194,0,0.0985307012251793,0,0,0,0.0212121443703995,0,0,0,0,0,0,0,0,0,0.16102357888453,0,0,0,0,0,0.426367760242758,0.0796708650381344,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066375390718367,0,0,0,0,0,0,0,0,0,0,0.000720639675179909,0,0,0,0,0,0,0.399270870158063,0,0,0,0,0.0218778828410992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574570731794352,0.415430087532482,0,0.0102954568696844,0,0,0.10702152245555,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307527765756503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889540538792276,0,-0.0481660724154537,0,-0.150605091100498,0,0,0,-0.0680659620526268,0,0,-0.00214147297344592,0,0,0,0,0,0,0,0.912617041152222,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0081038940811247,0.0809702007892058,0,0,0,0,-0.242298535854272,0.533976921561126,-0.264480121870541,0.145697725251431,0,0,3.46944695195361e-18,0,0,0,0,-0.121732009585132,0,0,0,-0.149429309655435,0,0,0,0.419004066094703,0,0,0,-0.402402642428836,0.062089822408187,0,-0.194392969208365,0,0,0,0,0,0,0,0,0
