,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00862547051869702,0.263620578518171,0,0,0,0,0,0,-0.050900406644691,0,0,0,0,0,0,0,0,0.111822823955515,0,-0.142479447892005,0,-0.0135569446815919,0,0,0,0,-0.0387371957278471,0,0.210382163920599,0,0,0,0,0,0,0,0,-0.116962326682077,0,0,0,0.744326256247517,0,0,-0.222122943468675,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746089948526077,0,0,0,0.110737568208665,0.0246028697761565,0.288846462221613,0,0,0.0502508820192467,0,0,0,0,0,0,0.0585752083484231,0,0,0,0.0872645052260438,0,0.0400585763463414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304217467812892,0,0,0,0.0173940732105968,0,0,0,0,0,0.317321595737199,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.019278359100118,0,0,0.270441950015906,0,0,0,0.00667530715681169,0,0,0,0.0396665441447766,0,0,0,0,0,0.0647060811202484,0,0,0,0.315606470952728,0,0,-0.0492325117542967,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117663058609911,0,0,0,0,0.11606729880156,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405867925994204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495969759878218,0.0147164431685379,0,0,0,0,0,0.099343857867124,0,0.113533481895235,0,-0.242578691359876,0,0,0,0.0317784864319729,0,0,0,0,0.245451561820778,0.036837859853408,0,0,0.0494633654723839,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0,0,0,0.14031242908559,0,0.191711904782979,0,0,0,-0.0463717685439303,0,0,0,0,0,1.73472347597681e-18,0.0971478266677837,0,0.179488589061517,0,0,0,-0.0575473443636308,0,0,0.0874490840959193,0,0,0,0,0,0,0,0,0.00914094249269537,0,0,0,0,0,0.647346963259268,0,0,0,0,0,0,0,0,0.18797666148755,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308551981232485,0,0,0,0,0,0,0,0,0,-0.182928687575693,0,0,0,0.0661474271503281,0.388306410397243,0,0,0,0,0,0.0498081264077005,0,0,0,0,0,0.120145781624716,0,0.0381393497704429,0,0.117561207441095,-0.0713926946805882,0,0.285239840760928,-0.0556813529706479,-0.0333402843368234,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520900158893842,0,0,0,0,0,0,0,0,0.122177239379835,0,0,0.110576184877899,0,0,0,0,0,0,0,0,0,0.0504766142181296,0,0,0.119410529378009,0,0.0677462711754181,0.0815409258101131,0,0,0.0796923949190884,0,0,0,0,0,0,0,0,0,0.0226030920491341,0,0.0641821318159966,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368315215882845,0.0492262971661823,0,0,0.0555636174012912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152078159384854,0,0,-0.15475356650197,0,0,0.348810411731182,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.15897884423306,0,0.296054673566995,0,0.0105755207533512,0.0343056410626538,1.38777878078145e-17,0
X601998.CH.EQUITY,0.230158930751527,0,0,0,0,0,0,0,0.0221738365937492,-0.0912673520519976,0,0,0,0,0,0,0,0,0.0372507630647001,0,0,0,0,0,0,0,0.00635024569085429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252400031315532,0,0,0,0,0,0.20812820819565,0,0.532944925775079,0.00815569633935739,-0.094075720898734
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743
X2388.HK.EQUITY,0,0,0,0.00678930692813605,-0.0474143683539963,0,0,0.0380378153306338,0.106643533834078,0,0,0,0,-0.303819066508543,0,0,0,0.0725174830571455,0,0,0,0.0215991967476887,0,0,0,0,0,0.347323558019177,0,0,0,0,0.151727597973775,0,0.0974642464863817,0,0,0,0,0,-0.178333979417821,0,0,0,0.147682931688721,0.28477618141461,0,0,0,0,-0.120153838455855
X688.HK.EQUITY,0.283327743780117,0,0,0,0,0,0,0,0,-0.0657037311581386,0,0,-0.0791229704670071,0,0,0,0,0,0,0.0368677990207319,0.434810653361039,0,0.109236071520124,0,0,-0.0712116437334133,0,0.0130958735352557,0,0,0.311697991347434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189396976184626
X11.HK.EQUITY,0,0,0,0,0,0,0.107348286295426,0,0.501713811105912,0,0,0.104984451929197,0,0,0,0,0.031972691449262,0,0.0451300045142823,0.0451753785366711,0.0056650872946421,0,0,-0.239529425326798,0,0.201868617584014,0.12407799093725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831156416811573,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713
X2007.HK.EQUITY,0,0,0.00630247206972696,0,0,0,0.198478144609582,0,0,0.0492882346426358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177618860025409,0,0,0.10882201350981,0,0,0.363582587574422,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847246592318294,0.0194072393895456,0.0849055836399821,0,0.0298822508908952,0,-0.150149331114824,0
X601818.CH.EQUITY,0,0.225946721061837,0,0.191797003694205,0,0,0,0.0807350233033784,0,0,0,0,0,0,0,0.0151286830702909,0,0.0862962346056617,0.00941329386212013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834464785118695,0,0,0,0,0,0.0898575132954243,0,0,0
X267.HK.EQUITY,0,0.190926932166646,0,0,0,0,0,0,0,0.0830841176200573,0,0,0,0.0678841858765898,0,0,0,0,0,0,0,0,0,0,0,0.458474070928971,0.156236457053416,0,0,0,0,0.166705667608391,0,0,0,0,0,0,-0.0832889240622489,0,0,0,0,0,0,0.0193371250199564,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,-0.0449087939841999,0,0,0,0,0,0,0,-0.0144026475839727,0,0,0,0,0,0,0,0,0,0,0.051901831019646,0,0,0,0.0672874549719785,0,-0.0398533808520205,0,0,0,0,0,0,0,0,0.113952648830118,0,0,0,0,0,0,0,0,0,0.0651653238125913,0,0.3636969570773,0,0,-0.0704679348762192
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0.0102415886251817,0,0,0,0,0,-4.33680868994202e-19,0.0263437085009701,0.269261880405017,0,0,0,0,0,0,0,0,0.0476527339738797,0,0,0,0.0865223543835559,0,0,0.0398940586327964,0,0,0,0,0,0.454312517912087,0.0578838673441396,0,0,0,0,-0.0166647264259571,0,0,0,0,0,0,0,0.0429620375456122,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463951546241008,0,0,0,0,0,0,0,0,0,0,0,0.0121588040212368,0,0.17253265185054,0,0,0,0.0248371892954525,0,-0.103409560799388,0,0,0,0,0.12564990820731,0.153129175965457,0,0.186914610366276,0.0328824849848234,0,-0.271782665988292,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0148762156759444,0,0,0,0,0,0.0643650077629093,0,0.152368694277989,0,0.557202555268759,0,0,0,0,0,0,0,0,0,0.300281750206347,0,0,0,-0.0581935057690134,0,0,0.227214597915171,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165557851793578,0,0,0,0,-0.0768200441941088,0,-0.212414682606171,0,-0.1123845349454,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079693637854405,0,0.409619533668225,0,0,0,0,0,0.0944476673251531,-0.0639872320776036,0,0,0,0,0,0.124404952275345,0.0783085090819337,0,0,0.0997457378709085,-0.137062992643134,-0.052573160063439,-0.24372678904227,0,0,0,0,0.111352256158942,0,0,0,0,0,-0.103319106579496,0,0,0,0,0.800439216785866,-0.137119296726931
X601229.CH.EQUITY,0.885501198538876,0,-8.67361737988404e-19,0,0,0,0,0,0.401442918337991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745908862950579,0,0,0,0,0,0,0,0,0,-0.107841547544305,0.115814591136661,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.259826615384461,0,0.0612736840997691,0,0,0,0,0.0278306689955559
X823.HK.EQUITY,0,0,0,0,0,0.11977896914904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165581565896743,0,0,0,0,0.262825352535064,0,0,0,0,0.0010897296440785,0,0.230196183652035,0,0,0,0,0,0.0754431692166453,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38325994485545,0,0,0.18268074829044,0,0,0,0,0,0,0,0,0,0,0,0.0656820758937552,0,0.17684379344551,0.148191257910035,0,0,0,0,0.153079668279713,0,0,0,0,0,0,0,0,-0.0340350584212501
X600918.CH.Equity,-0.00501038635689558,0,0,0,0,0,0.0811378447538594,0,0,-0.0185880275411662,0,0.232400887654907,0,-0.0558386576911365,0,0,0,0,0,0,0,0,0,0,0.0821988803022491,0,0,0,-0.183213748140715,0,0,0.0575074462779165,0,-1.38777878078145e-17,0,0.143363972380357,0,0,0,0,0,0.046151695816924,0,0,0,0,0.439816053304739,0,0,0,0.0643858172945909
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409348622450778,0.73035373336996,0,0,0,0,0.0443890961884003,0,0.095333525194933,0,0,0,0,0,0,0,0,0.0931812588145249,0,0,0.00842110715164602,0,-0.044838128063342,0,0,0,0,2.16840434497101e-19,-0.0241449669213758,0,0,0,0,0.0541971083768491,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508599962036502,0,0,0,0,0,0,0,-0.0550120008839786,0,0,0,0,-0.267784941100665,-0.0537831068654421,0,0,0,0,0,0,0,0.081808310205319,0,0,0,0.0654200967548728,0,0.0967296931671143,0,0,0,0,0.0798886355223646,0,0.148119416128631,0,0.602348939754647,0,-0.0164192627769387,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0916765501755125,0,0,-0.268663650635633,-0.040095643976212,0,0,0,-0.111345238012309,0,0,0,0,0,0,0,0,0,0.238975765488271,-0.044898296495477,0,0,0,0,0,0,0,0,0,-0.201581421643078,0,0,0.25872959589985,0,0,0.0979779518867454,0.443509507848116,0,-0.112612455309807,0,0,0
