,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126086174626641,0,0,0,0.0407371105665471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639127607342231,0.274900063677342,0,0,0,0,0,0,0,0,0,0,0,0,0.154416601416768,0,0
X388.HK.EQUITY,0,-0.269734308020678,0.0784354361015043,0,0,0,0,0.41115415324046,0,0,0,0,0,-0.00899443915392745,0,0.13557042172024,0.0611950718551354,0,0,0,0,0,0,0,0,0,0,0,0,-0.06240245352645,0.0508317362065088,0,0,0,0,0,0,-0.237466709631243,0,0,0,0,0.273348197469532,0,0.163583529064507,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158219315797075,0,-0.243541359920238,0,0,0.119247549500361,0,0.0323852528993361,0,0,0.0116882384892012,0,0,0.161922566783905,0,0.127140276305306,0,0,0,0,-0.116661894056008,0,0.177790708153456,0.129138606808359,0.200718641956544,0,0,0,0,0,0,0,0,0,0,-0.364442955002517,0,0,0.387412460495505,0,0,0,0,0,0,0,0.149952438404422,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0612381413172792,0.0514562318722625,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0996231635446325,0,0,0,0,0,0,0.704238300867293,-0.127257002415328,0,0,0,0,0.0921441521021182,0,0.188017496942916,0,0,0,0,0,0,0,0,0,0,0,0,0.1055426175049,0,-0.075848855082246,0,-0.178117734935415
X601998.CH.EQUITY,0,0,0,0,0,0.0369157454540785,0,0,0,0,0,0,0.182575263802432,0,0,0,0,0,0,0,0,0,0,0,0.223151407624847,0,0,0,0,0.020075705203348,0,0,0,0,0,0.220363899671222,0,0,0,0,0.128437740839578,0,0,0,0,0,0,0,0,0,-0.0638175944726857
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0
X267.HK.EQUITY,0.311047759197904,0,0,-0.0875477248539893,0,0,0,0.244970600595584,0.00931329101643144,0,0,0,0,0,0.0283226061786796,0.158609880652314,0,0,0,6.93889390390723e-18,0.397301797920013,0,0,0,0,0,0,0.152887502577421,0,0,0.0560728725988402,0,0,0,0.0434244193499694,0,0,0,0,-0.0179837704604366,0,0,0,0,0,0,0,0,0,0,0.0858511916820285
X600016.CH.EQUITY,0,0.0449742293440901,0,0,0,-1.73472347597681e-18,0,0,0,0.0458583088639055,0,0.363578737237958,0.144882832290287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605943884255197,0,0,0.0150479689266521,0,0,0,0,0,0.152728163940782,0,0.123383111748754,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.313908586070926,0,0,0.209266499970238,0,0,0,0.0505596201892966,0,0,0,0,0,0,0,0.28522569153593,0.240568050747354,0,0,0,0,0,0,0,0,-0.108248658280309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175439807392416,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,-0.0460209262695222,0,0,0,0,0,0,0.232502273005206,0,-0.217865083370258,0.0249936431673291,0,0,0,0,0.0347155765951948,0,0,0,0.134778040424307,0,0,0,0,0,0,0,0.310586727320205,0,0.104935218222682,0,0,0,0,0,0,0,0,0,0,0,0,-0.101840354921076,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.140316257876196,0,0.0796819580502554,0,0,0,0,0,0,0.205348205007726,0,0.177747458427733,0.0365800652526578,0,0,0,0,0,0,0.0650115646397532,0,0,0,0.0329897164042266,0,0.021187453204091,0.0659462108792934,0,0.00840506232198986,0,-0.0694635877210645,0,0,0,0,0,0,0,0,0.0456482729230183,0,0,0,0.143160855523205
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1775166359923,0,2.16840434497101e-19,0,-0.108592739879975,0,0,0.203090978630095,0,0,0,0,0,0,0,0.118762575532198,0,0,0,0,0,0.176433768963677,0,0,0,0,0.206453652266139,-0.0590503184091642,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,8.67361737988404e-19,0.137726404282663,0,0,0,-0.326157719960928,0,0,0,0.00628127128788069,0.404658958211218,0,0,0,0,0,0.0724358422522158,0,0.0479923375547735,0,0,0.0381149229560522,0,0,0,0.184069831302796,0,-0.180026028134282,-0.206868756193421,0,0,0,0,0,0,0.115370445849268,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173721445164053,0,0.115390508805138,0,0,0,0,0,0.0490815209425247,0,0,1.38777878078145e-17,0,0.0403405562587643,0,0,0,0,0.0678908652805325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11508950199387,-0.161493108738156,0,0.0467663289536534,0.477386835661775,0,-0.0776905284207373,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.14204607652338,0.109247191312186,0,0.0187384259032304,0,0.357158600283005,0,0,0,0,0,-0.052109946667212,-0.172617481963568,0,0.217116551108723,0,0,0.0708271225473665,0,0,0,0,0,0,0.0484180263341738,0,0,0,0,0,0,0,0,0,0,0,0.153002729804095,0,0,0,0,0,0,0,0,0,0,0.217800240515416,0
X601688.CH.EQUITY,0,0,0,0,8.71556876434667e-05,0,0.0935038068391159,0,-0.099786215441606,0,0,0,0,0,0,0,0,0,-0.129894156403243,0,0,-0.673125271294305,0.717262404690488,0,0,0,0,0,0,0,0.0973390896414346,0,0.0394273328277242,0,0,0.212066180680739,0.241396948574798,0,0,0,0,0,0,0,0,0,0,0,-0.169400669394488,0.03827852565749,0
X002142.CH.EQUITY,0,0.209393973531487,0,0,0,0,0.202439911736552,0,0,0,0.0487127666936212,0,0,0,0.337888481826548,0,0,0,0.0698052158228947,0,0,-0.129937610089886,0,0,0,0,0,0,0,0,-0.029804935769953,0.0223857675682278,0,0,0,-0.043738898343929,0,0,0,0,0.237689739873323,-0.112445827338794,0,0,0,-0.0887307014300651,0,-0.185848646167698,0.0998621535260414,0,-0.07263413054635
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0596626365989393,0,-0.14158442416444,0,0,0,0,0.367276339858034,0,0,0,0.0397448083309975,0,0,0,0.403519545039552,0,0.0150920110959855,0,0,0.0404908377018569,0.0540031478010706,0,0,0.0055772347552215,0,0,0,0,0,0,0.247567513211592,0,0,0,0,0,0,0,0,0.00747138943552505,0.0624110236627649,0,0,0.0372181686648105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105095928606709,0,0,0,0,0,0,0,-0.0338756550343734,-0.026379721957623,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.491611848214374,-0.307006809759794,0,0,0.0993442438209247,0,0,0,0,0.0239221152197597,0,0.205113974785689,0.0578587189110997,0,0,0,0,0,0,0,0.0842609420114647,-0.144830311650685,0.00685697645396905,-0.0878210975935468,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0374371722424091,0,0.380354337622209,0.142334925676897,0,0,-0.0417461773262931,0,0,0,0,0,0,0,0,0.0964027381604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478302035962728,0.0447104930312517,-0.0145337095999887,0,0,0,0,0.21077678757466,0,0,0,0,-0.14106895565117,0,0,0,0,0,0.012101687505819,0.31963513612529,0,-0.0920498565039279
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523145006541799,0,0,0,0,0.0452098180034826,0,0,0.00300975109585051,0,0.0505177685200283,0,0,0,0.0905342835384979,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162332450042546,0,0,-0.0280542352319199,0,0,0,-0.0212269372857167,0,0,0,0,0,0,0,0.373181517448747,0,0,0,4.33680868994202e-19
X1997.HK.EQUITY,0.148120128440477,0.115408442594335,0,0,0,-0.135798567411681,0,0,0.0187871131990155,0,0,0,0,0.0806673035464744,0,0,0.179883402784606,0,0.0814562406557069,0,0,0,0,0.0900991389943405,0,0,0,0,0,-0.0820509712238232,0,0.132543371414126,0.275322620732598,0,0,-0.106970878329152,0,0,0,0,0,0,0,0,0,0,-0.0579753878396604,0,0,0,0
X601169.CH.EQUITY,0,0.0375189620564501,0,0,0,0.135539839472182,0,0,0,0,0.125933277039637,0.139488174332162,0.252500521764281,0,0,0.106477498379866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440087628941802,0.0307451850432487,0,-0.062929446794709,0,0,0,0,0.0338595133594642,0,0,0,-0.0225798098322871,0.403021568805274,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255267813552437,0,0,0,0,0,0,0,0,0,0,0.280107250239839,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631684305486278,0,0.109671762758602,0,0.0414566652456503,0,0,0,0,0,0,0,0,0,0,0,0.394271276293003,0
X600015.CH.EQUITY,0,0,0.148987000082704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879111957069902,0.0729953429087026,0,0.0626205193494747,0,0,0,0.142989227701212,0,0.0473951772231426,0,0,0,0,0,0.032083540717036,0,0,0,0.214296430596588,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2881.TT.EQUITY,0.332749041585434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147844924631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012959271730338,0.100632681073762,0,0,0,0,0,0,0.174464575796034,0,0.230529085170659,0.519837254700502,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184502972158746,0,0,0,0,0,0,0,-0.0010754354805221,-0.0540441735776741,0,0,0,0,0.343079807740856,0,0.130103913078146,-0.0720196352323196,-0.14046676008038,0,0,0,0,0,3.46944695195361e-18,0,0.686861452822812,0,0,0,0,0,0,0,0.095282854596274,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646301454017335,0,0,2.16840434497101e-19,0,0,0.246361627854083,0,0,0,0,0,0,0,0,0,0.0640955787748122,0,0,0.0548990213810831,0.0290999311113849,0,0,0,0,0,0,0,0.273716238560422,0,0,0,0.0995515937078142,0,0
macro_return_add,0,0,0,0,0,0,0.291510376473863,0,0.0339110773743514,0,0,0,0,0,0,-0.113314400537398,0,0,0,0,0,0,0,0,-0.0721080724197562,0,0,0.0997395889396617,0,0,0,0.254558691463481,0,0,-0.0739143517336118,0,-0.119982888739819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
