,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986
X601166.CH.EQUITY,0,0,0,0,0,0.13771466591587,0.416815990591322,0.00371757541174268,0,0,0.0553247520730716,0,0,0,0,0,0.0468948234929127,0,0,0,0,0.0732197439800119,0,0,0,0,0,0,0,0,0,0,0.0218050374724427,0,0.0266581084505797,0,0,0.0286353108038229,0,0.0272947338889833,0,0,0,0,0,0,-0.03459156502227,0,0,0.204931404471531,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.200674951742999,0,0,-1.73472347597681e-18,0,0,0.00240847819489551,0,0.0169811559252593,0,0,0,0,0.103260693533242,0,0,0,0,0.214378927905658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24654699553378,4.33680868994202e-19,0,0,0,0.0509821680490072,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599715340259905,0,0.41668923621433,0,0,0.132362936223936,0,0,0,-0.0267247050418837,0,0,0,0,0,0,0,0,0,0,0.0321904596126784,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.258296123981543,0,0,0,0.300525295292505,0,0,0,0,0,0,0,0.680135956293643,0,-0.0339936404785466,0.133155415559124,0,0,0.110284934486638,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336501732706156,0,0,0,0,0,0,0,0,0,0,0.0419263368025816,0,0,0,0,0,0,0,0,0,0,0,0.0464952631781864,0.0957648614398331,0,0,0,0,0,0,0,0,0.244653206355391,0,0,0,0,0.0691985842539783,0,0,0,0,0.0374954133255005,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127917985871564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459587004360748,0,0.0347954332122717,0,0,0,0.167673933835878,0,0,0,0,0,-0.0676856220176274,0,0,0,0,0.0628827469679284,0,0.183123754627255,0.0701261086513318,0,0,0.20034102501017,-0.031686075055661,0,0,0,-0.100785641812625
X600016.CH.EQUITY,0,0,0,0.0430649574700277,0,0,0,0,0,0,0,0,0,0.0689952021402894,0.11474339671626,0,0,0,0,0,0,0,0,0,0,0.072668039606089,0,0,0.0690007390818784,0,0,0,0.215262691030669,0,0.012330697236168,0,0,0,0,0,0,0,0,0,0,0.0348364504677753,0,0.0819379125592005,-0.0273245913285604,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761669538543846,0.168465057460478,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450321175363272,0,-0.129887129386467,0,0,0,0,0.0840876090757563,0,0,0,0,0,0,0,0,-0.00899961054840311,0.240437689104323,0,0,0,0,0,0,-0.0327097795959815,0.0504919040791517,0
X601998.CH.EQUITY,0.240599319044819,0,0,0,0,0,0,0,0,-0.0567675657192642,0,0,0,0,0,0,0.015226337638461,0,0.0995955496439723,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179166262459849,0,0,0,0,0.165888942942668,0.0160056858967584,0.539159987334601,-0.0874056265513317
X688.HK.EQUITY,0.320796273204562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468000449526833,0.449760855437494,0,0.308791696771322,0,0,0,0,0.02684556502547,-0.0500239494713667,0,-8.67361737988404e-19,0,0,0,0,0,0.0147769418056244,-0.096831123321625,0,0,0,0,0,0,0,0,-0.0249071349913604,0,0,0,-0.030179884775857
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0255985592970458,0,0.263269474449358,0,0,0,0,0,0,0,0,0,0,0,0,-0.059094019231195,0,0,0,0,0,0,0,-0.0292690077081808,0,1.73472347597681e-18,0.501265530067318,0,0.022926588367586,0,0,0.0443963223718844,0,0.0971023566241651,0,0,0,0,0,0.0836383559520645,0,0.0156050434477774,0,-0.0916579269297082
X11.HK.EQUITY,0,0,0,0,0.0116476326047195,0,0,0.0705021417346966,0.444196926045132,0,0,0.0808388315501927,0,0,0,0,0,0,0.0374966660712161,0,0.0670139780504615,0,0.010268797159868,-0.131471920318934,0.0793694307518608,0,0,0,0.135306557017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740737698059457,0,0.00648403893695945,0.0449872371595225,0.115515914855805,0,0,0,-0.129198931215688,0,0,0,0,0,0,0,0.171211050172922,0,0,0,0,0,0,0.218838092793723,0,0,0,0.256852587399448,0,0,0,0,0,0,0,0.107167223819717,0.0728391580886885,0.055292541454289,-0.124161224030336,0,0.136025628515893,0.273151721991751,0,0,0,0,-0.0209371509511128
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031
X2007.HK.EQUITY,0,0,0.0727938458968023,0,0.0288919600645038,0,0,0,0,0.0672232203622289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918289909084369,0,0,0,0,0.0388177943859911,0,0.207428871148219,0,0,0,0,0,0,0,0.25761380050835,0,0,0,0,0,0.177769207613993,0.00479100531564491,0,-0.132145569629429,0,0
X267.HK.EQUITY,0,0.113019644436899,0,0,0,0,0,0,0,0.194832735500127,0,0,0.145818361291742,0,0,0,0,0,0,0,0,0,0,0,0.127756418839721,0,0,0,0,0,0,0,0.148440502492801,0,0,0.0331377203528779,0,0,0,0,0,0,0,0,0,0.244907966632434,0,0,0,0,0.0704446346797769
X601818.CH.EQUITY,0,0,0,0.145509327833992,0,0,0.109725959951771,0,0,0,0,0,0,0,0,0,0.0888368140779776,0,0.177034474449951,0,0,0,0,0,0,0,0.0506289968167465,0,0,0,0,0.142878211046188,0,0,0,0,0,0,0,0,0,0.0133283558215285,0,0,0,0,0.0111251380484562,0.0662713090488567,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009688,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124448638110172,0,0,0,0,0,0,0.668352362989354,0,0,-0.187029398444358,0,0,0,0,0,0,0,-0.198146437155345,0,0,0,0.169212911106855,0,0,0,0.57260802840277,0,0,0,0.0767433653741904,0,0,-0.80190489282241,0,0,0,0,0,0,0,-0.132527437485104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469842380789413,0,0,0,0,0,0,0,0,0,0,0,0.097981355354242,0,0.0922309635823829,0,0,-0.0934088077441405,0,0,0.0581369468509894,0,0,0,0,0,0,0,0.263320141736154,0.0231573043471467,-0.0786395830285477,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607544749168,0,0,-0.145481429621783,0,0,-0.00359631856846337,0.113271303725816,0,0,0.611301567837692,0,0,0,0,0,0,0,0,0,0.596187330135433,0,0,0,0,0,-0.0437917546965515,0.207823291564488,0,0,0,0,0,0,-0.0158913681272799,0,0,0,0,0,0,0,0,0,-0.131692692186609,0,0,0,-0.116893829383583,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503851892398299,0,0,0,0,0.0395072474562555,0,0.707895947002119,0,0,0,0,0,-0.0280746228741746,0,0,-0.0650035230699035,0,0.0214651167211881,0,0,0,0,0,0,0,0.0624082085410684,0,-0.0858682911179748,0,-0.0155887262771569,0,0,0,0,0,0,0,0,0.0185369120307601,0.145134124254071,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389328975106063,0,0,0,0,0,0,0.0919204935620753,0,0,0,0,0.142758564009976,0,0,0.00583095948252838,0,0.0544109404134158,0.0185206650213209,0,-0.174394191369955,-0.104684505401558,0,0,0,0,0,0.103202569498092,0,0,0,0,-0.0216387877486825,0,0,0,0.774249956950962,0,-0.133495751324515
X601229.CH.EQUITY,0.252880035091852,0,0,0,0,0,0,0,0.459285194389099,0,0,0,0,0,0,0,0,0,0,0,0.0121680457747763,0,-0.0214850500620388,0,0,0,0,0,0,0,0,-0.0134530166428694,0,0,0,0,0,0,0,0,0,0,0,-0.0730893305394428,0,0,0,0,0,0,0.0518303847746804
X823.HK.EQUITY,0,0,0,0,0,0.0349658444445102,0,0,0,-0.0597221085756856,0,0,0,0,0,0,0,0,0.0329060224916714,0,0.239852219856032,0,0,0,0,0,-0.0427016026462527,0,0.129616318904549,0,0.105221293508575,0.234709399331491,0,0,0,0,0,0,0,0,0,0,0,0,0.0275697422147832,0,0,0,0,0,-0.0320780176855129
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595008521950671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156339057211314,0,0,0,0,0,0,0.0148909316943867,0.154640516579922,0,0.0396327736784061,0,0.0578547985220589,0,0,0,0,0,0,0,-0.0374570266697543,0,0.401384036954412,0.0123028427141688,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448257098624343,0,0.00347532843382436,0.171718270111968,0,0,0.0101886752016867,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00230272825488861,0.204624555351534,0.149688466186756,0,0,0,0.11628116215548,0,0,0,0,0,0,0,0,0,-0.0275039128594034
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358233167587793,0,0,0,0,0,0,0,0,0,0.117501356822662,-0.440809609745256,-0.0515912119231607,-0.024855275138085,0,0.111697511046901,0,0,0,-0.0289455065419498,0,0,0,0,0,0,0,0,0,0,0,0.0838591309059587,-0.0472650726920523,0.355454309393297,0,0,0.664592338125634,0,0,0.0472892488418921,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792760720508274,0.00462628751428299,0,0,0,0,0,0,0,0.0445568186196631,0,0,0,0,0.0558991635712144,0,0,0.0497678823368311,0,-0.0112553498971664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497866486943834,0,0,0,0,0,0.0109567896792956,0,0,0,0
macro_return_add,0.0504530495342672,0,0,0,0,0,0,0,0.0597950977992253,0,0,0,-0.209503303523525,-0.23169132762712,0,0,-0.0352150992503515,0,0,0,0,0.0165435589558133,0,0,0,0,0,0.0560186760618085,0,0,0,0,0,0,0,0,0,0.0145348648261722,0,-0.312806329527097,0.244886754534208,0,0,0,0.186468411161116,0.391222160189654,0,0.0396037472165919,0,0,0
