,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.427115330823094,0,0,0,0,0,0,0,0,0,0,0,0.0700153226762138,0,0,0.139744279971839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0688662334810164,0,0,0,0,0,0,0,0,0,0.0784759011459882
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729477272143911,0.0320483852922156,0.0541073188063174,0,0,0,0.235591503546095,0,0,0,0,0,0,0,0,0,0,0.0501809490856448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234077897583042,0,0,0.0231356612552079,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412054582459597,0,0.0302523507227731,0,0.942755941773872,0,0,0,0,0,0,0,-0.142833333521268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152345256003087,0,0,0,0,0,0,0,0,0,0,0.0491855799548862,0,0
X5.HK.EQUITY,0.0086638417150093,0,0,0,0,0.120742536101839,0.397533988198593,0,0,0,0,0,0,0,0.0447221626402505,0,0,0,0,0,0,0,0,0,0,0,0,-0.206842297503956,0,0,0,0,0,0,0,0,0.0959558870771101,0,0,0.322482669758606,0,0,0,0,0,0,-0.0975561770145932,0,0.0213174028684049,0
X601988.CH.EQUITY,0,0,0,0,0.340266799190525,0,0.00721664221990371,0,0,0,0,0,0,0,0,0.0842344691622847,0.105511008246174,0,-0.0775637002521359,0,-0.0627156568985586,0,0,0,0.265466013613744,0,0,-0.0138802102380804,0,0,0,-0.253302173997177,0,0,0,0,0,0,0,0,0.0771483819090815,0,0,0,0,0,0,0,-0.0182673303223337,0.127468444938636
X1299.HK.EQUITY,0,0,0,0,0.227292050166056,0,0,0,0,0,0,0,0.0381014451583976,0,0,0,0.216187953811235,0,0,0,0,0,0,0,0,0.0579080785380629,0,0.12153849446331,-0.225246763113018,0,0.0663356313894825,0,0.0393744960075684,0,0,0,0.381297335413427,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.12733780569097,0,0.000513811218931856,-0.0894987263292558,0,0,0,0,0,0,0.0233497990268534,0,0,0,0,0,0.168093206856973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429763093535726,0,0,0,0,0,0.198912528037059,0,0.0840956166150697,0.0635921303308618,0,-0.0136990806400823,0,0,0
X601328.CH.EQUITY,0,0,0.210525588968457,0,-0.0497966658620822,0,0,0.467557794503643,0,0,0,-0.0571376347727807,0.370195803252612,0,0,0,0,0,0,0,0.0342409357646644,0,0,0.0303703048825636,0,0,0,0,0,0,0,-0.162974495573923,-0.239245963093882,0.196445736924783,0,0,-0.00382485870357864,-0.181513597681408,0,0,0,0,0,0,0,-0.0155962711281777,0,0,0,0
X601166.CH.EQUITY,0.133408589505604,0,0,0.255397677154898,0,0,0,0,0,0.0785484028247735,0,-0.0254641404841928,0.236206828048447,0,0,0,0,0,0,0.0441206430535322,0,0,0,0,0.038534279420202,0,0,0,0,0,0,0,0,0.0214502552873711,0,0,0,0,0,0,0.0832446792462103,0,0,0,0,0,0,0,0,0.0726827597531035
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0
X600000.CH.EQUITY,0,0,0.270799350376233,0,0.0531905090655654,0,0,0,0,0.192769110067056,0.248847197461627,0,0,0,0,0,0,0,0,0,0.124031624334523,0,0,0,0,0,0.19174834281153,0,0,-0.154541436813554,0,0,0,0,-0.0495078780624057,0,0,0,-0.141611090089674,0.0472694115325562,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00211598681695492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105610159175154,-0.0233141501042645,0,-0.30021927466108,0,0,0,0,0,0,0,0,0.0782789359695353,0,0,0,0.0988196248805013,0.198459947801298,-0.155055331301274,0.124269317326567,0.106834359792152,0,0.352407057514603,0,0,0,0,0,0,0,0,0.480616495752683,0,0,-0.152737139060924,0
X11.HK.EQUITY,0,0,0.252615990244485,0,0.0833778895279021,0.128169017084771,0,0,0,0,0,0.0630798113059475,0,0,0,0,0,0,0,0.0099695250503943,0,0,0,0,0,0,0,0,0,0,0,0.478664036331891,0,0,0,0,0,0,0,0,0.0753062088412507,0,0.165377900075659,0,0,0.108754281799618,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132
X388.HK.EQUITY,0,0,0,0,0,0,0.0063321440350074,0,0.02116640221295,0,0,0,0.153108529363096,0,0.241147615688099,0,0,0.0930480998668231,0,0.281796602627125,0,0,0,0,0,0,0.0122861622542927,0,0,0,0,0,0.0434962578268839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0
X267.HK.EQUITY,0,0,0,0,0,-0.207479341317485,0,0,0,0,0,0,0,0,-0.417923648767541,0,0.119043967074373,0,0,0,0.0140414643486233,0,0,0,0,0,-0.0422287324279191,0,0,0,0,0.0510059520679105,0,0,-0.0706072804036546,0,0,0,0,0.311677820686327,0,0.107345227064838,0,0,-0.108757592408479,0.704423056295825,-0.0132685999656263,0,-0.102263176891864,0
X2388.HK.EQUITY,0,0.453868729663129,0,-0.0205103150361244,0.307243442781051,-0.424989036568023,0,0,0,0,0,-0.0759323217218021,0,0,0,0,0.578272083648608,0,0,0,0,0,0,0,0,0.121713005914796,0,-0.139863809944606,0,0,0,-0.0798466237368017,-0.242484777067225,0,0,0,-0.137824430406447,0,0,0,0.195676495474869,0,0,0,-0.149205424041184,0,0,0,-0.106030568458016,0
X688.HK.EQUITY,0,0,0.0384788104265646,0,0,0,0,0,0,0,0,0,-0.0716906879620864,0,-0.0166797388001145,0,0,0,0.141010172562981,0,0,0,0,0.0838348136370597,0,0,0.155213470114019,0.13845164195599,0,0,0,0,0,0.25225408734384,0,0,0,0,0,0,0.215220312496422,0,0,-0.187353339054117,-0.268327720477578,0,0.0880302840534774,0,0,0
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286816016647894,0,0,0.0898350295195206,0,0,0,0,0.0853083216825592,0,0,-0.0179020514896793,0,0,0,0,0,0,0,0,0,0,0,0.0618701989491098,0,0,0,0,-0.0135492243949904,0,0.222716099017926,0,0,0,0.349985476490565,0,0,0,0,0,-0.0318297896008932
X601998.CH.EQUITY,0.269250215661231,0,0,0.0166812498889908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103514307940729,0,0,0,0,0,0,0.275539989273259,0,0,0,0,0,0,0,0,0.109716427226284,0,0,0,0,0,0.0882624893467466,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296983962862053,0,-0.123191031768518,0,0,0,0,0,0,0,0,0,0,0.10995119401433,0,0,0,0.0504804125725733,0.103566126443136,0,0,0,0,0,0,0,0.295723801912443,0,0,0,0,0.0224183624733742,0,0,0,-0.0525677650834869,0,0,0.144682503608228,0,0,0,0,-0.0610395585797372,0,0,0,0,0
X1109.HK.EQUITY,0.218625440156491,0,-0.0678404382221429,0,0,0,0,0,0.0144204848945001,0,-0.00789087445476643,0,0,0,0,0,0,0,-0.0124707124322742,0.172757294249516,0.240730136179029,0,0,0,0,0,0,0,0,0,-0.107489716308376,0,0.57313730532287,0,0,0,0.100982813522236,-1.73472347597681e-18,0.150137242831462,-0.22203728905865,0,0,0,0,-0.0815397884433001,0,0,0,0,0
X1113.HK.EQUITY,-0.341094231515607,0.175379955773251,0,0,0,0,0.155413029710133,-0.025272101068946,-0.0204646694859035,0,0,0,-0.0506618423395393,0,0,0.0542164726806817,0,0,0.0938755449990774,0,0.0542887954287143,0,0,-0.00674941555415719,0,0.0843370659045811,0,0,0,0,0,0,0.0389701144467699,0,0,0,0.0772931226990913,0,0,0,0,0,0,0,-0.101337559378054,0.206996491771394,0,0,0,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.299816028345322,0,0.0692748339481136,0,0,0,0.0825420327406066,-0.0466603926400795,0,0,0,0.0641512031586226,0,0,0,0.368443272803924,0,0,0,-2.16840434497101e-19,0.0278945153287711,0,0,0,0,0.117926034264182,0,0,0,0,0.375657313868216,0,0,0,0,0,0,0,0,0,-0.274710928981952,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471916904469375,0,0,0,0,0,0,0,0,0,0.591765241370512,0,0,0,0,0,0,0.0332466861476868,0,0,-0.00976220778852102,0,0,0,0,0,0.0241096993476287,0.0867816666177686,0,0,0,0,0,0,0,0.150786598311044,0,-0.102698995097712,0
X12.HK.EQUITY,0,0,0,0,0.0132785809025355,-0.455674592126117,0.650106477754766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18546100445779,0.349969959728262,0,0,0.309235934633679,1.38777878078145e-17,0,0,0,0.297044344412276,0,0,0,0,0.0321972470885501,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427066459050413,0.0307735909373294,0,0,0,0,0,0,0,0,-0.213810261064926,0.189619192761597,0,0,0.100565102954554,0,0,0,-0.0522712638571628,0,0,0,0,0,0.0877364647602155,0.0707294562898133,0,0,0,0,0,0,0,0,0.0726671951332141,0,0,0,0,0,0,0,0,0.179468062145254,0,0,0,0
X001979.CH.EQUITY,0.0459302605719062,0,0.0796712648886233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.069739447139233,0,0.337435703652533,0,0,0,0,0.101969042265758,0,0,0,0,0,-0.0370522263082545,0,0.143665074126858,0.189498494470681,-0.0334728761724756,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.062778999904684,0.0327904458932347,0,0,0.0964321856942485,0,0.111835192685436,0,0,0,0,0.0921050183406665,3.46944695195361e-18,0,0.289861597927949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130179967632273,0,0,0,0,0,0.158568238485044,0,0,0,0,0.179953404654313
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291184273328618,0,0,0,-0.087550988305415,0,0,0,-0.24990428845115,-0.0882992060980546,0.365845296695541,0,0,0,0,0,-0.152436794334406,1.73472347597681e-18,0,0,0,0,0.299191045785901,0,0,0,0,0.182457871154051,0.127943512470041,0,0,0.0724069866055139,0,0,0,0,0,0,0,0,0,0,0.358935071698035,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0678828176283934,0,0,0,0.4193882826308,0,0,0,0,0,0,0,0,0,0.01234165853185,0.295524613592184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694519857857901,0,0,0,0,0,0.0132115859232918,0.0357429385746403,0.0315106943364325,0,0,0,0,0.0478766133741249,0,0,0,0,0,0,0,0,0.0804843147220562,0.278262280972767,0,0,0,0,0,0,0,0,0,0,0.0594178969833756,0,0,0,0,0.26163860004392,0,0,0,0,0.0506498063597209,0.00803127389282638,0,0,0,0
X000166.CH.EQUITY,0,-0.106121238348752,0,0.0475834742271917,0,0,0,0,0,0,0,0.219540594657173,0,0,0.186102158362998,0,0,-0.0301572329372229,0,0,0,0,0,0,0,0,-0.106541849087241,0,0,0.0904064198586441,0,0,0,0,0.489809926623179,0,0,0.0554940592270708,0,0,0,0,0,0,0,0,0.27376206853071,0,0,0
X600015.CH.EQUITY,0,0,0.530580401568783,0,-0.11856970531544,0,0,0.390263858746251,0,0,0,0,-0.38860649086976,0,0,0,0,0,0,0,0,0,0.0758389894155083,0.202941217816085,0,0,0,0,0,0,0,0,0,0,0.115623454603408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.304686203055853,0,0,0,0,0,0,0,-0.0661903036876682,0,0,0,0,0,0,0,0,0,0,0,-0.0081453408019523,0,0,0,0,0,0,-0.115857858714316,0.0809704956033817,0,0,-0.119387324489637,-0.228705132731086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131239175773357,0,1.00226548829188,0.134864922510129
X17.HK.EQUITY,0,0,0.0747001047446113,0,0.211229735886354,0,0,0,0,0,0,0,0,0.153829482227067,0.0591921358496181,0,0,0,0.0108492450494074,0,0,0,0,0,0,0,0,0,0,0,0,0.100982098235791,0,0,0,0,0.38905041278826,0.052097180309136,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665349741536868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395573077541689,0,0,0,0,0,0,0.0224331417900877,0,0.00108756064602776,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.412811225311164,0.0557186153460843,0,0.0101329550620335,0,0,0.10638021608641,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308221057137332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889886638391609,0,-0.048049194027291,0,0,-0.149105420061374,0,0,-0.0685599491537894,0,0,-0.00214684516270334,0,0,0,0,0,0,0,0.915539859341507,0,0,0,0,0
