,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.363150070962991,0,0,0.0971281988517215,0,0.314048564361807,0,-5.55111512312578e-17,0.10671313767191,0,0,0,0,0,0.0904300841439805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152513291770541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421343244577462,0,0,0.0415444928908694,0,0,0,-0.113952886825079,0,0.0468683719085012,-1.38777878078145e-17,0,0.431427526258341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487595440118516,0,0,0,0,0,0,0,0,0.048122877295424,0,0,0,0,0,0,0,0,0,0,0.0270615261430097,0,0,0.0392679734336601,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0
X601288.CH.EQUITY,0.415454683864314,0,0,0,0.400653594763129,0,0,0,0,0,0.0655595442142678,0,0,0,0,0.0697607369354333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340513130985458,0,0,0,0,0,-0.0145384873937543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277460393495594,0,0,0,0,0,0.00164221557690453,0,0,0,0,0,0,0,0.136271591729672,0,0.135304008093896,0,0,0,0,0,0,0,0,0.00149967006186095,0,0.0662121039358569,0,0.0118991718703187,0,0,0,0.0468230714159586,0,0,0,0,0,0,0,0.16585102687619,0,0.149479398195203,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284857777583726,0,0.0692642569073055,0,0,0,0,0,0.406435561757521,0,0.147467808572247,0,0.481448223267871,0.166843568473331,-0.561105406089588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530875448177,0,0,0,0,0,0,0,-0.0241077301554109,0.152806395714339
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251784592893224,0.0607657896869135,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.280326896663042,0,0,0,0,0,0.149288105526415,0,0.0570056852281612,0,0,0,0.136483203550466,0,0,0,0,0,0,0,0,0.204402797648377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110728078004794,0,0,0,0,0,5.55111512312578e-17,0,0.0461964860693742,0,0,0,0,0,0,0.430537197985208,0,0,0.200222122009874,0,0,0,0,0,0,0.059475287685719,-0.394420103357051,0,0,0,0,0.737801697459021,0,0,0,-0.0208843244485806
X601328.CH.EQUITY,0,0,0,0.270504697333007,0,0,0,0,0,-0.0123535567147179,0,0,0.254267040425056,0,0,0,0,0,0,0.296366220663893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918861939681997,0,0,0.0691407762115265,0,0,0,0.0566691027730748,0,0,0,0,0.0185677646017736,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200879012230697,0,0,0,0,0.468117167503404,0,0,0.0356134421073855,0,0,0,0,0,0,0.0365964038377386,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0466780112165685,0,0,0,0,0,0,0.00213366866079096,0,0,0,0,0,0,0,0.0227363615856781,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0690012603490029,0,0,0,-0.127236769958738,0,0,0.126913950604067,0,0,0.104039573672417,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0267615205915758,0,0,0,0,0,0,-0.06902242735937,0,0.153643006962401,0.174559738628033,0,0.26677906633935,0.179361268967292,0,0.089307040677164,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518963185962781,0,0,0,0,0,0,0.0501990546452205,0,0,0,0,0,0,0,0,0.0623900394549317,0,0,0,0,0,0.0412047617256463,0,0,0,0,0,0,0.05296248702897,0,0,0.437783371559665,0,0,0,0,0.290380922339894,0,0,0
X600016.CH.EQUITY,0,0.134240923241275,0,0,0.219666681151069,0,0,0,0,0.0243915826398664,0.258213076490279,0,0,0,0,0,0,0,0,0,0,0,0.0434790299498664,0,0,0,0,0,0,0.00248753153236174,0,0,0.0173623534168938,0,0,0,0,0,0,0.117500014000861,0,0,0,0,0,0.206096422135395,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194306422525294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966264168632,0,0,0.60316795762717,0,0,0,0,0.1237487559471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10437646603807,-0.041962408777588,0,-0.0203342933715737,0,0,0.0179243822314447,0.118037472608486,0,0,0,0,0,0,0,0,0,0.308377935119099,0,0,0,0,0,0,0,0.0313335331034859,-0.0863365771264236,0,0,0,0,0,0,0.232171982789595,0.310141980597239,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.174468693712052,0,0.292516762127312,0,0.201902664147642,0,0.0730459156181054,0,0,0,0,0,0,0,0,0,0,0.0353103079487416,-0.124652135706722,0,0,0,0.763071508216717,0,0,0,0,0,0,0,0,-0.082318416771555,0,0,0,0,0,0,-0.109762442804466,0.082706044183951,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323275588708054,0,0.0855464514991342,0,0,0,0,0,-0.106727737412443,0,0,0,0,0,0,0,0,0.243435980854145,0,0,0,0,0.0287371429685286,0,0,0,0.601901778309189,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0949696542284684,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.1292522972891,0,0,0,0,0,0,0,0,0,0.0174212316173652,0,0,0,0,0,0,0,0.406551804533432,0,0,-0.0512936537981671,0,0,0,0,0,0,0.0812479497132175,0,0,0.36635933468534,0,0,0,0,0,0,0,0,0,0,0,0,0.106880122237685,0.057197616498259
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132
X1109.HK.EQUITY,-0.0539632771843318,0,0,0,0,-0.010466418058144,0,0.0765409695469442,0,-0.0958099208416688,0,0,0,0,0,0.0689157704290249,0,0,0,0,0,0.658896429454323,0,0,0.22605291056867,0,0,0,0.127093627568192,0,0.0741261732144154,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.225680439174237,0,0,0,0,0,0
