,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,3.46944695195361e-18,0.229910198732311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297350187756805,0,-0.0691073573172006,0,0,0,-0.0614572548773823,0,0,0,0,0,0.0726656343141666,0,0,0,0,0,0,0,0,-0.0332126765478748,0,0,0.306306761425068,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192
X601166.CH.EQUITY,0,0,0,0,0,0.132131096224089,0.215769527352121,0,0,0,0.0500655593613709,0,0,0,0,0,0.0262778263463204,0,0,0,0,0.0710731748173982,0,0,0,0,0,0,0,0,0,0.0311186015638867,0.0999062199307603,0.00762435365904015,0,0,0.0472657289601206,0,0,0.00153283874714413,0,0,0,0,0,-0.0192502851172741,0,0,0.415949142067349,0,0
X601328.CH.EQUITY,0,0,0,0.0462907152705288,0,0.113097346937746,0.0205431763654843,0,0,0,0,0,0,0,0,0,0.0291152285525659,0,0,0,0,0.37341800069126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248228739713954,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.158281275110838,0,0,0,0,0,0,0,0,0,0,0,0.111756356960933,0,0,0.145695766156486,0,0,0.147337868446961,0.022351076487598,0,0,0,0,-6.93889390390723e-18,0.173061296571934,0,0,0,0.00146726642532886,-0.0173775436936194,0.0917539632759401,0,0,0,0,0,0,0,0,0.0222313086671306,0,0.0241455568206666,0,0,0.0620790888077327,0,0,0.0342470673161092,0
X601319.CH.EQUITY,0,0,0,0.121136959541868,0,0,0,0,0,-0.00647628881964686,0,0,1.73472347597681e-18,0,0,0.0358630029203192,0,0,0,0.424918241551679,0,0,0,0,-0.0210472290881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0,0,0,0,0,0,0.201429036567896,0,0,-0.0488567936625679
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175542267959192,0.0308006571125003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545789219857024,0,0,0.0825976045107276,0,0.124578089512357,0,0,0.0744242768811503,0.0453144946812107,0,0,0,0,0,0,0,0.129642405018468,0,0.0248353978511045,0.302097011993695,0,0,-0.0494125727260098,0,0,0,0,0
X600016.CH.EQUITY,0.0738197865417715,0,0,0.029728535316218,0,0,0,0,-0.0564942907721869,0,0,0,0,0.0974829207824566,0.129467294916984,0,0.00263492310543159,0,0,0,0,0,0,0,0,0.131476692984379,0.205276436100495,0,0,0,0.0137674777269082,0,0,0,0,0,0,0,-0.154836101588746,0,0,0,0.0711993804305265,-0.0538448527970458,0,0,0,0.245151192545545,0,-0.0513535062972383,0
X688.HK.EQUITY,0.295253634437137,0,0,0,0,0,0,0,0.051619763995811,0,0,0,0,0,0,0,0,0,0,0,0.354075598939131,0,0,0,0.329757687461773,0,0,0,0,0,0,0,0,0,0,0,-0.0517397343736766,0,0,0,0,0,0,0.0129157019946662,0,-0.0335461416023868,0,0,0,0.0255028916148699,-0.0879124433040361
X601998.CH.EQUITY,0.240554712943604,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0539583262579811,0,0,0,0,0,0,0.0121717205993418,0.0115412317371114,0.0864349322129106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462100791298332,0,0.0233767728944179,0,0,0,0.173871504571771,0.532378927530075,0,-0.0877690811318802
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195055128634436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492651205615214,0,0,0,0.201834147049602,0,-0.0683112725362139,0,0,0.1659686792703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687109955632039,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962597910629964,0,0,0,0,0,0,0,0,0,0,0,0.0116046497902466,0,0,0,0,0,0,0.257566058637858,0,0,0,0.070863973838543,0,0,0,0,0,0,0,0.00575981608998006,0,-0.0729995600380128,0,0,0,0,0.431729456601506,0,0,0.0797071890730879,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0
X11.HK.EQUITY,-0.0983006896342164,0,0,0,0.0128127258793015,0,0,0,0.354651642511641,-0.140030620504203,0,0,0,0,0,0,0,0,0,0,0.203643083578464,0,0,0,0,0.172290966808409,0.07370402159461,0,0,0,0,0,0,0,0,0.107439084176666,0,0,0,0.0226394744690877,0,0,0.0357885735249798,0,0,0,0,0,0,0,0.111542107728492
X300059.CH.EQUITY,-0.0203237728310883,0,0,0,0,0,0,0,0,0.241009753215674,0,0.00213864874533701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658586325302068,0.0672856402353116,0,-0.148665873450478,0,0,0.00195036785223035,0,0.3835776197199,0.106415933955096,0,0,0.0636669385970133,0,0.127287024841798,0,0,0,0,0.0750472279608528,0,0,0,0,0
X2007.HK.EQUITY,0.0269150440680456,0,0,0,0.0662867827329493,0.00848724334636723,0,0.146816472373725,0.0236687477055713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147549233804357,0,0,0,0,0,0,0.23260439195232,0,0,0,0,0,0,0,0.155045930834948,0,0,0,0,0.0712064609408636,0,0.130636303890195,0,0,0,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0
X267.HK.EQUITY,0,0.1271659251181,0,0,0,0,0,0,0,0.261991934059499,0,0,0.167969016977107,0,0,0,0,0,0,0,0,0,0.0909544714959104,0,0,0.213659082125649,0.0731811155387643,0,0,0,0,0,0.121568415432516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868851825941799
X601818.CH.EQUITY,0,0,0,0.177056159924048,0,0,0.10191033774841,0,0,0,0,0,0,0,0,0,0.0667632670468882,0,0.17138588892568,0,0,0,0,0,0,0,0,0,0,0,0,0.094731513766355,0,0,0,0,0,0,0,0,0.067900720705794,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518294798587031,0,0.837965899791613,0,0,-0.37581659543926,0,0,0,0,0,0,-1.38777878078145e-17,-0.0605287283481216,0,0,0.119863399544723,0.244229511877614,0,0,0,0.490267123766629,0,0,0,0,0.213271662975988,-0.968310056386434,0,0,0,0,0,0,0,0,-0.225418433522744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815716,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003383,0,0.165635706254225,0,0,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584840797020691,0,-0.109723976554089,0,0,0,0,0,0,0,0,0,0.262027454308912,0,0,0,0,0.0299743489118946,0,0,0.0403730952845417,0,0,0,0,0,0.187698077637348,0,0.0461848746505825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557397495642665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029118349766,0,0,0,0,0,0,0,0,0,0.0574177022131486,0,0,0,0,0,0,0.29496443555799,0,0.265427928262149,0,0,0,0,0,0,0,0.0225729838252533,0,0.0740725683688295,0.0203008125970888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174473240413251,0,0,0,0,0.00517393338620305,0,0.772978543630802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04011615432709,0,0,0.0669669308094463,-0.153427152555357,0,0,-0.0064366077568512,0,0,0,0,0,0.00471310229926539,0,0,0.140082414997604,0.0553228354468629,0.012385822342227
X12.HK.EQUITY,-0.0996900074671571,0,-0.014025910231167,0,0,0,0,0,0.0350255358836273,0,0.497396360195961,0,0,0,0,0,0,0,0,0,0.579814576321235,-0.000164148899397775,0,0,0,0,0,0.248554074199388,0,0,0,0,-0.0507901693004301,0,0,0,0,0,0,0,0,0,0,0,-0.151522741090823,0,0,0,-0.0028586608658447,-0.140811539959368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212075726542,0,0,0,0,0,0,0.0725574133643502,0,0,0,0,0,0,0.0865839341665891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717082678924,0,0,0,0,0.90555676655519,-0.0429287678517444
X601229.CH.EQUITY,0.744071557442898,0,0,0,0,0,0,0,0.489722652759579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22523939978055,0,0,0,0,0,0,-0.120210571214366,0,0,0.141417228665068,0,0,0,0,0,0,0,0,-0.0588092186526299,0,0,0,0,0,0,0.0604639537747222
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322031680790022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145212875690515,0,0,0,0,0,0.00430207931804723,0,0.202554264208014,0,0.06354535389637,0,0,0,0.00924090162498015,0,0,0,0,0,-0.041216357808789,0.404833448029196,0,0,0
X823.HK.EQUITY,-0.132080018176257,0,0,0,0,0,0,0,-0.210812811788103,0,0,0,0,0,0,0,0,0,0,0,0.352557526315616,0,0,0,0,0.239083761186636,0,0,0,0.223618975315218,0,0,-0.0651574013579738,0,0,0,0,0,0,0.278740644884157,0.0850235780700079,0,0,0.250817143260687,0,0,0,0,0,0,0.0465332532617339
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116723226273157,0,0,0.408550883143768,0,0.00968962938785951,0.186256666292715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231702494239067,0,0.157934007803713,0,0,0.135358756299762,0,0,0,0,0,0,0,0,0,-0.037543589478666
X601169.CH.EQUITY,0,0,0,-0.0355847175629698,0,0,0.796273021825211,0.0455438644898521,0,0,0,0,0,0,0,0.0175562239414974,0,0,0,0,0.0163443722875415,0,0,0.0638595881839741,0,0,-0.0926267340227767,0,0.000201135045215885,0,0,0,0,-0.0216019498084471,0,0,0,0,0.106991521457144,0,0,0,0,0,0,0,0,0,0,0,-0.0145223205334067
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000470940009523069,0,0,0,0,0,0,-0.0956253890116209,0,0,0,0,0,0,0.021086260376217,0,0.122938530859423,0,0,0,0.124566044419528,0,0,0,-0.0760416601685527,0,0,0,0,0,0,0,0,0,0,0.695982348544829,0.0592952423091097,0.0680562002890154,1.73472347597681e-18,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.132611646629672,0,0,-0.177671465693713,-0.18112902593046,0,0,-0.0686404587830946,0,0.015665244339453,0,0,0,0,0,0,0,0,0.0679088291751982,0,0.0398578029495789,0,0,0,0,0,0,0,0,0,-0.245507475011581,0.146602243627368,0,0,0,0.124037386499894,0,0.413902433623246,0,0,0,0
