,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266301754746041,0,0.338933465096469,0,0,0.0751777261404223,0,0.146482209191815,0,0,0,0,0,0,0,0,0.0273094789047196,0,0,0,-0.0835778594272074,0,0,0,0,0.0331137569392666,0,0,0,0,0,0,0,0,0,0.111403541223772,0,0,0,0,0,0,0,0,0,0,0,0.0606533459358457,0,0
X601939.CH.EQUITY,0.38307424969774,0,0,0,0,0,0,0,0,0,0,0.021274399265555,0.503468899667181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504152864212282,0,0,0,0,0,0,0,0,0.0523676602362176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.385900387961115,0.030598347812389,0,0,0.357977524937232,0,0,0,0,0,0.0988291999843791,-1.73472347597681e-18,0,0,0,0,0.0533608734992854,0,0,0,0,0,0,0,0,0,0,0,0.0193496801331955,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0345155216418871,0
X601988.CH.EQUITY,0,0,0,0.281360218060078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139204659570729,0,0.184134667528222,0,0,0,0,0,0,0,0,0,0.0261078177670087,0,0,0.0632943418832231,0,0,0,0,0,0,0,0,0,0,0,0.124722424838656,0,0.15721444916603,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276353320336143,0,0,0,0,0,0,0.0481696005890239,0.288212922125198,0,0,0.622136693839707,0,0.213333672977332,-0.481100893474132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253465536865897,0,0,0,0,0,0,0,-0.0541728156527369,0.196344640167869
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177286800313974,0.15791567014647,0,0,0,0,0,0,0,0,0.0307535124396819,0.147962130755395,0,0,0,0.173052002790861,0.252672406151725,0,0,0,0.114185291155475,0,0,0,0,0.0116801010943661,0,0,0,0,0,0,0,0.110157324485156,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298
X601658.CH.Equity,0,0,0,-0.038804189686602,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0248773782689302,-0.0169204009509647,0,0,0,0,0,0,0,0,0,0,0,0,0.156401057672041,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,-0.55604677755541,0.441491626353215,0,-0.0154122580328916,-0.174539334896595,0,1.10686400089167,0,0,0,0,0,-0.0189348058524775
