,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.21634191262002,0,0.025054817577964,0.00822673718020473,0,0.382415678854381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25213416604615,0,0.042736368219056,0,0,0,0,0,0.0829170135647684,0.0566484629367949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986581016884178,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614
X601939.CH.EQUITY,0.282459692548424,0.230059332235622,0,0,0,0,0,0.49395132837945,0.0800339409533555,0,0,0,0,0,0,0,0,0.0293771907237916,0,0,0,0,0,0,0,0,0,0,0,-0.0213098864629402,0,0,0,0.0591124697474465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18019378577441
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446
X601288.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.497978846208453,0,-0.0750213189551724,0,0.0355418173868719,0,0,0,0,0.00788905089126402,0,0,0.0642071124456574,0,0,0.0610760965079435,0,0,0.140302748548421,0,0,0.0896081774099576,0,0,0,0,0.0896737572633752,0,0,0,0,0,0,0,0,0,0,0,0,0.0344405172954546,0,0,0.0208040960505619,0.0557110185624667
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971891448069123,0,0.214063579679845,0,-0.0315863005682547,-0.0304641869263413,0,0,0,0,0,0,0,0,0,0.186306282634322,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.142706507614177,0.0648338326230658,0,0,0,0.169494428747148,0,0,0,0.188234571180515,0,0,0,0,0,0.218896929073773,0,-0.0857965861887039
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20
X601988.CH.EQUITY,0.0378052031884193,0,0,0,0.446359244462776,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.396382150101184,0.136049057604661,0.0241391928358642,0,0,0,0,0,0,0,0.0734918385312502,0,0,0,0,0,-0.0255981114270631,0,0,0,0,0,0,0,0,0,0,-0.0627826063498253,0,0,0,0,0,-0.0378666480233877
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0871191737578176,0,0,0,0,0,0,0,0.142091376374974,0,0,0,0,0,0,0,0,0,0,0,0.137569236709689,0,0.0920043481747471,0,0,0,0,0.0165650108985496,0,0,0,0.120180370104405,0,0,0,0,0,0,0.342249211218053,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099670298481241,0,0.0605985324007004,-0.113015950620877,0,-0.0825538047446976,0,0,0,0,0,0,0,0,0,0,0,0,0.0269481685071681,0,0,0,0,0,0,0,0,0,0,0,-0.217334927181549,0,0,0,0.0908574850535442,0,0,0,0,0,0.538784171354002,0,0,0,0,0.108327651165195,0,0.170306381797007
