,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.410304894065265,0.0759504147515294,0,0,0,0,0,0,0,0,0,0,0.0531855570290029,0,0,0.0758649426519546,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0516307118842251,0,0,0,0,0,0,0,0,0,0.0782765326499991
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0
X601939.CH.EQUITY,0,0,0,0.709800642680287,0.0319920134331627,0.0528917957139235,0,0,0,0.243649536216594,0,0,0,0,0,0,0,0,0,0,0.0476659596413174,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223706911418132,0,0,0.0226137195459691,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.31674856935219,0,0,0.84413295300922,0,0,0,0,0,0,0,-0.0378714083054567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10126018953583,-6.93889390390723e-18,0,0.0295553466257781,0.12713171167254,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149982626678394,0,0.300976243133301,0,0,0,0,0.0432370602402078,0,0,0,0,0,0,0.0206314150374385,0,0,0,0,0,0.0145667749415321,0,-0.139974575412124,0,0,0,0,0,0,0,0,0.109304934850465,0,0,0.282311204899706,0,0,0,0,0,0,-0.0573411206976675,0,0.058478709574509,0
X601988.CH.EQUITY,0,0,0,0,0.334840200106946,0,0,0,0.00506918624846032,0,0,0,0,0,0,0.10453907191011,0.111233440732752,0,-0.0689293433009231,0,-0.0614446585370636,0,0,0,0.256012103743565,0,0,0,0,0,0,-0.240327670299055,0,0,0,0,0,0,0,0,0.0566886911323713,0,0,0,0,0,0,0,-0.0136490139339004,0.125419037426878
X600036.CH.EQUITY,0,0.0982310014315085,0,0,0,0,0,0,0,0.425743112452934,0,0,0,0,0,0,0.00715980488974456,0.153445595662046,0,-0.122992014296051,0,0,0,0,0.16734574522193,0,0,0,0,0,0.218245843327531,0,0,0,0,0,0,-0.0151526344328347,-0.0257019985260791,-0.193267809329894,0.14879406873745,0,0,0,0.135548868580545,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23055516884481,0,0,0,0,0,0,0,0.0386318873093838,0,0,0,0.218005912129466,0,0,0,0,0,0,0,0,0.0573176322365575,0,0.122788896190221,-0.223249573785867,0,0.0654880573027,0,0.0389218972065029,0,0,0,0.371652056292054,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.125745266612653,0,0.00170420631153233,-0.090763505393892,0,0,0,0,0,0,0.0232531526153311,0,0,0,0,0,0.19362869727501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407554712729037,0,0,0,0,0,0.203833536638141,0.0662179995454066,0,0.0781444515280513,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153481365602861,0,0,0,0.38309825669059,0,0,0,0,0,0.464960535591078,0,0,0,0.0411393320582953,0,0,0,0.0891471665350217,0,0.204001225121582,0,0,0,0,0,0,0,-0.0111149130805317,1.73472347597681e-18,-0.0730998538896223,0,0,0,0,-0.08314898025899,0,0,-0.0720576905450585,0,0,0,0,-0.120623175276036,0,0,0,0
X601166.CH.EQUITY,0.156176405010602,0,0,0.235487354403184,0,0,0,0,0,0,0,-0.0185303956215269,0.237436395946692,0,0,0,0,0,0,0.0478043888957717,0,0,0.0929641635727281,0,0,0,0,0,0,0,0,0,0,0,0.0284755279496187,0,0,0,0,0,0.0514212010109669,0,0,0,0,0,0,0,0,0.0828070603190292
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074,0
X600000.CH.EQUITY,0,0,0.22815626278022,0,0.0327055322015193,0,0,0,0,0.178328974136569,0.36917772448635,0,0,0,0,0,0,0,0,0,0.0572719864285178,0,0,0,0,0,0.216840542760283,0,0,-0.115717712044279,0,0,0,-0.062947258125796,0,0,0,-0.00828674561714741,-0.116399076756687,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144528510975436,0,0,-0.285482982635129,0,0,0,0,0,0,0,-0.07329222090406,0,0,0,0,0.229234531918733,0.226242713993918,-0.00123855023007723,0,0.0974922986048207,0,0.37235925631471,0,0,0,0,0,0,0,0,0.375595861588501,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421496139045806,0.320696954870206,0.0152695388784441,0,0,0,0,0.0358497360849267,0,0,0,0,0,0,0,0.0810030728376698,0,0,0,0,0,0,0,0,0,0,0,0.527788230340764,0,0,0,0,0,-0.164124064097417,0,0,0,0,0,0.27038869137928,0,0.141625273583267,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706186746434799,0.118278971023885,0,0,-0.150712183791489,0.224573496859843,0,0.328144316564109,0,0,0,0.169319126911815,0.139391373225482,0,0,0,0,0,0,0.100298463190668,0.0654953666416247,0,0,0,0,0.0398381165301152,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.026747839577709,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108639784620561,0,0,0,0,0,0,0,0,0,0,0,-0.20642812666638,0,0,0,0,0,0,-0.18192695158636,0,-0.093068951293828,0,0,0,0,0.153539964043126,0,0,0,0,0,0.177389057828307,0,0.300073876753263,0,0.225150678593594,-0.157825225349688,0,0,0.6006615161321,0,0,0,0
X2388.HK.EQUITY,0,0.482602272607327,0,0,0.325970561170285,-0.399441360171008,0,0,0,0,0,-0.0782603208009402,0,0,0,0,0.578212598512893,0,0,0,0,0,0,0,0,0.138164326553284,0,-0.142661830862082,0,0,0,-0.0903257462772265,-0.253454342704389,0,0,0,-0.149202385627514,0,0,0,0.122005684748231,0,-0.133664676936565,0,0,0,0,0,-0.0879528992560947,0
X688.HK.EQUITY,0,0,0.061814838429157,0,-0.0289536760544969,0,0.0562312596339771,0,0,0,0,0,-0.0851681442494233,0,0,0,0,0,0.122064576526374,0,0,0,0,0.0737852907253525,0,0,0.166706186565062,0.126937646497642,0,0,0,0,0,0,0.241962653329116,0,0,0,0,0,0.219841920063241,0,-0.277368855247685,0,-0.233610327837607,0,0.133053718107913,0,0,0
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156335099349182,0,0.0103664251999116,0.179001926059785,0,0,0,0,0,0,0,0,0,0,0,0.00615506402522204,0,0,0,0,0,0,0,0.00221001122392669,0,0,0,0,0,0,0.1050271557427,0.0599918383717386,0,0,0,0.440152890388312,0,0,0,0,0
X601998.CH.EQUITY,0.183751089236014,0,0,0.0718847172032145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281469396171,0.043699970623335,0,0,0,0,0,0.254305283782491,0,0,0,0,0,0,0,0,0,0.0938980974468331,3.46944695195361e-18,0,0,0,0.0933822050926704,0,0,0,0,0,0,0,0,0,-0.00276675442125505
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353558110558631,0,-0.147718046804483,0.087090672486911,0,0,0,0,0,0,0,0,0,0.0549288784114272,0.20371902612442,0,0,0,0,0,0,0,0,0,0,0.0650364282440021,0.301603069229795,0,0,0,0,0,0,0,0,-0.108974798230836,0,0,0.0750880529071287,0,0,-0.128021759131063,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257472938872199,0,0.0960859831471868,0,0,0,1.73472347597681e-18,0.0347691102316764,0,0,0,0,0,0.112615503239789,0.365879224700627,0,0,0,0,0,0,0,0.0376854119048694,0,0,0,0.486453168793098,0,0,0,0.0105479126030158,0,0.19453922641372,-0.147811857566331,0,0,-0.15106625331249,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.20782989553529,0.365445984336044,0,-0.135556705963415,0,0,-0.0484643064490503,0,-0.0552163028647561,-0.00143371715619913,0,0,0,0,0,0,0,0,0.0858522003263108,0.00417355865295783,0.101119036533045,0,0,-0.124790195167637,0,0,0,0,0,0,0,0,0.0545184650616243,0,0,0,0.0979842708538445,0,0,0,0,0,-0.164615023041277,0,0,0.372568210156297,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476267293944691,0,0,0.310024601823383,0,-0.163709384777379,0,0,6.93889390390723e-18,0,0.251270012424716,-0.169153847862544,0,0,0,0,0,0,0,0.209512500646414,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.218857708838686,0,0,0,0,0.184187306663579,0,0,0,0,0,0.0615156360762561,0,0,0,-0.0678697066020406,-0.0435109477129465,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436524617567507,0,0,0,0,0,0,0,0,0,0.578599868645065,0,0,0,0,0,0,0.0309141515468612,0,-0.00435615510583567,0,0,0,0,0,0,0.0187010658924499,0.113584779195859,0,0,0,0,0.00352844304899251,0,0,0.145714402742807,0,-0.100434429650738,0
X12.HK.EQUITY,0,0,0,0,0.0318151597968285,-0.356326808509506,0,0.322795613434877,0,0,0,0,0,0,0,0,0,0.19412722006267,-0.396918337629467,0,-0.0755765624867955,0,0,0,0,0,0,0,0,0,0,0.275490865309271,0.566325624585151,0,0,0.233564033209647,0,0,0,0,0.0732176986574191,0,0,0,0,0.220290494851968,0,0,-0.242305738129357,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23344645760764,0.0455615604492562,0,0,0.0505512622311757,0,0,0,0,0,0,0,0,0,0.111344900435048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920563653213,0,0,0,0
X001979.CH.EQUITY,0.119199189755672,0,0.00516924207503605,0,0,0,0,0,0,0,0,0,0,0,0,0.142232347009731,0,0,0,0,0,0,0,0,0,0,0,0.0372516888085299,0,0,0,-0.0776185721013375,0,0,0.228319784665257,0,0,0,0.0286214610061858,0,0,0,0,-1.73472347597681e-18,0,0,0.173598168457996,0.211415618193182,-0.0566356853433993,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.0740250981286102,0,0,0,0,0,0,0,0.0518181549966712,0,0,0.0243905160294239,0,0.0592845500710969,0,0,0,0,0,0,0,0.189373990515515,0,0,0,0,0,0,0,0,0.0134610852559474,0,0,0,0,0,0.179559124245077,0,0,0,0,0,0,0,0,0,0,0.178038936292722
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140769709539377,0,0,0,0,-0.115775097403972,-0.00200713392115741,0.41650271198484,0.0788325787113132,0,0.110887886344907,0,-0.0656681836341199,-0.0931488716317993,0,0,0,0,0,0.30229255306634,0,0,0,0,0.137955612337445,0.163700033106357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188285727408023,0.021436473752054,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212389545485377,0,1.38777878078145e-17,0,0,0.239750967336984,0,0,0.00871352983704871,0,0,0,0,0,0,0,0,0,0.245509470717737,0,-0.0517037834819045,0,0,0,0,0,0,0,0,0.0884097593397994,0,-0.199379810118735,0,0.00725606832263375,0,0,0,0,0,0,0,0.234421152397355,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126956360238699,0.0698111738855362,0.00445870996400547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37146939728025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036556204836,0,0,0.0377138290249269,0,0.114860065886751,0,0,0,0,0
X2882.TT.EQUITY,0.181117363324173,0,0,0,0,0,0,0,0,0,0,0.00300060907827607,0,0,0,0,0,0,0,0,-0.182778840235122,0,0,0.105298924380974,0,0,0,0,0.0785969697592842,0,0,-0.13867346962482,-0.177010686950846,0,0,0,0,0,0,0,0,0.0663344486962336,0,0,0,0,0.122255954285483,0,0.964853349108312,0.11261421808049
X000166.CH.EQUITY,0,-0.113582587623816,0,0,0,0,0,-0.00699258924087048,0,0,0,0.147298463731977,0,0,0.143672750594465,0,0,0,0,0,0,0,0,0,0,0,-0.20085072850677,0,0,0.04375722413999,0,0,0,0.542434744026098,0,0,0,0,0.246975247142325,0,0,0,0,0,0,0,0.249649671888543,0,0,0
X600015.CH.EQUITY,0,0,0.378904461953924,0,-0.183444007113547,0,0.405258314061654,0,-0.037725033882526,0,0,0,-0.385111698672191,0,0,0,0,0,0,0,0,0.118526703497951,0.162325558660966,0.356577377429434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184807259320173,0,0,0,0,0,0,0,0,0.37499606128441,0.0483734633553921,0,0.0565695696221447,0,0.122343725051069,0.0367396104408477,0,0,0,0,0,0,0,0,0,0,0.0339448527998708,0.0180478231413171,0,0,0,0,0.294863085503273,0.112242989535064,0,0,0,0,0,0,0,0,0.00632716643605729,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449683017339551,0,0,0,0,0,0,0,0,0,0,0.0258826959184368,0,0,0,0,0.327884279192679,0,0,0,0,0,0,0,0,0,0,0,0.032773923577837,0,0,0,0,0,0,0,0,0.00962594137522817,0.399589308528599,0.0792883431995048,0,0,0,0.0886012998715782,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136759292059117,0,0.0433040962576007,-0.184387789258388,0,0,0,0,0,0,0,0,0,0,-0.0576408497559665,0,0,0,0,0,0,0,0,-0.0581839981142646,0,0,0,0,-0.207031029596961,0.0225139014368141,0,0,-0.146079769470144,0.126205735992583,-0.0490380689552744,0,0,0,0,0,0.87875591919538,6.93889390390723e-18,-0.00747520452533745,0,0,0,0,0
macro_return_add,0.370267425182295,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689038,0.447468241510154,-0.282004795597931,0,0,0,-0.117617198940847,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110872,0.157975463278621,-0.419220267508797,0,0,0,0,0,0,0,0,0,0
