,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.253991555821215,0,0.375861362598071,0,0.082574601143458,0.0397980274904167,0,0.0294393136100737,0,0.0404488356001352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998837956229629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0979057623361983,0,0.125731329550671
X601939.CH.EQUITY,0.411192579477844,0,0,0.197419080982173,0,0,-0.138734966347338,0,0,0.0062325424750409,0,0,0.164694968022507,0,-0.0652665824929251,0,0,0,0,0,0,0,0,0,-0.00793586224955369,0,0,-0.0304132803683179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272833658551676,0.0130983655662885,0,-0.0863043499669258
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500259726592389,0,0,0,0.198590702572181,0,0,0,0,0,0,0,0.0747040909824287,0,0,0,0,0,0.0129385081404633,0,0.117486740538159,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0508034425459172,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381071051752794,0,0,0,0,0,0.264320282139145,0,0,0,0,0,0.355032632749504,0.0873606256078949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367508292616298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759526977936032,0,0,0,0,0,0,0,0.134435394277891,0,0,0,0.101289989823213,0,0,0,0,0,0,0,0,0,0.0102370772484523,0,0,0,0.22581488209909,0,0,0,0,0,0,0,0,0.1784150034158,0,0,0,0,0,0,0.0718937059582396,0,0,0,0.106829813268937,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136
X601628.CH.EQUITY,0.0595340695147125,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.174837547545097,0,0,0,0,0.133065098199318,0,0,8.67361737988404e-19,0,0.162345364828877,0,0,0,0,0,0,0,0,0,0,0.0101343165049417,0,0,0,0.0781115207464567,0.123131178944188,0,0,0,0,0.0279720558692631,0.0132236427421367,0,0.0830776211253947
X601658.CH.Equity,0,0,0,0.0508851632044527,0.158796357806156,0,0,0,0,0,0,0,0.271320045565945,-0.0430516694847769,0,0,0,0,0,0,0,0,0,0,0,0,0.109615599482582,0.203047728203002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374063874451839,0,0,0
X601328.CH.EQUITY,0.119188719287303,0,0,0.298079184966514,0,0,0,-0.0981066214282209,0,0,0,0,0,0.16338230555321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291720879986646,0,0,0,0.169612060064368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671565065894139,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137072640473946,0.0815236384614948,0,0,0.093865932238523,0,0.0126655887958829,0,0.0130099072522831,0,0,0,0,0,0,0,0.107720599033391,0,0.0810519870499279,0,3.46944695195361e-18,0.141129154528402,0,0,0,0,0.0437664944226312,0,0,0,0,0,0.0621358140801634,0,0,0,0,0,0,0,0,0,0.0122451122710768,0,0,0,0.0709412967175896,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112130962132666,0,0.382037569070414,0,0.108716246373067,0,0.0578595286503217,0,0.170644928635107,0,0,0.0727454658807133,0,0,0,0,0,0,0,0,0,0,0,-0.0335634410248949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260613187766025,0,0,0,0,0.200788052082675,0,0,0,0.11390608952118,0,0,0,0,0,0,-0.119357544718894,0,0.264812518643864,0,0,0,0.175087718069159,0,0.194303846603698,0,0,0,-0.156155572684408,0.188782811563321,0,0,0,0,0,0,0,0
