,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.368833091019256,0,0,0.358731384600548,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320428756552676,0,0,0.106762884264436,0,0,-0.235956998211362,0,0,0,-0.0406246899984199,0,0,0,0,0,0,0.198888945096872,0,0,0,0,0.0915553143629928,0,0,0,0,-0.138412642485283,0,0,0,-0.0269089625433815
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314283750555991,0,0,0,0.0928770246615625,0,0,0,0,0,0,0,0,0.117546358207852,0,0,0,0,0,0,0.0514795597161593,0,0,0,0,0.262988168676006,0,0,-0.0142464096391258,0,0,0,0,0,0.135790040831736,0,0,0,0.00249367127677252,0,0,0,0,0.0573053273279301,0,0,0,0,0,0
X601288.CH.EQUITY,0.353942379386984,0,0,0,0.0710233631860017,0,0,0,0.215908200151164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604089207891858,0.0321641618969797,0,0,0,0.153256778294749,0.00591115239060113,0,0,0.166731134576366,0,0,0,0.0179866852083356,0,0.140254933277631,0
X5.HK.EQUITY,0,-0.155935338773032,0,0.39743721557698,0,0,0,-0.219953882609715,0,0,0.0596267910553269,0,0,0,0,0.0358294722027889,0,0,0,0.0877167503442057,0,0,0.529823646307707,0,0,0,-0.0599067446066849,0,0,0,0,0,-0.0687514068629584,-0.157089459884409,0,0,0,0,0,0,0,0.0993538068952591,0,0,0,0,-0.035485788050736,0,-0.155514119317856,0.0119499361279621
X601988.CH.EQUITY,0.102269756881624,0,0,0,0,0,0,0,0,0.219690910798371,0.0560639526982554,0,0,0,0,-0.0328924900589428,0,0,0,0,0,0.374953097717202,0,0,0,0,0.0530659077036971,0,0,-0.022610564996239,0,0,0,0,0,0,0,0,0,0.0579821367675606,0,0,0.0840991784483116,0,0,0,0.0899899798383253,0,0,0.0402229701481761
X600036.CH.EQUITY,0,0.32191101626937,0,0,0,0,0,0,-0.118199209634008,0,0,6.93889390390723e-18,0,0.182856632910339,0,0,0,0,0.112105245969948,0,0,0,0.084168912744001,0,0,0,-0.058277222710078,0.0376772736207017,0,-0.109662376594407,0,0,0.221969629461971,0,-0.0300376392728209,0,0,0,0,0.224986028222427,0.0308915482044154,0,0,0,0,0,0.102165716312275,0.0794331959771495,0,0.0401869455565746
X1299.HK.EQUITY,0,0.0677840846749515,0,0,0,0,0,0,0,0,0,0,0,0,0.0486767095203358,0,0,0.244588467393025,0.219404423590821,0,0.217325572858774,0,0.0973084009355721,0,0,0,0,0.110726077611646,0,0,0,0,0,0,0,0,0,0,-0.233456490367426,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0
X601328.CH.EQUITY,0.0865101592510568,0,0.0415902607966101,0,0.093952280868078,0.399563369989573,0,0,0,0,0,0.159977247251656,0.12531157307425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196396965708448,0.0303422343267099,0,0.046760207456913,0,0,0.110024926817691,0,0
X600000.CH.EQUITY,0,0.180778003072224,0,0,0,0.0866898415667918,0.228447096842774,-0.0231183212049779,-0.0108592987857496,0,0.123597391706403,0,0,0.0385595094214415,0,-0.0732483236639048,0,0,-0.014400011023665,0.0349507749307117,0,0.264116291627879,0,0,0,0,0,0,0,0,0,0,0.0293446219655167,0.123432810589152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450750329688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0
X16.HK.EQUITY,0.00734823451023538,0,0,0,0,0,0,0.107109450063836,0,0,0,0,0,-0.0630230015631209,0,0,0,0,0,0,0.103008578045423,0,0,0,0,0,0,0,0.19473423193008,0,0,0,0,0.186716549973906,0,0,0,0,0,0,0.383140082447837,0,0,0,0,0,0.0557422279953317,0,0,0
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917
X388.HK.EQUITY,0,0,0.0360016144918952,0,0,0,0,0.482476108748722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522689882319375,0,0,-0.377155073353379,0,0,0.120190236934868,0,0,0,0,0,0,0.49107888958409,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945206799070185,1.73472347597681e-18,0,0,0,0,0.159119668404556,0,0,0,0.00440503189047444,0,0,0,0,0,0,0.139565833279017,0,0,0,0,0,0,0,0.0520184802168074,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0348983103896265,0.135079153246193,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.271179480211622,0,0.0933847570811573,0,0,0,0,0,0,0,0.136143916458834,0,0,0,0.118037929974679,0,0,0,0.0870875612616793,0.127096496909926,0,0,0,0,0.01427470342203,0,0,0.087663316172821,0,0,0.0373860493928582,0,0,0,0,0,0,0,0,-0.034135926962912,0,0,0,0,0,-0.0685408535080645
X600016.CH.EQUITY,0.0269306087361126,0,0,0,0,0.162512351578839,0,0,0,0,0.0580811573801783,-3.46944695195361e-18,0.0567239649095962,0,0,0,0,0,-0.0414489672951841,0,0,0,0,0,0,0,0,0,0,0.074621725797145,0,0,0.086853010020258,0,0,0,0,0,0.0732178736214107,0.0848857430894391,0,0,0.0642629965940869,0.380952224798352,0.127012129236927,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612395029989508,0,0,0.0356057881739116,0,0,0,0,0,-0.0175123816918611,0.143056791617527,0,0,0.106026844380216,0,0,-0.0863171553970664,0,0,0.331326618522551,0,0,0,0,0,0,0,0.044272458420034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216091117252753,0,0,0.216781549791657,0.0428160370613789,0,0,0.218806143130836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886303175706631,-0.0891081138580683,0,0,0,0
X600030.CH.EQUITY,0,0.089587267980187,0,0,0,0,0,0,0,-0.0604930891961358,0,0,0,0,0,0,0,0.0550759577020368,0.158506810978083,0,0.049155283223902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185832284777,0.348062997037389,0,0,0.13594249489438,0,0.0147638309201419,0,0,0.061940452506217,0,0,0.144941698157009,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313398893827045,0,0,-0.073408399771566,0,0.186283284679429,0,0.185326042530373,0,0,0,0,0,0,0,0,0,0,0,-0.0282948868014888,0,-0.0502004558890374,0,0,0.112327896586303,0,0,0,0,0.0677668219148817,0,0,0,0,0,0.0170407902562271
X2007.HK.EQUITY,0,-0.170806301770206,0,0,0,0,-0.0700504817641288,0,0.112931536703998,0,0,0,0,0,0,0.106312334889735,0.0707050683888159,0.0536499410540758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297648189178171,0,0,0.256364238800123,0,0,0,0,0,0.431177363644976,0,0,0,0,0,0,0,0,0.0162978507592519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0140947748758154,0,0,0,0,0.254286546322097,0.186607824977265,0.158388139306382,0.0549200906626404,0,0,0,0,0,0,0,0.382578731710391,0,0.0254443587834885,0,0,0,0,0,0,0,0,0,-0.00351845340803139,0,0,0,-0.251924589292568,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247151921107073,0,0,0,0,0.197951738607117,0,0,0.289676390962363,0,0,0.103712434282006,0,0,0,0,0,0,0,0,0.0266116786895818,0,0,0,0.037823836278785,0,0,0,0,0,0,0,0,0,0,0,0.0514214809473787,0.120040994209962,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.15753300570533,0,0,0,0,0,0,0.192268155174801,0,0,0,0,0,0,0,0,-0.0407706479254655,0,0.0197497145329682,0,0,0,0,0,0,0,0,0,0.167270778489778,0,0,0.318194550218554,-0.142631806303348,0,0,0,0,0,0,-0.0495498647550519,0.0975078617071659,0,0,0,0,0.0599087219982094,0.0921528379137978,0,0,0.00425917179590611
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.14364921419546,0,0,0,0,0,0,0,0.118936012037449,0,0,0.0470529992920745,0.0823956914731152,0.111836851463191,0,-0.0471209934061659,0,0,0,0,0,0,0,0,0,0.061630140396826,-0.222080220944864,0.127910335330698,0.358116175092742,0.0859105603802235,0,0.185992900576662,0,0,0,0,0,0,0.020539116049288,0,0.29231889763218,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236319898657,0,0,0,0,0,0,-0.00717153109071209,0,0.0367001138354326,0,-0.339441531324022,0,0,0,0,0.889996670984398,0,0.122441224497582,0,0,0,0,0,0,0,0,0,0.158247607350127,0.141275335832201,0,0,0.0631878442247993,0,0,0,0,-0.127222523071139,0.10688549317235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913873642796446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193952954541542,0,0,0,0,-0.0353349243916776,0,0,-0.0731649448831371,0,0,-0.135682559091589,0,0,-9.93934399857871e-05,0,0,0,0.0525262421013839,0,0,0,0,0,0,0,0.310185893043005,0,0,0,0.388422184784163,0
X601229.CH.EQUITY,0,0,0.296585432379117,0.258379530371614,0.0251856177616038,0,0,0,0,0,0,0,0,0,0,0,0.18531917740136,0,0,0,-0.0450541918430884,0,0,0,0,0,-0.213100527601282,-0.028080608795442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179567249054711,0,0,0,0,0.351956616710307,-0.118255590501451
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
