,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327486013182566,0,0,0,0,0,0,0,0,0,0,-0.0505452858423155,0.565229019138639,0,0.859043516622101,0.0697879835693632,0,0,-0.121676905575044,0,0,-0.195043011465999,0,0,0,0,0,-0.00298727233039582,0,0,-0.314358766327843,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412
X601939.CH.EQUITY,0,0,0,0.808902081483282,0,0,0.0653554135906816,0,0,0,0,0,0.0305561415539605,0,0,0,0.0248154414806891,0,0,0,0,0,0.0107426185586644,0.00717063794855738,0,0,0,0,0,0,0,0.0416327504649426,0,0,0,0.00978834196124586,0,0,0,0,0,0,-0.0132933091963525,0.0250903992623085,0,0,0,0,0,0.0499548271793569,0
X601288.CH.EQUITY,0,0,0.910945718986169,0,-0.0667971355873616,0,0,0,0,0,0,0,0,0,0,0,0,0.114331421230603,0,0,0,0,0,0,-0.0144920663018853,0,0.0597354957279039,0,0,0,0,0,0,0,0,0,-0.0929270085718963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485903148627487
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0.849066624145821,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.116914844783956,0,0,0,0,0,0,0,-0.0651801098559708,0,0,0,0,0.188237290450726,0,0.0350783222111442,0,-0.112840314495844,0,0,0,0.037346724850707,0,0,0,0,0,0.0931608588923716,0.00476586756339367
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.2123587342771,0,0,0,0,0,0,-0.248912839203491,-0.211843500303743,0,0,0,0,0,0.0198317849598844,0,-0.0910703455667124,0,0,0,-0.0531533069680565,0,0,0,0,0,0,0,0,0,0,0,0.039233858493474,0,0,0,0.00873574421694211,0,0
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.319641574087178,0.0376519552734603,0,0.0721989494114714,0,0,0,0,0,0,0,0,0,0,0,-0.204404634914855,0,0,0,0,0.0209751364081208,0,0.215786008856008,0,0,0.0601490229818435,0,0,0,0,0.0366278693101339,0,0,0.0682705469272364,0,0,0,0.427366165037887,0,0,0,0.0337754896589157,0.123395598326158
X5.HK.EQUITY,0,0,0,0,-0.190100502539361,0,0,0,0,0.131985796736116,0,0,0,0,0,0,0.369055899196493,0,0,0,0,0.138350636289203,0,0,0.145628412600168,0.168080536284418,0.486679184654354,0,0,0,0,0.0604405167282998,0,0,0,0,0,0,-0.219399212237385,0,0,0,0.117825861011986,-6.93889390390723e-18,0,-0.300458879757841,0,0,0,0,0.203095559817997
X388.HK.EQUITY,0,0,0,0,0.172337311073952,0,0,0,0,0,-0.042451814663243,0,0,0,0.0820078170304138,0,0.0400248754896686,-0.127483629088979,0,0,0.0561568632542702,0.00497811160698525,0,0,0,0,0,0.517809353326475,0,0,0,0,0,0,0,0,0.274215127845509,0,0,0,0,0,0,0,-0.206818826006718,0.0201919352047655,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202509050906742,0,0,0,0,0,0,0,0,0,0.0860901534116946,0,0,0,0.200045991476426,0.0695457474339596,0,-0.261041068972478,0,0,0,-0.0976926235518669,0,0,0,0,1.0842021724855e-19,0.0594540294058354,0,0,0,0,0,0,0,0,0,0,0.460422626424217,0,0,0,0,0,0,0.0348705711816651,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259154568860782,3.46944695195361e-18,0,0,0.529434204459808,0,0,0,0,0.0586893661130368,0,0,0.107739285890055,0,0,0.0331665347084023,0,0,0,0,0,0.0483410516903375,0.0702866904072321,0.0718589207356195,0,1.73472347597681e-18,0,0,0,0,0,0.0392064351210464,0,0,0.0097385647207241,0,0,0,0,0,0,0,-0.0303579161022384,0,0,0,0,0.0394568852196605,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299172467236251,0,0,0.0972923581550698,0.0176037974948721,0,0,0,0,0.423945081207142,0,0.172022379139738,0,0,0,0,0,0,0,0,0,0.0559146268927389,0,0,0,0.00472431095611761,0.0510255435683537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108746884381184,0,0,0,0,0,0,0,0,0,0.085933297456912,0,0,0,0,0,0,0,0,0.330115645856761,0,0,0,0,0,0,0,0.0129454609971022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283325670447,0,0,0,0.0489980491317987,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
