,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0583890703365766,0.461333554444453,0.0157213401457787,0,0,0,0,0,0,0.14637241253948,0,0.0860768385069835,-0.0276634457702247,0,0,0.0827932152168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594438089877152,0,0,0,0,0,0.07605173443466,0,0,0,0,0,0,0,-0.0271955746434565,0,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.183792273201419,0,0,0.537331450504911,0,0.0644729301516845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094630175360413,0,0,-0.0155326920958277,-1.73472347597681e-18,0,0,0,0.0729484268030227,0,0,0,0,0,0,0,0,0,0,0,0,0.0199294337100139,0.0158572947364487
X601288.CH.EQUITY,0,0.129558749346377,0.208866147214721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39473735255164,0,0.0826901328243181,0,0,0,0,0,0,0,0.0279896219655964,0,0,0,0.00942692809752585,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299539365293293,0,0,0,0,0,0,-3.46944695195361e-18,0.552638347810511,0,0.0749905108455378,0,0,0,0,0,0,0,0,0,0,0,0.298578815048202,0.0053500055873907,0,0,0.235272320740075,0,0,0,0,0,0,0,0,0,0,0,-0.328687470684983,-0.156250932117155,-0.0729232586480612,0.00480877462374034,0
X601988.CH.EQUITY,0.0184651386299705,0,0.0455743979688433,0,0.0390987676069254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611413788159435,0,0,0,0,0,0,0,0.112236625885918,0,0,0,0,0,0,0,0,0.0443647970130164,0,0,0,0,0.0631800509351805,0,0,0,0,0,0.0908675825771545
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,-1.73472347597681e-18,0,0,0,0,0,0.753859368636663,-0.00620517608797013,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267367646287896,0,0,0,0,0,0,0,0.191730430193656,0,0,0,0,0,0.0912584356673133,0,0.0449353719878211,0,0,0,0,0,0.104724917135022,0,0.0888619038167331,-0.00482958277058616,0,0,0,0.158125106880466,0,0.107226295060201,0,0,0,0,0,0,0,0,-0.146652998555309,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17135674801373,0,0,0,0.115684159181169,0,0,0,0,0,0,0,0.26184714882205,0,0,0,0,0,0,0,0.228146879143701,0,0,0,0,0.0671727109788569,0,0,0,0.00573222433582439,0,-0.00584475628841359,0,0,0,0,0.203139429102846,0,0,0,0,0,0.00225064899708142,0,0,0,0.0287590913455561,0
X601166.CH.EQUITY,0.229512400191991,0,0,0,0,0,0.101513954874091,0,0,0.08943517474311,0,-0.00904731920102847,0,0.0713826392988474,0.228693931459769,0.0526396796886833,-0.0080773294616165,0.00793215799053196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115394483850409,0,0,0,0,3.46944695195361e-18,0.0851793432908133,0,0,0,0,0,0,0,0.0494008957371747
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278190408783235,0,0,0,0,0,0,0,0,0,0,0,0.124579534364853,0,0,0.409667707852152,0,0,0,0,0,0,0,0,0.253872101340271,0,0.373594984489987,0,0,0,0,0,0,0,0,0,0,0,0,0.254331732029667,0.0313189563581869,0.0703207925518199,0,0,0,0
X16.HK.EQUITY,0,0,0.0432116667737283,0,0.0734629697161513,0,0,-0.0125593194721188,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0663001432722387,0,0,0,0,0,0,0,0,-0.172357745313785,0,0,0.243446011031359,0.204259610484508,0.0641127769138756,0.137951700631235,0,0.0367031591284222,-0.55054520892218,0.249841608982713,0,0,0,0.119837520526516,0,0.0287860693990844,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206761283975784,0,0,0,0,0.260376740597589,0,0,0,0.219821658320066,0,0.0744804757161301,0,0,0,0,0.114620504437481,0,0.074395605850066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640833957973,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0323802893262834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642902277636641,0,0.0258180825234435,0.0600541345666615,0.0440450454900695,0,0,0.717958745719778,0,0.0131559084234872,0,0.058633523944749,0,0,0.0309117409294494,0,0.0163815290440826,0,0,0,0.126307404177107,0.0383470616002733
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921
X2388.HK.EQUITY,0,0,0,0,0.269915273490291,-0.424070884372323,0,0,0,0,0,-0.185531227527354,0.028175768210344,0,0,0,0,0,0.370820619371137,0,0,0,0,0,0,0.235854280626248,0.182241809793666,0,0.0055461794712166,0,-0.154682687285225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206707973871218,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272597840550598,0,0,0,0,0,0,0.38352611044382,0,0.172434838435331,0.0292168417854917,0,0,0,0,0,0,0,0.183155875832087,0.084338216855802,0,0,0,0.0985840771023113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124452405615743,0,0.0227168863732702,0,0
X267.HK.EQUITY,0,0,0,0,0.050502857156496,0,-0.312139726058919,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272120625677214,0,0.176152781421938,0,0,0,0,0,0,0,0,0,0,0.0914967883735659,0.212079739222565,0,0,0.113448618064535,0,0,0,0,0.399627563923775,0,0.149230583197391,0,0,0,0,0.509020098437646,0,0,0.0523597343118546,0
X688.HK.EQUITY,0,0,0.154200542732071,0.0185935325329866,0,0,0,0,0,0.0411539395099231,0,-0.0849212977263008,-0.0818543357553047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463823108137499,0,0.104660605458578,-0.0775290771159388,0.058424453108709,0,0,-0.0232207520692269,0,0.0504772810187855,0,0,0,0,0,0,0,0,0,0.156607312665065,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152671338279349,0.23333103045765,0,0,0,0,0,0.0111931009887455,0,0,0,0,0,0,0,0,0,0,0.0971427152916267,0,0.00470612949040091,0,0,0,0,0,0,0,0,0.0596782877743967,0,0,0,0.343066169841558,0,0,0,0,0,0,-0.000870650001657475
X601998.CH.EQUITY,0,0,0.0649817149864209,0,0,0,0,0,0,0.391341313921603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461772796894806,0,0,0,0,0,0,0,0,0,0,0,0.296950747961408,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632422948182684,0,0,0,0,0.00160020748142543,0,0,0,0,0,0.0267160291289305,0,0,0,0,0,0,0,0.253159338991103,0,0.0114551228885818,0,0.108411235158323,0,0,0,0.207947005370459,0,0,0,0,0,0,0,0,0,-0.161719528850606,0.130103388981246,0,0.295527178051011,0,0
X1109.HK.EQUITY,0,-0.10162846607119,0,0,0.0232694806794852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13120375207989,0,0.246557565364148,0,0,0,0,0.0819508821408698,0,0,0.0698380087342417,0,0,0.168361479062838,0,0,0,0,0,0,0,0,-0.176974400151917,0,0,0,0,0.209700471980328,0.0836415818677196,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204717244083654,0,0,0.256520596101337,0,0,0,0,0,0,0,0,0,0,0,0.335696306992305,0,0,0,0,0.0629018314343265,0,0,0,0,0.054489037008005,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783728786110598,0,0,0,0,0.00234071062288528,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506895730196793,0,0.291957484912129,0.075721095228133,0,0,0,0,-0.0597466948236351,0.0810714875690425,0,0,0,0,0,0.103086952337882,0,0,0,0.0390244973267391,0,0,0,0.0331378548965626,0,0,0,0,0.162441255778247,0,0,0,0,6.93889390390723e-18,-0.043248911418804,0.253309854472996,0,0.0207684708545402,0,0
X12.HK.EQUITY,-0.386563425336845,0,0,0,0.0428592148490643,0,0,0,0,0,0,0,-0.202075798031355,0,0,0,0,0,0,0.239875187275928,-0.179100964708466,0,8.67361737988404e-19,0,0,0,0,0.100619949467197,0.243957100248746,0,0,0.27308187704765,0,0,0,0,0,0,0,-0.0606410031299888,0,0.347235783485503,0,0,0,-3.46944695195361e-18,0,0,-0.148499475255295,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140124076331687,0,0,0,0,0.27390990072978,-0.18599842717019,0,0,0,0.103195517030796,0.136037632142562,0,0,0,0,0,0,0,0,0,0.182282971325119,0,0,0.127852600899193,0,0,0,0,0,0,-0.0305403271156165,0,-0.0583435109599657,0.0322154435339074,0,-0.197572592551643,0,-0.0373982910821687,0,0.280561373528956,0
X001979.CH.EQUITY,0,0,0,0.129276119736078,0,0.167207757460019,0,0,0,0,0,0,0,0,0,0.467538699763408,0,0,0,0,0,0,0,0,0,0,0.0735128705449052,0,0,0.100367512798427,-0.0544140275421001,0,0,0,0,0,0,0.0347816580246101,0,0.024306716086482,0,0.0057163623734955,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326322290202763,0.0437214671915882,0.262752144333407,-0.143010797483489,0,0,0,-0.327120141966581,-0.0402637072227663,0,0.27510068739945,0.0665781744097816,0,0,0,0,0,0,0,0,0,0,0,0.130738077202141,0,0.0548415506853322,0.0806932129862597,0.170783874356962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116261250864847,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
