,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441967787276739,0,0,0,0,0,0,0,0,0,0,0.157079380562942,0.145571141162854,0,0,0,0,0,0,0,0,0.115724203937644,0,0,0,0,0,0,0,0.00709341415155716,0.122388412014268,4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514994589463018,0,0,0,0,0.171397493367098,0,0,0,0,0.215450356694616,0,0,0,0,0,0,0,0.0712309378799491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361985701251054,0,0,0.135309526049939,0.00434767834983944,0.0479788906005465,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0497199808842192,0,0,0.0624279926728191,0.0374138375051545,0.114353590534135,0,0,-0.205806027580401,0,0,0,0.0788610598332836,0,0.0208610830694777,0,0,0,0,0.602051219863598,0,0,0,0.035247282955417,0,0,0,0.098232564308584,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214662322082,-0.0014670656522433,0,0,0,0.178182149798428,0,0,0,0,0,0,0,0.261058412765365,0,0,0,0.039331674311771,0,0,0,0,0,0.220732981549299,0,0.100454000512892,-0.0694317791659867,0,0,0,0,0,0,0.0754731092888173,0,0,0,0,0,0.015826268693502,0.211692763598482,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148342925784461,0.0274205281513602,0,0,0.30326354977856,0,0,0,0,0,0,0.048475006757175,0,0,0,0,0,0,0,0.364407883892194,0,0,0,0,0,0.0334785993663941,-0.0474139270846994,0,0.0144947520072239,0,0,0.0167973513015778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113376490835921,0,0,0,0,0.167139309248964,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690104135224251,0,0,0,0,0,0,0,0,0,0,0,0,0.118137272454189,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177626986206421,0,0,0,0,0,0,0,0,0,0,0.18464334685258,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549710842807363,0,0,0,0,0,0,0.00278889232773252,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431047388985665,0,0,0,0,0,0,0,0.0439266521161278,0.0632021173077698,0,0.0241454216787983,0.0363253926192316,0,0,0.349407922389038,0,0,0,0,0,0,0.0294788905993636,0,0,0.0616727018375646,0,0,0.248501565193801,0,0,0,0,0,0,0,0,0,0,0.0157107507235573,0,0,0,0,0,0,0.0702579114523316,0
X600016.CH.EQUITY,0,0,0,0,0,0.161666246676643,0,0,0.0536648805743483,0,0,0.382192928620469,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348248385122754,0.0525686022872669,0,0,-6.93889390390723e-18,0,0,0,0,0.049234066756818,0,0,0.131826230551661,0,0,0,0,0,0,0.155470925233011,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726732094014033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887590575596739,0,0,0,0.268581178090554,0,0,0,0.0423716521068685,0,0.0918632983962162,-0.069859820578297,0,0.0701450492300163,0,0,0,0,0,0.109963263682165,0,0.158582804786904,0,-0.0504878999995312,0,0,0.389501537783074,0,0,0,-0.0392674659262967,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231602701701943,0,0,0,0.00911734768003096,0,0.0718919040814044,0,0,0,0,0,0,0.110198799824187,0,0,0.156064272995698,0,0,0,0,0,0.265526360226988,0,0,0.111553710540537,0,0,0.211437138420521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209855744914494,0,0,0,0,0.0173229574918987,0,0,0.0242145885981664,0,0.438262657845743,0,0,0,0,0,0,0,0.189207813897742,0.740806339108502,0,0.0522365564298977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301356468556227,-0.102685533154561,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787067099606039,0,0.152540940532066,0,0.165516424839435,-0.130410421401202,0,0,0,0.0510589535004542,0,0,0,0,-0.0341828955973911,0,0.0582537476718349,0,0,0,0,0,0,0,0,0.0328143231520464,0,0,0,0,0,0.000645161215877738,0,0.591737634100584,0,0,0,0,0,0,0,0,0.255991815127562,0,0,0,-0.235900924394121
X2007.HK.EQUITY,0,0,0,0.0388534785881424,0.156712249914574,0,0,0,0,0,0,0.231365982766329,0,0,0,0,0,0,0,0.199601936759883,0,0,0,0,0,0,0.19673219717025,0,0,0,0,0.0410612972457211,0,0,0,0,0,0,0.0152888605666989,0,0,0.0344240813026434,0.0113279272922887,0,0,0.0505905136891987,0,0,0,0,0.0299175045481609
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947261195151842,-0.0883190934450712,0,0,0,0,0,0,0,0.488714120190978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867136843313094,0,-0.050186111406345,0,0,0,0,0,0.111249589923175,-0.10137781434662,0,0,-0.00526106714638464,0,0,0.414763890216603,0,0,0,-0.0180534542597672,0
X600048.CH.EQUITY,0,0,0,0.124896314176681,0,0,0,0,0,0,0,0,0,0.131097879526703,0,0,0,0,0,0.0573385047483363,0,0,0,0,0,0,0,0,0,0.349650588594648,0,0,0,0,0,0,0,0,0,0,0,0.117865902009891,0,0,0,0,0,0.0719516222864906,0,0,0
X1113.HK.EQUITY,0,0.145062853395134,0,0,0.0285254392381534,0,0,0,0,0.0419520526018604,-3.46944695195361e-18,0,0,0.109932844841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426890061745483,0,0,0,0,-6.93889390390723e-18,0,0,0.124961580270121,0,0.101044980475472,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.085488541779557,0,0,0,0,0.0645810771593825,0,0,0,0,0,0,0,0.287228525001266,0,0,0,0,0,0,0.268180420942409,0,0.00947564125486167,0.0336949059324907,0,0,0,0,0,0,0,0,0.161509467630964,0,0,0,0,0,0,0,0.0712373241599901,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114499341283037,0,0,0,0,0,0,0,0,0,0,0,0.0272182260743553,0,0,0,0,0,0,0.202055877319193,0,0,0,0,0,0.234093972109017,0,0,0,0,0,0,0.180397449536545,0,0,0.162123879852567,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219920387114208,0,0,-0.102149608942321,-0.0464460996962186,0,0,0,0,0,-1.38777878078145e-17,0,0,0.103384752838649,0,0,0,0,0,-0.0769059082276165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677547921381557,0,0,0,0,0,0.0479517674451973,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291853182379606,0,0,0.039802563556857,0,0,0,0.0186848133783331,0,0,0,0.0290113498276025,0,0,0,0,0,0,0,0,0,0,0,0,0.0652596189188955,0,0,0,0,0,0,0,0.204361426635588,0.111886294007786,0.19312246938401,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276400285069215,0,0,0,0.0599541149690767,0,0.109719747768171,0,0,0,0,0,0,0.0521968845820933,0,0,0,0,0,0,0,0,0,0,0,0.191834674666975,0,0,0,0,0,0,1.73472347597681e-18,0,0.013621140851284,0,0,0,0.284295042073396,0,0,0,0.137806624934621,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722
X601229.CH.EQUITY,0,0,0,0.323758900539848,0.403961788668774,0,0,0,0,0.0439813618139446,0,0,0,0,0,-0.127816246227164,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0678000098420937,0,0,0,-0.0517023305106308,0,0.0598305913024911,0,0,0.127977178165227,0,0,0,0,0,0,0,0,0.168726872837243,0.128988102763817,0,-0.167790129528602,-0.0313175169339882,0
X1997.HK.EQUITY,0,0.0812111931111314,0.0715718114964507,0,0,0,0,0,0,0,0,0,0.0279772202700182,0.022564342557133,0,0,0,0,0,0,0,0,0,0,0,0.0892996498967447,0,-0.0250437776788206,0,0,0,0.162656344784588,0.409499857023865,0,0,0,0,0,0,0.0959297883275352,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211366547425369,0,0,0,0,0,0,0,0,0,0.0401908859040542,0.055379739765144,0.245497070437555,0,0,0,0.0212138599954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136059104895165,0,0,0.192923595098403,0,0,0,0,0.0643322816922587,0,0.0348199091546822,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725054779672765,0,0.0760806218264858,0,0,-0.0664455698936828,-0.100356981889023,0.0574392264765384,0,0,0,0,0.412919980952128,0.415383009696378,0,0,0,0,0,0,0,0,0.102352834561793,0
X600015.CH.EQUITY,0,0,0.0226259993197654,0,0,0,0,0,0,0,0,0,0.102840173262325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113572138398,0.0903944463395013,0,0,0,0,0,0.11796273211819,0,0.135300974359564,0,0.179102467917144,0,0,0.145604826931913,0.0385891984965297,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.06573146648903,0,0,0,0.0735343432666552,-0.100604567970371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107508065071875,0,-0.0276946455634404,0,0,0,0,-0.0204346689899258,-0.0617820201312211,0.749226298014971,0,0.102976732828215,0.0503025503817527,0,0,0,0,0,0,0,0.0478046182028152,0,0,0
X000166.CH.EQUITY,0,0,-0.120650459606594,0,0,0,0,0,0,0,0,0,0.00494243924765797,0,-0.00695071776095579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0644950137827379,0,0,0,0.500322058884454,0.057901555057072,0,0,0,0,0.256052611193883,0,0,0.253498168792232,0,0,0,0
X2886.TT.EQUITY,0.0457102362555215,0,0,0,0.120637679808771,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205949886524683,0,0,0,0,0,0.297238038099249,0,0,0,-0.273344591014901,0,0,-0.109315284282759,0,0,0,0,0,0.189905708402039,0,-0.172731601544251,0,0,0.147249110228448,0
X2891.TT.EQUITY,0,0,0.694834481421477,0,0,0,0,0,0,0,0,0,0,-0.161637940680547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218727095783003,0.208929876523796,0,0,1.73472347597681e-18,-0.033151927879291,0,0,0,0,0,-0.0791984250515017,0,0,0,0,0,0,0,0.417732446669751,0,0
macro_return_add,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0
