,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0711648136647442,0,0.0399373056520211,0,0,0,-0.0263185178956023,0,0,0,0.469636461070164,0,0,0,-0.132139042464675,0,0,0,0,0,0,0,0,0,0,0,0,0.0580971031874878,0,0,0,0,6.93889390390723e-18,0,0,0.0499638808024341,0,0.0646564383638735,0,0,0,0.218272135439253,0,0,0,0,0.0229530573594484,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250579117717288,0,0,0.322970445931252,-0.0299149314395936,0.106817842818102,0,-0.0772558363778395,0,0,0,0,0,0,0.0691919225555547,0.060663160571523,0,0,0,0,0,0,0.117061084717708,0,0,-0.0325271547005974,0,0,0,0,0,0,0,0,0,0,0,0,-0.100964942239055,0.382554399205035,0,0,0,0,0,0,0,-0.00157284288279051,0,0,0
X601288.CH.EQUITY,0.384859072921559,0,0.0896372165211223,0,0.101493054416606,0.165070208173533,0,0,0.00484506666955338,0,0,0,0,0,0,-0.132473669715907,0.049211766374334,0,0,0,0,0,0,0,0,0,0.0248911445000571,0,0,0,0,0,0,0,0,0,0,0,0,0.295426800113521,0,0,0,0,0,0,0,0,0.0438461232821523,0,0
X5.HK.EQUITY,0,0,0.0507537397736204,0.221818292054464,0,0.139221757721495,0,-0.361569789565629,0,0,0,0,0.0908899835355441,0,0,0,0,0,-0.00801212657540689,0,0,0.392946596657219,0,0,0,0.45871766829143,0,0,0,0,0,0,0.0910371343231243,0,0,0,0,0,0,0,0,0,0.00102747504791813,-0.0843076804460915,0,0,0,0.152701392194351,-0.0605292337532478,0,0
X601988.CH.EQUITY,0.226756600759544,0.101842437086638,0.351088511157683,0,0,0,0,0,0.13939139872497,0,0,0.151108266572209,0,-0.152229519529046,0,0,-1.38777878078145e-17,0,-0.114220054237786,0,0,0,0,0.163218627193604,0,0,0.104015159322987,0,0,0,0,0,0,0.0309964114686784,0,0,0,0,0,0,0,0,0,0,0.0410237965225242,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545817915441615,0,0,-0.00297224434694076,0,0,0,0,0,0.339847268194139,0,0.106083866393776,0,0,0,0,0.153521215979798,0,0,0,0,0,0,0,0,0,0,0,0.016282377821876,0,0,0,0.139865143189492,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166036784980894,0.225797264265486,0,0,0,0,0,0,0,0.0132751453531082,0,0,0,0,0,0,0,0,0.0496220440134309,0,0,-0.0610713394264607,0,0,0,0,0.24245192281707,0,0.0689790836286699,0.0284454355415433,-0.244651198901527,0,0,0,-0.045018568069817,0,0,0,-0.246814243180176,0,0,0,0.13931958286928,0,0,0,0,0.110513362423854,0,0,-0.032252513529772
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159467422733016,0,0,0.00993289840533642,0,0,0,0,0,0.214663692309219,0,0,0,0,0,0.0963297078022554,-0.0151770707360895,0,0,-0.0364014952670004,0.285819808525663,0,0,0,0,-0.182686138665964,0,0,0,0,0.0381401099197619,0,0,0,-0.150432126713467,0
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0482847334256112,-1.73472347597681e-18,0,0,0,0,0,0.523025402866748,0,0,0,0,0,0,0,0,0,0.211255297370106,-0.0384730168399772,0,0,0,0,0.0311475651342007,0,0,0,0,0.0340203005553926,0,0,0,0.0157143395147527,0,0.0886339216758569,0.0283006242086421,0,0,0,0.0442328878150048,0,0,0,0,0,0.0342833000005992
X600000.CH.EQUITY,0,0.0989509025251644,0,0,0,0.0259754199900037,0.274735309286631,-0.0267066506161361,0,0,0,0.297366116295488,0,0,0.107765124730787,0,0,0,0,0,0,0,0,-0.123012252353482,0,0,0,0,0.0362417607011103,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644031057539501,0.0692905759842249,0.049788561674739,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298683520581849,0,0,0,0,0,-0.105107751447712,0,0,0,0,0,0,0,0,0.0040373100880793,0,0,0,0,0,0,0.333672186074834,0.0520675009437231,0.0165735385049978,0,0,0,0.34038129812071,0,0.0434498061180761,0,0,-0.0667367695362989,0,0,0,0,0,0.028567478266736,0,0,0,0,0,0,0,0
