,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.418264676963241,0.19424191553384,0,0,0,0,0,0,0,0,0,0,0,-0.014796290856889,0,0,0,0.0823392197079317,0,0,0.276625019063102,0.100078005038315,0,0,0,-0.0357504650404304,0,0,0,0,0,0,0,0,0.15059934446874,0,0,-0.318915246864649,0,0,0,0,0,0,0.241426189019007
X000001.CH.EQUITY,0,0.101727294658437,0.0312552143930995,0,0,0,0,0,0,0.414358048476683,0,0,0,0,0,0,0,0,0,0,0,0.102637698932395,-0.0459390668353634,0,0,0,0.113838899101465,0.0986845846126812,0,0.134019760794573,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068639583944527,-0.190249383246418,0,0,0,0,0,-0.127270651756506
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0356570974643419,0,0,0,0,0,0.100436920581645,0.133843937651421,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.124495585912101,0,0,0,0,0,0,0.0329520684996749,0,0,0.204910000931923,0,0,0.0457483749152638,0,0,0,0,0,0,0,0,0,0,0.13012005203598,-0.179638901575122
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.120982540603861,0,0,0.0186952273386697,0,0,0.204706752243357,0.0587633653177267,0,0,0,0,0,0.0891494558469972,0,0,0.219231405095896,0,0,0,0,0,0,0.0158112013915553,0.017301061860394,0.0572642584439666,0,0,0,0,0,0,0,0.0569133702853909,0,0.0147508931445884,0,0,0.145326280176369,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0480706630848211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796778543058,0,-0.123062886814764,0.10521929665283,0.188299015826245,0,0,0,0,1.73472347597681e-18,0,-0.109210304430522,-0.10281110663492,0.0344002598448239,0,-0.0271047980026738,0,0.432363785193486,0.00257659689229192,0,0,0,0.223879735043501,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.161059504446676,0,0.101598090022038,0.0498851611911296,0,0.10994378649594,0,0,0,0,0.0581662229157024,0,0,0,0.198713884691975,0,0,0,0,0,0,0,0.0131243548836234,-0.0486479366746685,0,0,0,0,0,0,0,0,0,0,0.0495078113204059,0,0,0.0552289248042483,0,0,0,0,0.00132467315754661,-0.0587441808601596,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0.170256034112469,0,0.116132786210694,0,0.463597835319958,0,0,-0.01264845109436,0,0,0,0,0,-0.00614615603573213,0.149325963340726,0,0,0,0,0,0,0,0,0,0.224381270522217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149587140664497,0,0,0,0.113109491952927,0,0.178519053532729,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238592752777424,0,0,0.556572121299006,0,0,0,0,0.108578658394721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415102873508001,0,0.053806484540044,0,0.168305478737466,0,0,0,0.0830609016142224,0,0,0,0,0,0,0,0,0.0395593436301176,0,0,0,0
X600016.CH.EQUITY,0,0.100197030944457,0,0.0467944845112017,0,0,0.00893633449187099,0,0,0.139651003939679,0,0,0,0,0,0,0,0,0.227571254329979,0,0,0,0,0,0,0,0.0668536918465006,0.0872654071240774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429432113894217,0
X601818.CH.EQUITY,0,0.0707227641376778,0,0,0,0,0,0.146425098225717,0.0094257543582036,0,0,0.073063917562341,0.120976020508642,0,0,0,0.120752026956305,0,0,0.194655284383384,0,-0.0914939648260639,0,0.135656183236603,0,0,0,-0.0187315273450802,0,0,0.0180179774544864,0,0,0,0,0,0,0,0,0.0636842882733058,0,0,0.0972419916174273,0,0,0,0.0820220636696484,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,-0.0362957036172121,0,0,0.122258723012615,0,0,0,0,0,0,0,0,0,0,0,0.159676916967816,-0.197948924842113,0,0,0.515850217829884,0.0427024867699574,0,0,0.13079264950347,0,-0.0493323213891034,-0.081774387837291,0,0,0,0,0,0.0814526994249308,0,0,0,0,0,0,0,0,0,0,0.0317656453518285,0.131801355524749,0
X1109.HK.EQUITY,0,-0.0180179779601976,0.0400387919581466,0,0,0,0,0,0,0,0.0436236808717082,0,0,0,0.0561952523527344,0,0,0,0,0.11680430683309,0.0756898778974921,0,0,0,0,0,0,0.0756681921426249,0,0.0295582119043228,0.288115468543505,0.159405044695365,0,0,0,0,0,0,0,-0.131345802470828,0,0,-0.0162098367309997,0,0,0,0,0,0.00733540074573856,0.0726853322388729,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.065997181437857,0,0.021991834150066,0.130451423181257,0.4372951078225,0,-0.146492401605969,-0.0462596978912808,0,0,-0.126750354566808,0,0,0,0,0,0,-0.0411198949869831,0.265787787074049,-0.13148873310753,0,0.0795099177332695,0,0,0,0,0,0,0,0.0542076300301754,0,0,0,0,0.00881214284115459,0,0,0,0,0,0
X688.HK.EQUITY,0.138548938882847,0,0.0317681808321993,0,0,0,0,0,0,0.173024489084514,0,0,0,0,0,0,0,0,0,0,0,-0.241555573036941,0,0,0,0,0,0,0.479375500435246,0,0,0,0,-0.109521041454243,0,-0.174647661747789,0,-0.016174358936575,0,0,0,0,-0.0723632407756643,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371302651475645,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0769083358864275,0.255932312585644,0,0,-0.0491035424939308,0,0,0,0,0,0,0,0,0.203309823880863,0,0,0,0,0.0673912136856463,0.461362137882621,0,0,0.135447678517859,0,-0.412344328592435,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
X601211.CH.EQUITY,0,0.0610642035192158,0,0,0,0,0,0.0370728507692538,0,0,0,0,0,0,0,0.140287314105919,0,0,0.135430757325416,0,0,0,0,0.0294880361778338,0,0,0,0,0,0.0586871667294293,0,0,0,0,0.201239323864694,0,0,0,0,0,0,0.0721184668323801,0,0.0854992266992994,0,0.0943008710947515,2.16840434497101e-19,0.0431708695602431,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,-0.0796574951876356,0.0737063881982364,0,0,0,0,0.0823823270563613,0,0,0,0,0,0,0,0,0,0,0,0.0788955568462612,0.0539039821296235,0,0,-2.16840434497101e-19,0,0,0.0724906635482812,0,0,0,0,0,0.0389773815181815,0,0,0,0,0,0,0,0.225410340001832,0,-0.191751884234928,0,0,0,0,0,0,0.289617153974294
X601229.CH.EQUITY,0,0,0.0712390213192635,0.0301487483538103,0,0,0,0.0133656214326178,0,0,0,0.148280661650835,0,0.117420107857227,0,0,0,0,0,0,0,0,0,0,0,0.148515556413279,0,0,0,0,0,0,0.0475511469197725,0,0.0734634758951673,0,0,0,0,0,0,0.174459155544758,0,0,0,0.0513138680073267,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527257168549302,0,0,0,0.2245317584374,0,0,0,0,0,0.031850809094288,0,0,0,0,0,0,0,0,-0.141534729719936,0,0,0.0461902776225687,0,0.605024589171439,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252287232801205,0.127375156429494,0,0,0,0,0.00286561699442987,0,0,0,0,0,0,0,0,0,0.372045867661564,0,0,0.0613811845493355,0,0.0490743009123198,0,0.0901999473362153,0,0,0,0,0,0,0,0,0,0.120972453607951,0,0,0.0451049509972222,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.000355336835438249,0,0,0,0,0.1769289662345,0,-0.316399865046276,0,0,-0.0261596115817737,0.0302109975448827,0,0,0.0600471735716159,0,0,0.0715656619984245,0,0,0,0,0,0,0,0,-0.0380011223444872,0.323850867065493,0,0,0,-0.00269863990519453,0,0,-0.250107764983307,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262310575696143,0,0,0,-0.0570669393324113,0,0,-4.33680868994202e-19,-0.512033192740968,0,0,0.0465367284424188,0,0.299470492828565,0.656796441416095,0,0,0,0,0,0,0.27188111915654,0,-0.0374164662727688,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021663108241,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182386594940841,0.107887803131762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133532876648634,0,0,0,0.0185574272935435,0,0,0,0,0,0.106411912785922,0,0.0674146226065797,0,0,0,0.145817757719118,0,0,0.429585353718065,0,0,0,0,0,0.0263429629807769,0,0,0,0
X000166.CH.EQUITY,0,-0.137882335693834,0,0,0,0.0471007317668298,0,-0.0674441291237633,0,0,-0.29814783242757,0,-0.057685384061189,0,0,0.116161311571523,0,0.175284068991302,0,0,0,-0.0597328886465752,0.0658793605584488,-0.0279874831933653,0,0,0,0.0309792352834054,0,0,0,0,0.196016870365733,-0.192735039898513,0.0267689114783994,0.809506890321349,0,0,0,0,0,0,0,0,-0.0130354547834457,0,-1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.122743814750647,0.180098331045635,0.137754495774029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3267004161574,0,0,0.0146445650975286,0.143637286683847,0.308182353035822,0,-0.108017950952961,0,0,0.141214669785158,0.00961840232154501,-0.248391814196999,-8.67361737988404e-19,0,0,-0.219185595113043,0,0.195573324095422,-0.193326588056143,0,0,0.0609617210872752,0,0,0,0,0.605951653321902,0,0,0.261613130313492
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0225883519903977,0,0,0,0,0.623897057043558,0,0,0,0,0.0102949851159017,0,0,0,-0.0356679998868978,0,-0.0445086959539297,0,0,0,-0.0277077626077793,0,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,-0.194499545669029,0.0246461310570147,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0320899653118495,0.0654476875633489,0.0315996677980316,0.182349519156889,0,0,0,0,0.0833419507188596,0,0,-0.0174776431205919,0,0,0,0,0,0,0,0,0,-0.0722550208709268,0.0551591724427856,0,0,0.769237326172238,0,0.0090680895512167,0,0,0,0,0,-0.0562793086575311,0,0,0,0,0,0,0,0,0,0,-0.163291509831755,0,-0.0397386199510574,0,0,0,0
macro_return_add,0,0,-0.110719960948653,0,-0.116896765985285,0,-0.0945949344064652,0,0,0,0.104384847251268,0.418258259876617,0,0.268010801109762,0.0341146056499958,0,0,0,0,0,0,-0.0895214382873936,0,-0.306589116189323,-0.300716271939887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350876430792879,0,0,0,0,0,0,0.0484933307029842,0,0,0.14592773845427,0,0
