,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282540577769502,0.0432535388079598,0.0108564379211705,0,0,0.431398467204154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102316714163922,0,0,0,0.0488208456827082,0,0,0,0.0184649589103208,0,0,0,0,0,0,0.0747114082413932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0.0551510400692844,0,0.165326428649128,0,0,0.0969801223241994,0,0.0516795754275129,0,0,0,0,0,0,0,0,0.1165989547509,0,0,0,0,0,0,0.0526326700411162,0,0.023047131336972,0,0,0,0,0,0,0.0662806295424959,0,0,0,0,0,0
X601939.CH.EQUITY,0.447060011627445,0.172028407073071,0,0,0,0,0,0.235657037740271,0,0,0,0,0,0,0,0,0.0123689725691302,0,0,0,0,-0.115519211966262,0,0,0,0,0,0,0.143528454383525,0,-0.0413329939834163,0,0.139395945332617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112490506104854,0.126932105898497
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.529702381557639,0,-0.0776566403593244,0,0.0708135621891428,0,0,0,0,0,0,0,0,0,0,0.147681253087528,0.0633999297174757,0,0,0,0,0.121148145390618,0,0,0,0.0331994853267634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429361565357474,0,0,0
X600036.CH.EQUITY,0,0.143191566274485,0,0,0,0.0256517573544533,0,0.00407619294735548,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568
X1299.HK.EQUITY,0,0,-0.161865476443878,0,0,0,0,0,0,0.167492525894131,0,0,0,0,0,0,0,0,0,0,0,0,0.0451243342029149,0.169355090458142,0,0,0,0,0,0,0,0,0.173582877810105,0,0,0.096653802463677,0,5.42101086242752e-20,0.0891911923840248,0,0,0.0553376649788143,0.311759863593153,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,-0.0556227881024058,0,0,-0.202329141285148,0,0,0,0,0,0.174172115491109,0,0,0.0149406887912132,0,-0.100585702935388,0,0,0,-0.0156167488056167,0,0,0,0.576803855904401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0399349291472419,0,0.0908109300449708,0.355993672273491,0,0,0,0,0,0,0,0,0.208079041750175,0,0,0,0.150078642972524,0,0.0178230282206742,0,0,0,0.026101142335474,0.00931620377037436,0,0,0,0,0,0.117135784567255,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.318299852475325,0,0,0,0,0,0,0,0,0,0,0,-0.223820968980144,0,0,0,0,0,0,0,0,0,0.276304900029215,0,0.135601883405379,0,0.0457199444289078,0,0,-0.00546974363814547,0,0,0,0,0,0,0,0,0,0.231203507789824,0,0.140238003902709,0,0,0,0,0.128139298226488,0,0,0.0373387315995161
X388.HK.EQUITY,0,0,0,0,-0.12364625433982,0.260218926504059,0,0,0,0,0,0,0.0485533718715718,0,-0.0489710920348449,0,0,0,0,0,-0.138278943114585,0.457458970405224,0,0,0,0,0,0.0737688217849719,0,0,0,0,0,0,0,0,0,0,0.0473109677851653,0.136885424775715,0,-0.0656190696874755,0,0.144175730825419,0,-0.347837182551208,0,0.0237400048823603,0,0,0.179139815773792
X601166.CH.EQUITY,0,0,0.0165170072023038,0,0,0,0,0,0,0,0,0.0522678261755699,0.172186105260768,0,8.67361737988404e-19,0.147000274623699,0,0,0,0,0,0,0,0,0,0.0116866190201786,0.204997032275323,0,0.367169365655538,0,0,0,0,0,0.014388296846979,0,0.0120654029668915,0,0,0,0,0.0121546864415739,0,0,0,0,-0.0175397822905067,0,0,0,0
X601658.CH.Equity,0,0,0,0.254389814386587,-0.122413897249053,-0.0275655219799114,0,0.158524010241991,0,0,0.297173323593188,0,0.0642494639731513,0,0,0.0432040175490129,0.462125521762453,0,0,0,0,0.315238864117388,0,0,0,0,0,0,0,0,0,-0.322270476498475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264741520139484,3.46944695195361e-18
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751323,0,0,0.239664988569538,0,0.0537249548627889,0.337677290588056,-1.73472347597681e-18,0,0,0,-0.0381440737627629,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097384,0.338979278502797,0,0,-0.00552887774166875,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617268669162953,0,0,0,0,0,0,0,0.161714359012956,0,0,0.115627071139009,0,0,0,0,0,0,0,0,0,0.0720092916927802,0,0.298573299721503,0.0835598234637153,0.000682698424843614,0,0.0532215501157408,0,0,0,0,0,0.348334645358087,0.0120842504929308,0.0255250039432101,0,0,0.0150089855266782,0,0
