,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0899691972191073,0,0,0.0731382657178153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182960242484803,0,0.0409288521950322,0.633328648130737,0.469645564303158,-0.244199127385642,0,0,-0.157757778269025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128301531417603,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107498590306502,0,0.755447650211111,0,0,0,0,0,0.0246908254628545,0.0874670357731445,0,0,0,0.0270155403045132,0,0.0181749110203683,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580059376586321,0,0.00743669062161052,0,0,0,8.67361737988404e-19,0,0,0.0159197450813051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.954355590119114,0,-0.0449724851192066,0.053467346263098,-0.0890791880098462,0,0,0.0281598516180578,0,0,0,0,0,0.0210806139605084,0,0,0,0,0,0,0,0,0,0,0,0.0503457446327169,0,0,0,0,0,0,0,0,0,0,0.0295288211819663,0,-0.0830695292969083,0,0,0,0,0.0171948847335893,0,0,0,0,-0.11026371219642
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.313304114708638,0,0,0,0,0,0,0,0,0,0,0,0,0.300019735929195,-0.0771903314799874,-0.0669248181783606,0,0.1178351501919,0,0,0.034008299004306,0.0992272833034374,0,0,0.13026590508364,0,0,0,0,0.0801352140439479,0,0,0.026319928660095,0,0.0870487519852072,0,-0.0297875810497067,0,0.00230888673531447,0,0.16808550674895,0
X601988.CH.EQUITY,0,0,0,0.0686299531801791,0,0,0,0,-0.0494176224234069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694210202485545,0,0,0,0,0,0,-0.0208734958151032,0,0,0,0,0,0,0,0,0,0,0.000636533567410509,-0.134254080573832,0,1.00128295212639,0,0
X5.HK.EQUITY,0,0,0,0,-0.0281582669183095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550361745635484,0,0,0,0.00200315605378506,0,0.21585721464341,0,0.373985823932769,0,-0.215688824424901,0,0,0,0,0,0,0,0,0,0.028545577479897,0,0,0,0,0.252183103793536,0.108167894248282,0,0,0,0,-0.247185441563565,0.175220135123945
X388.HK.EQUITY,0,0,0,0,0.2686449654014,0,0,0,0,0,0,0,0,0,0,0.18489954823315,-0.0708035299141308,0,0,0,0.243836676968375,0,0.262066891550968,0,0,0.321376753537907,0,-0.0675357869001453,0,0,0,0,0,0.127887541148227,0,0,0,0,0,0,-0.0596450191125591,0.141698558711222,-0.0775359460077893,-0.106671929260372,-0.246897680299105,0,0,-0.105261407611717,0,0,0
