,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27906706448127,0.0524900526240888,0.0798568193915127,0,0,0,0,0,0,0,0,0,0,0.156890214626032,0,0,-0.115642842034761,0,-0.244362299982523,0,0,0,-0.336404494423627,0,0.117064397187994,0,0.774447511150306,-0.000539376823680771,0,-0.0805566744298357,0,0.197023074893399,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.152326779965648,0,0,0,0,0,0,0,0,0.250161239262361,0,0,0,0,0,0,0,0.127149566153961,0,0,0,0,0,0,0,0,0,0,0,0.113057884693148,0,0,0,-0.185098780908447,-0.173795078127224,0,0,0.133105372794496,0,0.481066750889627,0,0,0,0,0,0.0881837688072741,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635476742721135,0.306189000708054,0.102002151758344,0.497472039277223,0,0,0,0.218392215893981,0.222460907786614,0,0,0,0,0,0,0,0,-0.340812591485292,0,0,0,0,0,0,0.0776954227267339,-0.709918664389754,0,0,0,0,0,0,-0.370758508444605,0,0.331830187034065,0,0,0,0,0.332895233257894,0,0,0
X5.HK.EQUITY,-0.0836931017401017,-0.112469348188907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074360797007,0,0,0.401431868839373,0,-0.014766507568802,0,0,0.141423882564909,0.0308558643675491,0,0,0,0,0,0,-0.0587233625835897,0,0,0,0,0,0,-0.144470484222118,0,0,0,0.0785731517646166,0,0,0,0,-0.122274294559698,0,0.0233953593761114
X601988.CH.EQUITY,-0.281459036789262,0,0,0,0.3479115062122,0,0,0,0,0,0,0,0,0,0,0,0,0.179198325583301,0,0,0.654173497549916,-0.0183691032978146,0,0,-0.0349826715822299,0,0,0,0,-0.480973460611735,0,0,0,0,0,0,0,0,0.0802723874060554,0,0,0,-1.73472347597681e-18,0,0,0.105085719001983,0,0,0,0
X600036.CH.EQUITY,0,0.476814149248261,-0.048723136412239,0,0,0.0193780000253728,0,-0.114831213457644,0,0.476392400332564,0,0.109392046299287,0,0,0,0,0,0,0,0,0,-0.0807764786938117,0,0,0.304482889208908,0,0,0.101329247660017,0,0,0,0.0828325243362122,0,-0.285544182430153,0,0,0,0,0,0,0,0.10092123799104,0.118777044242988,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.174078172467479,0,0,0,0.0224602015214634,0,0,-0.164129366812582,0,0,0.0534818809087316,0.0324093440497407,0,0,0.0262351179227412,0,0,0.187450828212335,0,0,0,0.14326026285414,0,0,0.0208326696614565,0,0.189286899424634,0,0,0,0,0,0.0479464171114864,-0.0167995655429862,0,0,0,0,-0.165582568183224,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134817510987666,0,0.0541239500136411,-0.00383355272282787,0,0,0,0,0,0.118093667349761,0,0,0.410389773662045,0,0,0,0,0,0,0.0368158027140262,0,0,0,0,0,0,-0.0355573708669426,0,0,0,-0.0678325397402825,0,0,0,0,0.169491767925753,0,0,2.16840434497101e-19,0,0,0,0,0,0.135558925344793,0,0,0,0
X601328.CH.EQUITY,0,0.118148953570841,0.0669071281381456,0.0428927375635727,0,0,0.546123313173935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.209696956404477,0.249527697309491,0,0,0,0,0,0,0,0,0,0,0,-0.0137607753468985,-0.0371275775190749,0,-0.0332695599500837,0,0,-6.93889390390723e-18,0,-0.361985856013926,0,0,-0.0273484774800917,0
