,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.41376829651229,0.106685436648351,0.076855795065489,0,0,0,0,0,0,0,0,0,0,0,0.0919540203597823,0,0,-0.037691773731012,0,0,0,0.0291413984327186,0,0.0790304972624015,0,0,0,0,0,0,0,0.0274621628181522,0,0,0,0,0,0.101416702779345,0.0379163826183023,0,0,0,0,0,0.217638353271428,0,-0.100858810310567
X601318.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.148008339077336,0,0,0,0.0318828951351893,0,0,0,0.00136264010823477,0,0.147742831627243,0,0.0995453017075462,0,0.0368394354962977,0,0,0,0,0,0.107600479339101,0,0.054230580121256,0,0,0.0235430895952163,0.155492736363818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.264862289872369,0,0,0,0.138082196584332,0,0,0,0,-0.0363695274483262,0.105520348025377,0,0,0,0.0653251401998692,0,0,0,0,0.0977085921335744,0,0,0,0.26952271379241,0.22090422451335,0,0,0,0.00376842204190478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.112064320173612,0,0.105143445952451,0,0,0.0583239912807522,0,0.39335386757326,0,0,0.023706575274011,0,0,0,-0.0320641563206509,0.0540655171974185,0,0,0,0,0,0,0.00683198828490549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202762066862993,0,0,0,0,0,0.107345549501511
X601628.CH.EQUITY,0.079839489600056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150466625984078,-0.0183586956343091,0,0,0,0,0.141267922925951,0,0,0,-0.0401564806642979,-0.108863630262254,0,0,0,0,0.18266860846765,0,0,0.0512391544465671,0.55248041215172,0,0,0,-0.039860562562297,0.0897003565890606,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0746424998438754,0,0,0,0,0.0710819445286855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213684758549013,0,0,0,0,0,0,0,0.0137970765243344,0,0,0,0.0266945232182913,0,0.33913555258632,0.282397187449562,0,0.217552196674534,0,0,0,0,0,0.305470572277126,0
X601988.CH.EQUITY,0,0,0.0862129358418501,0.168665038056359,0.148359760411469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327535066831991,0.0268006527422062,0,0,0,0,0,0,0.261291771345139,0.119465392611545,0.165759795111214,0,0,0,-0.0463062446207549,0,0.00734844252549091,0,0,0,-0.0858313428737595,0,0,0,0,0,0.0470054485049495,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0301552276654319,0,0,0,0,0,0.177684543718793,0,0,0,0,0,-0.203103601284262,0.0433806434495089,0,-0.0434967978335994,0,0,0,0,0.0454829800177081,0.218694616366774,0,0.0599767281214101,0,0.351132809025475,0,0,0,0,0,0,0,0.0497414278636149,0,0,0,0.207831703535928,-0.0451673679052477,0,0.374959208741396,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0158854764647787,-0.165902651042286,0,0,0.170361487557564,0,0,0,0,0,0,0.162713641517251,0,0,0,0,0,-0.14731680041042,0,0,0.26961326370188,0,0,0,0,0,0,0.0291807625903753,0,-0.00136543289309189,0.157381403375686,0,0,0,0,0,0,0.311738552560057,0,0.0676491575895975,0,0,0,0,-0.258173306219813,0,0,0.163110305381429,0.0907967123496014
