,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293543956467268,0,0,0.111441891079164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149894434429799,0.666872733311178,0.175351973955804,0,0,-0.11598096586719,0,0,0,0,0,0.0023569093204997,0,-0.212270899920082,0,0,0,-0.134760290896869,0,0,0,0,0,0,-0.286371481841149,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243313781321406,0,0,0.0593496832089439,0,0,0.0505061956144397,0,0.00706093868385656,0,0,0,0.313618480155397,0,0,0.290777308150641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812764685894675,0,0,0,0,0,0,-0.037836709422316,0,0,0,0.100657754790583,0,0
X601288.CH.EQUITY,0,0,0.1881067179191,0,-0.0108797326467738,0.340753146825328,0.0582297460286062,0,0,0,0,0,0,0.429396748665402,0,0.00334465756924858,0,0,0,0,0.0555034605321741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304260749486431,-0.0622556291069321,0,0,0,0,-0.0551043958232672,0,0,0.0329583778092758,-0.00151744104809036
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.193017189621496,0,0,0,0,0,0,0.413042632905597,0,0,0.213411603364934,0,0.107086669411705,0,0,0,0,0,0,0,0,0.0946401346308974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846915388794312,0,0,0.0237325165769604,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024
X1299.HK.EQUITY,0,0,0,0,0.0827729486992264,0,0,0,0,0,0,0,0,0,0,0,0.0313082442474275,0,0,0,0,0.184630818132535,0,-0.0590104543304108,0,0,0,0,0.161888495073239,0,0,0,0,0,0,0,0.0222721813831278,0.0395795973450503,0,0,0,0.173072976706154,0.11735785669705,0,0,0,0,0,0,0.443122715433819,0.0846168098667314
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841758677338208,-0.374072183473227,0,0,0,0,0.668925143481886,0,0,0,0,0,-0.288073338537311,0,0,0,0,0,0.213798736477869,0.127291295135051,0,0,0,0,0,0.103540382751642
X601658.CH.Equity,0,0,0,0,0,0.00633599773585163,0,0,0,0,0,0,0,0,0,0,0,0.202398294934035,0.0383131814504815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251584482103761,0,0,0,0.0186683719931439,0,0,-0.0158976075737838,0
X388.HK.EQUITY,0,0.130173467854344,0,0,0,0.107473942328862,0,0,0,0,0,0,0,0,0,0.149308985816177,0,0,-0.163692038739607,0,0,0.0284364944837167,0.375650134534431,0,0,0,0,0,0,0,-0.115870476389301,0,0,0.0676288155133354,0,0,0,0.206843545028849,0,0,0.0785248485701529,0,0,-0.142772765221273,-0.107948190657066,0,0,0,0,0,0.149302287154882
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364
X601166.CH.EQUITY,0,0.0852555334890009,0.109682132915316,0.119689787351147,0,0,0,-1.73472347597681e-18,0,0.0126724380999049,0,0,0,0,0,0.425404139330122,0.0537018072065349,0,0.00541523292324316,0,0,0,0,0.071251763971461,0,0,0,0,0.036368898822152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10846173178739,0,0,0.462058971431126,0,0,0,0,0,0,-0.0143347095098886,0.112311875946389,0,0,0.0316576386728847,0.124525055304129,0.111914296542473,0,0,0,0,0,0,0,0,0,0,0,0.0368948622818775,0.0160492103277299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405449570844104,0,0,-0.016902524936378,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0445221854512208,-4.33680868994202e-19,0.0485118035085312,0,0,0,0.622051842955666,0,0,0,0,0,0,0,0.0606655311122925,0,0,0,0,0,0,0,0,0,0.0106123350171487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143806769476702,0,0,0.0821468552511599,0.270056663613203,0,0,0.125920344681197,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327921495781296,0,0,0.0477111784993186,0.0490133745293786,0.169837711587027,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517448984163766,0,0,0,0.118268139481021,0,-0.00743591563001656,0,0,0,0,0,0,0.263603697115644,0,0,0,0,0,0,0.206596220559108,0.173030422389843,0,0,0.0821869035875589,0.0273815688289322,0.0457101220383569,-0.0200947554780187,0,0,0,-0.0542808883785597
X000001.CH.EQUITY,0,0.0904649302402794,0,0,0,0.158169535475144,0.0713144088484338,0,0,0,0,0,0,0,0,0,0,0,0,0.163430198247282,0,0.0383244681324829,0,0.125978624585758,0,0,0,0,0,0,0,0,0,0.238995986451532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207664394252969,0.116106054929157
X601601.CH.EQUITY,0,0.894765502775148,0,0,0,0,0,0,0,0,0.0540487644739037,0,0,0,0,0,0,0,0,0,0,0.0714994753951806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737924701985093,0,0.123719571834115,-0.10467400449375,0,-0.233822251308785,0.255842218601656,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.20927234009853,0,0,0,0.0116222063520892,0,0,0,0.205263248229366,0,0,0,0,0,0,0,0.230719704136057,0,0,0,0,0,0,0.00761464201873443,0,0,0,0,0,0,0,0,0,0,0.0479430284078516,0,0,0,0,-0.016825991800562,0,0.0347561470781315,0,0,0,0
X16.HK.EQUITY,0,-0.0356215676414139,0,0,0,0,0,0.146719567968141,-0.0647810793511524,0,0,0,0,0,0,0,0,0,0,0,0.124441850062498,0,0,0,0,0,0,0,0.192599071167655,0,0,0.0995483222820769,0,0,0,0,0,0,-0.206534204367678,0,0,0,0.420519038359109,0,-0.00799955480928764,0,0.0241066760295216,0,0,0.319382350659831,-0.0577339450727702
