,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763822224143988,0.072269175294049,0,-0.179664127809821,0,0,0,0,0,0,0.0421146245254815,0,0,0.0154051185986353,0,0,0,0,0,0,0,0.319585602803919,-0.201073352567438,0,0,0,0,0.226047318009404,0.107316642391678,0,0,0,0,0,0,0.0941978016931698,0,0
X388.HK.EQUITY,0,-0.0192408900127138,0.042045547559864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114944867945074,0,0,0,0,0.12494262730091,0,-0.0687404836332357,0,0,0.10370323888649,0,0,0,0,-0.34764612351462,0,0,0,0,0,0.471958507075181,0,0,0,0,0,0.219028522507543,0
X688.HK.EQUITY,0,0,0,0.146998433818167,0,-0.265671901979333,0,0,0.109700388184324,-0.0077382065470465,0.0470372099729488,0,0,0,0,0,0.180543963981288,0,0.0945512982050528,0,0,0,-0.120660289591399,0,0,0.171576073477867,0.115847171851942,0.257961676095985,0,0,0,0,0,0,0,0,0,0,-0.362509983179698,0,0,0.393585337600597,0,0,0,0,0,0,0,0.177484742435758,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0633674421041222,0.0942040540079171,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0439467639460561,0,0,0,0,0,0,0.695721228635825,-0.120154150226463,0,0,0,0,0.0777703249354195,0,0.213354776366629,0,0,0,0,0,0,0,-0.0240857646033358,0,0,0,0,0.106585987628614,0,-0.0973508857159716,0,-0.167251489882646
X601998.CH.EQUITY,0,0,0,0,0,0.0317934175450792,0,0,0,0,0,0,0.180932356750888,0,0,0,0,0,0,0,0,0,0,0,0.229521571672741,0,0,0,0,0.0221052683420236,0,0,0,0,0.220830068564282,0,0,0,0,0,0.131287815691904,0,0,0,0,0,0,0,0,0,-0.0653478252149971
X267.HK.EQUITY,0.231265156089312,0,0,-0.156651247516179,0,0,0,0.288016604802623,0.0687090305543469,0,0,0,0,0,0.0494419069382395,0.102557634191986,0,0,0,0.0123293801198959,0.468949003790223,0,0,0,0,0,0,0,0,0,0.00575277826871918,0,0,0,0,0.119366960695564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149956229413
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.0663418399089343,0,0,0,0,0,0,0,0.0222853114254298,0,0.224658936523802,0.230864437034848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148440897450718,0,0,0,0,0,0,0,0,0.194425145592962,0,0.0165403484622329,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274150080077393,0,0,0.252106490296608,0,0,0,0,0,0,0,0,0,0,0,0.236026620840651,0.237354152654182,0,0,0,0,0,0,0,0,-0.0741219213699447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275071235563985,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206622712739484,0,0,0,0.0762800012289435,0,0,6.93889390390723e-18,0,4.33680868994202e-19,0.3713520003341,0,0,0,0,0,-0.181474493016525,0,0.301270503871343,0,0.111317500377471,0.0164586124352208,0,0.0366589952114712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881196428266713,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100893519420708,0.155032223092604,0,0.0835511548171504,0,0,0,0,0,0,0.202023586221998,0,0.187518008721746,0.0363175237025381,0,0,0,0,0,0,0.0690141530191857,0,0,0,0.0600698918341187,0,0.00877948047045169,0.0628988850299096,0,0,0,-0.0681667090115038,0,0,0,0,0,0,0,0,0.041291872094705,0,0,0,0.146706461521398
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178038228636899,0,0,0,-0.109595700525145,0,0,0.203168958533679,0,0,0,0,0,0,0,0.118863439354679,0,0,0,0,0.17676726355322,0,0,0,0,0,0.206552350658774,-0.0592942377279847,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161946969984683,0,0,0,-0.423778859794444,0,0,0,0.0621340621522595,0.302514996255718,0,0,0,0,0,0.0280984580695149,0,0,0,0,0.00937133310228674,0,0,0,0.165932413505982,0,-0.0982912745571873,-0.127693285934143,0,0,0,0.109475307784072,0,0,0.0392981217930582,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0316412525528108,0,0.0911250079354289,0,0,0,0,0,0.0422411583129974,0,0,0,0,0,0,0.0414028623272796,0,0.0874626886932247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126735203223426,-0.150059631811795,0,0.0491268876663535,0,0.490158095996797,-0.0679242029402103,0,0,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0.154485767063627,0.0672846263185708,8.67361737988404e-19,0.0178218700702044,0,0.420139978646096,0,0,0,0.058369504556383,0,-0.099442124341324,-0.195334840498843,0,0.14288441032751,0,0,0.0104760024366901,0,0,0,0,0,0,0.0665256485214442,0,0,0,0,0,0,0,0,0,0,0.0467958411320828,0.217161878032014,0,0,0,0,0,0,0,0,0,0,0.173673203896307,0
X601688.CH.EQUITY,0,0,0,-0.0194979157831574,0.0752573135677728,0,0.0186891985626734,-0.0229656284600942,-0.100619577735947,0,0,0,0,0,0,0,0,0,-0.158357456664097,0,0,-0.625243643604126,0,0.762152812336673,0,0,0,0,0,0,0.211726271719933,0,0.0766675755990519,0,0.110931881862253,0,0.229735140596894,0,0,0,0,0,0,0,0,0,0,0,-0.216265685609779,0.0715082665844292,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0741760650421991,0,-0.14004942015467,0,0,0,0,0.321930324604622,0,0,0,0.0433334353289554,0,0,0,0.410440327549712,0.0399420668574354,0,0,0,0.058176345552035,0.0662736659824697,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.229698312850561,0,0,0,0,0,0,0,0,0.00423257207025489,0.0691624179116879,0,0,0.0244754101031105
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589005507331213,-0.0360694615931232,0,0,0,0,0,0,0.0139635766619316,0,0,0,0.52657573278088,-0.27092338878537,0,0,0.154574474896316,0,0,0,0,0,0,0.0761067942882631,0,0,0,0,0,0,0,0,0,-0.0783411749611295,0,0.0671765193475128,0,0,0,3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0.0725316010900271,0,0.423780015851854,0.096297807246599,0,0,-0.106958379210329,0,0,0,0,0,0,0,0,0.158995098890364,0,0,0,0,0,0,0,0,0,0,0,-0.00963787874251947,0,0.128419865979149,0,-0.137463914456419,0,0,0,0,0.17022587650718,0,0,0,0,-0.126334756474164,0,0.0769363889821818,0,0,-0.0296494286437033,0.084059103425453,0.295134830945998,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0410489871452983,0,0,0,0,0.0267569419161453,0,0,0,0,0.0915817854995768,-0.0452334914951806,0,0,0.08159837706936,0,0,0,0,0,0,0,0,0,0,0,0.184485339310708,0,0,0,-0.041231085697247,0,0,-0.0193186160997449,0,0,0,0,0,0,0,0.37660524332278,0,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0.0446438014779777,0,0,0,0.15017849020043,0,0,0,0,0.0611339030725939,0.160853612367999,0.194622165971097,0,0,0.0784232058356986,0,0,0,0,0,0,0,0,0,0,0,0,0.0526705665266951,0,0,0,0,0.0583059492785453,-0.0461598637141742,0,0,0,0,0,0.0690184582620908,0,0,0,-0.0761863176722505,0.430774771845048,0,0,0,0,0
X1997.HK.EQUITY,0.196987026042939,0.102670601914068,0,0,0,-0.198046105220446,0,0,0,0,0,0,0,0.115029883385301,0,0,0.176161560264695,0,0.0938520241048922,0,0,0,0.0797248499527242,0.037634173676671,0,0,0,0,0,-0.121360920801647,0,0.111123495699113,0.276414656930966,0,-0.0682499149897696,0,0,0,0,0,0,0,0,0,0,0,-0.0201764158056193,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864082494143377,0,0,0,0,0,0,0,0,0,0,0,0.157852844850028,0,0,0,0,0,0,0.0271107219179938,0,0,0.0933915447466476,0.0433320986695424,0,0,0.0895924484497922,0,0,0,0,0,0,0,0,0,0,0,0.429035859822652,0
X600015.CH.EQUITY,0,0,0.164566337058493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540159312810908,0,0,0.0469591880915234,0,0,0,0.118229304822257,0,0.0431607946877362,0,0,0,0,0,0.0415513149010808,0,0,0.0148469697760732,0.250128490813213,0,0,0,0,0,0,0,0.0442567462545653,0,0
X2881.TT.EQUITY,0.304699559126011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133649440018124,-0.0276060696668296,0,0,0,0,0.0709515906428608,0,0,0,0,0,0,0,0.0316056985366203,0,0,0.0218337131162569,0,-0.0514564901298498,0.0224286447213468,0,0,0,0.195563427231719,0,0.187599242038307,0.567093195187828,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528872172167365,0,0,0,-0.22445906367374,0,0,0,0,0,0,0,0,-0.0992087623402024,0,0,0,0,0.24066509706451,0,0.154940874592325,0,-0.0983265718633619,0,0,0.0177954240279704,0.00436732877082452,0,0,-0.0655198699281819,0.527004128274615,0,0,0,0,0,0,0,0.209293049219752,0,0,0,0,0.181226880399954,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987268225053,0,0,0.028785042761969,0,0,0,0.176436781003842,0,0,0,0,0,0,0,0,0.0643024628140859,0,0.0638038683459219,0,0.0746459094965418,0,0,0,0,0,0,0,0.254946096166126,0,0,0,0.124828522469201,0,0
macro_return_add,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
