,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908417064569561,0,0.458495288497799,0,0,-0.094836993905796,0,-0.0412107721253538,0,0,0,-0.104125353304658,0,0,-0.0390989117689577,0,0,0,-0.0102165136895064,0.275440664254146,0,0.0118346850488211,0.126507524175285,0,0.115246918226234,0,0,0.147291540613922,0,0,0,0,0,0,0,0,-0.0177778723052503,0,0.0194013835856941,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206132028757186,0.010033879801914,-0.0893359325031163,0.109168127767137,0.438375348819482,0,0,0.414260642812323,0,0,0,0,0,0.209143232084477,0,0.240370603420835,0,0,0,0,0,0,0,0,-0.385940177642288,0.00613705988442838,0,0,0,0,0,0,0,-0.117955324504263,0.204628426653688,0,0,0,0,0,0,0,0,0,0,0,0,0.0384859101015181
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614933532538361,0,0,0,0,0,0,0,0.170966670266195,0,0,0,0,0,0,0,0,0,0.0670517781063225,0,0,0,0,0.215277487629083,0,0,0,0.06020158887143,0,0,0,0,0,0.282633815956898,0,0.0246412249094946,0.0943094322454206,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632375,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263566294722235,0.0553374239076531,0,0,0,0,0.175013820213034,0,0,0,0,0,0,0.334304882925334,0,0,0,0,0,0.0311286992046198,0.100440826854608,0,0,0,0,0,0,0,0,0.121870635938106,0,0.145008574521298,0,0,0,0,0,0,0,0,0,0,0,0,0.0507778587910911
X600000.CH.EQUITY,0,0.0436015563167001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548723346745474,0,0.387964683639964,0,0,0,0,0.0741258800865672,0,0,0.0549042868360716,0,0,0,0,0.0795293776871373,0,0,0,0,0,0,0.116285694416404,0,0,0.0833595600780702,0.0655258367643716,0,0.00927744270512563,0,0,0,0,-0.026071358222391,-0.0113589363110293
X16.HK.EQUITY,0,0,0,0,0,0.0391739325638132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777258670069731,0,0.0711909348730612,0,-0.0428339597640721,0.0428906356666226,0,0,0.0561221666101931,0,0,0,0,0,0,0,0.22449884809509,0.528981510499158,0,0.0523203280590117,0,-0.528779571784183,0,-0.0875265028005738,0.0908830334212412,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0412544774352645,0.158384034694438,0,0,0,0,0,0,0,0,0,0,0.177705857642648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775549577328133,0,0,0,0.0734945098048156,0.122052958218331,0,0,-0.0274130210123588,0,0,0.0145931205642728,0.0572775290996861,0,0,0,-0.00970217809001347,0,0,0
X002142.CH.EQUITY,0,0,0,0.057726075373433,0,0,0,0,0,0,0.0785221458359603,0.172307844323022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0,0.182899947479479,0,0,-0.0182475200316279,0,0,0.0473886111661689,0,0,0,0.0211813957011829,0,0,0,-0.062362871905393
X11.HK.EQUITY,0,0,-0.112038189547606,-0.042831799858456,0,0.0657595800366176,0.0671067054485395,0,0.570631735967696,0,0,0,0,0,0,0,0,0,0,0,0.01492503792417,0,0,0,0.0804309514673444,0,0,-0.0150601241211194,0,0,0,0,0,0.132837457689383,0,0,0,0.204808994283071,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174388135482496,0,0,0,0,0.181374864769418,0,0,0,0,0,0,0,0,-0.189060267434683,0,0,0.177724170477897,0,0,0.473164022731754,0,0,0.118582996065939,0,0,0.0452942668178142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391350891601983,0,0,-0.0261892650932675,0,0.027973312733871,-0.0169655494063112
X601998.CH.EQUITY,0.0813576289499293,0,-0.0103414213104096,0,0.181857717466942,0,0,0.213678069983862,0,0,0,0,0,0,0,0.257932364232129,0,0.143110424144318,0,0,0,0,0,0,0,0,0,0,0.188971302367232,0,0,0,0,0,0,0,0,0,0,0.139638597232397,-0.147903287585157,0.0701375908198767,0,0,0,0,0,0,0.112171098455689,0,-0.131169544874845
X600016.CH.EQUITY,0,0,0.0341188813501741,0,0,0,0,0,0,0,0,0,-0.156297679897732,0,0,0,0,0,0.475422672190609,0,0,0.208989096379921,0,-0.0212793756854973,0.0367442955791287,0,0,0,0,0,0,0,0.341914404872362,0,0,0,0.105490156011292,0,0,0,0,0,-0.190808416780495,0,0,0,0,-0.0988760795070672,0,0.200661594153268,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0
X601818.CH.EQUITY,0,0.109662252173751,0,0,0,0,0,0,0,0,0,0,0.100254054007666,0,0.065896684082269,0,0,0,0,0,0,0,0.431156945539449,0,0,0.150358359717014,0,0,0,0,0.0845012585692547,0,0,0,0,0,0,0,0,0.0655179794721405,0,0,0,0.0697537313031726,0,0,0,0,0.0403736265959081,0,0
X1109.HK.EQUITY,0,-0.201862943871079,0,0.0253115235429787,0,0,0,0,0,0,0,0.259904795399154,0,0,0,0,0,0,0,0,0.0115881377427185,0,0.0593610434729307,-0.0544200183094608,0.141204397588661,0,0,0,0,0,0,0,0,0.303412396815398,0,0,0,0.0579442492752264,0,0,0,0.0904294965375189,0,0,0,0,0,0,0.043667625728121,0.136463415786627,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329928605641274,0,0,0,-0.0474906011446644,0,0.102853765461909,0.146263467414788,0,0,0.291704865900847,-0.141255534713593,0,0,-0.127406490520959,0,0,0,0,-0.0483375485296086,0,0,0,0,0.0610486751820874,0,0.076469364328054,0,0.192695880642368,-0.0189841444368112,0,0,0,0,0,0,0,0,0,0,0,0,0.126870615172405,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481566884849595,0,0,0,0,0,0,0.182777895995278,0,0,0.412054987895589,0,-0.074235724313986,0,0.234754837018726,0,0.181621900892287,0,0,0,0,0,0,-0.149528128776083,0,0,0,0,0,0,0,0.219216477865649,0.00127466227343017,0,0,0,0,0,0,0,0,-0.0355818793444747,0,0,0.175130105574028,0
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263261690235243,0,0,0,0,0,0,0,0,-0.115040800390452,0.0263793773431549,0,0,0,0,0,0,-0.229755932609688,0,-0.0959998726150707,0,0,0,0,0,0,0,0,0,0.439110926120837,0.153011705013566,0,0,0,0,0,0,-0.127942820053555,0,0,0,0,0,-0.0550422308157369,0,0,-0.161636455485504,0,-0.0881303543231286,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0
X267.HK.EQUITY,0.102881898549075,0,0,0,0,0.124053209572867,0.149590598955176,0,0,0,0,0,0,0,0.111455972251422,0,0,0,0,0,0.0943707187445604,0,0,0,0,0,0,0.0556193387245374,0,0.0560423729437649,0,0,0,0,0.139646633949687,0,0,0,0,0,0.54288258605779,0,0,-0.512364099448316,0,0,0,0,-0.0397808424988005,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391588390929505,0,0,0.236172073320737,0,-0.105454278995218,0,0,0,0.0478687398902772,0,0,0,0.00337681609649162,0,0,0,-0.106775733762309,-0.0493951712960042,3.46944695195361e-18,0,0.27987236363209,0,0,0,0,0,0,0,0.203668301602274,0,0,0,0,0,0,0.177966823209397,0,0.139896557665275,0,0,0,-0.239953390762668,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216054719239236,0,0,0,0,0,0,0,0,0,0,0,0,0.0458081427656046,0.108501038499119,0.0714687093440023,0,0,0.127155911998516,0,0,0,0,0,0,0.0897594171583194,0,-0.193531468512858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423448637755727,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.139497490823289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742202117617488,-0.108548377832888,0,0,0,0.0099799465133872,0,0,0,0,0,0.0886437684185947,0,-0.0362671163210884,0,0.435291986237023,0,0.00162051626362597,0.0387091598685558,0,0,0,0,0,0.221828181717516
X1113.HK.EQUITY,0.148807632336443,0,0,0,0,0.0799347850130562,0,0,0,0.0300542074593078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106616241023384,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254092200854978,0.068241541560908,0,0,0.0648926959040875,-0.0406020559107607,0,0,0.0385216059141029,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0789850258837885,0,0,0,0,0.291568916757498,0,0,0,0,0.0337765066810741,0,0,0.0223253909382798,0,0,0,0,0,0,0.00146683870153504,0,0,0.0331619599352289,0.358283894163011,0.0598690548858492,0,0.0376289366646606,0,0,0,0,0,0.295026924910636,0.053379046915183,0.00371399695075954,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.105375409364984,0.019609090512811,0,0,0,0,0,0,0,-0.253028290828818,0,0,0,0,0,-0.0557872033237149,0,0,0,0,8.67361737988404e-19,0.0900159965849448,0.0368037787659594,0,0,0,0.0562085747327433,0,0,0.00652044462410597,0,0,0.244257299933539,0.239091537827658,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0246923122504249,0,0,0,0,0,-0.0221326332513521,0,0,0,0.0963438186953229,0,0,0,0,0,0,-0.0629312395206008,0,0,0,-0.0786545585355416,0,0,0,0,0,0,0,0,0,0,0.329581828547496,0,0,0.0304763855819156,0,0,0,0.166939239988185,-0.0263490968536455,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547169634695576,0,0,0,0,0,0,0.396737121655035,0,0,0,-0.0517082742390829,0,0,0,-0.0638214807266522,0,0,0,0,0,0,0,0,0,0,0.269856288084245,0,0,0.0221846888779313,0,0,0,0,0,0.0750091863167155,0,0,-0.0425322404846207,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217540559984998,0.107614568736513,0,0.0504840064401587,0,0,0.171447553040414,0.606050516483991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623784479880343,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.1611685548443,0,0.0222704212040858,0,0,0,0.110957213212513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002897973571,0,0,0,0.204025690402387,0,0.547394326902648,0,0,0,0,0,0,0,0,0,-0.0720530334823669,0
X1997.HK.EQUITY,0,0.076738306045616,3.46944695195361e-18,0,0.00923009145685249,0,0,0,0,0.183125408435281,0,0,0,0,0,0,0.138561033449554,0,0,0,0,0,0,0.0551470039832171,0,0,0,0,0.0799935254984657,0,0.206831755632088,0,0,0.0680870757358153,0,0,-0.0348950113328943,0,0,0,0,0,0,0,-0.372254212783599,0.26744788390771,0,0,0,0,0.0750994581732504
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0,0,0,0.0073867590500143,-0.203279227819953,0,0,0,0.191731366712621,0,0,0.0855469555027899,0,0,0,0,0,-0.189924517306945,0,0,0,0.0361913621208851,0,0,0,0,-0.212423074257836,0,0,0,-0.209866916991634,0,-0.180093201653143,0,-0.0429407928968488,0,0,0.460742345173194,0,0,0,0,0,0,0,0.061759509020435,0,0
