,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848571888845468,0,0,0,0,0,0,0,0,0,0.548049728542275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342304260835162,0,0,0,0,0,0,0.05485345401882,0.141147174363906,0,0,0,0,0,0,0.054033358664847,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142719379522559,0.0565754766817283,0.087467821714751,0,0,0,0,0.106971097214722,0,-0.00695494357325507,0.427531528727448,0,0,-0.0677046123501335,0,0,0,0,0,0,0,-0.0255752030257647,0,0,0,0,0,0,0,-0.0274025123721477,0,0,0,0,0,0,-0.0957782157072695,0,0,0,0,0.347969130778693,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385044888365472,0,0,0,0,0.287507019171429,0,-0.117108541115408,0,0,0,0.192947213496869,0,0,0,0,0,0.113539020678639,0,0,0,0,0,0.0342397407074076,0,0,0,0,0.248574410379789,0,0,0,0,0,0.286586095513075,-0.0538793671480424,0,0.0963890405155841,0,0,-6.93889390390723e-18,0,0.107556357979507,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181524359698389,0,0,0,0,0,-0.127624191488518,-0.07594781748958,0,0,0,0,0,0.0223952140027524,0,0,0,0,0.0358927998811359,0,0.391862312457842,0,0,0.00369898697342983,0,0,0,0,0.306965827832389,0,0,0,0,0,0,0,0,0,0,0.0312019185812381,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770862257860852,0,0,0,0.0383000063888882,0.0964210959682332,0.00429715314252014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477890751418083,0,0,0.0646119440087704,0,0,0,0,0.060612613684432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468388712579767,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105020404854852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412449311924854,-0.0137201115582144,0,0,0.0930613917388736,-0.115009591078413,0,-0.19947073451502,0,0,0.12364088954511,0.57682761921514,0,0,-0.0160116954257608,0,0,0.0626598896529671,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.15854398139397,0,0,0.0917705995893837,-0.0465258825419619,0,0,-0.0687983414716473,0,0,0,0,0.0871037759153898,0,0,0,0,0,0,0.553418580465168,0,0,0,0,0,-0.0186814672909239,0,0,0,0,0,0,0,0,0,0,0,0,0.0213067048193099,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203476359717759,0,0,0.034026552274458,0,0,0,0,0.267472360545974,0,0.361809693591774,0,0,0,0,0,0,0,0,0,0,0,0.374728989867385,0,0,0,0,0,0,0,0,-0.149279387345216,0,0,0,0,0.145464433011749,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107420599138154,0,-1.0842021724855e-19,0,0.127723735308141,0,0,0,0.101897255809872,0,0.226778163957724,0,0.069924147930797,0,0,0,0,0,0,0,0,0,0,0.0775522060977681,0,0,-3.46944695195361e-18,0,0.151425764753835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13074295705256,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.1593246340734,0,0,0,0,0,0,0,0.201107302408233,0,0,0,0,0.318542465003395,0,0,0,0,0,0,0,0,0,0,0.0418360487185505,0,0,0,0,0,0,0,0,0,0.147790908592926,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198895752237013,0,0,0,-0.0818956375882226,0,0,0,0,0.124808055344287,0,0,0,0,0,0,0,0,-0.0600603494099697,0.56563753376307,0,0,-0.0371959468916439,0,0,0,0,0,0,0,0,0,0,0,0,0.0351015922960379,0.166626021749409,0,0,-0.134027340526561,0,0,0,0.194060085353653,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0524324101678333,0.0908586246651516,0,0,0,0,0,0,0,0,0,0,0,-0.0123539108704835,0,0.173130126271042,0,0.166959984204259,0,0,0,0.16926685747686,0,0.0274839204802223,0,0.0503103103003753,0,0,0,0,0.228589283791566,0,0.0466157912178927,0,-0.0787322916766346,0,0.0836830501178724,0,0,0,0,0,0,0,0.0472650422307913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394070355416,0,0,0,0,0,0,0,0,0,0,0,0.198736287722351,-0.0737585518437548,0,0,0,0,0.592305018138532,0,0,0.202574442068983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21838994522334,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00958871068389064,0.0974652144208748,0.179988365678878,0,0.070861166032777,0,0.0190361439013172,0,0,0,0,0,0,0,0,0,0,0,0.100020561471694,0,0,0,0.0713437002418884,0.417161875183026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778449110083946,0,0,0,0,0,0,0,0,0,0.0513153512336799
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508519,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693
X601818.CH.EQUITY,0,0,0,0,0,1.35525271560688e-20,0,0,-0.139418762497493,0,5.78428711440223e-06,0,0,0,0.451182811041544,-0.116433801249725,-0.0181252917335333,0,0,0,0,0,0,0,0.0369868292242696,0,0,0,0,0,0.0927481890880369,0,0,-0.0611657191250428,0,-0.0199248615914061,0,0,0.0459730289736327,0,0,-0.136798258868461,0,0,0,0,0.481009410857933,0,0,0,0
X600048.CH.EQUITY,0,0.0537575869670311,0,0,0.271024637655864,-0.0930961825421079,0,-0.198385508308754,0,0,0,0,0.234113140091609,0.0770213496955314,0,0,0,0,0,0,0,0.180086665264894,0.212347996019588,0,0,0,0,0,-0.0149805493408185,0,0,0,0,0,0,0,0,0,0.326833194118126,0,0,-0.0618036122446644,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384011732538115,0,0,0,0,0,0.157836887638623,0,0,0,0,0,0.198977063457988,0,-8.67361737988404e-19,0,0.0406899524942352,0,0,0,0,0,0,0,0.0153985223865236,0,0,0,-0.0385969219538251,0,0,0.0388358007579939,0,0,0,0.459946654528512,0,0,0,-0.0694585216935853,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0923992907741657,0,0,0,0,0,0,0,0,0,0,0.106794116923841,0,0.0314039629338925,0,0,0,0,0,0,0,0,0.185807518947748,0,0,0,0,0,0,0,0,0,0.0265054456851167,0,0,0.0927387316871331,0,0,0,0,0,0.364787592533313,0
X12.HK.EQUITY,0,0,0.182262989224006,0,0,0,0,0.142661280900744,0,0,0,0,0,0,0,0.446400030168236,0,0,0,0,0.232839167048664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026343706850548,0,0.170720666093299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.180847244732677,0,0,0,0,0.514942596640185,0,0,0,0,0,0,0,0.14280107967508,0,0,0,0,0,0,0,0,0,-0.0956305694394523,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0944943868183664,0.0563818926722579,0,-0.115016506961017,0,-0.063493699227665,0,0,0,0,0.177745129834756,0,-0.066148221099394
X823.HK.EQUITY,0.0320302220231682,-0.021871481772499,0,0,0,0.183051038910921,0,0,-0.194323725945398,-0.087181581315041,0,0,0,0,0,0,0,0,0,0,0.254219243614285,0,0,0,-0.03986683764132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072816949402308,0,0,0,0.602027758303298,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0520701168459558,0,0,0,-0.0777232527467364,0,0,0,0,0.310436478353603,0.0560871874034103,0,0,0,0.0541942114734541,0,0,0,0,-0.049052695837443,0.256662033536242,0,0.200448951551033,0,0,0,0,0,0,0,0,-0.0275929383759644,0,0,0,0,0,0,0,0,0,0,0.113108187145972,0,0,0.352086686207475,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.11325399785986,0.0287840888876817,0.164759086910567,0,0,0,0,0.121163939020978,0,0,0,0,-0.376542710025545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140076457146,0,0,0,0,0,0,-0.272830840297404,0,0,0,0,0.228225481877602,0,0.385450900739408,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.056541692945976,0.013725682847979,0,0.0148732500244056,0,0,0,0,0,0,0,0,0.0728266877505523,0,0,0,0.0521788666947958,0,0,0,0,-3.46944695195361e-18,0,0.0358250146250184,0,0,0.126696022931497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368052310443056,0,0,0
X1997.HK.EQUITY,0,0.127857151943845,0.103668939411571,0,0,0,-0.060757724166611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109905188922561,0,0,0,0,0,0.134920946127748,-0.036707011373778,0.540668076187201,-0.17194732475708,-0.0215311911536434,0.0357495157675402,0,0,0,0,0.0235083351861726,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136868311859078,0,0,-1.38777878078145e-17,0,0.406716993825196,0,-0.0863314571065713,0,0.261265078363196,0,0,0.00619712530862206,0,0,0.210830988085619,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0776291347472611,0,0,0,0,0,0.19829137870752,0,0,0,0,0,0,0,0,0,0.00910788910860019,0,0,0,0,0,0.123150033341503,0,0,0,0,0.00173350253222822,0,0,0,0.0257371282086696,0,0.128965008844366,0,0,0,0.412535921824894,0
X601169.CH.EQUITY,0,0.0471927119569479,0,0,0,0.179340286856039,0,0,0,0,0,0.412733307974317,0.394917785464597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649398897428,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117092836648173,0,0.23069549408936,0.00126496658007926,0,0,0,0,0,0.241534040686955,0,0,0,0,0,-0.0298037734614905,0,0.0201151107411961,0.0298676557329224,0.212310495188207,0,0,0,0,0,0.0735398515443141,0,0.0915393124931248,0.11047663391028,0,0
X2881.TT.EQUITY,0.370270490633842,0,0,0,0,0,0,-0.106390460971866,0,-0.063078855787779,0,0,0,-0.0211413158109554,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.104562951894366,0,0,0,0.0741035126522935,0,-0.124209902771512,0,0,0,0.212750156078287,0,0,0.238697198563255,0,0.4251325915241,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532679859900251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112127338265753,0,0,0,0,0,0,0.0404857224607753,0,0.6037813600255,0,0.108628977698241,0.144487822612898,-0.193041709502786,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0580444164374063,0,0,0,-0.0127670221170647,0,0,0,0,0,0,0.0552592096512259,0,0,0,0.316216050136389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126002350651253,0.0756912609146077,0,0,0,0,0.219442809121225,-1.38777878078145e-17,0.208495923866711,0.125601978556115,-0.0478821992364312,0,0,-0.0904730770473366
macro_return_add,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0
