,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138679968284932,0,0,0,0,0,0,0,-0.0755467144816742,0.582068440292504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325534412828618,0,0,0,0,0.671679020734255,0.0275500441391557,0,0,-0.0344905316816324,-0.169638080747421,0,-0.0644321206108139,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202048601129362,0,0,0,0,0,0,0,0.057125848907263,0,0.0417827198960868,0,0,0,0,0,0,0,0,0,0,0.277308579918388,0,0,0,0,0,0,0,0,0,0,0.0426696806840589,-0.101468313815072,0,0.282100656393604,-0.213061725436889,0,0.147214990201235,0,-0.0458332153687196,0,0,0,0,0,0,0,0.261313915390809,0
X601288.CH.EQUITY,0,0,0,0,0,0.194028402111562,0,0,0,0,0.00275743722397635,0,0.0916034991468342,0,0,0,0,0,0,0.148845567890718,0,0,-0.0745444969137113,0,0,0,0.160752970064893,0,0,0,0,0,0,-8.40612499199145e-05,0,0,0,0,0,0.25823913773699,0,0,0.212172259833236,0,0,0,0,0.0367177418342235,0,-0.0206035491908473
X5.HK.EQUITY,-0.126645202982232,-0.157632858145828,0,0.141541507438672,0,0,0,0,0,0,0,0,0,0.277782800748808,0,0,0,0.267178597395999,0,0,0,0.0906975352549919,0,0,0.34998818401908,-0.0626874970614521,0,0,-0.123465484418877,0,0,0,0,-0.21531746057421,0,0,0,0,0,0,0.251670426394803,0.0222894308158505,0,-0.110481386250397,0,-0.0142223415423194,0,-0.0863664006296734,0,0
X601988.CH.EQUITY,0.2086481425555,0,0.00384824983086684,0.569746147765604,0,0,0,0,0,0.115916932680238,0,0,0.134962030576581,-0.0796437973353704,-0.000150530292375662,0,0,0.0857860125341447,0,0,0.0677370635589167,0.033380887362047,0,0,0,-0.0123795864382477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.690388724634027,0.050051250759687,0,0,0,0,0,-0.162201078217516,0,0,0,-0.121927922149788,0,0,0,0,0,0.0913602322219847,0,0,0,0,0,0,0.0653176180393114,0,0,0.0503293377900477,0,0,0,0.0910596361920331,0,0,0,0,0,0,0,0.24099372716539,0,0,0,0,0,0.0327063787247941,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0909776288427314,0,0,0,0,0,0,-0.0802086930437573,0.315919213548496,0.0531921475054499,0.158042419411383,0,0,0.197916223114138,0,0,0.20934109585391,0,-0.0621800361504168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0
X601328.CH.EQUITY,0,0,0.0354596711722232,0.336440031508303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16049675703115,0.169847813361233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402126973240202,0,0,0.181110845159145,0,0,0.287294752848696,0,0,0,0,0,0,0,0.0531797515288254,0,0.0131452361961349,0,-0.0110907841141316,0,0.047176603690543,0,0,0,0,0.391038184892365,0,0,0,0,0,0,0,0,0,0.0514504426779606,0,0,0.104339350937777,0,0,0,0,-0.0979301466052972,0,0,0.0188896138329747,0,0.119713361579425,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916
X000002.CH.EQUITY,0,0,-0.100359962943215,0,0.110356730634464,0,0,0,0,0,0,0,0,0,0.332084573845323,0,0.150025852556084,0,0,-0.00101332175080174,0,0,0,0,0,0,0,0.290803313205691,0.365404292542995,0,-0.103166039920371,0,-0.31504539813077,0,0,0,0,0,0,0,0.120312518965368,0,0,0,0,0,0,0,0,0.35039561092014
X601601.CH.EQUITY,0,0,0,0,0,-0.253719233558538,0.0619739198792253,0,0.418191634280465,0.0152502417988814,0,0.0277000826595828,0,0.193848149260553,0,0,0.275765246324734,0,0,0,0,0,0,0,0,0,0.196930384781025,0,0,0,0,0,0.0123421223745773,0,0,0,0,0,0,0,-0.246397486138749,0,0,0,0,0,0,0,0,-0.0261147920674751
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048722827514,0,-0.0621829678361213,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0536119610523692,0,0,0,0,0,0.131677299257947,0,0,0.00739364921162584,0.0740950120551357,0.0987888483975264,0,0.0675408775207744,0.0119309871376777,0,0,0,0,0,0,0,0,0,0.495351764067288,0,0,0,0,0.0850191884979858,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445250572253974,0,0,0.258951199948803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415621772976,0,-0.165755799715301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12754592357422,0,0,0,0,-0.177062111758639,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582037469595967,0,0.165971692358421,0.134839802428765,0,0,0,0.0966342665970507,0,-0.0490431552478636,0.00370659882799517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31271170971851,0,0,0,0,0,0,-0.438238153186561,0,0,0,0,0,0.0947730076623896,-0.0250282969916677,0,0.527632150604897,-0.01360181447087,0,0
X267.HK.EQUITY,0,0,0,0,0.0644665244730683,0,0.32601063155436,0,-0.080789496675381,0,0.0195499757061156,0,0,0,0,0.0870745828191464,0,0,0,0,0,4.33680868994202e-19,0.114986729594274,0,0.240636582834703,0.0147268257251955,0,0.0444252003896629,0,0,0,0.0191171036292488,0,0,0,0,0,0,0,0,0.000645495916493938,-0.224700699719964,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242323832545671,0,0,0,0,0,0.0895137704459396,0.0750793283460486,0,0.0794820159039609,0,0,0,0,0,0,0.246402365259771,0,0,0,0,0.118393553261637,0,0,0,0,-0.0274419891785867,0,0,0,0,0,0,0,0,0,0,0,0,0.176227369949463,0,0,0,0,0.221104285912034
X601998.CH.EQUITY,-0.0201591204804487,0,0,0,0.154887577105134,0,0,0,0,0,0,0.465108752371311,0,0,0,0,0,0,0,0,0,0,0.179760191712345,0,0,0.0931375232854471,0,0,0,-0.111315427107492,0,0,0,0,0,-0.0787435482364298,0,0,0,0,-0.209105396034364,0,0.125779045314018,0,-6.93889390390723e-18,0,0,0.127888535230882,0,0
X688.HK.EQUITY,0,0.102874940112045,0,0,0,0.0570766285155441,0,0.110166815776359,0,0,0,0,0,-1.73472347597681e-18,0,0,0.145781842688185,0,0,0,0,0,0,0,0.296579234686129,0.0338810742706819,0,0.277000173816493,0,0,0.20317422742033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
