,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0.144276021784908,0,0,0,0.124414097433392,0.0669405549554339,0,0,0,0,0,0,0,0,0.0194707630284684,0,0,0,0,0.167432269495948,0,0,0,0,0,0,0,0,0,0.0763306659062178,0,0.11506947455105,0.224202600212605,0,0,-0.0551460045506767,0,0,0,0,0,0,-0.00544467209178749,0,0,0,0,0,-0.075012848031003,0
X388.HK.EQUITY,0,0.109743420767837,0,0,0.207233079208747,0,0,0,0,0,0,0,0,0.0904872979426458,0,0,0,0,0,0.430672828915349,0,0,0,0.0545944294114865,0,0.0953569027787486,0,0.0409903162355011,0,0,0,0,0,0,0,-0.320723352129346,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00574559636600526,0.0735124158171223,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983126687204007,0,0,0,0.0351349685127018,0,0,0,0.196956068313597,0,0,0,0,0,0,0,0.312930245304471,0.171109729460336,0,0,0.0849360073029814,0,0,0,0,0,0.0962909714086011,0,0.228125966363407,0.110464269671291,0,0.10411124353491,0,0,0,0,0,0,0,0,0,0,0,-0.0376272822402206,0,0,0,0,-0.0204151596828981,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270599506133183,0,0,0.0318745757899576,0,0,0,0,0,0,0,0,0,0.264664148852586,0,0,0,0,-0.112995970500428,0,0,0,0,0.141096813522339,0,0,-0.0890216562758139,0,0,0.25053379404704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133602105338754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167420178064223,0.197193721452426,0.376250474079699,0.222221061702554,0,0.0940247813070005,0,0,0,0,0,0,0,0,0,0,0,0.0451041750949592,-0.054416009000339,-0.0855685309894517,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289064358140538,0,0,0,0,0,1.73472347597681e-18,0.0538299587988334,0.0728614250849933,0,0,0,0,0,0,0,0,0,0,0,0.0619428892914658,0.112103736242076,0.163282675066992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136673289044,0,0,0,0,0,0,0,0.0843764962413868
X601998.CH.EQUITY,0,0,0,0,0.112820559430304,0,0,0,0,0,0,0.137273169036955,-8.67361737988404e-19,0,0,0,0,0.317651759270376,0,0,0,0.00801184661046812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906839859095337,-0.137168821181921,0,0.22851717393965,0,0.0707464708101019,0,0,-0.020915790041203
X000001.CH.EQUITY,0,0.068135435759983,0,0,0,0,0,0,0,0,0,0.104843693427064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28449192947643,0,0,0,0,0,0.281549057855823,0,0.0417487134057801,0,0,0,0,0.367757953997099,0.0655095741236181,0,0,0.0842953823039823,0.0519046378630591,0,0,0.00285162196395818,0.0812051694558739,0,0.0547994546608446
X1109.HK.EQUITY,0,0,0,0,0.239001897798043,0,0,0,0.0659167113829254,0,0,0,0.00469273960154408,0,0,0,0,0,0,0,0,0.36355776270303,0,0,0,0,0,0,0,0,0,0,0,0.186133144998541,0,0.0946594281250183,0,0,0,0,0,0,0,0,0,0.144891647155231,0,0,-0.013538740104522,-0.0994395519273703
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0425751040470094,0,0,0,0,0.0948683989743718,0.23833663312503,0,0,0,0,0,0.0390076334565882,0,0,-0.180701378159695,0.153557148330581,0,0,0,0.026536491963945,0,0,0,0,0.0366525916990456,0,0,0,0,0,0,0,-0.199095616792849,0,-0.062356573759565,0,0.257921780166168,0.0952860756662882,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0.267893930326666,0.377865247654967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118442506180349,0,0,0,0,0.105610487292913,0,-0.0714406900992347,0.0773978906917926,0,0,0,-0.0746177158629482,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418859764631748,0,0,0.0480589077797588,0,0,0,0.105584466722769,0.0158746081939885,0.240638475947834,0,0,0,0.121456573179277,0.0792401161155534,0,0,0,0.13358831818263,0.109470358674237,0,0,0,0,0,0.121453996673991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046439345326,0,0,0,0,0,0,0,0,0,0,0.0730299829070076,0,0,0.363073810892239,0,0.152314816085473,0,0,0,0,-0.00256391246778396,0,0,0,0.178476859116347,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329312461043,0,0.29428006138394,0,0,-0.0145644481804648,0,0,0,0,0,0
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.261838119843605,0,0,0.00061476721890438,0,0,0,0,0,0,0,-0.103284556964487,0.0167874828687852,0.138068080482958,0,0,0,0,0,0,0,0,0,0,0,0,0.0877089181840014,0,0,0,0.0145808551540138,0,0,0.476924145695973,0,0,0,0.0766755047873962,0.111603417707733,0,0,0.0642710935497007,0,0.270500122530589,0,-0.0479663802932162,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148336599493539,0,0,-0.100069829973112,0,0,-1.73472347597681e-18,0,0,0.441030968396823,0,0,0,0,0.0807204183523903,0,0,0,0,0,0.0373760903350743,0.0152593025258332,0,0,0,0.0906806412439195,0,0,0,0,-0.0238873010246309,0,0,0.242670877849179,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181281954220371,0,0,0,0,0,0,0,0.0307692127385348,0.00107633462334858,0,0,0,0,0,0.0271111900025117,0.0687096764854649,0,0,0,0,0,0,0,0.0827027496677168,0.251804877153652,0.0295356053013235,0,0,0,0.0320899381397872,0.117689040865955,-0.0426113156065912,0,0,0,0.329431915285999,0,0.0767647833070826
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0166166154182375,0,0,0,0,0,0,0,0.18137544261579,0,0,0,0,0,0,0,0,-0.0214321782191873,0.133206896189109,0,0,0,0,0,0,0.0408696638202941,0,0,0,-0.0492081400528369,0.043579518435758,0,0,0,0,0.147920823138518,0,0,0,0,0,0,0,0,0,0.0172189475130897,0.359625423239459,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0
X002142.CH.EQUITY,0,0,0.307397118082627,0,0,0,0,0,0.0223482236402434,0,0.107876038232943,0,0,0,0,0.0519968434412685,0,0,0,-0.0613424266411942,-0.0277836401413755,0,0,0,0.362277708797003,0,0,0,0,0,0,0,0,0.0335268810847497,0,0,0,0,0,0.0665963941548794,0,0,0,0,0,0,0,0,0.1476992108753,0
X601229.CH.EQUITY,0.455954902657671,0,0,0,0,0,0,0,0,0,0,0,0,0.170778563720624,0,0,0,0,0,0,0,0,0,0.145665160525083,0,-0.229851034556477,0,-0.0932333835604945,0,-0.00606292889494056,0,0,0,0,0,0.0650764713176687,0,0,0.196712685344522,0,0,0,0,0,0,0,0.109130692426968,0,0.179236297640473,0
X1997.HK.EQUITY,0.139617160096877,0,0,0,0,0.120874496509643,0,0,0,0,0,0,0,-0.049683040199786,0,0.000127864282316242,0,0,0,0.165219653867391,0,0.195057523720648,0,0,0.134450885581195,0,0,0,0.0321137194867184,0.528401404566721,0.025839137823693,0,0,-0.227739313691812,0,0,0,0,0,0,0,0,0,0,0,-0.137045644875435,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308406752022739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747834495692498,0,0.0526605834258088,0,0.0573628133536871,0,0,0.0224969891852341,0,0,0,0,-0.0956101775601704,0,0,0,0.328618620160182,0.196858773639144,0,-0.0490322895312068
X2882.TT.EQUITY,0.0279443563265273,0,0,0,0.185205715152681,0,0.128426502087305,0,-0.0284675250843491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291784185493312,0,0,0,0,-0.109491244817038,0,-0.0491366434744929,0,0,0,0,0.187539935441292,0,0,0,0,0,0,0,0,0,0.0543198705912791,0,0,0,0.441437579223062,-0.0299452094649722
X600015.CH.EQUITY,0.0589972115070906,0,0,0,0,0.106486861623875,0,0,0,0,0,0,0.108959241556904,0,0,0.0376136151639563,0,0.141084809867425,0,0,0,0,0.0733889376974203,0,0.0654658104581224,0,0,0,0,0,0,0,0.0204567379262063,0,0,0,0,0,0,0,0,0,0,0,0.479243692531134,0,0,0,0,-0.00921223644494746
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982662000857209,0,0.0197881789179136,0.0117259923080506,0,-0.268762855255179,0,-0.0409114640755114,0,0,0,0,0,-0.0525290661438585,0,0.123965500424392,0,0,0,0,-0.09577333389435,0.166944160013298,0,0,-0.205921394855003,0.537359248595254,0,0,0,0.141270558663004,0,0,0.0324538774977517,0,0,0.838924592061771,0,-0.210343708065084,0,0,0,0
X002736.CH.EQUITY,0,0.076309963583073,0.0746191957068661,0,0,0,0,0,0,0,0.0718814999317643,0,0,0,0.216946399949581,-0.071274524950163,0,0,0,-0.193025588262168,0,0,0,0.0184085490447033,0,0,0,-0.091756448315967,0,0,0,0,0,0.188480465644216,0,0,0,0,0,0,0,0.196798490439879,0,0,0,0,0.133013647479831,0.383836789015088,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468547,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791047,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140409,0,0,0,0,0,0,0,0.067160598474046,0,-0.0869161738044531
X600999.CH.EQUITY,0,0,0,0,0,-0.0545685984151378,0,0,0,0,0,0,0,0.0151310285171442,-0.0783216795683069,0,0,0.319906371720276,0,0,0,0,0,0,0,0.0510764950996975,0,0.126444850533999,-0.132631707088767,0,0,0,0,0,0.362368908714601,0.0749351714420082,0,0,0,0,0,0,0.0273950906263667,0,0,0.196902064678773,0.175975068936013,0,-0.02138491192473,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.201359474438133,0,0,0,-0.852738310534118,-0.184348554200321,0,0,0,0,0,0,0,0.123366183805387,0,0,-0.25391542864392,0,0,-0.0341369934631108,0,0,0,0,0,-0.292730172317456,0,0,0,0.513746152117344,0.566355367514832,0.271116789733918,0.566741251472087,0,0,0,0,0,0,0,0,0,0.12157359856726
macro_return_add,0,0,0,0,0.039443804046264,-0.0395277239155988,0,0,0,0,0.0389174131252549,0,-0.125831856577428,0,0,0.0414856561154174,0,0,0,0.186931396469377,0,0,0.726807219095817,0,0,0,0,0.0574203661798117,0,-0.221262560577283,0,0,0.107198827014505,0,0,0,0,-0.298847118352676,-0.0222864778082019,0,0,0,0.16112368964866,0,0,0,0,0,0.0781266834118493,0
