,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107386397450923,0,0,0,0,0,-0.0404179967264397,0,0,0,0,0,0,0,0,0,0,0,0,0.515389636327652,-0.114112973005065,0.660605006737067,0.00755442710627943,0,0,0,-0.196293614713763,0,0,0,0.243027900013836,-0.309769817297935,0,0,0,0,0,-0.0546957634211117,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717
X601939.CH.EQUITY,0,0,0,0.831720726504519,0,0.0207990433547255,0.0104799021091957,0,0,0,0,0,0.0045448158626493,0,0,0,0,0,0.0667291334921683,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.014500789780327,0,0.0439629065759922,0,0,0,0,0,0,0,0.0718581810834697,0,0,0,0,0,0,0.0223296609354584,0,0
X601288.CH.EQUITY,0.0117762544581812,0,0.884395511121384,0,-0.0868769038478314,0,0,0,0,0,0,0,0,0,0.0064334823417799,0.0550635591497212,0,0.128372272056305,0,0,0,0,0,0,0,-0.0258910807274295,0,0.0519624072455087,0,0,0,0,0,0,0,0,0,0,0,0,-0.115806371457815,0,0,0,0,0,0,0,0,0,-0.04236906770189
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956
X601988.CH.EQUITY,0,0,0,0,-0.0461523441258047,0,0,0,0,0,0,0,1.10204219601491,0,0,-0.0139045300698934,-0.0383103268219739,-0.200667003763679,0,0,0,-0.0626009392119161,0,0,0.227006823616569,0,0,0,0,-0.0287692624856676,0,0,0,-0.0695221285783175,0,0,0,0,0,0,0,0,0,0.0663487113839056,0,0,0,0,0,0.0069824860455427,0.118402195226806
X600036.CH.EQUITY,0,0,0.350191931513264,0,0,0,0,0,1.73472347597681e-18,-0.0181422838758596,0,0,0,0,0,0,0.15941591836002,0,0,0.0253366195242142,0,0,0,0,0,0,0,0.151574454356705,0.0980980894367925,0,0,0,0,0.249936255860575,0,0,0,0,0,0,0,-0.0155434425670127,0,0,0.0301094186366348,0,0,0,0,0,0.0778546812849371
X1299.HK.EQUITY,0,0.0553331349429453,0,0,0.0789660514551569,0,0,0,0,0.159953828739917,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.132761168947915,0,-1.73472347597681e-18,0.243106484452019,0.34683122823035,0.134760935901075,0.118035960388539,0,0,0,0,0.08194261782312,0,0,0,0,0,0,0.162594763172429,0,-0.218368114826792,0,0,0,0,0,0.168218399138532
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158587150820583,0,0,0.287494465719604,0,0,-0.237375605425302,0,0,0,0.159742856740537,0,0,0.105137552937275,0.395841712571897,0.178502350323265,0,0,0,0,0,0,0,0,0,-0.193470105609191,0,0,0,-0.0873414945350088,0,0.110114155066134,0,0,0,0,0,0,0.173525676683041
X388.HK.EQUITY,0,0,0,0,0.252997297734977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247894444446569,0,0,0,0,0,0,0.492007086424687,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0758733490429647,0,0,0,0,0,0,0.215214761426413,0,-0.0974953108781497,0,0,0,0,0,0,-0.0855351606263874
X601658.CH.Equity,0,0,0,0.225207309129841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269831962765553,0.031413503837446,0.0233150153935251,-0.134572977879789,0,0,0,0,-0.112634574724702,0,0,0,0.00916501730652192,0,0,0,0,0,0,0,0,0,0,0,0,0.377220611079411,0,0,0,0,0,0,0.0304315712378371,0
X600030.CH.EQUITY,0,0,0,0,0.115804444595657,0,0,0,0,0.0553152961312334,0,0,0,0.141825858967031,0.00644180872656253,0,0,0,0,0,0,0,0,0.020119640124936,0,0,0,0,0.028797276026848,0,0,0,0.484742542887025,0,-0.0591518328178572,0,0,0,0,0.0234820648249893,0,0.0312918832230608,0,0,0.101790626962017,0,0.0615972099771405,0,0,0.0457792128068675,0
X601166.CH.EQUITY,0,0,0.0192009522070656,0,0,0.563853232482588,0,0,0,0.0170506248652409,0.0721194975366043,0,0,0,0,0.0171254920300225,0.0866334600870169,0,0.0676193688903956,0,0,0.0516998974209951,0,0,0.00675389459399096,0.0867997442886432,0,0,0,0,0,0,0,0,0.000697296345984856,0,0,0,0,0,0,-0.028594761531602,0,0,0,0,0,0,0,0.0430058455616083,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723426588866876,0,0.0218118537847616,0.0324782193213185,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480235554195526,0,0,0,0,0.410138374399337,0,0,0,0,0,0,0,0.00972497631635248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891374421726,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.162991520004532,0.0356679019848319,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112003896975767,0,0,0,0,0.00997466537464616,0.0443977531055817,0,0,-0.043406609684927,0,0,0.0713310798555056,0.120905483776285,0,0,0,0,0,0,0,0,0,0,-0.0215685091647326,0,0,0,0,0.176693056834534,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160133968240081,0,0,0,0,0,0,0,0,0,0.0992465470574165,0,0.110841701358745,0.00647083981139632,0,0,0.251911706135436,0,0,0,0,0,-0.066277361088582,0,0,0,0,0,0,0,-0.0299996778720069,0,0,0,0,0,0.149763065046241,0,-0.0182447781088485,0,0,0,0,0,0.245330603915304,0,0,-0.0395224996557278
X000001.CH.EQUITY,0,0.0820237001976503,0,0,0,0,0.116360434815724,0,0,0,0,0,0.128255768133397,0,0,0,0.116452115786626,0,0,0.0931705003069248,0,0,0,0,0,0,0.0997426701083503,0,0,0,0,0,0,0.110889698436747,0,0,0,0,0.0756701094934333,0,0.0301540728831461,0,0,0.0140076870384606,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973780666621397,0.152938853985165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606508284989848,0,0,0,0,0,0,0.160912257535548,0.0616504733602583,0,0,0,0,0,0.164654127954152,0,0,0,0,8.67361737988404e-19,0.205813157159554,0,0,0.280482628876629,0,0,-0.230433044240917,-0.00435031357446874,-0.00433077403703481
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216712327210234,0,0.129532398156059,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00138648093436044,0,0,0,0.227064395875162,0,0,0,0,0,0,0,0,0,-0.032450738029467,0,0,-0.484515469768452,0.547696952815021,-0.0383067180129646,0,0
