,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370181811140206,0,0,0.0995099583433759,0,0.31968588553179,0,0,0.092353832209666,0,0,0,0,0,0.0891730342493297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162784454247806,0,0,0,0,0,0,0,0,0,0,0,0.00698422566217235,0,0,0,0
X601939.CH.EQUITY,0.423641158467585,0,0,0.0418086340554764,0,0,0,-0.115321363166776,0,0.0455183521056299,0,0,0.431137002634312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504307646693138,0,0,0,0,0,0,0,0.0482783245636595,0,0,0,0,0,0,0,0,0,0,0.0271070949053023,0,0,0.0390092448324176,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.415008489108415,0,0,0,0.399329560024167,0,0,0,0,0,0.0651594125308702,0,0,0,0,0.0696646117707699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340418151761588,0,0,0,0,0,-0.0144931382284062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280720605199973,0,0,0,0,0,0.00351116429010953,0,0,0,0.00642703661190196,0,0,0,0.137514945251823,0,0.135381473521598,0,0,0,0,0,0,0,0,0,0,0.0682609002326233,0,0.00949542922903621,0,0,0,0.041996940992447,0,0,0,0,0,0,0,0.172193244340196,0,0.139522415665904,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333144471408917,0,0,0,0,0,0.065487123057196,0,0,0,0,0,0,0.0190614666854201,0,0,0.164237322827851,0,0.0909183261965874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358720874386172,0,0,0,0,0,0,0,0,0.115741563492753
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180257002530768,0,0.0174255576011221,0,0,0,0,0,0,0.330880684102813,0.00699447994921406,0,0,0,0.0970736046140436,0,0.0641531778250252,0,0,0,0.186856875196381,0,0,0,0,0,0,0,0,0,0.168006847662072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777
X601658.CH.Equity,0,0,0,0,0.276492320480881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.719185590452193,0,0,0,0,0,0,0,0,0.040591808268614,0,-0.356468717661275,0,0,0,0,0.224942713387003,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.274896842603127,0,0,0,0,0,-0.0225148264733848,0,0,0.22279533908023,0,0,0,0,0,0,0.32096714077617,0,0,0,0,0,0,0,0,0,0.0391975826789546,0,0,0,0,0.0889437926164578,0,0,0.0635933994864831,0,0,0,0.0484720184852178,0,0,0,0,0.00376631841981578,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226707568819291,0,0,0,0,0.457324314606663,0,0,0,0,0,0,0,0,0.00224182806866484,0.036635528561268,0,1.38777878078145e-17,0,0,0,0,0.0103348822791366,0,0,0.0553589550874536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130391666993969,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794347149455123,0,0,0,-0.121560362973485,0,0,0.159716617978517,0,0,0.098698466841132,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0292031196843443,0,0,0,0,0,-0.0632867491715042,0,0.144199765807262,0.179074934480732,0,0.262634204555194,0.137966810444902,0,0.088131675810163,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219932498080943,0,0,0,0,0,0,0.0789184043177727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.141530533674289,0,0,0.197809805264454,0,0,0.10893343229772,0,0.119512418351941,0,0,0
X600016.CH.EQUITY,0,0.112163128088639,0,0,0.141104958008856,0,0,0,0,0.0389978772828789,0.362627157376383,0,0,0,0,0,0,0,0,0,0.0399022088042441,0,0,0.068418339443295,0,0,0,0,0.0112216988716812,0,0,0,0,0,0,0,0,0,0,0.102361505564123,0,0,0,0,0.0827760946822927,0.0881981461479702,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225951856521225,0,0,0,0,0,0,0,0.0692763965770371,0,0,0,0,0,0,0,0,0,0,0,0,0.215381463267832,0,0,0,0.549918262177119,0,0,0,0,0.0586174046136037,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751142997231,0,0.317368703306997,0,0.136528881823532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940266467756146,0.157807930651736,0,0,0,0.779179637573996,0,0,0,0,0,0,0,0,-0.104376661376161,0,0,0,0,0,0,-0.130447165614493,0.0949142018585533,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296229252697244,0,-0.0234370498393939,0,0,0.119182696484337,0.2505755909608,0,0,0,0,0,0,0,0,0,0.261838482584628,0,0.0338746096106611,0,0,0,0,0,0,-0.0593905849171169,0,0,0,0,0,0,0.0936481798002668,0.329917748874183,0,0,0,0.0257454771903196
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649761295435,0,0,0.19065070491635,0,0,0,0,0,0,0.204486244782298,0,0.0142254711584621,0,0,0,0,0.267747160586962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426395770336179,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141655296658456,0,0,0,0,0,0,0,0,0,0.0247411836432206,0,0,0,0,0,0,0.390720464467391,0,0,0,0,-0.0641725641699053,0,0,0,0,0,0.0830203870434843,0,0,0.374356166229086,0,0,0,0,0,0,0,0,0,0,0,0,0.101373416452871,0.0436301353270005
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.030969603156616,0,-0.150839200589645,0,0,0,0,0,0.18505287669821,0,0,0,0,0.590692405724864,0,0,0,0.132001696483193,0,0,0,0,0,0.282672699334576,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209113830531644,0,0,0,0,0,-0.037831492354694
X601066.CH.EQUITY,0,0,0,-0.0749711397258198,0,0,0,0,0.0221779814196115,0.0179518610535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765060128133,0,0,0,0,0,0,0,0,0,-0.0413594032652005,0,0,0.416229203555638,0,0,0.212234688133746,0.212673423118003,0,0,0,0,0,0.324886777830407,0,0,-0.116003165035335
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00387415419861971,0,0,0,0,0.3760214049148,0,0,-0.0577172177486784,0,0,0,0,0,0,0,0,0.590925167571798,0,0,0,0,0,0,0,0,0,0.0555720345960118,0,-0.0327517996705881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018459518318843,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028245333586764,0,0,0.0135254072791426,0.0687804015098879,0,0,0,0,0,0,0.451877785216398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186051288766074,1.73472347597681e-18,0,0,0,0.0144587022711517,0,0.140913654869522,0,0,0,0.177137147768834,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0.081922020047632,0,0.144782729093529,0,0.0595109970325907,0,0,0.121419651361081,0.0129474973343691,0.140907299391542,0,0,0,0,0,0,0,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845758170544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974369086649509
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123,0
X1113.HK.EQUITY,0,0,0,0,0.0309296905590372,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10630705321396,0,0,0.229940787165702,0.07672823178086,0,0,0,0,0,0,0,0.0666596191510914,0.089772675532563,0,0,0,0.15225997705287,0,0,0.0132626173901778,-0.123059916889164,0,0.269625205300958,0,0,-0.254973818986405,0,0,0,0,0,0,0.224835462688459,0,0,0.070475355421038,0
X12.HK.EQUITY,0,0,0,0,0,-0.0261404855435851,-0.187054268467662,0.145377633376555,0,0,0,0,0,0.451348971349097,0,0.00841913413829434,0.423314133919765,0,0,0,0,0,0,0,0,0.10030116535677,0,0,0,0,0,0,0,0,-0.17596066549878,0,0,0,0.232660161736645,0,0,0,0,0,0.117763848601339,0,3.46944695195361e-18,0,0,-0.057227426722714,0
