,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900816,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778608,0,0,0.00615970527766138,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406151572597196,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.126906569484091,0.27182397849587,0,0.0820184771947711,0.0231030214570897,0,0.0734793215208698,0.160712008506628,0,0,0,0,0,0,-0.0213759714279182,0,0,0,0,0,0,0.0853044568450212,0.189469447548722,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0617280370825539,0,0,0.0690826257734111,0,0.101648841322732,0,0,0,0.0247412029123861,-0.120165714096686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279217101718217,0.143762627122196,0,0,0,0,0,0,0.0547822747459071,0.173503554638882,0,0,0,0.198386531271911,0,-0.0579226732662409,0.00327312858243175,0,0,0,0,0.33849121359536
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187195928911904,0,0,0,0,0,0,0.0430881197535165,0.0432069104993512,0.17571421508842,0,0.0773750929369568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300935890890353,0,0,0,0.151598459449476,0,0.571563953637381,0,-0.045920536974176
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732552708037406,0,0.338357520865904,0,0,0,0,0.176738747503035,0,0,0,0,0,-0.15114872987921,0,0,0.0291578500653186,0,0,0.0918901548464925,0,0,0.357681135221955,0,-0.0489674327520895,0,0,0,0,0,0,0,0,0,0,0,0,0.0223117640763438,0,0,0,0,0,0.0836539250534497,0.0288314409202106
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219340007358521,0,0.0645822309843741,0,0,-0.0877145965653021,0,0,0,0,0,0,0.390455707499136,0.0358029923114949,-0.252854724283288,0,-0.125515783267464,0,0,0,0,0,-0.223412538563801,0.329873408593722,0,0,0,0,0,0.433853833913794,0,0,0,0,0,0,0,0,0,0,0,0.0932341256055452,0
X688.HK.EQUITY,0,0,0,0,0,0,0.109746386816303,0,0,0,0,0,-0.0779045165659371,0.0419671075183135,-0.0319681909468266,0,0,0,-0.00523672648212804,0,0.340986139757109,0,0.143127029442911,0,0,0,0,0,0,0,0.234091699757076,0,0,0,0,-0.220355220466764,0,0.280874167358457,0,0,0,0,0.0229849920625502,0,0,0,0,0,0,-0.003029899730467,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238667779758252,0,0.369546639771575,0,0,0,0,0,0,-0.0237379644620612,0.574663130306084,0,0,0,0,0,-0.0655436171898865,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0548055272899396,0,0.125733492994062,0,0,0,0,0,0,0.117198124804315,0,0.268276447878868,0,3.46944695195361e-18,0,0,0.0116171208824981,0,0.176439293792134,0,0,0,0,0,0,0,0.0329180977335495,0.0294480946261397,0,0,0,0,0,0,0.0517908826492015,0,0,0,-8.67361737988404e-19,0,0,0,0.00726942401982831,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0412300731767157,0,0,0,0.0532964430688597,-0.359826769664937,0,0,0,0,0,0,0,0,0,0.08815055419444,0,0.03881970390968,0,0,-0.0224649874204343,0,0,0,0,0.530524648640734,0,0,0,0,0,0,0,0,0,0,0,0,0.121441400230681,0,4.33680868994202e-19,-0.00666647151045421
X600837.CH.EQUITY,0,0,0,0.0178303448685628,0,0,0,0,0,0,0,0.345484058878778,0,0,0,0,0,0,0.115232061357825,0,0,0,-0.0199273449227207,0,0,0,0,0,0,0,0,0,0.310358142749194,0,0,0,0,0,-0.018977145975058,0,0,0,0,0,0,0.0372051437284419,0,0.0844685600304936,0,0,-0.0285845450006602
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392702644036882,0,0.0355419070722804,0.0728394884048073,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.14075739567898,-0.0185757640370209,0,0,0,0.0800977628032025,0,-0.121723038973311,0,0,0,0,0,0.206392260907611,0.125139238247492,0,0,0,0,0.0773862150896313,0.07815151398014,0,0,0,0,0,0,0.0477404633166227,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265041160929161,0.125799172167493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747790138698446,0,0,0.279444224566392,0.0937279189387595,0,0,0,0,0.248714247787574,0,0,0,0,0,0,0.161246820949255,0,0,0,0,0,0,0.159593660107164,0
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518
X000166.CH.EQUITY,0,0,0.055496548305343,0,0,0,0,0.0997632955325455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02837167393756,0.032921233168607,0.274429246998435,0,0.288381413854374,0,0.0122032142463208,0,0,0,0,0,0,0,0.149218814198324,0.0459937242370042,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25155253567373,0,0,0,0,0,0,0,0,0,0,0,0.0277647847437691,0,0.258876564840441,0,0,0,0,-0.0733808016601589,0,0.0705798976366021,0,0,0.490809122413931,0,0,0,0,0.0627012354764066,-0.651146601431706,0,0,0,0,0.142611515048839,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175
X12.HK.EQUITY,0,0.0335468469092347,0,0,0,0,0,0.396904701953551,-0.185615726597882,0.168364324416564,0,0,0,0.107699602377685,0,0,0,0,0,0,0.464242474597211,0,0,0,0,0.0821483153430415,0,0,0.211058898989007,0.0657172758828318,0,0.108124671862111,0,0,0,0,0,0,0,0,0,-0.0929435676906093,0,0,0,-0.186613439491171,0,0,0,0,-0.0571716372368451
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467360839184511,0,0.09383451071405,0,0,0,0.281575303451001,0.0954914074226137,0,0,0,0,0,-0.211542747804881,0,0,0,0,0,0,0.0277022284812441,0,0,0.0146890739227489,0,0,0,0,0,0,0,0,0,0.0602015392878509,0,0,0,0,0.204091817181369,0,0,0,0.734454725063783,0
X601229.CH.EQUITY,0.19899105270292,0,0,0,0,0.259429948922559,0,0,0.150253635582459,-0.00792173851968764,0,0,0,0,0.101421217243898,0,0,0,0,0,0.0898191948096268,0,0,0,0,0,0,0,0,0.126557731712262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998972331582408,0,-0.121997153789436,0,0,0.12760833314373
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695410596542469,0,0,0,0,0,0,0,0,0,0,0.0737646431785077,0,0,0,0,0,0,0,0,0,0.240134223925124,0,0.0948789155491264,0,0,0,0,0,0,0,-0.0793900174703066,0,0.32173588683363,-0.0088880968569539,0.133072194966173,0.0577052419440706,0,0,0,0.168082015108233,0,0,-0.0355354630216347
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375118062472101,0.0187924747663715,0.182736211470798,0,0,0,0,0,0.0185232350891801,0,0,0,0,0,0.0396062261121541,0.102528259071595,0,0,0,0,0.377893431177807,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0543023661361169
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.547216535060656,0,-0.0731338256336685,0,0,0,0.205425097035218,0,0.0270491949150551,0,0,0,0,0,0.000459325738887498,0,0.00522589542837032,0.207971309165449,0.0345817830617424,0,0,0,0,0,0,0,0,-0.0897119001522231,0,0,0,0,0.0397078489424217,0,0,0,0,0,0,0.0429346229893566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706261230850737,0,0,0,0,0,-0.23631662244986,0,0,0,0,0,0,0,0,-0.0646803511476167,0,0,0,0,0.18396194217664,0,0,0,0.275207597815628,0,0.0417249281026386,-0.106005356700863,0,0,0.544305713618965,0,-0.057584469455749,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0872378290665195,-0.175497643963146,0,0,0,-0.341796443131428,0,0,0,0,0,0,0,-0.084890044293937,0.295251718220562,-0.16381633555012,0,0.129232226329389,0,0,0,0.0822761344026196,0,0,0,0,0,0,0,0,0,0,0,0.0552109208763344,0,0,0.104200441697276,0.137181897268937,0,0.2398676149552,-0.0694040223379198,0.0264074871211464,0
