,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020132990752791,0,0,0,0,0,0,-0.0492691560583351,0,0,0,0,0,0.506765605061346,0.763262062435839,-0.12509567271924,0.012497635661612,0,0,0,0,-0.184209985181077,0,0.249281157509481,0,-0.317396293606141,0,0,0,0,-0.0625801772788235,-0.0463742800891645,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064
X601939.CH.EQUITY,0,0,0,0.818223213315206,0,0.00736645971279402,0,0,0,0,0,0,0.0173164008193874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435524452302145,0.0405933623064027,0,0,0,0,0,0,0,0.0571929648714197,0,0,0,0,0,0,0.00878347361787296,0,0.0710437325630594,0
X601288.CH.EQUITY,0.0371073457581086,0,0.863093565272083,0,-0.0954275497997799,0,0,0,0,0,0,0,0,0.0168265690978835,0,0,0.0576162415837644,0.124625630879194,0,0,0,0,0,0,0,-0.00753844129306973,0.0232624420286647,0,0,0,0,0.0224383645303669,0,0,-0.0170724867233391,0,0,0,0,-0.151220533288717,0,0,0,0,0,0,0,0,0,0,-0.0391383913693741
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.911852651155695,0,0,0,0,0,0,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,-0.113054836333695,0,0,0,-0.0887461089213129,0,0.0750358832204307,0.00821873988494646,0,0,0,0,-0.0654298451236157,0,0,0.00907155016233611,0,0,0,0.050758007823006,0.0610041118782619
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953
X601988.CH.EQUITY,0,0,0,0,-0.122143726486905,0.0910146581168795,0,0.0153049953215596,0,0.00619329198326029,0,-0.0766493563770115,0.0354238503715579,0,0,0,0,0,0,0,-0.0653688858786589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109449902727444,0,0,0.00558449912355127,0.079935591089314,0,0,0,0,1.0274341386828,0,0
X1299.HK.EQUITY,0,0.0532963694910428,0,0,0.0943821397463185,0,0,0,0,0.17574133438268,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.132018961699293,0,0,0.248096357538488,0,0.321733825535518,0.111537880885056,0.130093038536724,0,0,0,0,0.0682008263242473,0,0,0,0,0,0.165499791642917,0.00721623448378028,0.00612068166227427,-0.201400862619998,0,0,0,0,0,0.16080238111043
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191943248027662,0,0,0,0.218507123571508,0,-0.0410303157921347,0,0,0,0.0568987584528918,0,0,0.0769753650969246,0.311881734294656,0.388961080940418,0,0,0,0,0,0,0,0,0,0.0125943138206232,-0.190991297908077,0,0,0,0.0481005823678796,-0.124643712348308,0,0,0,0,0,0,0.142191298867523
X388.HK.EQUITY,0,0,0,0,0.278429159639081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236009753897863,0,0,0,0,0,0,0.48201763835123,0,0,0,0,0,0,0,0,-0.0474682316065731,0,0,0,0,0,-0.0558869360155162,0,-0.115762346718418,0.258208350434771,0,0.0238257857869416,0,0,0,0,-0.115778578778006
