,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.013379760683044,0,0,0,0,0,-0.0527002039056328,0,0,0.449582291361504,-0.0699362836319976,0,0.0332343808550956,-0.00216507896666368,0,0,0,-0.152865680977466,0,0,-0.0145484721025328,0,0,0,0.214394855328286,0,0,0,0.145430729271228,0.116966914952535,0,0,0.094465362219253,0,0,0,0,0,0,0,-0.0781083521697048,0,0,0,0.0243751933889441,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887541770840186,0,0.0436956262264673,0.533168995710427,0,-0.0343061349907727,0,0,0,0.209759513385083,0,0,0,0,0,0,0,0,0,0.00894779713167627,0,0,0,0.095205339126479,0,-0.317491253891013,0,0,-0.160800615577279,0,0.0312518526622159,0,0,0,0,0,0,0.0634752356815614,0,0,0,0.0739066120551186,0,0,0,0,0.0692295169532422
X000001.CH.EQUITY,0,0.108653792358336,0,0,0,0,0,0,0,0,0.500642486408174,0,0,0.0244485222086231,0.0137601802339641,0,0.182762345950532,0,-0.177918199280388,0,0,0,0.293416584602661,0,0,0,0,0.0396669636216584,0,0,0,-2.16840434497101e-19,-0.0722670929684966,0,0,0,0,0,0,0,-0.0120861626551656,0,0,0,0,0,-0.0346999286501248,0,0,-0.134513829994975,-0.0924765111915748
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0
X600030.CH.EQUITY,0,0.0767296877368313,0,0,0,0,0,0,0,0,0,-0.0268700007055873,0,0,0,0,0,0,0,0.284555815192863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814793293580609,0.157675601981585,0.183131354925485,0,0,0,0,0.171012399715388,0,0,0,0.0649967575759975,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475546992439505,0,0,0,0.206051423708749,0,0,0,0,0,0,0.340132370698485,0,0,0,0,0,0.029328414167955,0.0833203172894455,0,0,0,0,0,0,0,0,0.147946189077704,0,0.12762119396278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590320868136367
X600000.CH.EQUITY,0,0,0,0,0,0.123101559156428,0,0.0745671815489912,0,0,0,0,0,0,0,0,0.0747465677083108,0.247301860572234,0,0,0,0,0,0.0606433189976621,0,0.145236991542263,0,0,0,0,-0.0626754993196295,0.130050785509788,0,0,0,0,0,0,0,0.111053678077002,0.103150883357726,0,0.0764774195021668,0,0,0,0,0,0,-0.0487482348950866,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791469605480374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413847990935806,0.0590403130790225,-0.0567037590082336,0.0493077512482542,0,0,0,0,0.0816695308760992,0,0,0,0,0.251381309684936,0.543985223904049,0,0,0,-0.539248935781263,0,0,0,-0.0818692360127622,0.0447843715278063,0.00394995765231092,0
X601319.CH.EQUITY,0,0.120387474726098,0.078562792118167,3.46944695195361e-18,0,0,0,0.101275941977364,0,0,0,0,0,0,0.374479165723625,0,0,0,0,0,0,0,0,-0.0240940539611554,0,0,0,0,0,0,0,0,0,0,0,0.0547534664524273,0,0,0,0,0,-0.0113527240526898,0,0,0.10550198951626,0,0.0238903539594302,-0.00988609110923993,0,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0
X11.HK.EQUITY,0,0,-0.0903011780849073,-0.0236295098902524,0.0417543728665449,0,0.124383492752094,0,0.496237474120911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10717078291468,0,0,-0.0429890105859435,0,0,0.142202255903876,0,0.153123714936092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308308688750199,0,0,0,0.0403883016205171,0.307989153865139,0,0.144495481967509,0,0,0,0,0,0,0,0.00470330928742286,0,0,0.0154582306470078,0,0,0,0,0,0,0,0,0.13773807963728,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0546363633728978,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00083571097496494,0,0,0,0,0,0,0,-0.100185438875412,0,0,0,0,0,0.453650516604066,0.0865113441006607,0,0,0.14380660848749,0,0,0,0,0.0707614217699018,0,0,0,0,0,0,0.377254993758765,0,0.183308165716321,0,0,0,0,0,0,-0.235903373670931,0,0,0,0,-0.150086965477737,0,0.198712976737327,0
X2388.HK.EQUITY,0,0,0,0.0344039163226293,0,0,0,0,0.218532076873938,0,0,0,0,0,0,0,0,0,0,-0.203549846934506,0.16900736733285,0,0,0.412997539747374,-0.0253552777738969,0.0894928730647186,0,0,0.0412485402043,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151711504754418,0,0.0167925716337798,0
X601818.CH.EQUITY,-0.0697875245346189,0.368811155227769,0,0,0,0,0,0,0,0,0.28122333400935,0,0,0,0,0,0,0,0,0,0,0,0.156498098531469,0,0.261421447189468,0,-0.0683556277072587,0,0,0,0.20861149153314,0,0.05323975374843,0,0,0,0,0,0,0,0,0.0267867278311569,0,0,0.0288104183863341,0,0,0,0.0363825296873537,0,0
X1109.HK.EQUITY,0,-0.162826326373933,0,0,0,0,0.033400634372677,0,0,0,0,0,0.222596121037683,0,0,0,0,0,0,0,0,0,0.0438698492617309,-0.0120132251161931,0,0,0.088344949982439,0,0,0,0,0,0.287562455064199,0,0,0,0,8.67361737988404e-19,0,0.200257306418887,0,0,0,0,-0.0379177037720186,0,0,-0.0117632090094988,0,0.136629359340826,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00111122847046686,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0745112330903126,0,0,0.315156495195683,-0.135065210183226,0,0,0,0,0,0,0,0,0,0,0,0.209278242002291,0,0,0,0.0506114613895335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511058911106833,0,0,0.145559037465558,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400951488560038,0,0.0871540165830259,0,0,0,0,0,0,-0.0912256939429186,0,0,0,0,0,0,0,0,-0.144297743763664,-0.328984112048424,0,0,-6.93889390390723e-18,0,0,0,0,0,0.516306737120973,0,0.208947780104066,0,0,0,-0.0474308935401224,0,-0.0835941052371615,0,0,0,0,-0.063930319570891,0,0,-0.186992826519208,-0.0563636815235942,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454
X267.HK.EQUITY,0.117702513616479,0,0,0,0.0273094807520818,0,0.10426753537835,0,0,0,0,-0.023045154224728,0,0,0,0,0,0,0,0,0,0,0,0.104983997869687,0,0,0,0,0.0477739046819344,0.20439742078012,0,0,0,0,0,0,0,0.141766000568888,0.561790942009179,0,0,0.060576379250326,0,0,-0.475455965956917,0,0,0,0,0.00240458116073164,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269
X601211.CH.EQUITY,0,0.0967835364940774,0,0,0.0462496470064305,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.166131667652207,0.0217624894796208,0,0,0,0,0,0.0243017287082073,0,0,0.0645687418203679,0,0.0629744848038151,0,0,0,0.317278818256935,0,0,0,0,0,0,0.103980908971286,0.0230529837268334,0,0.0805866994469281,0,0,0.144638247977804,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150683572816571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0496450428355311,0,0,0,-0.0922347866923049,0,0.00168095185186698,0,0,0.077052220712161,0.0246325930154908,0,0,0,0.35471315220054,0,0,0,0,8.67361737988404e-19,-0.00487387121365461,0,0,0,0,0.202480831193037
X1113.HK.EQUITY,0.00478372885078493,0,0.0127852895609831,0,0.25106522000994,0.230207115965578,0,0,0,0.0974548307136235,0,0,0,0,0,0,0,0,0,0,0.0453129869344879,0,0,0,0,0,0.0205162832887843,0,0,0,0,0,0,0,0,0,0,0,0.154148436879907,0,0,0.0895733000072904,0,0,0,0,-0.0788488830010023,0.0362563320361253,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985358153902554,0,0,0,0,0,0.131377826856743,0,0,-0.0570824161683017,0,0,0,0,0,0,0.21674008487092,0.00842073599301271,0,0,-0.0446197586491629,0.0187692606063534,0,0,0,0,0,0.129734988276036,0,0,0,0,0,0.174415016917391,0,0,0,0,0,0.235724770007696,-0.119976104099819,-0.0127722642555662,0,0.38235669143162,-0.157427187202051,-0.211969276944682,0.0550266083485688,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275056434937962,-0.0476401308007132,0,0,0,0.0227451056473579,0,0,0.0819962648485375,0,0,0.264801068066579,0,0,0,0,0,0,0.121208877526586,0,0,0,0,-0.103343875438428,0,0,0,0,0,0,0,0,0.0555805662877671,0,0,0.554080905378307,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672383231007362,0,0.095656507630605,0,0.230289144422865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492404817982394,0.344620908667349,0,0,0,0.00735289377355153,0,0,0.0637291085751562,0,0,0.340028938041778,0.0093468307850523,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.0394237585833407,0,-0.098808323510247,0,0,0,0,0,0,-0.0495868625703433,0,0,0,0,0,0,0,0,0,-0.00202128531682541,0,0,0,-8.67361737988404e-19,0.196551194828181,0,0,0,0,0,0,0,0,0.0530029421063988,0.0422483293592126,0.111534711816341,0,0,0,0,0,0,0,0,0.0838135636752207,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259459619628697,0,0,0,0,0,0,0,0,0,0,0.00784939761515873,0,0,0.0596620927358558,0,-3.46944695195361e-18,0,0,0.666965685462168,0,0.207131430973537,0,0,0,0,0,0,0,0,0.0405639840180028,0,0,0,0,0,0.0494741829915616,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397390259519105,0,0,0,0,0,-0.0645385419384738,0,0,0,0,0.0223712439222426,0,0,0,0,0.0474935954199399,0,0,0,0,0,0,-0.0369241435019946,0,0,0,0.0300178784125183,0,0,0,0,0,0.315797281808973,0,0,0,0,0,0.251358580174498,0,-0.0193710260341611,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0577788806299654,0,0,0.160382474421989,0,0,0.0796254295400628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106094542707117,0,0.156865672499459,0,0,0,0.0268993689470616,0,0,0.510968191469146,0,0,0,0,0,0,0.0824270959886357,-0.0383580427963557,0
X1997.HK.EQUITY,0,0,0,0,0.198928376566911,0.257411051729412,0,0,0,0.00848702316414837,0,0,0,0,0,-0.0502483940440185,0.117973318813671,0,0,0,0,0,0,0.0161692534054086,0.00888364395040302,0,0,0,0,0,0.20080766480173,0,0,0,0,0,0,0,0,0,0,0,0,0.284211413536525,0,-0.0749425877513792,-0.376341170164019,0,0,0,0.215346165140692
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00329116296783618,-0.263226628432414,0,0.097050817663149,0,0,0.143781923207415,0.201056906750939,0,0,0,0,0,0,-0.17292567228879,0,0,0,-0.0188593480424241,0,0,0,-0.112856387060796,0,0,0,-0.21776690986435,0,-0.0352694554231506,0,-0.250166923784172,0,0.39792924046794,0,0,0,0,0,0,0,0,0,0.0726852068548128,0,0
