,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,0,0,0,0.154193681138452,0,0,0,0,0,0,0.139504919427666,0,0.00932663921216979,0,0,0,0,0,0,0,0.0545769909806051,0.374980088948304,0,0.0577745062859071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542276950780303,0,0,0,0,0,0.210165480068003,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866796478056451,0.0183911322347863,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606551243810285,0,0,0.553086061012039,0,0,0,0,0,0,0,0.0866978430290175,0,0,0,0,-0.0213407822954061,0,0,0,0,0,0,0.010448579899021
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107447391415918,0,0,0,0,0,0,0,0.126591403928099,0,0,0,0,0,0,0.232695944145134,0,0,0,0,0.0336718944250215,0,0,0.0906173672559065,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160850767751002,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063794338150636,0,0,0,0,0,0,0,0,0,0,0,0,0.0615063512234585,0.0995781996029926,0,0,0,0,0,0,0,0,0.218937912446955,0.398545947201551,0.060161304546458,0,0,0.159268458084792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18242854111789,0,0,0,0,0,-0.191693526181058,0,0,0,0,0.153175267917178,0,0,0,0,0.100293776482387,0,0,0,0,0,0,0.116730139416157,0.513977260149443,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.270197012668701,0,0,0,0,0.0234314928511409,0,0,0,1.73472347597681e-18,0,-0.000724439732562826,0,0,0,0,0,0,-0.0200564060455143,0,0,0,0,0.0327069645935351,0,0,0.224485489466291,0,0,0,0,0,0,0,-0.0192160044605979,0.160163460671752,0.135103382211046,0,0,0.148109099137339,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228790158583726,0,0,0,0,0,0,0.0412801214597193,0,0.0221625782740625,0,0,0,0,0,0.49409128523352,0,0,0,0.104601782970027,0,0,-0.0121968940683701,0,0.027994599352346,0,0,0,0,-0.112082991407118,0.0683733820954903,0,0,0,0,0,0,0,0,0.120075334007088,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707127830771824,0.0282039340582335,0,0,0,0.114999663903386,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.0241371520043212,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.715911240602443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230654671485514,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622801897379725,0,0,0,0,0,0,0,0.240471695620051,0,0,0,0,0,0,0,0,0.291147421726514,0,0,0,0,0.127529759088832,0,0,0,0,0,0,0.0427530961641135,0.00268192631596011,0,0,0,0,0.00793933836145631,0,0,0,0.0299399462553503,0,0,0,0.134551074876646,0,0,0,0
X600016.CH.EQUITY,0,0,0.060407341511386,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168809494480911,0,0,0,0,0,0,0,0,0,0,0,0,0.17400301657467,0,0,0,0.0806089098571126,0,0,0,0,0,0.188275588221445,0,0,0,0,0,0,0.0679530485550194,0.0281867621307,0,0,0.245283094697322,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.039040593528353,0,0,0,0,0,0.0930565758625229,0,0,0,0,0,0,0,0,-0.151495067271827,0,0.39324777808189,0,0,0,0,0,0.0971128052963901,-0.098894682368856,0,0,0,0,0,0,0,0.175180587462311,0.19976645671569,0,0,0,0,0,0,-0.0326066936183594,0.274824499475508,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943727805259711,0,0,0,0,0,0,0,0,0,0.159465027369455,0.140195218539969,0.0133065009099045,0,0,0,0,0.171461827126883,0,0,0,0.0395945723928285,0,0,0,0,0.232787643472266,0,0,0,0,0.102585458726718,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483
X1109.HK.EQUITY,-0.020516184469268,0,0,0,0,0,0,0,0,-0.264458105037901,0,0,0,0,0,0,0,0,0,0.341898626048742,-0.0680265591137683,0,0,0,0,0,0.114019267927094,0,0.654679541614709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110247278681357,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252282044486746,0.0594557092108736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143033432294077,0.064569250732802,0,0,0.038564214515231,0,0.21692236624146,0,0,0,0,0.184714209141287,0,0,0,0,0,0.0306990420710598,0,0,0.156238757671804,0,0,0,0,0.0696351590887819,0,0,0,0.0189817725385342
X601818.CH.EQUITY,0,0,0.263682412329229,0,0,0,0,-0.0640771748794008,0,0,0.06764006012428,0,0,0,0,0.187764831113915,0,0,-0.0125429994151781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378666075929861,0,0,0,0,0,0,0,0,0,-0.0323120477608071,0.399253370109142,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300421236375313,0,0,0,0,0,0,0,0.135918040549228,0,0,0,0,-0.0155436991167361,0,0,0,0,0,0,0,0,0,0,0,0.110509054586833,0,0,0.223433781354426,0,0,0,0,0,0,0,0.111476212941044,0
X601688.CH.EQUITY,0,0.0352944457873487,0,0,0,0,0,0,0,0,0.0531849165944815,0,0,0,0,0.00394173101001711,0,0,0,0,0,0,0,0.00812167548709614,0,0,0,0,0,0,0.178095904393441,0,0,0,0.310498582331118,0,0,0,0,0,0,0.123792448481627,0,0,0.0537765256655577,0.0334060742312924,0,0,0.0990467127413915,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.15351403421372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103626086610528,0,0.321342574737273,0,0,0.0811595388459397,0.138978058527873,0,0,0,0,0.142780770966277,-0.0914375887884681,0,0,0.0854339247418154,0,0,0.0795057755907453,0
X12.HK.EQUITY,0,0,0,0,0.0590384272420521,0,0,0.047148009748593,0,0,0,0,0,0,0.0296864551887076,0,0.38212615432632,0,0,0,0.144493220192025,0,0,0,0,0,-0.0756297887588472,0,0.0458188324069227,0,0,0,0.0994974791653476,0,0,0,0,0,0,0,-0.0243654649669308,0,0.146507219764952,0,0,0,0.0914703533438158,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02065050666481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158231243276186,-1.73472347597681e-18,0,0.264784588903302,0,0,0,0.0741964724647724,0,0.0401649691077005,0,0,0,0.118095325708529,0,0,0,0.281164966351118,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.660869770890072,0,0.0261350313470545,0.109908082213713,0,0,0,0,0,0.301599025217195,0,0,0,0.0619396653960672,0,0,0,0,-0.0553027814066329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156290878326773,0.25222069485056,0,0,-0.28432116479774,-0.0639663369653025,0,0,0,0,0,0,-0.0883040717331645
X823.HK.EQUITY,0,0,0,0,0,0.00528346404219866,0,0,-0.0516047145636914,-0.0197268398584321,0,-3.46944695195361e-18,0,0,0.219502554130229,0,0.147162825329142,0,0,0,0.260352530589176,0,0,0,0,0,0,0.064424557437978,0,0,0,0,0.0370106606733914,0,0,0,0,0,-0.104864843258511,0,0,0,-6.93889390390723e-18,0,0,0,0.340013571892038,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664793455787893,0,0,0,0.0476855537005532,0,0,0,0,0,0,0.0129015255533693,0,0,0.0701734959114906,0.0501546874363813,0,0.104390224513308,0,0,0,0,0,-0.0757047060411903,0,0,0,0,0,0,0.00947155202782408,0,0,0,0.613656643928703,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.128287934829235,0,0,0,0,0,0,-0.0178647915294787,0,0,0,0,0,0,0,0,0,0,0,0,0.141865756623089,0,0,0,0,0,0.0702423917397882,0,0,0,0,0.119937912034748,0,0,-2.77555756156289e-17,0.35178038241786,0,0,0,0.095223379764676,0,0,0,0,0.110814652122174,0,0,0.0194550251985379,0.104666742567285,-0.0220586629376512,0
X601229.CH.EQUITY,0,0,0.178784385056346,0,0,0,0,0,0,0.0661184219685427,0,0,0.0972681268555848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632618936519094,0,0,0.0522516782941317,0,0,0,0,0.137103809544487,0,0.151607140783951,0,0,0,0,0,0.230956020570925,0,0.0586435087617336,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602084644925812,0.027176359110694,0,0,0,0,0,0,0,0,0,0.341505386647513,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.14459656965191,0,0,0,0,0,0,0,0,0.3908230113074,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531961363965829,0,-0.030118496657431,0,0,0.0154238688821674,0,0,0,0,0,0,0,0,0.00204808020764502,0,0,0,0,0,0,0,0,0.482236795333175,0,0,0.0436119493210876,0,0.168230008017811,0,0,0.19970735766026,0,0,0,0,0.0815665459310923,0,0
X601169.CH.EQUITY,0.112774251090288,0,0,0,0.0327214758282602,0,0,0,0,0,-1.73472347597681e-18,0.305494240518849,0,0,0,0.0274319671378709,0,0,0,0,0,0,0,0.126300848429625,0,0,0,0,0,0,0.0348680627013362,0,0,0,0,0.0492144470975615,0,0,0,0,0,0,0,0,0,0,0,0.155903374401214,0.16917287559238,0,0
X1997.HK.EQUITY,0,0.137733752814124,0.0113297347604611,0,-0.0876218173848022,0,-0.11828077602287,0,0,0.181037193070793,0,0,0,0,0,0,0,0,0,0,0.215198792962913,0,0,0,0,0,-0.0863353139168094,0,0,0,-0.0159046082962743,0,0.458939507240189,0.245871987790655,0,0,0,0,0,0,0,0,0.00680481448276524,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185741297894301,0,0,0.0679160034433754,0,0,0,0,0,0,0.452575450296736,0,0,0.0124648096681026,0,0,0,0,0,0,0,0,0.11258840707401,0,0,0,0,0.0570665233773401,0,0,0,0,0,0,0,0,0.0614904351803372,0,0,0,0,0.188588349593662,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262895925647009,0,-0.140818066987127,0,0,0,0,0,0,0,0,0,0,0.0706174187874056,0,0,0,0.333207595432751,0,-0.0100291082670028,0.0513352212697403,0,0,0,0,0.257472860253524,0,0.122366456306535,0,0,0,0,-0.0413416336630157
X2881.TT.EQUITY,0,0,0.263537098221271,0,0,0,0,0.121124697589963,0.00394183344761225,-0.0251716865372954,0,0,0,0,0,0,0.108129960894602,0,0,0,0,0.0109918979044113,0,0,0,0,-0.0215082038456511,0,0,0,0.192579338425045,0,0,0,0,0,0.108168944310599,0.0188805855956933,0,0,-0.0186455463169436,0,0.246764450495207,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0
