,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.105071647712225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518673972561791,0,0.475422081520123,0.418562409229514,0.00903150179627867,-0.285332198109334,0,0,0.291336202470934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658233158707416,0,0,0,0,-0.191797988021019,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0
X601939.CH.EQUITY,0,0.0689600421275456,0,0,0.807120731148904,0,-8.67361737988404e-19,0,0,0.00202555154623404,0,0,0,0,0,0.0834215014988427,0,0.0186145878322673,0.0584228618008183,0,0,0.00324021020667329,0,0,0,8.67361737988404e-19,0.0104575812467152,0,0.00997696501719697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11075389923426,0,0.475890500686915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105095562744117,0.297767905510296,0,0,0,0,0,0,0,0,0.147633567620193,0.00547760378690883,0,0,0,0.131712288329673
X601288.CH.EQUITY,0,0,0.950732821142456,-0.0513767291992632,0,0,0,0,0,0,0,0,0,0,0,0,0.00393718263544229,0.0703748246846462,0,0,0,0,0,0,0,0,0,0.026776802348055,0,0,0,0,0.0329079211974181,0,0,0,0,0,-0.000768507124681413,0,0,-0.0658101466324153,0,0,0,0,0,0,-0.0739330632113301,0,-0.0324767821352408
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746
X601988.CH.EQUITY,0,0,0,-0.114997434812053,0.0063763129498055,0.0426576713511199,0,0,0,0,0,-0.0359972291101834,0,0.183054067532963,0,0,0,0,0,0,-0.0508469955045575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768274875507633,0,0,0,0,0,0,-0.0352622452009065,0.9083310545497,0.054394457263344
X1299.HK.EQUITY,0,0,0,0.158186247694391,0,0,0,0,0,0.132061643522207,0,0,0,0,0,0,0,0,0,0,0,0,-0.208127718000972,0,0,0.0835626467093321,0.41995534488785,0,0,0.163705872314173,0.380581110232228,0.0949007654303869,0,0,0,0,0,0,0,0,0,0,0,0,-0.172184538994253,0,0,0,0,0,0.0889834096521259
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118068757933073,0,-0.0551714187100167,0,0,0,0,0,0,0,0.315513260461988,0.332297629991127,0,0,0,0,0,0,0,-0.209369785312789,0,0,0,0,0,0,0,0.068964624612732,0,-0.040148952173596,0,0,0.279539634497273,0,0.134213861959092
X388.HK.EQUITY,0,0,0,0.304058454600653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25054324049187,0,0,0,0,0,0.472613739796591,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0598957671515723,0,0,0,0,0,0,-0.050877144325259,0,0,-0.113010459855075,0,0.274339056723457,0.0213265024678765,0,0,0,-0.112135431560257
