,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331522436567516,0,0.302213783768202,0,0,0,0,0,0.0615060340178704,0,0,0,0,0.111190566136217,0,0.033421869539764,0,0,0,0,0,0,0,0,0,0,0.0608067228989285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437856134375473,0,0,0.00120704733762643,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345743201335118,0,0,0,0,0.103356591806942,0,0,0,0,0,0,0,0.412555321777045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666807288166988,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351953365602842,0,0.00657101595111377,0,0,0.497772546828471,0,0,0,0,0.0122726258657534,0,0,0,0.0417104453616238,0,0,0,0,0,0,0,-0.0314180724069659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173426791927052,0,0,0,0,0.0954482270261103,0,0,0.00721282070251119,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460377158404999,4.33680868994202e-19,0,0,0,0,0,0,0,0.0769757199175037,0.0452791145289487,0,0,0.69432265275797,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413414401757046,0,0.0226315610815515,0,0,0,0,0,0.0150283735954481,0,0.0331858569060364,0,0,0,0,6.93889390390723e-18,0,0,0.0467421823305188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156347151215003,0,0.0126500042716122,0,0,0,0,0,0,0,0,0,0,0,0,0.273703980911883,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789047815936512,0,0,0,0.340727786212436,0,0,0,0.197810315333453,0.125743796241342,0,0,0,0,0,0,0,0,0.19596696066367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918353068235148,0,0,0,0,-0.427873724217845,0.225766562064006,0,-0.239336452135456,-0.485026106954759,0,0,0,0,0,0,0,0.817314089064397,0,0,0,-0.0169673490944039,0,0,0.13510317242147,0,0,0,0.0430957624231831,0,0,0,0,0,-0.89982215229055,0,0,0,1.36418272818607,0,0,0,0,0,0
