,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.248567366260042,0,0,0.348358735182743,0,0,0,0,0,-0.0235037260654323,0,-1.73472347597681e-18,0,0,0,0.109635983742178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146589704542959,0.0256018222259892,0,0,0,0.0383971435793222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443894256603689,0.101288739304717,-0.02557422619889
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856713893157667,0,0.292759000688945,0,-0.0057854115031749,0,0.0291668134301186,0,0,0,0,0.00464370918443754,0,0,0.0354858848227761,0,0.0259539372595306,0,0,0,0,0,0,0,0,0,0.207689903430206,0.0477146331816254,0,0,0,0,0,0,0,0,0,0.0510997002234162,0.0537694804229566,0,-8.67361737988404e-19,0,0,0,0.0890638338994206,0.14339277422945,0,0
X600000.CH.EQUITY,0.140101947065848,0,0,0.148975233516773,0,0,1.73472347597681e-18,0,0,0,0,0,0.252162900508525,0,0,0,0,0,0,0,0.0179953075312942,0,0,0,0,0.0323939297263751,0,0,0.155136086416428,0,0,0,0,0,0,0,0,0,0,0,0,0.0514314952248112,0,0.0258750716579144,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404959357413874,0,0,0,0,0,0,0,0,0,0,0.0303017380905323,0.32704065370146,0,0,0.414662560713739,0.010915558660835,0,0.0436289088642165,0,0.0665253951707509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150233634151115,0,0,0.350474620602169,0,0,0,0,0,0,0,0,0,0,0,0,0.192758483712784,0,0,0,0,0,0,0,0,0.0384858593293164,0,0,-0.0602126268118832,0.0255704791626004,0,0,0.283826610251558,0,0,0.140219796714781,0,-0.0817133683384455,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703
X688.HK.EQUITY,0,0.381722910692578,0,0,0,0,0,0.107996548252181,0,0,0,0,0,0,0.112262006081829,0,0,0,0,0,0,0,0,0,0,0,0.239323313246174,0,0,0,0,0,0,0,0,0.0552425029499919,0,0.0549347162526415,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630505434148536,0,0,0.118476440922404,0.0438036035613898,0,0,0,0,0,0.311959324099526,0,0.0779498099475904,0,0,0,0.164612216500767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924671868307719,0,0,0,0,0,0,0,0,0,0,0.121969391912718,0,0,0,0,0.073071767192907,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792427296042372,0,0,0,0,0,0,0.0203335112334086,0,0,0,0,0.0128019675812768,0,0,0,0,0,0,0,0.00418669065536367,0,0,0,0.0684384858749897,0.135099015167513,0,0,0,0,0,0.0387951134085016,0.297982000841428,0,0,0.110264021380564,0,0,0,0.153158783252363,0.0322894580871663,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237495421490154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132776562950428,0,0,0,0,0,0,-0.0114300984052641,0,1.38777878078145e-17,0,0,0.198883437287062,0,0,0.269121508073658,0,0,0,0,0,0.0967079319933275,0,0,0.0736410524297649,0,0,0.0234115473904992
X601601.CH.EQUITY,0,0,0.167700241956315,0.135547588584538,0,0,0,0.0165448751891769,0,0,0,0,0,0,0,0,0.367135611457634,0.126836602373943,0.0541861070730574,0,0,0,0,0,0,0,0,0,0,0.121565423549925,0,0,0,0,0,0,0,0.0679524920092873,0,0,0.307377040761044,-0.494442184893626,0,0.123574870982278,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594
X601998.CH.EQUITY,0,0.265898342934065,0,0,0.0835363782070957,0,0,0.029750800932861,0,0,0.0533806974110543,0,0,0.172583143176903,0,0,0,0,0,0,0,0,0,0,0.0201613662764821,0,0,0,0,0.0972033487561437,0.057945699402388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295341624983961,0.0962395503439376,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289830463369128,0,0,0,0,0,0.2536668014704,0.109120495069566,0,0,0,0,0.293423557132981,0,0,0,0,0,0.0700220042449755,0,0,0,0.033488994206323,0,0,0,0,0,0,0,0,0,-0.191739740793007,0,0.0881187962962708,0.0521011668198209,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0811469235298246,0,0,0,0,0,0,0,0,0,0,0,0,0.0963997156708834,0,0,0,0,0,0.55064561287458,0,0,0,0,0,0,0,0,0,0,0,0.0291582500310234,0.060021853894823,0,0,0,0,0,0,0.169127981624089,0,0,0
X601818.CH.EQUITY,0.225188952613608,0.0653421446453692,0,0.12241385007767,0,0,0,0,0,0,0.140898475944746,0,0.241136165440405,0,0,0,0,0.0504443917361453,0,0,0,0,0,0,0,0,0,0,0,0,0.00643346262472124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391267968615872,0,0,0,0,-0.107977988751018
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956225729902344,0,0,0,-0.0287378968514894,0,0,0,0,0,0,0.122022626667287,0,0,0.122068459396209,0,0,0,0,-0.0544839820439324,6.93889390390723e-18,0.330355461214223,-0.0709726195593827,0,0,0,0,0,0.237671466859113,0,0.0774614814497471,0.124478317943508,0,0,0,0,0,0,0,0,0,0.0781557213935857,0.107388638991334,-0.144181286577158
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661769477567572,0,0,0,0,0,0,0,0,0.121500796437927,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116046466395769,0,0,0,0.236299579250645,0.638403769584675,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0536321284315863,0,0,0,0,0,0,-0.067362895429295,0.0962572235475037,0,0,0.00463124826568149,0.0507689187690615,0.13032790072896,0,0,0,0,0.0684695733908682,0,0,0,0,0.145088119129815,0.100485766812347,0,0,0,0,0,0,0.537516025354843,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0941283081956742,0,0,0,0.0225987962622276
X12.HK.EQUITY,0,0,0,0,0,-0.16051023424858,0,0,0,0.260753430072864,0,0,0,0,0.206660484439962,0,0.397609644071704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149113935374544,0,0,0.0241189111834477,0.287051053100344,0,0,0,0.0829240006272808,0,-0.0195510652445681,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193654689206087,0.0082421652730567,-0.0882746064034836,0,0,-0.113976495181421,0.139633422485934,0,0,0,0,0,0,0.197042013330138,0,0,0,0,0,0,0.358743116231786,0,0,0,0,0,0,0,0,0,0,0,0.0464983717683874,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986927751160225,0,0,0.141885252499648,0,0,0,0,0,0,0,0,0,0,0,0,0.185919005041299,0,0,0,0,-0.0717448945450978,0,0.00772763517922273,0,0,0,0,0,0,0,0,0.0990683264254179,0,-0.0438138864101639,-0.0941066116167798,0,0.727384429285248,1.73472347597681e-18,-0.0273549235446582,0,0,0,0.147425086287332,0
X823.HK.EQUITY,0,0,0,0,-0.0678845384294035,0,0.150791008783705,0,0,0,0,0.0928909024212617,0,0,0,0,0.688257517924028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468809564373929,0,0,0,-0.205783036538976,0.208762220720562,0,0,0,0,0,0,0,0.202846698315711
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377277887409909,1.06118879457172,0,0,0,0,0,0,0,0,-0.328098006951759,0,0,0,0.183307273749507,0.116029419157282,0,0,0,0,0,0,-0.0338698992999976,0,0,0,0.0260506058668957,0,0,0,0,0,0,0,-0.0560955813474517,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734565637800186,0,0,0,0,0,0.0527483908770102,0,0,0,0.304176186566129,0,0,0,0,0,0.0896133460934548,0,0,0,0,0.00372040845857874,0,0.283147700198605,0,0,0.166443196343994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134817429832896,0.0109181511205309,0,0,0,0.00907504034428655,0,0,0,0,0,0,0,0,0,0,0.0151332524141012,0,-0.0650810748873373,0,0,0,0,0,0.506162562072125,0,0,0,-0.0308617206508829,0,0,0,0,0,0.304648179358017,0,0,0.123873954945236
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20114774464952,0,0,0,0,0,0,0,0,0,0.083209332454621,0,0,0,0,0,0,0.0090107048862805,-0.155050587785975,0,0,0,0,0,0,0,0,0,0,0,0,0.762117940770201,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826731348493118,0,0,0,0,0,0,0,0.0218094943234041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965128989497619,0,0,0.0123548642206308,-0.0223535480525934,0,0,0,0,0,0,0.269909741871177,0,0,0,0,0.125550583274541,0.526117090940819,-0.0123538002826414,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00660647109605101,0,0,0,0.0942416377464761,0.222141935798334,0,-0.0964721599077793,-0.0322422674858088,0,0,0,0,0,0,0,0,0,0,0,0,0.0818558874764346,0,0,0.1156225560354,0,0,0,0,0,0,-0.0104348613809036,-0.0558846375787936,0,0,0,0.518455686935572,-0.0895968832793961,0,0.169496867973931,0,0,0,0.224135798771993
X600015.CH.EQUITY,0,0.15602094918594,0,0,0,0,0,-0.0248495045060523,0,0,0,0,0.261777550473393,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171548090276737,0,0.0669538267889535,0,0,0,0.273223382097082,0,-0.0441552785805985,0,-0.124708392111791,0,0,0,0,-0.0246846971337701,0,0.216532765496304,0,0,0,0
X2891.TT.EQUITY,0.122165641314224,0,0,0,0,0,0,0,0,-0.070664416459078,0,0,0,0,0,0,0,0,0,0,0,0.0459667009700321,0,0,0,0,0,0.0555420673086405,0,0,0,0,0.0622333190044859,0,0,0.0584685833766496,0,0,0.0978227252527915,-0.0643267024278732,0,0,0,0,0,0,0,0.489963638330332,0.0910978135465298,0,0.176836579410751
macro_return_add,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0
