,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.077584658188294,0,0,0,0,0,0,0.506621426698324,0,0,0,0,0,0,0,0,0,0.143668456791267,-4.33680868994202e-19,0,0,0,0,0.0725385592727805,0,0,0,0,0,0.0364226073513812,0,0,0.00338897171783606,0,0,0.116669243262696,0,0,0,0.0491629003889359,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637275355921,0,1.73472347597681e-18,0,0,0.117760809414532,-0.0878849998633757,0,0,0,0.290559510010509,0,0,0.168454438264263,0,0,0,0,0,0,0,0,0.00908257913185261,-0.0441616625338106,0,0,0,0.158167591569157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731678817836888,0,0.121395412382234,0.0274700757516622,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106542480974423,0,0,0,0.328283652294202,0,0,0,0,0,0,0,0,0,0,0.261421736290536,0,0,0,0,0,0,0,0,0,0.172516485336366,0.154070914041468,0,0,0,0,0.0420832161988336,-0.203462774831736,0,0,0,-0.0333259867797975,0,0,-0.0611684669198047,0,0,0.0683829919006426,0,0.176594866821581,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277148822754542,0,0,0,0,0,-0.109875720665905,0,0,0,0,0,0,0,0,0,0.0537203036729606,0,0,0,0,0,0.482328545234243,0,0,0,0,0,0.0695321153861113,0,-0.112811787387652,0.243316733223415,0,0,0,0.0914404169963432,0,0,0.028067697322762,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.10318012137145,0.189057956790767,0,0,0,0.222650384039643,0,0,0,0,0,0,0,0.0623424723115586,0,0,0,0.0416582682146909,0,0.0533977466712879,0,0,0,0,0.24521092436564,0,0,-0.0239198721140353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175439565648504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479113569655,0,0,0,0,0,0,-0.0695680176943183,0,0,0,0,0,0,0,0.12465171285529,0,0,0.0493386854019592,-0.14249564219219,0,0,0.154602609224983,0,0,0.429137398934838,0,0,-0.0418933917255784,0.0251587898622971,0,0,0,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0.34404367698396,0,-0.413773115291983,0,0,0.0559896491811332,0,0,0,0,0.204813268046778,0,0,0.170462317076496,0,0,0,0,0,0,0,0,0,0.44063517625767,0.125073622234576,0,0.0460151494947125,0,0,0,0,0,0,0,0,-0.23051894542281,0,0,0.218347692791993,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118507895693683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739791144039389,0,0,0,0,0,0.47458689540166,0,-0.0870355610323559,0,0,-0.0770472444850346,0,0.262017702742861,0,0,0,0,0,0.16813215039751,0,-0.0517141932627006,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0961910147958493,0.160518156972553,0,0,0,0,0,0,-0.0353314081480964,0,0,0,0.264324585642933,0,0,0,-0.0455336653985872,0,0,0,0,0,0,0,0,0.162992482439568,0,-0.0925006040293739,0.0476414657669848,0,0,0,0,0,0.24493730116025,0,0,0,0,-0.00373887042055749
X600016.CH.EQUITY,0,0.0873525986050323,0,0,0,0,0,0,0,0.0116125431043961,0.178976477338741,0.18359750127207,0,0,0,0,0,-0.00810362288289876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055529919284287,0.051673587925412,0,0,0,0,0,0.134477827331619,0,0,0,0,0.146257044042603,0.327038782464539,0,0,0,0
X267.HK.EQUITY,0.0545580215221004,0,0.00899708718138262,0,0.0427850748989765,0,0,0,0.00501706231012523,0,0.068214884947028,0,0,0,0,0,0,0,-0.0427045974218038,0.119115832967011,0,0.49077829820182,0,0,0,0,0.131702205586959,0,0.0728057883983662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686431834854,0,0,0,0,0,0,0,0.155642588805983
X2388.HK.EQUITY,0,0,0,0,0.281360234683329,0,0,0.166065067624139,0,0,0,0,0,0,0,0,0,0.00763707143900847,0,0.0672301016553111,0,0.312757566808479,0.152616987612296,0,0,0,0,0,0,0,0,0.147793227354006,-0.0279559160645777,-0.174580700750279,0,0,0,0,0,0,0,0.0856025300748596,0,0,0,0,0,0.0277461708668478,0,0,0
X2007.HK.EQUITY,0,0,0,0.0229892081487213,0,0.234585818261542,0,0.219290731275464,0,0,0,0,-0.0727877817810468,0.088705625937643,0,0,0,0,0,0.0846402772824955,0,0,0,0,0.0727488209374308,0,0,0.422066142652627,0,0,0,0,0.12452046780869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100160078653559,0,0,0,0.0229772687339428
X1109.HK.EQUITY,-0.164998770803656,0,0,0,-0.045139176704666,0,0,0,0,-0.254567077678436,0,0,0,0,0.236301332869896,0.124700145877077,0,0,0,0.0593638271052558,0,0,0,0,0,0,0.531970854440485,0,0,0,0,0,-0.0835587664422098,0,0,0,0,0,0,-0.0513783883489754,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929364215968801,0,0,0,0,0,0.27448436001847,0,-0.0196504685152114,0,0,0,0,-0.0672794193792416,0.136635596261965,0,0,0,0,0,0,0,0.166362490538673,0,-0.040034364075731,0,0,0,0.150143588469682,0,0,0.0818100947451846,0,-0.0306557977151575,-0.104517395625615,0,0,0.140714835941223,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786586292740807,-0.0520592945066621,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0107511310457109,0.270697718933511,0,0,0,0.0528957326937963,0,0,0,0,0,0,0,0.0724638191777536,0.000626864129290522,0,0,0,0,-0.247783864644989,0,0,0,0,0,0.0814497244849315,0,0,0,0.290819985160082,0.0251724354926447,-0.128717734281866
X600048.CH.EQUITY,0,0,0,0,0.198516185270075,0,0,0,-0.0541454647751151,0,0,0,0,0.243194037089637,0,0,0.0581222680710215,0,0,0.022407178314819,0,0,0,0,-0.00907510311729695,0,0,0,0,0,0,-0.0489243549002429,0,0.0939256432314868,0,0,0.450873066228051,-0.351378223289022,0.112835761946869,0,0.0248134389973007,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088076806895491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152805722219309,0,-0.24397854246592,0.117323771957362,0.651091542224789,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.13376159841854,0,0,0.225848072773504,0,-0.254585007348621,0,0,0,0,0,0,0,0,-0.140975723020809,0,0.0438603791409704,0.561212287832375,0,-0.464758955324749,0,0,0,0,0,0,0.133420527367225,0,0,0,0,0.0681384125768094,0.117282296147283,0.13130398880042,0,0,0,0,0.0844746427686733,-0.00924658183030375,0,0,0,0,0,-8.67361737988404e-19,0.174912239122686,0
X002142.CH.EQUITY,0,0.278435302000175,0,0,0,0,0,0,0,0,0,0,0,0,0.463619566926396,0,0,0,0,0,0,0,-0.127274205436087,0,0,0,0,0,0,0,0,0.0984636942481496,0,0,0,0,-0.0763885392261563,0,0.048510799407065,0.270873158280937,0,-0.0345775399789696,0,0,0,0,-0.233441147535933,0,0.0763876272717863,0,-0.0840453907446441
X12.HK.EQUITY,0,0,0.272661773445992,0,0,0,0,0.13149743215386,0,0,0,0,0,0,0,0.0401617992673632,0.369188752325792,0,0,0.0904353731364037,0,0,0,0,0.0138319649397005,0,0,0,0,0,0,0,0.104854036557175,0,0,0,0,0.00482128416480615,0.257854794872396,0,0.10106928444644,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901739485375985,0,0,0,-0.176574899612486,0,0,0,0,0.313292726306151,0,0,0,0,0.0300527857523768,0,0,0,0.448982535365285,0,0,0,0.270709027320453,0,0,0.15701070614399,0.0486439515478882,-0.0112075723358217,0,0,0,0,0,0.0303154255897282,0,0,0,-0.0242005061354802,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0180850214106095,0,0,0,0,0,0,0,-0.0679035065802773,0,0,0,0,0,0,0,0,0,0,-0.198689838666559,0,0.492352497490462,-0.270087726162841,0.016477837644357,0,0,0,0,0,0,0,0.025349917732111,0,0,0.140636281066906,0,0,0,0,0.12211972181148,0,0,0.152154184265713,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.153130574654916,0,0.348113784205138,0.0877282394652733,0.0399396520622593,0,0,0,0,0,0,0,0,0,0,0.0495157674817307,0,0,0,0,0,0,0,0,0,0,0,0.0252700911781043,0,0,0,-0.079140032643536,0,0,0,0.0861988083331398,0,0,0,0,0,-0.0862949246498366,0,0,0,0,0,0,0.530350248537412,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459316581936597,0,0,0,0,0.00732033102238026,0,0,0.000765981238162879,0,0.0875872846315616,0,0,0,0.0633076099329086,0,0,0,0,0,0,0,0,0,0,0,0.128044847492011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421103711617,0,0,0
X1997.HK.EQUITY,0,0.00529529984830267,0.0430655935579854,0,0,0,0,0,0,0.0774787381632554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122312513863443,0,0,0,0,0,-0.0530236221620234,0.291337951603438,0,0,0.43089950210293,-0.0332061156603645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173972230990702,0,0,0,-0.0115775034122276,0,0,3.46944695195361e-18,0,0,0,0,-0.0312380070683491,0.272021852012253,0,0,0,0,0,0,0,0,0,0,0.042151098481799,0.048295821561591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03972728829312,0,0.0963037232457428,0,0,0.55183109832415,0
X601169.CH.EQUITY,0,0.0384075690689389,0,0,0,0,0,0,0,0,0,0.439557200132486,0.401907929354979,0,0,0.0797846685747561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124683612457628,0,-0.00665170362502513,0,0,0,0,0,0,0,0,0.149910847437643,0,0,0,0,-0.0322229617599858
X600015.CH.EQUITY,0,0,0.00449954716191472,0,0.00757631969365133,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0884995978611495,0,0,0,0,-0.0494252191238894,0.254532176764835,0.0237270918837573,0,0,0,0,0,0.00448800550213428,0,0.0746306273856907,0,0.18538310836199,0,0,0,0,0.276215851533119,0,0,0.0401895575463364,0.0333044727587303,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970103663265,0,0,0,0,0,0,0,0,-0.0664662421853333,0,0,0,0.246735969443802,0,0,0,0.115731733209769,-0.0687583219386305,0,0,0.0383574475200689,0,-0.0317700350043126,0,0.629968741626805,0,0.0443972630067255,0,0,0,0,0,0.175392715359562,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350077846792595,0,0,0,0,0,0,0,0,-0.0154866325051471,0,0,0,-0.00447252213071714,0,0,0,-0.0514390593504254,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0487339113540889,0,0,0,0,0,0,0,0,0.266148368664844,0.220208478488973,0,0.510389668035042,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.113963636155902,0,0,0,0,0,0,0,0,0,-0.0369101386777843,0,0.0154489405743177,0,0,0,0,0,0,0,0,0,0,0,0,0.254066639068433,0,0,0,0.0505338873079683,0,0,-0.195129895673118,0.447009890792957,0,0.242031735326145,0.142310576454521,-0.141787914162174,0,0.0795018288163453,0,0,0,-0.0896022957519757,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246654766566159,0,0,0,0,0,0,0,0.0495151278288277,0,0,0,0.398542203189348,0,0,0,0,0,0,0,0,0,0.0126239191971443,0,0,0,0,0.0849748929013933,0,6.93889390390723e-18,-0.00834375289973278,0,0,0,0,0.181450264602842,0.214204643900366,0.110529018865561,0,-0.106570958538348,0,0,-0.0744889053964653
macro_return_add,0,0,0,0,0,0,0,0.180918813257228,0.10438762074571,0,0,0,0,0,0.228782705038972,0,0,0.244721490362431,0,0,0,0,0,0,0.148275794878252,0,0.432610712638274,0,0,-0.833264221943562,-0.342763436806047,0,0,0,0,0,0,0,0,0,0,0.0460463583079123,0,0,0,0,0,0,0,0,0
