,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223659396587094,0,0.335549761417433,0.0560470330593839,0,0.127283148045679,0,0,0,0,0,-0.0201548824470053,0,0,0,0,0,0,0,0,0,0,0,0.269407998761402,0,0,0,0.121572139291804,0,0,0,0,0.0297514376403831,0,0,0,0,0,0,0,0.0498274698262947,0,-0.0494798650244987,0,0,0,-0.0427773828663524,0,0,0
X601318.CH.EQUITY,0,0,0,0.0753229695378228,0,0,0.130097901827649,0,0.166660675759475,0,0,0,0.078301939888496,0,0.155378752130014,0.221034204115657,0.041536527170804,0,0,0,0,0.0488953791361695,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0870654299964103,0,0,0,0,0,0,0.0256683776021352,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0
X601939.CH.EQUITY,0.583799601017504,0,0,0,0,0,0,0,0.228287636160661,0.0980977122428736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479302829143,0,0,0,0,0,0,0,0,0,0,0,0.0476347930667138,0.219132524623923,0.049958915652171
X601288.CH.EQUITY,0,0,0,0.171509273323928,0,0,0.428042178066068,0,0,0.101747127577453,0,0,0,0,0,0,0,0,0,0.0167396792726748,0,0,0,0,0.044326032510209,0,0.0400124305027905,0,0,0,0,0,0.112969726426137,0,0,0,0,0,0,0,0.0778363710671793,0,0,0,0,0,0,0,0.00293237245995048,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690234186984576,0,0.0397868756986944,0,0.00192723562176939,0,0,0.0974383756181346,0,0,0,0,0,0,0.178577912683004,-0.175837540308843,0,0,0,0,0,0.0945723125683213,0,0.251523348125342,0,0,0,0,0,0,0,0,0,0.210915109780973,0,0.194416927430085,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10411212873683,0,0,0,0.338777105383747,0,0,0.024866333429209,-0.0281171526538893,0,0,0.0156088573645781,0,0,0.00496363725504462,0,0,0,0.224221242388808,-0.0590391057063337,0,0,0,0,0.22078985883402,0,0,0,0,0,0,0,-0.253505866704966,0.0390263900613189,0,0,0,0,0,0,0,0,0,-0.00618292789872959,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137785773209219,0,0.170928221519413,0,0,0,0,0,0.0826300020185966,-0.119468072827849,0.113835746070139,0,0,0,0,0,0,-0.0566640700136842,0,0,0,0,0.285654426626737,0,0,0,0.146180803655141,0,0,0,0,0,0,0,0,0,0,0.210736510792283,-0.0305127811406495,0,0,0,0,0,0.105050277754553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.137583843483421,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806702364677,0.0528060418579714,0,0.110124562925383,0,0,0,0,0,0.222811479533847,0.332051134589792,-0.102327245461611,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.403990771688955,0.18327610425691,0,0,0,0,0,0,0,0,0,0,0,-0.0395493551413462,0,0,0,0,0.0891421417839656,0,0.276398697817087,0.10969206687026,-0.0111798404452725,0,0,0,0,0,0,0,0,0,0,0.163537037318264,0,0,-0.30104351902846,0,0,0,0,0,0,0,0.22246185587976
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981457351507405,0.166277802371956,0,0,0,0,0,0,0,0,0,0,0,0,0.0464092753748367,0,0,0,0,0,0.0337955328086723,0,0,0,0.19633045949502,0,0,0,0,0.0281474776582512,0,0,0,0,0,0,0,0,0.187653673358548,-0.151340614809656
X601328.CH.EQUITY,0.15882071209701,0,0,0.0440629921752533,0,0,0.199758669656621,0.0689782896298989,0,0,0,0,0,0,0,0,0,0.158137965169008,0,0,0,0,0,0.0197585198448608,0.0768091731785822,0.131117573801021,0,0,0,0,0,0,0,0,0,0.0136897019310562,0,0,0,0,0.164620798865706,0,0,0,0,0,0,0.10825719251284,0,0,0
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0672715709307264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140504489617284,0,0,-0.177195119659025,0.102676496395307,0,0.14555318368425,0,0,0,0.0271384035050591,0,-0.0254963904673801,-0.157105499021927,0,0,0,0,0.458830547161143,0,0,0,0,0,0.259196285897307,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175262668099341,0,0,0.070926294549049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663376490776,0,0,0,0,0,0,0,0,0,0,0.11744451168438,0,0,0.0228838390346468,0
X11.HK.EQUITY,0,0,0,-0.0868578429291639,0,0.0156016462834953,0,0,0.633574261438255,0,0,0,0,0.0488872624457384,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0278118775553935,-0.0352136763240798,0,0,0,0.132752829733281,0.1989181567682,0,0,0,0,0,0.0923510004488476,-0.0232574350143551,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0359002193530579,0.179912880368488,0,6.93889390390723e-18,0,0.465663473391689,0,0,-0.0452408218006535,0,0,0,0,-0.0207831826436944,0,0,0.218209288926761,0.0383414623274837,0,0,0,0,0,0,0,0.256391136380771,-0.00176094293904548,0,0,0,0,0,0,0,0,0,0,-0.102821139581278,0,0,0.0575034609713681,0,0,0,0.147331172286713,0,0.200871059526291,0,0,-0.0156915477326996
