,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238408915203949,0,0,0,0.342687938502437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263288552124578,0,0,0.0170159966963434,0,0,0,0.0119343701885278,0.0790329465287594,0,0.077837303054085,0,0,0,0,0,0,0,0,0,0,0,0,0.0107678153844166,-0.0922602641691022,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0
X600036.CH.EQUITY,-0.0134324713851461,0,0,0,0,0.191929782603292,0,0,0,-0.0977824917013756,0,-0.047044262619727,0.109038841208888,0,0,0,0.099008781799578,0,0.161249924072653,0,0,0,0,0,0,0.413431757603993,0,0,0.0754032789442777,0,0,0,0,0,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,0,0,0,0,0,-0.0136280609539645
X601939.CH.EQUITY,0.525702360748585,0.109525664002204,0,0,0,0,0,0,0.129890948140617,0,0.199390789364358,0,0,0,0,0,0,0.147279893927544,0,0,0,0,0,0,0,0,0,0,0.161629421145713,0,0,0,0.0152836487237479,0,0,0,0.00285308818406427,0,0.0805437799858243,0,0,-0.109340697658951,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660742315840705,0,0.0941219307481606,0,0,0,0.541601111593129,0,-0.0526824870703273,0,0,0,0,0,0,0,0,0,0,0,0,0.0678236239365946,0,0,0,0,0,0.0590988620837205,0,0,0,0.0537969796551168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432392478412319,0.0674424658027403,0
X1299.HK.EQUITY,0,0,0,0,-0.0505056431355132,0,0,-0.0715013262727697,0,0.141622474028905,0,0,0,0,0,0.034266866844499,0,0,0,0,0,0,0.135929534851204,0,0,0,0,0,0,0,0,0,0.0749016887296494,0,0.0122127994924351,0,0,1.73472347597681e-18,0,0.183876144020542,0,0.145521256999838,0.0932322295861169,0,0,0,0,0.0165600340810354,0.298126242540552,0,-0.111769523005524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182643190112198,0,0,0,0.410880681137484,0,0,0,-0.0417660146762008,0,0,0.0774927046631988,-0.076781388300908,0,0,-1.73472347597681e-18,0,0.0784589087321445,0,0,0,0,0,0,0.0363964157012522,0,0,0,0,0,0,0,-0.135175249238273,0,0,0,0.00384087586997407,0,0,0,0,0.128863999714274,0,0.17102229589641,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188898938128516,0,0,0,0,0,0,0,-0.119099933185793,0.00875798457527826,0.093047005876961,0,0,0,0,0,0,0,0,0,0,0.223967391371979,0,0,0,0.158747501748114,0,0,0,0,0,0.11355079146915,0,0,0,0,0,0.23519947629109,0.11713914112686,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803833171702725,0,0,0,-0.0953098199232145,0,-0.072008205888875,0,0,0,0,0,0,0,0,0,0,0,-0.0133786158671398,0,0,0,0,0,0,0,0,0,0,0,-0.200150391703411,0,0,0,0,0.093628034803478,0,0,0,0,0,0.464604582538996,0.0508681768161376,0,0,0,0.123306295111649,0,0.134248528507391
X601166.CH.EQUITY,0,0,0,0.143818934420429,0,0,0,0,0,-0.172596101348314,0,0,0.536783550205825,0,0,0,0,0,0,0,-0.0650630647116245,0,0,0,0,0,0,-0.0156100766618334,0.0947123708131659,0,0.0852080220485122,0.0702010227656434,0,0,0,0,0,0.00658090273357734,0,0,0,0,0,0,0,0,0.0784755065038673,0,0,0,-0.0204875855610305
X601658.CH.Equity,0,0,0,0,0,-0.0326664147011429,0.163704145092932,0.429899636554517,0.054733874803297,0,0,0,-0.0445749805638741,0,0,0.126535149560863,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.396090697026835,0.0733063680544783,0,0,0,-0.0631420120370915,0,0,0,0,0,0,0,0,0.102835013503726,0,0,0,0.19826622713309,0,0,0,-0.0138022614066831,0
X000001.CH.EQUITY,0,0.194359560447508,1.38777878078145e-17,0,0,0,0,0,0,0,0.437888590085944,0,0,0,0.199486390183044,0,0,0,-0.136944843916623,0,0,0,0,0.238646783843886,0,0,0.0340337541666024,0,0,0,0,0,0,0,-0.136879587708736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662739327320616,0,-0.071792964042072,-0.147083344752324
X600030.CH.EQUITY,0,0.0766976109899034,0,0,0,0,0,0,0,0,0,-0.0208714888227522,0,0,0,0,0,0,0,0.276003482397594,0,0,0,0,0,0,0,0.00686016826860484,0,0,0,0,0,0,0,0.157212184646302,0.188802455520357,0.00710609989788414,0,0,0.00713024488476017,0,0,0.161547802980285,0,0,0,0.0583927318638359,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330546482780796,0,0,0.113573380700182,0.106932605903496,0,0,0,0.0798959527425576,0,0,0,4.33680868994202e-19,0,0,0.349296423192241,0,0,0,0,0,0.118631846501354,0.0377227623385729,0,0,0,0,0,0,0,0,0.0614436910617654,0,0,0,0,0,0,0.0432654134302467,0,0,0,0.110096136756469,0,0,0,0,0.054851647138881
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953470753412709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0406528305251887,0.0557026012563703,0,-0.0218856298878243,0.0445613884423492,0,0,0.00338882638351562,0.0741545682100893,0,0,-0.0556696257345928,0,0.242668849347857,0.513476994120388,0,0,0,0,-0.525478885567041,0,-0.0706900002621819,0,0.0773115743334737,0.0340488275632605,0
X601319.CH.EQUITY,0,0.116420679118982,0,0.0877183297746874,0,0,0,0.0964140276086285,0,0,0,0,0,0.374323189369519,0,0,0,0,0,0.00312615720244727,0,0,-0.0179785781157551,0,0,-4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00977868901200709,0,0.0614588577800844,0,0,0,-0.0252347698670962,0.103006057954722,0,0,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0610617663906397,0,0,-1.73472347597681e-18,0.112883343563931,0,0.510364676733558,0,0,0,0,0,0,0,0,0,0,0,0.0383554594176514,0,0,0,0,0,0.0773942352698085,-0.0410869162028254,0,0,0,0,0.116471765270348,0,0.182203168290429,0,0,0,0,0,0,0.0311054262485907,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161771207161725,-0.0671877122996056,0,0,0.0672205685470226,0,0,0,0.169404350319292,0,0.276263275602634,0.0295568897273207,0.18128321749144,0,0,0,0,0,-0.110257082332311,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0784416693385372,0,0,0,0,0,0,0.0666451637328876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.300693071562835,0,0.00893034920958607,0,0.343347588953608,0.0481607090259175,0,0.141358510606128,0,0,0,0,0,0,0,0,0.0234177160461608,0,0,0,0,0,0,0,0,0,0,0,0.151973399086917,0,0,0,0,0,0,0,0,0,0,0.00294349600998573,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0799671752730111,0,0,0.335974330129186,0.121568519805756,0,0,0.243616247289823,0,0,0,0,0.152525241029219,0,0.0810809644333792,0,0,0,0,0.417808012251472,-0.0833466494881236,0,0,0.141436685752082,0,0,0,0,0,-0.223095181696503,0,0,-0.16338712762118,0,0,0.124174582356115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220939465554147,0,0,0,0,0,0,0,0,0,0,-0.171449303502137,0.16880692350346,0,0.418253803409733,0,-0.0448041761768089,0.133857194064926,0,0,0,0.0765738331729942,0,0,0,0,0,0,0,0,0.00219725225277655,0,0,0,0,0,0,0.0169030795875632,-0.00641064201723695,-0.017292413098439,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339563010023285,0,0,0,0,0,0,0,0,0.051918158685171,0.155801197734905,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.455174915830358,0.151004419024628,0,0,0,0,0,0.0420524672629251,0,0,0,0,0,0,0,0,0,0,0.014162735045052,0,0,0,0,0,0,0.124153915394974,0,0
X1109.HK.EQUITY,0,0,0.10409525768106,0,0,0,0,0,0,0,0,0,0,0,0,-0.152267539449899,0,0,0,0,0.0561328415391592,0,0,0.0844857810311524,0,0,0.0641453554694915,0.0954022678594163,0,0,0.250899534635797,0,0.273939990695752,0,0.0259511218303308,0,0,-0.0192544646371433,0,0.0846797173010277,0,0,0,0,0,0,-0.0688368526269531,0,0,0.0407979435792862,0
X2007.HK.EQUITY,0,0,0.103116988817035,-0.0719346261196751,0,0,0,0,0.00930912544091363,0,0,0,0.02420138000992,0,-0.0828183299927035,0,0.249919345597296,0,0,0,-0.136560652633429,0,0,0,0,0,0,0,0,0.32243851174602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953306992931813,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.427727079156526,0,0,0.00309451756790939,0,0,0,0,0,0,0.0897338166885314,0,0,0,0,0,0,0,0,-0.411278068509946,0,0,0,-0.0374716863189094,0,0,0,0,0,0.543313465920807,0.211012791968004,0,0,0,-0.00358804860584645,0,0,0,0,0,0,-0.1326437521486,-0.0926001453886148,0,0,-0.277571268749115,0,0,0,-0.0700643879353203,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765
X267.HK.EQUITY,0.112479575160862,0,0,0,0,0,0.083604372784212,0,0,0,0,-0.00575937982217007,0,0,0,0,0,0,0,0,0,0,0.105932103326996,0,0,0,0,0.186376460147915,0,0.0496871184123443,0,0,0,0,0,0,0.138735655733328,0.0262780050591497,0.567169453610241,0,0,0.0747034062098068,-0.466964245733335,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451607340262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078537755781,0,0,0,0,0,0,0.0395827777988146,0,0,0.067074907201039,0.0458499081245909,0,0,0,0,0.333063551591492,0,0,0,0,0,0.0832809025176416,0.112601145872068,0,0,0,0.111484146114027,0,0,0.107069237656843,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
