,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0785116347805974,-0.199388175141824,0,0,0,-0.105309730637275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242959105482358,0,0.208310618619061,0,0.145214947151365,0.172443253465133,0.259282323889288,0.368935458961074,0,-0.0966652661222691,0,0,0,0,0,0.058631101183762,0,0,0,0,0.0591919274015036,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623107955426542,0,0,0,-0.00525069310747005,0.116176091846666,0,0,0,0,0,0,0,0,0.0634212915423221,0.368955749458808,0,0,0,0,0,0,0,0,0.262106091369682,0,0,0.361657190254361,0,0,0,0,0,0,0,0,0,0,0,0,0.0724016765648649,0.276783672444461,0.0763860334903888,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341220189917,0.0710688463255203,0,0,0.28723536195224,0,0.109751591850688,0,0,0,0.036420222377998,0.020786544731309,0.0270178823124603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21946267618983,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292462655944394,0,0,0,0,0,0.0534663135897707,0,0.0324149880938196,0,0.081768517722805,0,0,0,0,0,0.6480156536021,0.0442707528979151,0,0,0,0,0,0.056968229224399,0,0,0,0,0,0,0,0.0268166061136441,0.0769001226366414
X2388.HK.EQUITY,0,0,0,0,0.306260808795443,-0.460797359359622,0,0,0,0,0,0,0.0377407184035059,0,-0.0788669067277827,0,0,0,0,0,0.320090397724064,0,0,0,0,0.16390882024172,0,0,0.186363392808027,0,-0.13288215767713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193834742909076,0.106145740553789,0.0117239224478448
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131
X267.HK.EQUITY,0,0,0,0,0.182250767276676,0,-0.350676198079377,0,0,0,0,0,0,0,0,0,0,-0.172777610439902,0,0,0.300356858252781,0,0,0,0,0,0,0,0,0.124196326695317,0.134336216995154,0,0.090163063971427,0,0,0,0,0,0.11802007910329,0.0344309360488959,0,0,0,0,0,0.524350592761239,0,0,0.0571933740742431,0
X688.HK.EQUITY,0,0,0.0980088163747795,0,0,0,0,0.150517221984696,0,0.0214626615253973,0,0,-0.0208154499389155,0,-0.0269551235244104,0,0,-0.118128027876849,0.0510393263754167,0,0,0,0,0,0,0,0,0,0.434280720123628,-0.028899339373817,0,0,0,0.126368907364533,0,0,0,0,0,0,0,0,0,0,0,0.0169822702259607,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348020615581785,0.0258594926821138,0,0,0,0,0,0,0,0.227084367493859,0.136091604899417,0,0,0,0,0,0,0,0.13979701243012,0,0,0.0527863610900752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762857916872452,0,0.0435560648880529,0,0.0169325461673771,0,0.370679954982382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247960490270588,0,0,0,0,0,0,0,0,0,0.206399626813576,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155587904964321,0.230677324867184,0,0,0,0,0,0,0.0108196215463559,0,0,0,0,0,0,0,1.73472347597681e-18,0.0954419926600749,0,0,0.00456644610959882,0,0,0,0,0,0,0,0,0.0585272979417281,0,0,4.33680868994202e-19,0.345626736460893,0,0,0,0,0,0,-0.000977158923787569
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0555192942920237,0,0,0,0,0.211941597392614,-0.0105852713513225,0,0,0,0,0,0,0,0,0.0810545827838628,0.374888173953504,0,0,0,0,0,0,0,0.299716671682198,0,0,0,0,0,0,-0.176473439076505,0,0.0682155928777683,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.041059197980829,0,0.21326924355498,0,0,0.278696158493859,0,0,0,0,0,0,-0.0463199783107751,0,0,0,0,0,0.336204057493032,0,0,0,0,0,0.123559228380679,0,0,0,0,0,0,0,0,0,0,0,0,0.121509176896937,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212065890626909,-0.00730453676706934,0,-0.281120123119695,0.34367395548239,0.255734863505694,0,0,0,0,0,0.0556142677023377,0,-0.150963911572707,0,0,0,0,0,0,0,0,0.0616612228389992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577099876876595,0.164562661930587,0.0533879160839243,0,0,0,0
X1109.HK.EQUITY,0,-0.0943956613847335,0,0,0,0,0,0,0,0,0,0,0.0314629536269821,-8.23187255792057e-05,0,0,0,0,0,0.213985937340996,0.0591198435834778,0,0,0,0,0.0874797040558269,0,0.0456743761168363,0,0,0,0.171842104741523,0,0,0,0,0,0,0,-0.146030126875902,0,0,0,0,0,0.269249718718448,0.110328776752608,0,0,0
X12.HK.EQUITY,-0.423757037828593,0,0,0,0.0195679904354221,0,0.227602282561169,0.0316272545903462,0,0,0,0,0,0,0,0,0,0,0.190202991329025,-0.31291992333875,0,0,0,0,0,0.177116179783768,0,0.327204416512791,0,0,-0.0307822755404378,0.29443059895289,0.0598780501872451,0,0,0,0,0,0,0,0,0.192124927547858,0,0,0,0,0,0,-0.229869925117822,0
X823.HK.EQUITY,0,0,0,-0.0841172654180293,0,0,0,0,0.204847994816295,0,0,0.161131903658337,0,-0.148458296863077,0,0,0,0,0.0266827251196488,0.0468818024886875,0,0,0,0,0,0,0,0.136225240921087,0.240127947607998,0,0,0,0,0,0.164432456487876,0,0,0,0,0,-0.0674982895051118,0,0,-0.139739685608525,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107256942383757,0,0.169223190018716,0,0,0,0,0,0,0,0,0,0.441994180569981,0,0,0,0,0,0,0,0,0,0,0,0,0.0327867900091071,0.0892524830816999,-0.0378523373000274,0,0,0,0,0,0,0,0,0,0.0731280039570795,0.00909591229262046,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297213501516464,0.0553122200613876,0.227418023119322,-0.115065914150161,0,0,0,-0.326424767427514,0.256516044159569,0,0.100720460402617,-0.0358552758771015,0,0,0,0,0,0,0,0,0,0,0,0,0.0676105809819309,0.130970402145747,0.0796406021589452,0.203622621324534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110018069361312,0
X600048.CH.EQUITY,0.148250857840417,0,0,0,0,0,0,0.00187868931440562,0,0.200121122589429,0,0,0,0,0,0.560793897807046,0,0,0,0.0363128946757753,0,0,0,0,0,0.155123694931242,0,0,0,0.0053906515039926,-0.0514527025359823,0,0.0416543835499784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783300443389,0,0,0.17293741691722,0,0.0954508831633804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288070155107606,0,0,0,0.170824134527841,0.0147649301291809,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122081340144733,-0.13966960904294,0,0,0,0,0,0,0,0,0,0.174363823794952,0,0.346238243021782,0,0,0,0,0,0,0,0,0.0585802637330058,0,0,0,0,0.0111438279761912,0,0.247438786734399,0,0.0295021480331528,0,0,0,0,0.0630483602750946,0,0
X600015.CH.EQUITY,0,0,0.284927635943592,0,-0.0569550667715352,0,0.280856402111472,0,0,2.71050543121376e-20,0,0,0,-0.0699203813120413,0,0,0.125953839969286,0,0,0,0,0.340338656357416,0,0,0,0,0,0,0,0,0.0313664314532158,0,0,0,0.230699162423777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0429491476610507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176492767963012,0,0,0.0439852930892614,0,-0.157107932322266,0,0,0,0,0,-0.0359982213089346,0,0,-0.0107125314428869,0.162565453559946,-0.336315646784298,0,0,0,0,-0.11513899095759,0,0,0,0,0,0,0,0,0,0,0.0546726995506411,0,1.11531247558787,0.0247923487713861
X000166.CH.EQUITY,0,-0.030654819453454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713803303320579,0,0,0,0,0,0,0,0,0,0,-0.00341292417902922,0,0,0,0.117742581302733,0.588547230964635,0.365336592519186,0,0,0,0,0,0,0,0,0,0.0625206634858207,0,0,0
X17.HK.EQUITY,0,0.580391568245974,0,-0.0103342246686937,0.0150786391832432,0,0,0,0,0,0,0,0.189431585995319,0,-0.0139830964877358,-0.0811014385158448,0,0,0.162983133542466,0,0,0,0,0,0,0,0,0,0.253717574073014,2.16840434497101e-19,0,0,0,0,0,0,0,-0.150090044919226,0,-0.350848606685931,0.0374758544379977,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.306932180298863,-0.266748132619379,-0.0572064702431657,0,0,0,0,-0.103761361151281,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0444283116000228,0,0,0,0,0.0177117406559035,0,-0.0994123482494959,0,0.132129036427851,0,0,0,0,0,0,0,0,0.828748251281479,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0
