,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.120288463011943,0,0.279138713887936,0,0,0,0,0,0.0563526095286151,0,-0.0504326264016665,0,0,0,0,-0.121946566525898,0,0.468645772752894,-4.33680868994202e-19,0,0,0,0,0.0788672366085145,0,0,0,0,0,0,0,0,0,0,0.158141286939209,0.00744890856962354,0,-0.0739264088352571,0,0.142438758246375,0,-0.363869493814092,0,0.0627313421635739,-0.0377741095962633,0,0.176471186513469
X601658.CH.Equity,0,0,0,0.415075479660879,-0.391761520339358,0.0554057418841565,0,0.0562098956635856,0,0.286825627042503,0,0,0.0703614852590325,0,0,0.0764967974171445,0.337587953782282,0,0,0.0152921313261662,0,0.257343611993069,0,0,0,0,0,0,0,0,0,-0.28088440660104,-0.0159970786388921,0,0,0,0,0,0,0,0,0,0.0743818215944789,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289453906136744,0.0413973204764924,0,0,0,0,0,0,0,0.263802690606514,0,0,0,0,0,0,0,0,0,0,0,0,0.0320463118906632,0,0.0336526449174287,0.0369934537860155,0.258147703471053,0.182458418193627,0.00580990028577257,0,0,0,0,0,0.199638956885057,0,0.0529785247432198,0,0,0.0662716707014227,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0120968431106699,0,0,0.0461173492640198,0,0,0,0,0,-0.0501747564961073,0.128620716950159,0,0,0,0,0,0,0,0,0,0,0,-0.173325556922864,0.341309998811165,0,0,0.488607747921848,0,0,0.0604950206879895,1.0842021724855e-19,0,0,0,0,0,0,-0.0259161580233218,0,0,0,0,0.0596754218784556,0,0,0,0,0,0.00750985412570863,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142572161315368,0,0,0,0,0,0.294969691020283,0,0,0,0,0,0.128078939233589,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149457492905857,0,0.0199472514718933,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524784413285691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853995562239896,0,0.217340739957799,0,0,0,0.161425108130173,0,0,0,0,0,0,0,0,0,0,0.239365345762273,0.0447432566056605,0.183589962915639,0,0,0,-0.589409688864936,-0.0855997708046923,0.143584269343781,0.152746205018161,0
X601319.CH.EQUITY,0,0.134660913580104,0.158079443376227,0,0,0,0,0.0630091877516229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744347623898,0,0.0294727102049126,0,0,0,0.0453615739444951,0,0,0,0,0,0,0.14528614784725,0.139737355678004,0,0,0,0,0,0,0,0,0.0588752794550463,0.00146898313581452,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.157507129376423,0.0911241876962323,0,0,0,0,0.698647249184365,0,0.0584232132998374,0,0.103440112718171,0,0,0,0,0,0,0,0,0,0,0,0,0.214494826593822,-0.0361644174188805,0,0,0.0749313672229206,0,0,0.0400814406781629,0,0,0,0,0.195925199497428,0.0473627168094878,0,0,0,0,0,0,0,0,0,-0.0711222559104829,0,0
X600016.CH.EQUITY,0,0,0.0267763116091172,0,0,0,0,0,0,0,0,-0.0786669883902294,0,0,0,0,0,0.299250494339996,0,0,0,0,-0.0303373160089218,0,0,0,0,0.0599757864799618,0.0397405412617709,0,0.061484468619686,0,0,0.489800820831437,0,0,0,0,0,0,0,0,0,-0.117380062483738,0,0,0,-0.0404101704342341,0.32310768437328,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.330420333811711,0,0,0.277715045587994,0.152993768975384,0,-0.158849491785708,0,0,0,0,0,0.0957238602205374,0,0.139553267404894,0.00944951645714711,0,0,0,0,0,0,0,0,0,0.380550832720179,0,0,0,0,0,0,0.00803068942321932,0,0,0,0,0,0,0,0,0,0,0,0,-0.16176660017765,0,-0.0858885365956082
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953455143993473,0,0.0312237866225689,0.0369860608197163,0,0,0,0,0,0,0.0553946949087589,0,0,0.44591688224527,0,0,0,0,0,0,0,0,0,0,0,-0.0710077656073467,0,0,0,0,0,0,0,0,0,-0.0736596647919388,0,0,0,0.420429746708929,-0.000584583909258441,0
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971782222377079,0,0,0,0,0.566279291987777,0,0.0911637239332409,-0.144186489561411,-0.0233916124362246,0,0,0,0.130583263658733,0,0,0.0644614143956759,0,-0.0957349184540734,0,0,0,0,0,0.141541927001439,0,0,0.227429750742094,-0.0672546205203017,0,0,0,0,0,0,0,0,0,0.214022729636394,0,0
X601818.CH.EQUITY,-0.0545019087615256,0.102766223275335,0,0.0957609097982704,0,0,0,0,0,0.256872364161118,0,0,0,0,0,-4.33680868994202e-19,0,0.00473689757196792,0,0,0,0,0,0,0.180127545308417,-0.0611115643123047,0.332767111013676,0,0,0,0.104038253641518,0,0,0,0,0,0,0,0,0.15751958575544,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753089144030179,0,0,0,0.0501749818334843,0,0,0,0,0,0,0.0302011209881863,0,0,0,0,0,0,0.130527978298692,0,0,0,0,0,0,0.169198162420479,0,0,0,0,0.208440525118556,0.231509439065757,0,0,0,0,0,0,0,0,0,0,0,-0.173606788855782,0,0,-0.00227287387486047,0.0023298819198114,0,0
X2007.HK.EQUITY,0,0,-0.0208630248588683,0,0,0,0,0,0,0,0,0,0,0,-0.0942879163799496,0,0,0,0,0,0,0,0,0,0.0492990630357653,0,0,0.241389074774782,0,0,0,0,0.230348317411578,0,0,0,-0.0936149207888561,0.189229664338743,-0.0990895273206012,0,0.0189571719555189,0,-0.0859676230583763,0,-0.169187764762618,0,0,0,0.094570780412044,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,-0.0479530504893118,0.217746683303267,0,0,0,0,0,0,0,-0.0197719366966318,0,-0.00730611430084272,0,0,0,0,0,0,0.170862433256851,0,0,0,-0.205337201309204,0,0,0.0509188403356765,0,0,0.482986804249602,0.314470313323538,0,0,0,0,0,0,0,0,-0.0701645551164715,0,0,0,0,0,0,0,0,-0.238421525198785,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144
X267.HK.EQUITY,0.165153395739154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446989703614254,0,0,0,0,0,0.0293344659174467,0,0,0.0231883221450714,0,0,0,0,0,0,0,0,0,0.104751689586547,0,0.431132293233275,-0.411457046409563,0,0,0,0,1.73472347597681e-18,0.190289505161132,0,0
X002736.CH.EQUITY,0.0389444659695139,0,0,0,0,-0.125169181998491,-0.0237521247985771,0,0,0,0,0,-0.0845471118548731,0,0,0.192745092814881,0,0,0.259226743027474,0,0,0.0402772239559412,-0.0889653953650499,0,0,-0.032608897734034,0,0,0,0.0543890285549004,0,0.236551424220361,0,0,0,0.0422889744813083,0,0,0,0,0,0,0,0.103734183103409,0.0679349528874083,0,0,0,0,-0.325063661818125,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192377967033339,0,0,0,0,0,0.0465984047475338,0,0,0.0100723601017059,0,0.0146866383920563,0,0.00516234616653129,0,0,0.147322618717898,0,0,0,0.111408125934106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699253554839682,0,0.0768588612029115,0
X1113.HK.EQUITY,0.0982680750230453,0,0,0,0.0127726879033802,-0.0716061359729721,0.0970978672924614,0,0.0777292994943388,0,0,0,0,0,0,0,0,0,0,0.034300463899947,0,0,0,0,0,0.152677352554453,0,0,0,0,0,0,0,0,0,0,-0.130332732677825,0.0082774033027408,0,0.0956168073663524,0,0,0.188220380271282,0,0,0,0,0.207782466245218,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00436141769811233,0,-0.0193322796844282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247070750786326,0,-0.20070147960724,0,0,0,0,0,0.00266311735679132,0,0,0.394618056995679,0,0,0,0,0,0,0,0.0310824080399926,0,0.143314736719681
X823.HK.EQUITY,0.0508456702046799,0,0,0,0.0775311700118512,-0.01336912847162,0,0,0.0215611168924933,0,0,0,0,-0.0381257187852145,0,0,0,0,0,0.279985247592176,0,0,0,0,0,-0.107374529221129,0,0,0,0,-0.0628107558103278,0,0,-0.308807101136067,0,0,0.0676113819706737,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.51943129992406,-8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290469111429284,0,0.0351732210565241,0,0,0,0,0,0.100967656393812,0,0,0,0,0,0,0,-0.0650983291619986,-0.0638992259015796,0,0,0,0.0295329943301667,0.10330809104055,0.352092277550419,0,0.10847610428428,0,0,-0.0306613360047893,0,0,0.103654630685668,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0717442294441041,0,0,0,0,0,0,0.436872376549987,0,0,0.0571465113327706,0,0,0,0,0,0,-0.122105067776489,0,0,0,0,0.031675901887138,0,0.0872620034643263,0.0209592621411595,0.0448647280764863,0,0,0,0,-0.163431547123588,0.191651854052123,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102749744086527,0,0,0,0,0,0,0,0,-0.273152477366868,0,0,0,0,0,0,0,0.0401642736416181,0,0,0,0,0,0,0,0.0616843880590841,0,0.461866525300355,0,0,0.449050741425583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373359424949974,0,0,0,0,0,0,0,0.0381054145469006,0,0,0,0,0,0,0,0.0812230735878364,0,0,0.439097887580428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287405491423419,0,0,0.102786249035249,0,-0.0123168930433057,0,0,0,0,0,0,-0.0617716788820492,-0.0535693880499543,0,0.02770043451251
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0234461245581133,0,0,0,0.00625171739538181,0,-0.126878388070776,0,0,-0.0737245619446777,0,0,0,-0.0490493044711286,0,0,0,0,0,0,-0.101425939902613,0,0,-0.0402744052362135,0,0,0.104973837772846,0,0.292156066177864,0,0,0.00312696358591735,0,0.876073751659474,0,0.0356149025360503,0,0,0,0,0,0,-0.0917428133578404,0,0.154172553056898
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343707502386,0,0,0,0,0,0,0.00697118713045053,0,0,0,0,0.0875622748640748,0,0.3373842588831,0,0,0,0,0,0.13918199606026,0,0,0,0,0,0,0,0.150979896436512,0,0,0,0,0,0,0,0.0478883054396805,0
X1997.HK.EQUITY,0,0,0,0.174689959206256,0,0,4.33680868994202e-19,0,0,0,0.105901256102245,0,0,0,0,0,0,0,0,0,0,0.253946093625448,-0.0163272399863098,0,0,-0.0618543148940348,0,0,0,-0.211074054600427,0,0,0,0,0,0,0,0,0,0.0765582607455769,0,0,0.390913246534179,0,-0.625866144847046,0,0.253228531082985,0,0,0,0.0627913134486323
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0944648032333925,0,0.0784206334494906,0,0.0510742865134817,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501114,0,0.13130126304467,0
