,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0152644181518296,0.564752525402837,0,0,0,0,0,0,0,0.144761396950391,-0.0158215648006712,0.0914943691996281,0,0,0,0,0,0.0196291095408263,0,0,0,0,0,0.0536780479185965,0,0,0,0,0,0,0,-0.00911933044620974,0,0,0,0,0,0.101480998717698,0,0,0,0,0,0.00656347716330788,0,-0.0613789760375736,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0
X601939.CH.EQUITY,0.178830188392601,0,0,0.602663744057794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919658085629201,0,0,-0.000251410015725777,0,0,0,0.0837566396675778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918400976507421,0.0147323899899784
X601288.CH.EQUITY,0.0484189477064148,0.0433421417973884,0.194657805870768,0,0,0,0,0,0,0.123309243726194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168179626709653,0,0,0.207784169442167,0.116504369449713,0,0,0.0106702918376697,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0.0596743346536853,0,0,0,0,0,0.312109810205439,0,0,0,0,0,0.0993015196346635,0,0.4067638638061,0,0,0,0,0,0,0,0,0,0,0,0,0.365805572714786,-3.46944695195361e-18,0,0,0,0.155531417162879,0,0,0,0,0,0,0,0,0,0,0,-0.27686222744516,-0.0939335299588447,-0.184046455153319,0.0202731736229685,0
X601988.CH.EQUITY,0.0184604045096794,0,0.0455027038015765,0,0.0385402027893351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60969346805833,0,0,0,0,0,0,0.11185750835776,0,0,0,0,0,0,0,0,0,0.0442321517105904,0,0,0,0,0.0631611235892695,0,0,0,0,0,0.0984146390649698
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226341580158902,0,0,0,0,0,0,0,0.202474581857784,0,0,0,0,0.0631677096949472,0,0,0.0591635010039416,0,0,0,0,0,0,0,-0.0445858981011217,0.0828374528599638,0,0.300592119084618,0,0.200177271025496,0,0,0,0,0,0,0,0,0,0,-0.0808189063108024,0,0,0,0,0
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171232395578008,0,0,0,0.115786824235563,0,0,0,0,0,0,0.260402893450704,0,0,0,0,0,0,0,0,0.228198232228062,0,0,0,0,0.0669955623973707,0,0,0,0.00601065851357558,0,-0.00595684494969523,0,0,0,0,0.20263700954449,3.46944695195361e-18,0,0,0,0,0.002281754710398,0,0,0,0.0288019102419518,0
X601166.CH.EQUITY,0.160736344969198,0,0.129503154348271,0,0,0,0.123905479682618,0,0,0.0412345688464664,0,0,0.00829155336312212,0.197007764204476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00412243636392812,0,0,0,0.0774330813913139,0,0,0,0,0,0,0.0971343872792167,0,0,0,0,0,0,0,0.0360028704051669
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227538879288512,0,0,0,0,0,0,-0.0264323796580613,0,0,-0.00294391299610359,0,0,0,-0.0100042031987212,0,0,0,-0.0750464111866186,0,0,0.135933695832224,0.343090502679466,0.273361338815532,0.175016437832213,-0.16475282825378,0.0478019066417932,0.136057932014301,0,0,0,0,0,0.0722780386458199,0,0,0,0,0.102539406783804,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0220182643487769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120900658499211,0.394757180336158,0,0,0,0,0,0,0,0,0,0.253948198201304,0.370710736167543,0,0,0,0,0,0,0,0,0,0,0,0,0.236924281357326,0.0603151917893616,0.0763704317527882,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258244592595139,0,0.277623192638766,0,0,0,0.217158440433589,0,0.0776452724391991,0,0,0,0.112527545655914,0,0,0.0553865399993307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449203545423,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775832379879735,0.0326640670213623,0.0614429932074473,0.0562966497792492,0,0.699855681478994,0,0.0139880268003497,0,0,0,0.0498582085512466,0,0.0349622670083209,0,0.00430921721559834,0,0,0,0.127490967538306,0.0420414695239481
X2388.HK.EQUITY,0,0,0,0,0.285597880636566,-0.3749323504452,0,0,0,0,0,0,0,0,-0.225270201134682,0,0,0.352339450877296,0,0,0,0,0,0,0,0.287160600018032,0.168148489383643,0,0,0,-0.168827970677335,-0.000443936810146869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160531903536002,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276069473467211,0,0,0,0,0,0.373204889779932,0,0,0.0381616966961039,0,0.144931219053814,0,0,0,0,0,0,0.186760311033598,0.0871046356020146,0,0,0,0.0831419226876713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128574983778318,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263
X267.HK.EQUITY,0,0,0,0,0.0548229978370175,0,-0.290762405232068,0,0,0,0,0,0,0,0,0,0,0.148672404069104,-0.278822478038647,0,0,0,0,0,0,0,0,0,0.10570214493812,0,0.206980080635377,0,0,0.11375139936608,0,0,0,0,0.40236977520866,0.152907491273486,0,0,0,0,0,0.514465996320805,0,0,0.0451831100048546,0
X688.HK.EQUITY,0,0,0.110350098106766,0,0,0,0,0,0,0.0721118464774689,0,0,-0.046107929875539,0,-0.079163489315881,0,0,0,0,0,0,0,0,0,0,0,0.490934612771985,0,-0.046679619606215,0.0862363446778693,0,0,0,-0.0393422981000191,0.0615452055922974,0,0,0,0,0,0,0,0,0,0,0.183866851380827,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.148841715509182,0.229659244708951,0,0,0,0,0,0,0,0.0168617753917854,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.104060727579243,0,0,0,0,0,0,0,0,0,0,0.0735356880769306,0,0,0.00599799184196751,0.327042176149218,0,0,0,0,0,0,-0.00466569679004276
X601998.CH.EQUITY,0,0,0.0308511407335979,0.0580811599148394,0,0,0,0,0,0.438865295168658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422610945988731,0,0,0,0,0.0763343856442341,0,0,0,0,0,0,0.154114816795373,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430222494586214,0,0,0,0,0,0,0,0.0398302124585423,0,0,0,0,0.189234104806907,0,0,0.0618069835451213,0,0,0,0,0,0.203646245369814,0,0,0.0591663794008628,0.079238561817925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158170569938747,0.0830177449165084,0,0.340715856015974,0,0
X1109.HK.EQUITY,0,-0.0962617908485959,0,0,0.0243966577428073,0,0,0,0,0,0,0,0,0,0,0,0,0.0970545515721606,0,0,0.235120945287882,0,0,0,0,0.0828937052563785,0,0,0,0.0683382618121059,0,0.161928438379126,0,0,0,0,0,0,0,-0.163769644459274,0,0,0,0,0,0.228358078245707,0.103618803431421,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205418151070832,0,0,0.257148335165303,0,0,0,0,0,0,0,0,0,0,0,0.335808062260248,0,0,0,0,0.0629918889750158,0,0,0,0,0.057237115568325,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0785927904212959,0,0,0,0,0.00232779853366885,0,0,0
X12.HK.EQUITY,-0.572006510342958,0,0,0,0,0,0.0448289141427069,0,0,0,0,0,-0.0135350090121781,0,0,0,0,0,0,0.259220958054306,-0.241828053540468,0,0,0,0,0.0936670732722754,0,0.38279798091453,0,0.0936405273428406,0,0.298837673878209,0,0,0,0,0,0,0,0,0,0.163979023926938,0,0,0,0.0710252590537112,0,0,-0.241806928940006,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115918504362163,0,-0.441437757892022,0.290833316839382,0.251548968824925,0,0,0,0,0,0,0.00554684841214016,0,0,0,0,0,0.136020278587208,0,0,0.0957106870737522,0,0,0,0,0,0,0,0,0,0.0963024114099691,0,0,0,0,-6.93889390390723e-18,0,0.144673797789037,0,0.0792318342081782,0,0
X823.HK.EQUITY,0,0,-0.049906234900394,0,0,0,0,0,0.109933659376615,0,0,0.236180276813689,0,-0.169543430430864,0,0,0,0.0979078273908477,0,0.183207236484922,0,0,0,0,0,0,0,0,0.166530335871357,0,0,0,0.0863345127120008,0,0,0,0,0,0,0,-0.0881896501760138,-0.0227592781586529,0.109623873090288,0,-0.102669241396185,0,0,0,0.164067864877371,0
X001979.CH.EQUITY,0,0,0,0.12614118660729,0,0.096510968359011,0,0,0,0,0,0,0,0,0,0.443530284817765,0,0,0,0,0,0,0,0,0,0,0.128793061278184,0,0.12499500894803,0,-0.0666690216986997,0,0,0,0,0,0.0352818057786683,0,0,0,0,0.0151460753618921,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318489944356346,0.0423112718903316,0.25794447182465,-0.140393651461931,0,0,0,-0.318950706775681,0.259632480243389,0,0.0649577460681547,-0.0386843285191859,0,0,0,0,0,0,0,0,0,0,0,0.128048476988954,0,0.0789212416197887,0.0539800715490779,0.168947097474605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115705214119572,0,0,0,0,0
X600048.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.117788384705438,0,0,0.0754564122881541,0,0,0,0.202060430430606,0,0,0,0,0,0,0.355822932674541,0,0,0,0,0,0,0,0,0,0.00553374162219627,0,0,0,0,0,0,0,0,0,0,0,0.124153323663908,0,0,0,0,0.144691934519388
