,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0154005360150378,0.307054084129042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922218279613556,0,0,0,0,0,0,-0.149770003462495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918392136074655,0,0,0.367114983218163,0,0,0,0,0,0,0.0123291286307177,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379
X601166.CH.EQUITY,0,0,0,0.00672472266788193,0,0.130177914141474,0.36539036122998,0,0,0,0.0564881641180674,0,0,0,0,0,0.0514327383068087,0,0,0,0,0.0747664691492565,0,0,0,0,0,0,0,0,0,0,0,0,0.0184174476375653,0,0,0,0,0.0207174718384802,0,0,0,0,0,-0.0204818630587381,0,0,0.248458650934875,0.0492316276088732,0
X601328.CH.EQUITY,0,0,0,0.0463698090017517,0,0.112527807950184,0.0205582036033775,0,0,0,0,0,0,0,0,0,0.0290336737994167,0,0,0,0,0.372930902330322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249982327884236,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254851212378093,0.0418041443064898,0,0.248471842207727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15541905521055,0,0,0.0331241056825305,0,0,0,0,0,0,0.306380821703266,0,0,0,0,0,0.674349596664004,-0.0609230927526693,0,0.112906341796139,-0.0191477383816891,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937
X000001.CH.EQUITY,0,0,0,0,0.024611671752079,0.398492336331366,0,0,0,0,0,0,0,0,0,0,0.0361869314631204,0.0547234825787318,0,0,0,0.0497288252339328,0,0,0,0,0,0,0.054525018850438,0,0.0291294557162994,-0.0244292663025759,0,0,0.0112252920976787,0,0,0,0.295840483392547,0,0,0,0,0.105792207219385,0.0455339676269666,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258665080726442,0.0241893128856819,-0.0403240546100677,0,0,0,0,0,0,0.0310755219858377,-0.016891565951797,0,0,0,0,0.0632958856669055,0,0,0,0,0.0262650229158959,0,0,0.0741675451457609,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0956663152828131,0,0,0.461984413002699,-0.0198191659660449,0,-0.0454673911893554,0,0,0,0,0
X600016.CH.EQUITY,0.00336919681988504,0,0,0.0309494780047697,0,0,0,0,0,0,0,0,0,0.098501381951295,0.108223289050724,0,0,0,0,0,0,0,0,0,0,0,0.184163485415762,0.124206091447502,0,0,0.02999808573288,0,0.0495314405654105,0,0.0957908434694854,0,0,0,-0.04451591320823,0,0,0,0,-0.0723933758124294,0.0472260497200772,0,0,0.152763881014731,0,0,0
X688.HK.EQUITY,0.316942013588469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653515581862676,0.453278597954501,0,0,0,0.243547202165436,0,0,-0.0663742292346763,0.0375320109540368,0.0411856499587782,0,0,0,0,0,0,-0.0650869460014469,0,0,0,0,0,0,0,0,-0.0290017687887786,0,0,0,0,-0.0390455639613808
X601998.CH.EQUITY,0.251527962780901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183017566436384,0.0898225959600116,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160343425856207,0,0,0,0,0,0,0.196790672610035,0.523111495966736,-0.0159776142794957,-0.0646544396013871
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.039797892376108,0.200335253503172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459181974561448,0,0,-0.0707786705640358,0.126097141191665,0,0,0,0,0.171433631761449,0,0,-0.091429670136405,0,0,0,0,0,0,0,0,-0.0730167044602893,0,0,0.0909798823743241,0,0.109287824137063,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957391502048,0,0,0,0,0,-0.0218667718363159,0,0,-0.00822638753299028,0,0,0,0,0,0,0,0,0,0.0398658676085631,-0.0588032708681236,0,0,0,0.263666809400466,0,0.161616986476773,6.7762635780344e-21,0.00404500503485435,0.0213974138950529,0,0,0,0,0,0,0.0786674532394028,0,0.100648907907319,0,0.111965765484635,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00894385582666749,0,0,0,0.0424446223350839,0,0,0,0,0,0,0,0.0274204019912798,0,0,0,0.101077300590844,0,0,0,0,0,0,0,0.347132076187229,0,0,0.125215795276004,0,0,0,0,0,0,0,0.0637245099013198,-0.167376914365747,0,0,0,0.047621830974773,0,0.393789286770688,0,0,0,0
X11.HK.EQUITY,-0.0209209594038792,0,0,0,0.0543764373409293,0,0,0.0501646342425955,0.377991186535163,-0.177024073548514,0,0,0,0,0,0,0,0,0,0.00526028961439495,0,0,0,0,0,0,0,0.189220687704156,0,0,0,0,0,0,0,0.0616344223621856,0,0,0,0,0,0,0.146740979869963,0,0,0,0,0,0,0,0.103736898221925
X2007.HK.EQUITY,0.0562226953770424,0,0,6.93889390390723e-18,0.059862142221913,0.0110769540973678,0,0,0.0317694552214479,0.0311152514716375,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529738824342,0,0.149219386435122,0,0,0,0,0,0,0.437586791249294,0,0,0,0,0,0,0,0,0,0,0,0,0.0575624826540549,0,0.147139840823427,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0624495296806595,0,0,0,0,0,0,0,0.158308604450475,0,0,0.142354008958834,0,0,0,0,0,0,0,0,0,0.162240345088308,0,0,0,0,0.086411046271123,0,0.0565299513392601,0,0,0.158328376845192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096480411624,0,0,0,0.0609872209194185
X601818.CH.EQUITY,0,0,0.116107081114983,0.0238363431098744,0,0,0.116802805835818,0,0,0,0,0,0,0,0,0,0.0672952573058407,0.23736052439491,0,0,0,0,0,0,0,0.0299381710610578,0,0,0,0,0,0.163849742949035,0,0,0,0,0,0,0,0,0,0.0139972780206489,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165418525993767,0,0,0,0,0,0,0.601488905022024,0,0,-0.201980412719308,0,0,0,0,0,0.147200346379791,0,0,-0.228942909861125,0,0.188127294282811,0.236398944539444,0,0,0,0,0,0,0,0,-0.711501809233363,0,0,0,0,0,0,0,0,0.215452634692528,-0.177784573118855
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566651385591279,0,0,0,0,0,0,0,0,0,0,0,0.0471302218870475,0,0,0,0,0.0767370772024014,0,0.0370997961351283,0.127311546459329,0,0,0,0,0,0,0,0.0445678461499679,0,0,0,0,0,0,0,0,0,0,0,0,0.133569692157211,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338792432907882,0,0.767762642051044,0,0,0,0,0,0.00489148379198712,0,0,0,0,-0.0177744803548792,0,0,0,0,0,0,0,0.058849323950827,-0.130215025980415,0,0,0,0,0,0,0,0,0,0,0,0.119800619676562,0,0.00941982067241071
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.1244896822804,0,-0.00800070627549816,0,0,0,0,0.0951428715021759,0,0.0216989490366058,0.567349392217541,0,0,0,0,0,0,0,0,0,0.606484039433642,4.33680868994202e-19,0,0,0,0,0,0,0.219837638918706,0,0,0,0,0,-0.0771912535124369,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.111008105295339,-0.242524992265502,0,0,0,0,0,-0.017125305330503
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397803782398318,0.289477945406889,0.0524496527157365,0,0.294534456418644,0.126153184898863,0,0,-0.289434886107652,0,0,0,0.405402010148148,0,0,0,0,0,0,0,0,0,0,0,0,-0.632062926205266,0,0,0,0,0,0,0,0,0,0,0,-0.0385901824003376,0,0.269885371727956,0,0,0,0
X601229.CH.EQUITY,0.268095630855537,0,0,0,0,0,0,0,0.471918569684382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238839612068096,0,0,0,0,0,0,-0.00786784394154538,0,0.0142456781312305,0,0,0,0,0,0,0,0,0,-0.0958875195888831,0,0,0,0,0,0,0.0475921511199915
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835519605507774,0,0,0,-0.013359740531354,0,0,0,0,0,0,0,0,0,0.0152880030166569,-0.164693340178418,-0.057326836497657,0,0,0,0,0.0145563949337916,0.246260343290216,0,0,0.122679728912836,0,0,0,0,0,0,0,0,0,0,0.300876606224593,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0577171823791136,0,0,0,0,0,-0.141820262758494,0,0,0,0,0,0.378378639124321,0,0,0,0,0,0,0.117722351472743,0,0.0375571413032422,0,0,-0.197018118676683,0,0,0,0,0,0,0.171159803935354,0,0.372139922790502,0,0.254921244690939,0,0,0,0,0,-0.037367884643308,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453988664408414,0,0,0,0.170573608643387,0.0152529545596652,0,0,0,0,0,0,0,0,0,0,0.00565544353195269,0.00189251473345716,0.192583490953675,0,0.149021783647455,0,0,0,0.114082671932575,0,0,0,0,0,0,0,0,-0.0263317461934766
X601169.CH.EQUITY,0,0,0,0,0,0,0.773710003668758,0.0294184556722403,0,0,0,0,0,0,0,0.0151296953288882,0,0,0,0,0,0,0.0234393980560506,0.079726272615421,0,0.0206056543952847,-0.0623766754142054,0,0,0,0,0,0,0,-0.0297809436824131,0,0,0,0.0712116726075568,0,0,0,0.015918693303101,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0801283021082022,-0.0319492401239614,0,0,-0.23599134613752,-0.211663695130703,0,0,-0.054853524008091,0,0,0,0,0,0,0,0,0,0,0,0.0682150152007503,0,0,0,0,0,0,0,0.112874725141403,0,0,-0.309992485617885,0,0.153785647856171,0,0,0.0714028592126092,0,0.484309098133927,0,0,0,0
