,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165390924609456,0,0.0566478174578796,0.294139745642853,0,0,0,0,0,0.167500872948242,0,0,0,0.0101532981960454,0,0,0.0212677283983029,0.176244567843107,0,0,0,0.162840431269207,0.119771864082274,0,0,0.0268566589729023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885321480591976,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177081979646382,0,0,0,0,0.211716988132354,0,0,0,0.296242729211834,0,0,0.00337542362350013,0,0,-0.0283084152307916,0,0,0,0,0,0,0.157561507492967,0,0,0,0,0,0.034633825761458,0,0.0502729751711165,0,0,0,0.121028725354965,0,0,0,0,-0.0122364388248898,0,0,0,0,0.00589654426965582,0,-0.0839398970507429,0.0136984790766351,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310609743835701,0,0,0,0,-0.0532655039411975,0,0,0,0,0,0,0,0,0.0427273931220841,0,0,0.114621739797458,0,0,0.448263496023435,0,0.173446150936553,0,0,0,0,0,0,0,0.154812852500227,0,0.035557732236598,0.0906969986019708,0,0,0,0.0142113321716203,0.263684705403537,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204
X388.HK.EQUITY,0,0,0.269370743804636,0,0.0201047120732767,-0.0830313074962275,0,0.714099138845445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791886591720584,0,0,0,-0.140075964659418,0,0,0,-0.149726608784238,0,0,0.301364967167855,0,0,0,0,0,0,0,0.13334313249758,0
X601998.CH.EQUITY,0,0,0,0,0.0791889488661525,0,0,0,0,0,0.129313150170776,0,0,0,0,0,0,0,0,0,0,0,0,0.133963887090421,0,0,0.267408910889068,0,0.0947971029139496,0.0662182754581428,0,0,0,-0.11433473783319,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564515113488801,0,-3.46944695195361e-18,0.0143605864058245,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476301422693,0,0,0,0,0,0,0,0,0,0.135813471219828,0,0,0,0.12088874014703,0,0,0.13789941825748,0.0517626987408596,0,0,0,0,0,0,0,0,0,0.0119498882147417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938196826749,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.078399808192773,0,0.069885268898534,0,0,0,0,0,0,0,0,0.269461349326893,0,0.247051506140364,0.128945422650101,-0.00839616782989513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987742648732009,0,0,0,0,0,-0.260062454208901,0,0,0.197389259527445,0
X2388.HK.EQUITY,0,0,0,0,0.50302172858321,0,0,0,0.0781383960364003,0,0,0,0,-0.0690015518834098,0.172566983831597,0,0,0.0626797557876241,0,0,-0.0837862970576159,0.471091970540048,0,0,0,0,-0.0153577153732959,0,0,-0.0443079983034611,0,0,0.0786011853807542,-0.0185088988592719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209913633506321,0,0,0,0,0,0,0.142802009049479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670413338070457,0,0.045737479141036,0,0,0,0,0,0,0.0983065221528052,0.0393504807880812,0,0,0,0.476255302550799,0.0709448643538576,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094768081383506,-0.185741033130182,0,0,0,0.151989392604961,0.0500253480573146,0,0,0,0,-0.157991562016145,0.393614120615465,0,0,0,0,0,0,0,0,0,0.166713902379197,0,0,0,0,-0.00407511886758824,0,0,0,0,0.107517286010481,0,-0.0920392917096234,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904286170329339,0,0,0,0,0.229614761267349,0.214295133570474,0.126083869805833,0,0.0536250590517347,0,0,0,0,0.360552176571505,0,0,0,0.0607818415803588,0,0,0,0,0,0,0,0,-0.0203557528302799,0,0,0,0,-0.223212572246629,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.290918011985443,0,0,0,0,0.309823150400097,0,0.109917275425927,0.190815295566464,0,0,0.109637333002058,0,0,0,0,-1.38777878078145e-17,-0.18001412181304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360484390809889,-0.0251454113132033,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0
X12.HK.EQUITY,0.0123382205381078,0,0,0,0,0,0,0.377058124457206,0.126024850415203,0,0,0,0,0,0.0557188934028849,-0.0690207007691671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061540298861647,0,0,0.29016714893528,0,0,0,0,0,0,-0.101762922909619,0.176150571532674,0,0,0,0,0.0287398989909013,0.109921628326683,0,0,0.0178482034338924
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571606605328,0,0,-0.463722766493684,0.163653888639655,0,0.632097570459739,0,-0.0287603840324695,0,-0.200801194430114,0,0,0,-0.0257590017295077,0,0,0,0,-0.286456384180998,0,0,0,0,0.0564191894062499,0.412023429238115,0,0,-0.169118941326939,-0.103881722936056,0,0,0,0,0,0,0,0.730496928914502,0,0,0,0,0,0,0.00107334994274623,-0.194958370826569,0.191028907139763,0,0,0
X001979.CH.EQUITY,-0.00565617562761576,0,0,0,0,0,0,0,0,0,0,0,0.00762243522329626,0.191467782903259,1.38777878078145e-17,-0.37191765184365,0,0,0,0,0,0,0,0,0,0,0,-0.108181567562326,0.211824420503021,0.409961311751654,0.110339135535067,0.0911515512980921,0,0.174498830876645,0,0,0,0,0,0.0909880634907525,0,0.0514563605292119,0.199441558006303,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102121780732892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120858624745712,0,0.00729819991911436,0,-0.0840195651799686,0,0,0,-0.0854160266295694,0,-0.0360783000157507,0,0,0,0,0.115870553155635,0,0,0,0,0,0,0,0.251772570090392,0,0,0.366555245792409,0.139321611028298,0
X601229.CH.EQUITY,0,0,0.434109147686592,0.239659196266856,0.0826509266254898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161240306294995,0,0,0,0.0846220776480884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125270138454357,0,0,-0.019548242643676,0.382764540723833,0,-0.140161350193087
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.0268364925251923,0,0,-0.083365996341351,0,0,0,0,0,-0.0228092675214435,0,0,0.113046011369293,0,0,0,0.129297788708982,0,-0.0388514875462587,0.0226237638168043,0,0,0.0634636998774183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544460276451584,0,0,0,0,0,0,0,0,0.272236119527994,0,0,0,0.151716386005145
X601169.CH.EQUITY,0,0,0,0,0.050551661487662,0,0,0.0276741662330551,0,0,0.438190560003565,0.0763314214806331,0,0,0,0,-0.117473155841863,0,0.0912454764351506,0,0.0563241358044011,0,0,0,0,0,0.105732497727983,0,0,0,0,0,0,-0.0134806467153751,0,0,0,0,0,0.0704212589281433,0,0,0,0.326969973712449,0,0,0,0,-0.0205113486910494,0.0990497501407108
X600015.CH.EQUITY,0,0,0.0168333443991837,0,0.219175621167461,0,0,0,0,0,0,0,0,0.0291458204766482,0,0,0,0.0304871922395553,0,0,0,0,0,0.0133170089754054,0,0,0.405103125898525,0,0,0,0,0,0,0,0,0,0,0.0332150411041934,-1.0842021724855e-19,0.123702590287799,0,0,0.265743551226959,0,0,0.0306027745800501,0,0,0,0
X000166.CH.EQUITY,0.0955910117190462,0,0,0,0,0,0,0,0,0,0,0,0.129387691165759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723344439310112,0,-0.0287690023755582,0,0,0.140756169443699,0,0,0,0,0.138877305820936,0,0,0,0,0,0,0,0.1326091203393,0.382449497382465,0
X2881.TT.EQUITY,0.119575383842903,0,0,0,0,0,-0.0573722112210217,0,-0.0849435454516875,0,0,0,0,-0.183852066179575,0,0,0,0.226826227585988,0,0,0,0,0,0,0,0,0.0584387964445288,0,0.0367868004948365,0,0,-0.092491577360383,1.0842021724855e-19,0,-0.07920182830448,0,0,0,-0.0806010413734015,0.200713112385862,0,0.684867195951153,0,0,0,0,0,0,-0.0182834986935322,0
X17.HK.EQUITY,0,0,0,0,0,0.0453191534717357,0,0,0,0,0,0,0,0,0.094998109299146,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.291291100569259,0,0,0,0,-0.039659510727234,0,0,0,0,0.237809945017647,0,0.185199861131027,0,0,0,0,0,0,0.150150481881843
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0306518411551778,0,0,0,0.225337576003414,0,0.131242467513878,0,0,0.0610736725079708,0,0,0,0,0,0,0,0,0,0,0,-0.00506232470144011,0,0,0,0,0,-0.0473835542519196,5.00017726528298e-05,0.0773176693422471,0.249298778474763,6.93889390390723e-18,0,0,-0.0224635420163577,0,0,0,0,0.20819634542252,0,0,0,0,0
macro_return_add,0,0,0,0.530353267658061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215160465905443,0,0,0,0,0.327910495907259,0,-0.459168085350127,0,0,-0.0581574898247098,0,0,0,-0.153743106023006,-0.287389183818333,0.304921810095988,0,0,0.175769196266797,0,0.0997363252963388,0,0,0
