,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0358394026088588,0,0.0946488222238039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953688154417977,0.453023175269727,0,0.684584112931802,-0.068435941120046,0,0.151996742802227,0,0,0,0,0,0,0.0173456643701248,-0.250844497231443,0,0,0,0,0,0,0,0,0,0,-0.282923273728786,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.828668460810825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377350581536035,0,0,0,0,0,0.0468817884539554,0,0,0,0,0.0730905718504596,0,-0.0678762305310899,0,0,0,0,0,0,0.0385075983320943,0,0,0,0,0,-0.0607237727498983,0,0,0,0,0,0.0917807813424198,0
X601288.CH.EQUITY,0,0,0.881531490196613,0,-0.074610867737938,0,0,0,0,0,0,0,0,0,0.0206412489936999,0,0.0636746338160802,0.118200312369289,0,0,0,0,0,0,0,0,-0.0312865688196655,0.0527396134527061,0,0,0,0,0,-0.0176113498542264,0,0,0,0,0,0,-0.109323633003631,0,0,0,0,0,0,0,0,0,-0.0356526147912939
X601628.CH.EQUITY,0,0.0437500013494387,1.73472347597681e-18,0,0,0,0.290315439320308,0,0,-0.0125667326361485,0,0,0,0,0,0,0,0,0,0,0,0,0.0213778817548092,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0.161641789781228,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0.0796544340299994,0,0.118371712592071,0,0.0778871158550864,0.102358530661275
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1967540823581,0,0,0,0,0,-0.237461778894092,-0.203643091846383,0,0,0.0275901294756733,0,0,0,0,0,-0.0618411417552631,0,0,0,-0.0682805611565779,0,0,0,0,0,0,0,0,0,0,0.0347338143143826,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.306105924930245,0.159614629627965,0,0,0,0.101141847751859,0.0840547901740415,-0.068079177972151,0,0,0,0,2.16840434497101e-19,0.0470048094167425,0,0,0,0.0122010790566409,0,0,0,0,-0.0188572948872525,0,0,0.0184044058806516,0,0,0,0,0,0.254201015351211,0,0,0,-0.0620468216067121,0,0,0,0,0,0,0,0,0,0.0813554454083977,0,0,0.0191141167904025
X1299.HK.EQUITY,0,0,0,0,0.104382535167924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151007498118739,0,0,-0.0542499912022769,0,0,0,0,0,-2.77555756156289e-17,0.169473483867936,0,0,0,0,0,0.111238233054929,0.0852436324495153,0.0705679937042229,0,0,0,0.122508120985586,0,0,0,0,0.378739809840252,0,0,0.0780502809926481
X5.HK.EQUITY,0,0,0,0,-0.199998976268056,0,0,0,0,0.0901789527049943,0,0,0,0,0,0,0.306659565110455,0,0,0,0,0.161944609195025,0,0,0,0.277588209402602,0.106149737185978,0.0200963843326546,0.0915771025432081,0.046470282451424,0.114733046806597,0.0419599868939537,0,0,0,0,0.174084484161715,0,-0.201857266198086,0,0,0,0,0.158562770205859,0,0,0,-0.182414333620574,0,0,0.22082374261429
X388.HK.EQUITY,0,0.306376381606584,0,0,0,0,0,0,0,0,0,0,0,0,0.0283154039704588,0,0,0,0,0,0.549355310105235,0.245149619234803,0,0,0,0,0,0.222625309804351,0,-0.194234177469257,0,0,0,0,0,0,0.00352392526353759,0,0,0,0.0337190965768238,0,-0.505250233712721,-0.00404451121692476,-0.144550508093513,0,0.0225761302558943,0,0,0,0
