,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849194165799002,0,0.62642957078142,0,0,0.000500671397268912,0,0,0,0,0,0,0,0,0.0060924643364342,0.124121014447125,0,0,-0.0121477908442031,0,0,0,0,0,0,0,0.0920639831690628,0,-0.0374782082214397,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.021448514521961,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343918586986609,0,0,0,0,0.0262468786921905,0.148917932248186,0,0,0,1.73472347597681e-18,0,0,0.272704729781386,0,0,0,0,0,0.0467038048529354,0,0,0.048497133430643,0.146808614617011,0,0,0,0,0,0,0.0538686610449668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.272707088241277,0,0.23719984386306,0,0,0,0,-0.106892152266782,0,0,0,0,0,0.0250979315551393,0,0,0.0288603938039267,0,0,0.00864790449143037,0,0,0,0,0,0,0,0,0,0.17139390034515,0,0,0,0,0,0,0,0,0,0,0.116830105120119,0,0,0,0,0,0,0,0,0,-0.0345219409926546
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.21900355582815,0,0,0,0,0,0,0,0,0,-0.0427687357292162,0,0,0,0,0.0740916218348203,0,0,0,0,0,0,-0.0197284687859908,0,0,0,0,0,-0.0815515195648095,0,-0.11932316788334,0,0,0,0,0,0,0,0,-0.0180980209413878,0,0,-0.0245201864857367,0.965279715689554,0,-0.0843619654769796
X1299.HK.EQUITY,0,0,-0.248157898284163,0,-0.0514705726555542,0,0,0,0,0.277924409447215,0.0725283432782807,0,0,0.0912300025820828,0,0,0.0239157192769597,0,0,0,-0.0938589314590357,0.178471255395284,0,0,0,0,0.352150877824685,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0760689114131956,0.0865819933334106,0,0.0045024169457835,0,0,0,0,0.141039569272671,0,0,0.0189481210742731,0,0,0.00765276481458877
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897896497391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610634074569237,0.0224133800400777,0.367914865048663,0,0.115555897015706,0,0,0,0,-0.0627696978265409,0,0.0828344764703992,0,0,0,0,0.147115538833867,0,0.322997283512681,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856345873969689,0,0,0,0,0,0.0293653353904692,0,0,0,0.142092158161982,0,0,0,0,0.00272340323285374,0,0,0,0.104296843326236,0.0846135509717697,0.0139790476077014,0,0,0,0,0,0,0,0.11081103503847,0,0,0,0,0,0.0481133672491694,0.0997956268668549,0.29057315865435,0,-0.295008051910377,0,0,0,0.0070097105324712,0,0.274927019957552,0,0,0,0
X601658.CH.Equity,0.140532524387186,0.275604451814891,0,0,0,0,0,0,0,-0.0381434514164794,0,0,0,0,0.140445204997236,0,0,0.0461751694173595,0,0,0,0,0,0,0,0,0.0456658295603898,0,0,0.0938551454151446,0,0,0,0,0,0,0,0,0,0.125790387100516,0,0,-0.0852283483943203,0.0129256323373847,0,0.0786253261226342,0,0,0,0.0545199422533837,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128913616525093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101207446108944,0,0.0706854685501895,0.332786465037628,0,0,0.0290677336212269,0,0.016519156100724,0,0,0,0,0,0,0.0858777542470596,0,0,0,0,0,0.000808246873471991,0.0287033674207786,0,0.0052385472801691,0,0,0.265706224205055,0,0.0371983129755326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339
X000002.CH.EQUITY,0,0,0,-0.301575998741482,0,0,0,0,0.380706106819402,-6.93889390390723e-18,0,0,0.157964578552897,0.384130111684929,0,0,0,0,0,0,0.126220353321505,0.0141908186401983,0,0,0,0,0,0.0818696930245694,0,0,-0.218650724863885,0.116117002753874,0.046956358019407,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0152441248984399,0,0,0,0,0,0.028210156975388,0,0
X601328.CH.EQUITY,0.201261033603967,0,0.0454883041718539,0,0,0.0324668991645749,0,0,0,0.0226588399623148,0.0359414495983425,0,0,0,0,0,0,0.0951907393280398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453690223946,0,0,0,0,0.0836405381845976,0,0,0,0,0.00764575727611391,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00549806740033586,0,0,0,0,0,-0.0195852202658588,0,0,0,0,0,0,0,-0.24869539100297,0,0,0.265849743102721,-0.00951606852579597,0,0,0,0,0,0.15384773928343,0,0,0.0810367484596362,0,0.149374246057489,0,0,3.46944695195361e-18,0.236174563966224,0,0,0,0.219299932309103
X1109.HK.EQUITY,0,0,0,0.0819537877553361,0,0,0.030426208831374,0.033138261162659,0,0.0455761172082556,0,0,0,0,0,-0.10991180184459,0,0,0,0,0.0419544110002559,0,0,0,0,0,0,0,0,0,0.244216888161238,0.081698733985984,0,0,0,0,0,0.0849580996747294,0,0,0,0.276022885194674,0,0,0,0,0.0279498961898143,0,0,0,0.176905110833836
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.253458398617411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502885746261129,0,0,0,0,0.0650258277643212,-0.0248338062136041,0,0,0.219958238937114,0,0.17521777142821,0,0,0,0.0651113874265973,0,0,0,0,0,0,-0.108034570257625,0,0,0,0,0.0293633731160981,-4.33680868994202e-19,0.13782562400817,0.0115006297494114,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492496536858309,0,0,0.276853640965431,0,0,0,0,0.0318261200583185,0.0611596887054155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578758984357634,0,0,-0.0317511629726002,0,0.122468608968209,0,0,0,0.135778632540139,0,6.93889390390723e-18,0,0,0.418463033607289,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289632099035628,0.181510367947116,0,-0.261704476605405,0,0,0,0,0,0,0,0,0,0,0,0.0179655303344978,0,0,0,0,0,0.303962100203073,0,-0.116241864273816,0,0,0,0,0,0.0607757669754125,0,0,0,0.0928189364185872,-0.0692515744495329,0,1.73472347597681e-18,0,0,0,0,0.197714807399178,0
X600048.CH.EQUITY,0,0,0,0,0.14508047982201,0.134637151292571,0,0,0,0,0,0,0,0,0,0.432775505838814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273696501506,0,0,0,0,0,0,0,-0.00284425986128405,0,0,0,0.138526956328159,0.0360599447410203,0,4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456006936382843,0,-0.148386809093125,0,0,0.235977107841984,0.211689699827836,0,-0.115521275415859,0,0,-0.0132077711122467,0,0.074617723780957,0,0,0,0,0.396449814974806,0,0,0,0,0,0,0,-0.108602236097938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603419535629343,-0.00489414844271413
X601818.CH.EQUITY,0.0707141108658988,0,-1.73472347597681e-18,0,0.112225445865862,0,0,0,0,0,0.135337291061207,0,0.129391956017299,0,0,0.0699338675175348,0,0,0.109146485658307,0.064426767008287,0,0,0,0,0,0,0,0.0312737257217484,0,0,0,0,0.0322043285696495,0,0,0,0,0,0,0,0,0,0,0.0254205078306709,0,0.032478867018035,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119102394302444,0,0,0.011566567574247,0,0,-0.157025667877022,0,0,-0.151323640265021,0,0,0,-0.0899686038921377,0.230918150500287,0.221399062737406,0,0,0,0,0,0,0.106307832399626,0,0,0.356323918121192,0,0,0,0,0,0.0578856911249296,0,0,0,0.0787017500373415,0,0,0,0,0,0,0,0,0.174218776373803
X2007.HK.EQUITY,0,0,0,0.201329245566071,-0.121771642528951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125578077685703,0,0,0,0,0,0.0229407589336342,0,0,0.555686673039704,0,0,-0.229124923283563,0,0,-0.0842646501343376,0.440678901403255,0,0,0,0,0,0,-0.00160791046652955,0,-0.155070148336111,0,0,-0.0306806408969388,-0.058200699945981
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0403076305956648,-0.0859636007355323,0.0777278669976366,0,0,0,0,-0.464936035886548,0,0,0,0,5.42101086242752e-20,0,0.134231112588838,0,0,-0.0145625565089845,0,0,0.10190162139225,0,0,0,0.0285273506557462,0,0,0.658989654641097,0,0,0,0,-0.106842757501263,0,0,0,0,0.0369998090485491,0,0,0,-0.00546787315022926,0
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697942507349468,0,0.0629428374015127,0,0,0,0,0,0,0,0.208829088334083,0,0,0,0,0,0,0.0115167632071196,0,0,-0.0360038870924503,0.0846288188658463,0,0,0,0,0,0,0,0,0,0.323653399292802,0.0094755802228928,-8.67361737988404e-19,0,0,0,0,0,0,-0.0127051825846102,0,0,0,0,0,0.130895341286609,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435576086127012,0,0,0.00993949039031794,0,0,0,0.14877032323736,0.0554817154816557,0,0,0,0,0,0,0,0,-0.0680064884617599,0,0.374778204226863,0,0,0,0,0,-0.018417729724741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271116144753248,0,0,0,0,0.181036918021717,0,0,0.0115924670041452,0,0.122072693359432,0,0,0,0,0,0,0,0,0,0,-0.062005802418707,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100175381924782,0.200586483678556,0,0,0.0225811257206889,0,0,0,0,0,0,0.259799254313525,0,0,0,0,0.087800944175969,-0.255221404339861,0,0.135309667517296,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133704553139,0.0876972309214417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22465111618268,0,0,0,0,-0.0749937041639293,0,0,0,-0.0826400629823526,1.38777878078145e-17,0.136241478758807,0,0,0.194233954526165,0,0.131688784524003,0,0,0,0,0,0,0.0247431475514739,0,0.306446018138724,0.13724269828955,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463733816043873,-0.121113469704746,0,0,0,0,0,0,0,0,0,0,0,0.466282819883938,0,0,0,0,0,0,0,0,0.205818000029655,0.101992394574788,0,0,0,0,0,0,0,0,0,-0.132173784000461,0,0,0,0,0,-0.143628043668821,0,0,0,-0.0633658605592127
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211996089707293,0,0,0,0,-0.244319585789221,0,0,0,0,0,0,0,0.290833399303502,0,0,0,-0.0873103828119507,0.0579970307854939,0,0,0,0.0869302866261557,0,0.307725996289966,0,0,0,0,0,-0.259217073048591,0,0,0,0,0,0.103436028056498,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.00949578941005243,0,0.322332825967997,0,0.0187226578155208,0.0281820308536115,0,0,0,0,0,0,0,0,0,0,0.460504189762557,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18523679901836,0,0,0,0,0,0,0.00418823347495872,0,0,0,0,0,0,0,0,0,0.0752851268032887,0,0,-0.0790413100916165,0.0203319933527461
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904508578380042,0,0,0,0.223506982704812,0,0.0964932973661562,0,0,-0.153423116103699,0,-0.290077283357038,0,0,0,0,0,0.0313295184483984,0.0773505785369681,0.0147997225673697,0,0,0.0721035659994936,0,0,0,0,0,0,0,0,0,0,0.120526349608566,0,0,0,0.174919452365124,0,0,0.725376152204528,0
X000776.CH.EQUITY,0,0,0,0.0771728989759376,0.0314249472279013,0,0,0,0,0,0.24624747088479,0,0,0,0,0,0,0,0,0,0,0,0,0.172900241695028,0,0,0,0,0,0,0,0,0,0.0463232489528448,0,0,0,0,0,0.3349342557685,0,0,0,0.00699502916811133,0,0,0,0.115728027793054,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137179482050502,0,0,0,0,0,0,0,0.13606005494425,0,0,0,0,0,0,0,0.329724990416096,0.0954910611927872,0,0,0,-0.0482932989272027,-0.289510306890265,0,0,0,-0.212996308105512,0,-0.0795059200932072,-0.164931092936817,-0.203551601367321,0,0,0.49294225757377,-0.00397829766071375,0,0,0,0.187752117947024,0.255158338728589,0.119225993403316,0,0,0,0,0,0
