,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.149244784167041,0,0,0.255953494443308,0,0,0,0,0,0,0,0,0.224263486936731,0.0204520576993432,0,0,0,0,0.037206631688724,0,0,0.0987313374405797,0,0,0,0,0,0,0,0,0,0,0.155915818001927,0,0,0,0,0,0,0,0,0,0.0532158333118172,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0392245948531095,0.062607168092573,-0.00648206303214179,0,0,0,0.333625394099155,0,0,0,0,0,0,0.0539795644176242,0,0,0,0,-0.105456344625841,0,0,0,0,0,0,0,0,0.39753441080831,0,0,0,0,0,0,0,0,0.140438717355463,0,0,0,0,-0.091980154743078,0
X600000.CH.EQUITY,0,0,0.316382203894525,0,0,0,0.116919284229201,0,0,6.93889390390723e-18,0.728719961175828,-0.162193176254329,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.151789742953795,0,0,0,0,0,0,0,-0.00769083444014591,0,0,0,-0.0632140810429299,0,0,-0.389604273627129,0,0,0,0,0,0,0,-0.0196681477523376,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258710592028204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996087416896702,0,0,0,0,0,0.516844094208056,0,0.0624283141468303,0,0,0,0,0.0583341515829023,0,0.286775127914192,-0.0254639438185197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.052554875022482,0,0,0,0,0,-0.0195123528869641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292818805748077,0,0,0.0791519522524884,0,0.257611760500181,0,0.288199801353849,0,-0.178487841970612,0,0,0,0.483147304516406,0,0,0,0,0,0,0,0,0.202769732189568,-0.0789897434919708,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148333678417,0,0,0,0,0,0,0,0,0,0.0277338748587496,0,0,0,0,0,0,0,0,0,0,0.0483055767722807,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10298474493005,0,-0.259370799793104,0,-0.448009697772116,0,0,0,0,0,0,0,0,0,0,0,0.893348700782807,0,0,0,0,0,0,0,0.0183612743021011,0,0,0,0,-0.254718734024674,0,0.271354646784862,-0.250799147928111,0,0,0,0,0,0.00729289287637748,-0.226171788692922,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176597602417983,0,0,0.0056957787775727,0,0,0.0239765453317397,0,0,0,0.218149858036444,0.0622451040625106,0,0,-8.67361737988404e-19,0,0,0,-0.146398025570372,0,0,0,0,0,0,0,0,0,0,0.181117305900861,0,0.130018323502135,0,-0.191440251279761,0.137481802271548,0,0,0,0,-0.170813778989352,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167673046641857,0,0.0717696770073228,0,0,0,0,0,0,0.269809750987778,0.117253230642573,0,0,0,0.192143007052242,0,0,0.0717152783902762,0,0,0.0575872493629154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967709960691,0,0,0,0.0866463172844562,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254345055134211,0,0,0,0,0,0.110138121089285,0.1356976481156,0,0,0,0,0,0.117507646029087,0,0,0,0,0.0669656389492983,0,0,0,0,0,0,0.111020656019639,0,0.100267413671944,0,0,0,0,0,0,0,0,0,-0.262133445556319,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798703321673902,0,0,0,0,0,0,0,0,0,0,0,0.133115369257892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144565820029186,0.220250682822262,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0974302039412787,-0.080763958379487,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.279784902579842,0,0,0,0,0.0700354092991311,0,0,0,0,0,0,0.330293716108351,0,0,0,0,0,0,0,0,0,0,-0.0361017209917275,0.247984892613003,0,0,0,-0.171287867615232
X2007.HK.EQUITY,0,0.0432568396570157,0,0,0,0,0,0,0,0,0,0.129403367625298,0,0,0.0552773232518293,0,0,0,0.0345876881930189,0,0,0,0,0,0,0.18588745438309,0,0,0.184418835630202,0,0,0,0.320416523666822,0,0,0,0,0.0670230047715744,0,0,0,0,0,0,-0.161382577379114,0,0,0,0,0
X601818.CH.EQUITY,-0.122811393329121,0,0,0.332656532425413,0,0,0.0898969175385558,0,0,0,0,0,0,0,0,-0.00943455076674572,0.113458811893448,0,0,0,0,0,0,0,0,0.285002118782724,0,0,0,0,-0.0614725821430914,0,0,0,0,0,0,0,0,0,0.310520531857207,0,0,0.019661802012415,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437290572106607,0,0,0,0,0.219617929586237,0,0,0,0,0,0,0,0.160667726054835,0.0885375589143022,0,0,0.106641167140336,0,0.0348785557103594,0,0,0,0.482349362135602,0,0,0,0,0.0629551980632363,0,0.108025794576121,0.0957146837479625,0,0,-0.137919856285261,0,0,0,0,0,0,0,-0.120639714048057,0,0,0,0.00435094666948481,0
X12.HK.EQUITY,0,0,0,-0.109534978137684,0.434200310856801,-0.447388786901716,0,0.183877593113488,0,0,0,0,0,0,0,0,0,0,0,-0.149624123626342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225517199870455,0.57355189488243,0,0,0,0,0,0,0,0,0,0,0,0,0.172127088302593,-0.25288078839605,0
X823.HK.EQUITY,0,0,0,0.0583894646702651,0,-0.101584314859685,0,0,0,0,0,0,0,0,0,0.179178711284403,0,0,0,-0.0302469336402369,0,0,0,0,0,0,0,0,0.0595594102912802,0.0441720138897865,0,0,0,0,0,0,0,0,0.17866295147381,-0.260470153843428,0,0,0,0,0,0,0,0.317100085382164,0,-0.0596534360629523
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893114880138454,0,0,0,0.100597396701932,-0.103715565946993,0,0,0,0,0,0,0,0,0,0,-0.0704393820137154,0,0,0,0,0,0.0969066353573899,0,0,0.485674999190758,0,0.155483361817785,0,0,0,0,0.272205089039574,0,0,0,0,-0.0975134335513824,0
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781801066491412,0,0,0,-0.132923627714449,0,0,0,0,0,0,0,0.0237692635002088,0,0.033929323429906,0.0509519795100754,-0.0352855937987207,0,0.213076327353728,0,0,0,0,0,0,0,0,0.472336581606845,0,0,0,0.0709468189709786,0.123540554467217,-0.154136259233162,-0.0566676028801757,0
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0050866622910866,0,0,0,0,0,0.141550985680765,0.231286396763919,0,0,0,0,0,0,0,0,0,0,0.337801422066275,0.212557281405311,0.31728288377257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898597931963232,0,0,0.0503121261784145,0,0
X002142.CH.EQUITY,-0.0224956910484782,0,0.228784949633501,0,0,0.0980001056054472,0.210976842567289,0,0,0,0,0,0,0,0.129808155476207,0,0,0,0,-0.0149720613915872,0,0.0673185011532022,0,0,0.0343236727505911,-0.231080584847543,0,0,0,0,0,0,0,0,0.255012027299774,0,0,0,0,0,0,0.0925842648803993,0,0,-0.12744287046839,0,0,-0.0175765199677604,0.0848916829781547,0
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140844216284333,1.73472347597681e-18,0,0,0,0,0,0,-0.0691082063229175,0,0,0,0,0,0.039602564946441,0,0,0,0,0,0,0,0,0,0.157695651906416,0,0,0.591150085804821,0,0,0,0.0175223207070112,0.00821658956085912,6.93889390390723e-18,0,0,0.914259799229851,0,0.0523407356153708,-0.147013303947315,0,0,0,0
X600015.CH.EQUITY,0,0,0.158424202585799,0,-0.126192881049148,0,0,0,0,0,0.0726602779546534,0,0,0,0,0,0,0,0,0,0,0,0.37687428731647,0,0,0,0,0.10587709159633,0,0,0,0,0,0,0.061254876872153,0,0,0.0773014714832436,0,0,0,0.387636126239606,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159166153133621,0,0,0.0632772440649565,0.00890001572789495,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0163206185050343,0.162681222882234,0.230901325395229,0.00817154660465066,0,0,0,0,0.0892991888738513,0,0,0.13263487925143,0.173377060330765,0,0,-0.051597143641234
X2882.TT.EQUITY,0.0321579417195882,0,0,0,0,0,0,0,0,0,-0.000244484076843411,0.0411467566530362,0,0,0,0,0,0,-0.0368850490754513,0,0,-0.0918146364590619,0,0,0,0,0,0,0,0,0,0.0628097865143224,0,-0.106561702058101,0,0,0,-0.164541324034353,0,0,0,0.1613009078648,0,0,0,0.145287221765438,0,0,1.10429575059946,0.0325242950573579
X002736.CH.EQUITY,0,0,0.0509150709969314,0,0,0.0261382030743898,0,0,0,0,0,0,0,0,0,0,0.258191899118753,0,0,0,0.0389347125124584,0,0,0,0,0,0,0,0,0,0,0.109560712049393,0,0,0,0,0.242030787346406,0,0,0.0908002892383106,0,0,0,0.068004480861715,0.0538894119198937,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0923998153879146,0,-0.0447770957735861,0,0,-0.11274977910276,0,0,0.228048236530724,0.15772495352338,0,0.0873418409091077,0,0,0,0,0,0,0,0,0,0,0.311077283912972,0.141667802611535,0,0,0,0,0,0.176276289260494,-0.137668355927742,0.110336223922886,0,0,0,0,0,0,0.0196559707340336,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.175376939836064,0,0.340230980136925,0,0,0,0,0,0,0,0,-0.131439537946103,0,0,0,-0.229328397653271,-0.0644538342566858,0,0,0,0,-0.0957747288799835,0,0,0,0,0,-0.299564486284406,-0.116204662164134,0,0,0,0.350126804649197,0,0.308560953498475,0,0,0,0,0.429120611279849,0.185250722517102,0,-0.123870920175701,0,0
macro_return_add,0,0,0,-0.0273954185438356,0.0209979405469429,0,0,0,0,0,0,0,0,0,0,0,0,-0.22979742114248,0,0,0,-0.264332353897545,0,0.64909908291202,0,0,0,0,0,0,-0.101571601772977,0,0.320292274478627,-0.197268875990386,0,0,0,0,0,-0.139974471613653,0,0,-0.189133672089094,0,0.0956531567992023,0,0,0,0,0
