,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176471365793126,0,0,0,0,0.496089817029326,0,0,0,0,0,0,0,0,0,0,0,0,-0.154822876701384,0,0.497381953470971,0,0,0,0,0,0,0,0,-0.0160398299622421,0.096315094634106
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591032178237976,0,0.0385338445755116,0,0,0,0.313002841444281,0,0,0,0,0,0,0,0,0,0,0.122488294223011,0,0,0,0,0,0,0,0,0,-0.00514804724399511,0,0,0,0,0,0,-0.0247102433930213,0,0,0,0.0917507187070086,0,0.0440330467143161,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392424512601671,0,0,0,0.960011582181776,0,0,0,0,-0.11273966512489,0,0,0,-0.308878785882026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948544197365825,0,0.184569967983551,0,0,0,0,0,0,-0.0186737012504483,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0670331313505007,0,0,0,0.138465958257121,0.348786707076048,0,0,0,0,0,0,6.93889390390723e-18,0,0.0163065092368939,0,0,0,0,0,0,0,0,0,0,0,-0.188837447578091,0,0,0,0,0,0,0,0,0.120378532116718,0,0,0.304904328548925,0,0,0,0,0,0,-0.0931318848635801,0,0.0470838980195914,0
X601988.CH.EQUITY,0,0,0.0852573425897905,0,0.2497476970913,0,0,0,0.201519034904005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122118223759759,0,0.0723587587280601,0,0,0,0,0,0,0,0,0.131305846589474,0,0,0,0,0,0,0,0.131007053332281
X1299.HK.EQUITY,0,0,0,0,0.222405311045278,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.191923314210605,0,6.93889390390723e-18,0,0,0,0,0,0,0.0357835909777734,0,0.0345479593973592,-0.116886153659076,0.0878762387591255,0.0535586262138953,0,0,0,0,0,0.536368465274545,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149185054549445,0,0.0050908089615621,-0.102295297644403,0,0,0,0,0,0,0,0.00870870710497067,0,0,0,0.0188930376245321,0.127996646985531,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.46747892338063,0,0,0,0,0.19229224373215,0,0.0892484312645204,0.0700913680507655,0,0,-0.0240133439098154,0,0,0
X601328.CH.EQUITY,0,0,0.198857434032545,0,0.00682751982163106,0,0,0.748411354757737,0,0,0,0,0,0.0422947078443724,0,0.087950768990559,0,0,0,0.0285381356655263,0,0,0,0.0916170487173225,-0.0369216788150072,0,0,0,0,0,0,0,-0.0561837230209712,0,0,0,-0.170914948702095,-0.150274470768513,0,0,0,0,0,-0.018083511720856,0,0,0,0,0,0
X601166.CH.EQUITY,0.0789821903493961,0,0,0.263136404368501,0,0,0,0,0,0.164965551438043,0,0,0,0.26264788082772,0,0,0,0,0.0386442499254262,0,0,0,0,0,0.102992961852679,0,0,0,0,0,0,0,0,0.00696884111568489,0,0,0,-0.0598921029948422,0,0,0,0.00561445363337936,0,0,0,0,0,0,0,0.0616848398523535
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462991045631576,0,0,0,0,-0.0416079921805934,0.0798337976611782,0,-0.309707295997624,0,0,0,0,0,0,0,0,0,0,0,0.216378109994659,0.107207717003954,0,-0.0771943180739482,0.161950393278419,0,0,0.544614277952311,0,0,0,0,0,0,0,0,0.334748491095553,0,-0.105184575167907,-0.0842445359662287,0
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.00698755346477116,-0.0128178248557952,0,0.00796120427192935,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0
X600000.CH.EQUITY,0.0330918457026681,0,0.362862783724821,0,0.0826679961748692,0,0,0,0,0.175779732936266,0.0684690662679175,0,0,0,0,0,0,0,0,0,0.102162634888459,0,0,0,0,0,0.232360944678041,0,0,0,0,-0.0231379021680226,0,0,0,0,0,0,-0.217442882070258,0.024455434714615,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394
X11.HK.EQUITY,0,0,0.30090668418206,0,0,0.185827675207492,0,0,0,0,0,0,0.0295717030601406,0,0,0,0,0,0.0728268424456712,0,0,0,0,0,0,0,0,0,0,0,0.483723795481574,0,0,0,0,0,0,-0.030014463265428,0,0.045585884687327,0,0.0152353368857501,0,0,0.297260978658096,0,-0.0858104221546344,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828323362867588,0,0,0,0,0,0,0,0,0,0.0367383375619799,0,0.325783088254862,0.578144841956203,0.00725505788185653,0,0,0,0,0,0,0,0.197860220270482,0,0,0,-0.161360660548242,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544927266128553,0,-0.0293956673082771,0.364584274794964,-0.505043724659129,0,0,0,0,0,0,-0.0876838543404008,0,0,0,0.694221592411776,0,0,0,0,0,0,0,0,0.144749995025254,0,-0.156418719666172,0,0,-0.0931516611883705,0,-0.294445872181828,0,0,0,-0.172271765610119,0,0,0,0,0.227020430101744,0,-0.170766402336035,0,0,0,0,-0.147565778713506,0.00518045840852918
X267.HK.EQUITY,0,0,0,0,0,-0.250720590598459,3.46944695195361e-18,0,0,0,0,0.00564937897997439,0,0,0,-0.244518527137783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107270209953827,0,0,0,0,0,0,0,0,0.490573808761607,0,0,0,0,0,0.528080527933459,0,0,-0.200849274085794,0
X688.HK.EQUITY,0,0,0.121880331073896,0,0,0,0.00823290729552086,0,0,0,0,0,0.129382221357056,0,0,0,0,0,0,0.178935850173044,0,0,0,0,0,0,0.211290202508578,0,0,0,0,0,0,0.0678474271243174,0,0,0,0,0,0,0,0.208548084160051,-0.231017918477238,-0.258076734118279,0,0.0306418114037196,0.122374438452587,0,0,0
X601998.CH.EQUITY,0,0,0.0860407749220698,0,0,0,0,0,0.144407457535869,0,0.161574718947204,0,0,0,0,0,0,0.00262685119119371,0,0.120732962547856,0,0,0,0,0.114783810280259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113120534526056,0,0,0,0,0,0,0,0,-0.0336113302347057
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271731975488133,0,0,0,0.111927839501658,0,0,0,0,0,0,0,0,0,0,0.0448254949275432,0,0,0,0.0519933100213572,0,-0.0361555576284217,0,0,0,0,0,0,0,0,0,0,0.105330340965656,0.220782536868217,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400295699876814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876834177920649,0,0,0.0934288405068947,0,0,0,0,0.0158801574471095,0,0,0.0737563410237681,0.340128144986244,0,0,0,0,0.0572302060818242,0,0,0,-0.0394630760918748,0,0,0,0,0,0,-0.000552929640734499,0,-0.0301806842368237,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142961491731986,0,0,0,0.127715938826348,-0.051129664832974,0.29593764905933,-5.42101086242752e-20,0,0,0,0,0,0,0.0986630895082329,0,0,0,0.552268528629447,0,0,0,0.0542875690108069,0,0,-0.159442506318934,0,0,0.0203407642409533,0,0,0,0.0789604248626746,0,0,-0.297691957785737
X1113.HK.EQUITY,-0.275542418178007,0,0,-0.0067562626271139,0,0,0.233519768868045,0,0,0,-0.0834096137865663,0,0,0,0.108955986785558,0,0,0,0,0.0476764994013799,0.0820375670550334,0,0,0,0,0.135589798520674,0,0,0,0,0,0,0.0504271246136998,0,0,0,0.00511089100392146,0,0,0,0,0,0,-0.0726653196764284,0,0.275089653338018,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618089985551349,0,0,0,0.457060650679646,0,0.0190124545172838,0,0,0,0,0,0,0,0,-0.112705281180064,0,0,0,0,0,0,0,0.0579563250926007,0,0,0,0,0,0.185934565509187,0,0,0,0,0.368408834651773,0,0,0,0,0,0,0,0,0,-0.138830489661324,-0.229757923763381,0
X12.HK.EQUITY,0,0,0,0,0.056695679718495,-0.301316255971687,0.347437566758365,0,0,0,0,0,0,0,0,0,0,0,0,-0.347290621833988,0,0,0,0,0,0,0,0,0,0,0,0,0.471210615267494,0,0,0.274450530348035,0,0,0,0,0,0,0,0,0,0.447720650439833,0,0,-0.152329087456637,0
X823.HK.EQUITY,0,0,-0.0526900826973616,0.0157691839461041,0,0,0,0,0,0,0,0.224422699421664,0,-0.178889560601101,0,0,0.100123416672054,0,0,0,0,0,0,0,0,0,0,0.15764066039783,0,0,0,0,0,0,0,0,0.180635789395295,0.00886417908681545,0,0,0,0,0,0,0,0.00352244804362922,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109655207246224,0,0,0,0,0,0,0,0,0,0.488893021604652,0,0,0,-0.0864000913806326,0,0.0305438282988864,0,-0.0319829054401993,0,0.102128419162428,0,0,0,0,0.0528236675658802,0.0695650661088971,0,0,0,0,0,0,0,0.0478829356018305,0,-0.057048206708048,0
X001979.CH.EQUITY,0,0,0.0479172001546641,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0982769899478791,0,0,0,0,0,0,0,0,0,0,0.000665357344114872,-0.080617425618405,0,0,0.336998443566169,0,0,0.0415599719935544,0,0,0,0,0,0,-0.0698235320378349,0,0,0.28029692382094,0.201076802591572,0,0.0399918827264671
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1729648947004,0.237564799488239,0,0,0.361746505825638,0.0644390794650605,-0.0182048988093889,0,-0.0432768008938562,0,0,0.19916351165789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632031169159893,0,0,0,0,0,0,0,0,0,0,0.148685084106231
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
