,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296568746777772,0.283669411926087,0,0.0155914590085116,0,-0.11181644912373,0,0,0.106782823977116,0,0,0,-0.0349871259167427,0,0,0.0715539857018506,0,0,0,0,0.0996909782795288,0,-0.0113384042853433,0,0,0.139115870974037,-0.113124107667288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281735306924493,-0.0579588353767366,0,-0.100505921625142
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479233,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550646,0,0
X601939.CH.EQUITY,0.413555891040863,0,0,0.0934855911405098,0.101434437303218,0,0,0,0,0,0,0,0.132709914718173,0,0,0,0,0,-0.0360728860218812,0.123841805290653,0.00803308633114582,0,0.0423851114682205,0.0438003294859431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310923426446744,0,0,0,0,0,0,-0.1657149900711,0,0,0,0
X601288.CH.EQUITY,0.367757592601548,0,0.205125584109649,0,0.158498454355198,0.0731004025701754,0,0.0434103291398124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853512397009892,0,0,0,0,0,0,0.0299094148987325,0,0,0,0.0306794161408233,0.175485203156225,0,0,0,0.044432724154045,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704787812963481,0,0.0679896951970674,0,0,0,0,-0.303065860211913,0,0.0760165841101623,0,0,0,0,0,0,0.487376662297705,-0.142602351448813,0,0.174933955233498,0,0,0,0,0,-0.00943305114327214,0,0,0,0,0,0,0,-0.0904957352202405,0,0,0,0.0526969450488123,0,0,0,0,0.264421234161524,0,0,0,0,0,0.301219745707373
X601988.CH.EQUITY,0.0387588298696119,0,0.134657130243864,0.281078405465694,0,0,0,0.0979656654880415,0,0.123673349121476,0.306847384037493,0,-0.0258670283067028,-0.359032509439023,0,0,0,0,0,0,0,0,0,0.0335857041729621,0,0,0,-0.0310260008017969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927089027892744,0,0,0,0,0.0880513332968304
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033
X1299.HK.EQUITY,0,0,0,0,0,-0.0321024332186204,0.211926771320796,0,0,0.0507114100024976,0,-0.0497004327397611,-0.0789231420182958,0,0,0,0.347156317780701,0.23714914444174,0,0.10663675384623,0,0,0,0.0542369201312133,0,0,0.136095692980713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533315620385628,0,0,-0.0799029495716834,0,-3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
